,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170331,20161231,20151231,20141231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,
2,货币资金,5227242858.56,4642612561.35,3704165625.09,5114243534.15,5760604147.14,933948063.25,1382827776.91,1732463831.11,2472390524.24,1318667516.78,1762158359.45,2507848785.86,1002251727.69,762165611.95,0.0
3,交易性金融资产,1701637915.47,2523680190.68,3152358941.78,2582862929.93,2125333652.33,1531369885.09,1444423401.67,409777013.20,14739150.77,1103409845.47,568957391.60,434186791.98,290842579.56,472586594.47,0.0
4,衍生金融资产,36755179.22,419531.82,13264588.13,72871778.32,37053847.99,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,2961277761.42,3003665510.62,2508028030.27,2199256628.73,1997396945.37,1873291487.26,1899166050.38,1703009841.91,1597157358.56,0,1473835965.30,1379963498.91,1471467674.83,1024534477.21,0.0
6,应收票据,24734692.87,21468608.63,4756640.00,6758855.60,2708500.00,771195.49,0,0,324800.00,1728100.00,200000.00,5795826.59,8828922.79,10150000.00,0.0
7,应收账款,2936543068.55,2982196901.99,2503271390.27,2192497773.13,1994688445.37,1872520291.77,1899166050.38,1703009841.91,1596832558.56,1574227904.61,1473635965.30,1374167672.32,1462638752.04,1014384477.21,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,92158061.18,90899509.81,94568833.01,92380183.09,78279297.10,85768462.60,62163363.44,65831673.48,51922738.31,56647819.83,55293296.00,39033391.32,22734874.76,15329378.76,0.0
10,其他应收款(合计),30891335.36,42737519.34,39521434.43,61414789.41,89329521.77,38022684.32,36434198.64,20431000.40,25616638.14,0,65956910.86,59062627.06,2423644277.50,744226410.42,0.0
11,应收利息,5229133.59,4010502.42,2927743.82,19588981.83,1297144.52,7135391.47,6875299.73,0,0,0,149938.77,1108263.46,4133140.28,323706.00,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,25662201.77,0,36593690.61,0,88032377.25,0,29558898.91,20431000.40,25616638.14,37214455.32,65806972.09,57954363.60,2419511137.22,743902704.42,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,1742485452.79,1263339748.59,1092358688.72,982589389.99,952473377.38,892223710.49,840707120.62,771707847.77,726937726.53,665991396.74,577568111.90,511271094.15,252147810.50,298917699.21,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,13247148.00,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,9805648.45,11143543.69,11883320.77,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,491189419.80,435600458.85,388230582.09,387387871.64,381600095.06,1463206174.19,1731734631.71,513482535.15,578036746.86,378351160.02,1244090181.07,1097059803.79,880432288.59,1437747972.27,0.0
