9,预付款项,195528775.88,388021466.73,319069932.53,377061516.92,198873330.50,445621775.05,443316777.36,407964017.30,241834902.74,415168303.41,367340297.73,361538468.81,293282014.06,555318718.89,605101832.15,589088505.88,552083818.61,929656816.68,871882586.65,806840025.83,673204504.14,629806222.99,630025379.40,679258433.20,526353654.94,576448066.80,523564036.80,483600633.02,456455409.12,19614251.28,14945881.46,20534259.09,7980623.47,17127431.49,13953305.41,11939343.56,19849742.31,20382186.44,24330698.83,9897912.83,8254654.31,12984836.34,16363971.48,16013958.35,16096011.28,19289805.39,19149543.41,27558525.54,22812171.72,9367469.94,2520810.41,7792855.64,1861456.84,3174205.02,2074710.99,12686040.87,1852856.23,2746140.90,2382245.44,4291987.82,2932656.78,4668623.02,7553801.94,4479335.73,2444678.04,236062.84,0.0
10,其他应收款(合计),214422672.61,235390508.14,252225134.74,122328716.73,165271344.72,199262466.17,139863128.45,121952605.92,110962669.87,0,183414397.87,0,132254373.87,0,115344086.68,0,0,0,0,0,0,0,90342948.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,17350625.00,5329548.72,16341945.75,5839400.00,1604400.00,0,840000.00,840000.00,840000.00,0.00,0,0,70195.37,0,0,0,0,136266.35,136266.35,136266.35,0,26825.83,123323.09,212859.61,196770.75,105479.45,830630.13,247500.00,123750.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,8539100.00,0,0,0,0,0,190000.00,0,0,74260782.31,0,0,0,0,0,0,0,0,0,0,8400000.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,188532947.61,0,235883188.99,0,163666944.72,199262466.17,138833128.45,121112605.92,110122669.87,178971500.01,183414397.87,137611075.52,132184178.50,109283545.63,115344086.68,95984765.67,112463588.64,104855963.03,94794928.79,85411483.69,99993289.18,105402576.93,90219625.22,97933182.08,72573701.88,127222473.39,110971278.67,112546918.29,54024428.55,2724587.81,2220814.50,1193353.86,591621.80,935253.30,716981.05,1292695.79,5037290.28,2485703.63,1083033.57,239669.17,1014969.45,747638.15,575540.91,554269.42,501591.57,585346.73,463001.10,453924.94,489675.05,1724086.15,1367831.28,575628.72,311022.33,446065.47,448155.18,545173.58,415141.33,8212863.70,244114.21,172214.12,149616.07,943471.50,4623191.91,1152949.47,205953.41,266975.77,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,4489377458.96,5070367563.07,4626489832.11,4324199935.49,4147733255.09,4238476191.94,4050969429.55,3983292027.00,3750425243.89,3681550927.29,3460250645.35,3533885264.79,2974704353.66,3536796358.30,3307977418.20,3356757926.28,2957104588.30,3126095260.99,2894328795.19,3154078084.03,2728367435.25,2764021477.55,2456917015.78,2603883416.25,2164567451.27,2321900994.52,2000938428.82,1961419496.12,1780659255.84,71401493.17,94860372.27,125775312.05,126532830.56,100635623.99,114821501.15,147215799.21,161474156.51,129705412.39,149491211.43,130363145.97,104697231.87,101927499.31,89900224.94,113309008.90,95411627.06,98933814.50,82554542.81,104809386.07,80611356.51,69407906.87,71886836.55,75534048.26,79521354.27,62497437.50,51421079.42,54643920.71,51509473.97,40384939.25,32693251.66,38325538.24,38121574.88,36407974.98,29947275.47,33050280.47,9774103.39,10867066.85,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4512642.19,5097129.58,2843024.32,3489643.81,1946319.02,2299002.98,2943674.72,793414.68,2470856.47,603819.66,764916.01,3582723.47,1804035.55,492140.00,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,57519732.27,91858135.50,95092640.55,59900416.74,68498680.63,51960433.47,58733263.32,30496940.71,52444934.30,17771305.43,37477238.83,15740040.06,28531828.94,13057760.43,20539529.80,16747979.03,35240802.66,15931262.01,21793420.56,19739018.78,24934945.77,14221846.49,18442533.29,16592483.38,18263899.80,0,0,21279931.85,6162476.24,0,0,0,0,0,0,0,0,0,0,0,0,1271653.15,0,0,0,3956781.28,6251734.16,3896831.54,3344211.79,5395161.24,5879262.56,5279108.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,18420950442.24,19540020708.89,18252904394.42,17091051848.25,16721335703.80,18854173666.10,16081655043.87,13366032229.45,13736131258.39,13461997911.59,12836099621.33,12457145035.19,12744309129.16,12171380462.73,13708064256.72,13495096896.45,11443320640.75,11735835204.71,11740683229.93,11025665038.47,11154802701.73,10580892149.01,10148654874.09,10011562952.48,9451190925.96,8757516853.63,8278282860.61,7717937204.09,8129985095.27,486746484.56,509244903.56,474518843.91,479001869.67,485485581.27,466057011.64,447989852.93,425763553.51,467556977.02,486222568.67,440080201.65,443809223.21,438183937.16,421254724.76,373927820.76,357001590.56,379449458.28,390370221.52,360422390.38,374860033.02,348665760.46,215892431.94,206929425.01,198580994.99,201311550.32,201096098.76,196072072.04,172909596.75,184332992.27,158941261.63,163184347.28,162018599.44,178205377.14,209039489.72,80013142.88,50547991.06,39146613.92,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,508378688.17,648435271.45,620915460.17,623688733.59,634810223.84,231078285.19,222542861.99,239950139.97,242844557.39,130657713.79,119043303.99,243688741.19,305638305.59,73159596.79,79899994.00,124884854.25,115166571.92,107326812.08,26398709.85,29350440.11,32094884.27,34288385.87,28411244.75,29693666.39,30255780.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,3685365.68,2188437.41,2188437.41,2891732.14,2950619.93,3157439.38,3157439.38,839191.17,645081.20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,239262632.16,84062370.74,83440141.36,85800050.57,85800050.57,81003316.76,224915617.85,227323380.07,227046721.20,222076166.59,295030846.26,300720761.07,301753435.81,309509882.03,290983867.08,276351976.09,276721942.66,283242199.65,280027018.83,390881196.03,313510316.07,330237286.42,363865636.98,371628128.88,368494190.24,374673163.83,341341974.29,374603019.72,340346212.97,0,0,0,0,0,0,0,37098109.42,37474286.86,37464870.80,37888073.48,38353382.59,0,0,0,0,0,0,0,0,11630000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,188028489.49,169238144.35,171504565.36,182020933.05,184512561.33,138875805.23,140949234.02,181817719.12,145209268.87,36667136.55,35551856.30,31672537.19,28740540.83,28636347.80,29157985.25,29679622.70,30201260.15,30723384.86,31245509.57,31767634.28,32289758.99,11929858.13,12280862.63,12631867.13,12982871.63,13333876.13,13684880.63,14039527.73,14386889.63,3516938.79,3540695.16,3579451.47,3588207.84,3611964.21,3635720.58,3659476.94,3683233.28,3706989.62,3722827.18,3754502.30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),1938692522.47,1967456056.22,1932475906.86,1883922006.31,1792430919.69,2291864635.50,2076345081.47,1964966382.10,1902683222.75,0,2295259795.37,0,2047541180.35,0,1853809378.31,0,0,0,0,0,0,0,1601969133.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,1938692522.47,0,1932475906.86,0,1792430919.69,2291864635.50,2076345081.47,1964966382.10,1902683222.75,2258651507.59,2295259795.37,2159851461.59,2047541180.35,1950690223.46,1853809378.31,1750827265.41,1674386843.39,1662582148.56,1568363866.42,1539137277.52,1474663775.69,1710948602.25,1601969133.97,1562402655.62,1479212071.85,1439757167.46,1418976298.97,1566683163.64,1481408917.56,34435299.16,30605430.46,26520438.57,28043916.47,24165971.32,27294652.54,24617792.62,20951590.76,17285448.36,7965073.52,6094217.32,2156401.61,2549907.43,4267591.42,3823441.32,5826985.40,19044824.99,12126936.37,18144912.72,4885068.86,14470992.99,43550363.33,17903459.45,13555221.16,13424515.92,9678004.61,11316874.76,7321838.64,13004305.05,52874910.05,40187573.86,35204207.81,22360320.96,2519670.77,0,23574542.45,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),5132542306.38,5354320428.51,5339609332.04,5282484527.62,5356714226.47,4831952516.17,4923408001.56,3785166463.55,3869640340.26,0,3229619348.61,0,3328485188.93,0,2813676411.09,0,0,0,0,0,0,0,2468245341.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,5132542306.38,0,5339814142.69,0,5356714226.47,4831952516.17,4923318181.17,3785105477.95,3869640340.26,3308743014.09,3229628259.01,3273192755.78,3328485188.93,2802605719.49,2813676411.09,2831924925.03,2880631705.55,2696390180.63,2730406469.87,2708224486.04,2739296344.54,2435990293.35,2467978659.69,2447063672.20,2500758283.38,2413856863.47,2408462738.43,2217046905.69,2262418053.17,240033417.08,245906140.90,244415656.84,242742651.01,232636347.60,227451386.78,232534873.44,188749731.36,179439229.79,174914987.42,178669763.08,187202429.10,221302033.78,222965947.02,223539373.98,223462245.26,185913909.57,184678415.86,175312078.88,176935752.35,160800539.22,126624082.79,120944894.01,128431018.71,128411837.23,118596437.20,104513715.75,103753591.79,88155311.55,58262911.97,54889733.78,55668089.09,57022539.76,53171474.63,55897574.45,26887265.30,29432258.65,0.0
34,固定资产清理,0,0,-204810.65,0,0,0,89820.39,60985.60,0,-8350.60,-8910.40,21332.38,0,101070.83,0,760.00,0,-21045.39,-2250.81,0,0,252147.02,266681.47,266681.47,0,8281.22,4410.75,2009600.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,1108407098.39,1115637279.22,1127984784.82,1123780390.09,1123520309.38,1124210501.41,1128625231.72,884410462.93,893474440.95,795558148.23,804654998.07,783480987.63,789638624.46,778891259.32,784549382.57,789069133.23,796685930.77,750179890.66,751563894.66,750876888.07,755398665.62,775167468.41,779383669.88,744381019.30,751116332.20,761533737.47,765418381.19,794972637.05,775283555.68,27497852.22,28035170.00,28719287.03,28869407.01,29260555.32,29891073.28,30135266.46,13063464.91,13473186.00,13936550.23,13677865.38,14270801.64,22886835.68,23521270.73,24261426.24,24409513.48,25089535.21,17428301.81,9238532.53,8944932.26,8968833.07,9058067.69,9201843.86,2910904.29,2041187.32,2166157.99,2291128.66,2416099.33,3089333.20,3241267.63,3556535.27,3324315.23,3694285.91,4064256.59,4804197.95,6284080.67,3348333.33,0.0
40,开发支出,113192060.76,110543849.03,117777073.45,100049319.66,105542515.09,87249992.02,79054537.12,65864644.69,59077010.80,55289059.71,49718092.69,79938247.70,75470499.67,42726448.76,36354901.93,32011417.98,29053290.16,25282123.08,13197486.63,8127120.89,8302977.92,15818139.83,15911295.07,19003938.64,14364196.22,22474823.15,27252839.57,20870350.46,16434470.29,20308440.83,15703865.61,13151774.48,9356961.35,12141410.48,15937854.80,17542299.56,15852598.82,26191252.32,23399008.72,18690701.68,18443093.02,17559970.92,14428610.70,16427911.17,12469083.66,9780020.83,6607011.38,5749538.91,4184845.91,11124896.87,5960602.72,6740284.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,331322398.69,331322398.69,331322398.69,331322398.69,331322398.69,331322398.69,331322398.69,331322398.69,331322398.69,68993316.20,68993316.20,68993316.20,59487100.22,59487100.22,59487100.22,59487100.22,59487100.22,41881070.62,41881070.62,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,8997737.91,7603055.57,8151374.25,7195164.11,8056678.73,7560738.86,8419440.75,7388346.11,8306373.36,7851132.52,8747040.43,8117700.81,8829060.84,8462138.21,9170566.93,10578774.59,11878223.24,10616937.83,14402308.05,12872583.50,12998636.94,10912942.17,10283622.65,10391964.28,9685960.21,9877355.56,8899010.48,8935046.53,8629133.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,310000.00,620000.00,930000.00,1240000.00,1550000.00,1860000.00,1966250.00,2480000.00,0,0,0,464865.18,62127.10,0.0
43,递延所得税资产,152048149.10,179859418.96,179353719.98,179143600.92,181370703.30,195396438.50,197028361.82,185560265.22,186992275.01,159674741.26,161244174.31,163187654.09,164593406.72,139431019.19,142320021.90,136548733.34,138335554.41,123970239.59,123088547.21,124233149.82,126175859.50,123758429.75,127407189.58,127212671.05,129302367.44,134348814.98,137606446.02,138838424.60,138858582.02,1416458.71,2315452.73,2456696.76,2532904.77,3056609.51,3144573.91,2848566.59,907496.22,1098933.64,665743.16,540141.54,699966.15,1553323.62,1177690.30,1183228.94,843595.55,488670.87,356003.91,281610.63,650914.57,632775.58,582149.31,416910.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,236984235.49,194058144.14,262956449.26,262341141.52,269289951.95,291472939.17,346605371.44,290618533.86,229541857.92,283242587.03,317332466.96,280459604.12,275658453.36,232292020.91,233724818.33,234044063.09,246085626.56,4666138.29,4666138.29,4666138.29,4666138.29,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,10013868771.52,10067083883.03,10112310669.82,10056223272.67,9949889623.30,10032501993.14,10080746175.99,8548966521.10,8488749214.85,7427816744.36,7488694797.19,7389586498.53,7323042048.58,6483490944.01,6372277737.60,6394212512.87,6449105782.70,5702672865.17,5638740053.34,5695671328.69,5582469045.48,5522341979.41,5405745461.77,5324333038.68,5298011157.44,5204152469.14,5150058225.08,5167692341.93,5068021595.28,327208406.79,326106754.86,318843305.15,315134048.45,304872858.44,307355261.89,311338275.61,280306224.77,278669326.59,262069061.03,259315264.78,261126074.11,265852071.43,266361110.17,269235381.65,267011423.35,240316961.47,221196669.33,208726673.67,195601513.95,207628037.73,185775265.84,155207392.33,144897144.16,144187540.47,131060599.80,119051719.17,114731529.76,105798949.80,116239089.65,100600092.91,96676612.13,83077146.63,59755401.99,60701772.40,57210753.60,32842719.08,0.0
46,资产总计,28434819213.76,29607104591.92,28365215064.24,27147275120.92,26671225327.10,28886675659.24,26162401219.86,21914998750.55,22224880473.24,20889814655.95,20324794418.52,19846731533.72,20067351177.74,18654871406.74,20080341994.32,19889309409.32,17892426423.45,17438508069.88,17379423283.27,16721336367.16,16737271747.21,16103234128.42,15554400335.86,15335895991.16,14749202083.40,13961669322.77,13428341085.69,12885629546.02,13198006690.55,813954891.35,835351658.42,793362149.06,794135918.12,790358439.71,773412273.53,759328128.54,706069778.28,746226303.61,748291629.70,699395466.43,704935297.32,704036008.59,687615834.93,643163202.41,624013013.91,619766419.75,611566890.85,569149064.05,570461546.97,556293798.19,401667697.78,362136817.34,343478139.15,345499090.79,332156698.56,315123791.21,287641126.51,290131942.07,275180351.28,263784440.19,258695211.57,261282523.77,268794891.71,140714915.28,107758744.66,71989333.00,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,2854246514.02,3117925417.05,3006733754.39,2806873858.82,2049587915.34,3256561100.00,2040800000.00,1484340000.00,2117340000.00,2721178886.68,2242000000.00,1852500000.00,1912500000.00,1830274912.00,2985652894.59,2899768816.91,2748498816.91,3188000000.00,3164979285.39,2721939394.38,2602816300.00,2734074500.00,2389117775.00,2650400000.00,2829900000.00,2821500000.00,2617000000.00,2578000000.00,2501573114.20,25000000.00,16928395.00,15000000.00,22174470.00,31982100.38,33176197.71,32473540.62,42980000.00,41800000.00,46800000.00,46800000.00,62820000.00,84200000.00,102200000.00,87000000.00,69000000.00,68306782.07,66573594.02,62903047.67,58105462.16,54000000.00,54000000.00,54000000.00,36000000.00,36000000.00,31200000.00,26200000.00,18200000.00,18200000.00,18200000.00,20000000.00,12000000.00,12000000.00,24400000.00,20400000.00,4000000.00,2000000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,7089672339.67,8354189385.27,7841819573.59,7073949324.13,6764740272.21,7290739440.21,7380587066.55,6082943565.12,5844004547.28,0,5844321475.26,0,5364896276.96,0,5404816799.51,0,0,0,0,0,0,0,4081901152.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,2123399312.14,1792469056.28,1829594230.63,0,1545811202.75,0,1674186733.48,1539084344.61,1578359679.94,1141860068.26,1365610720.34,1437336444.04,1610622268.76,1362720177.42,1241981893.41,1269894243.51,1430159868.56,1297986751.81,1486708778.33,1505897080.92,1364983528.82,1074233770.35,1047599665.67,964314143.45,983152112.92,801847025.96,698662545.88,919481459.59,912407719.90,58225731.35,63586628.16,63010547.97,58605547.97,43530901.50,40120901.50,31100000.00,28150000.00,24330000.00,32155000.00,50365000.00,47570000.00,36809000.00,34829000.00,37420000.00,34980000.00,28780000.00,16780000.00,14590000.00,22452000.00,23452000.00,9000000.00,5000000.00,7974000.00,7374000.00,6290000.00,2290000.00,2585000.00,8858340.21,8198867.84,0,0,2152437.60,2587313.55,980980.00,0,0,0.0
52,应付账款,4966273027.53,6561720328.99,6012225342.96,0,5218929069.46,0,5706400333.07,4543859220.51,4265644867.34,4612592869.42,4478710754.92,4192385836.16,3754274008.20,4029768563.88,4162834906.10,3983681039.43,3623015708.41,3725705669.07,3667429827.07,3575598747.65,3568410647.32,3206533554.52,3034301486.71,2925212118.97,2702975215.66,2409636753.72,2489242055.11,2048288755.62,2303781751.66,130879396.10,128104886.40,111779847.72,127697365.19,119399517.69,118093403.28,124267456.07,129467272.74,172960489.06,176843132.36,122053289.57,126152921.54,115693781.05,93162146.09,65222240.42,65157141.08,70702651.33,77174499.66,60407491.32,67183731.64,61321932.41,56666332.73,49156631.50,47642568.98,54884801.18,49676875.88,49333734.19,41097879.96,34392371.27,25974174.41,18152701.85,21240361.54,22951082.45,20915544.59,18950009.42,10993608.08,6521494.20,0.0
