9,预付款项,15720695.98,10879215.01,6652695.56,9454123.61,7019098.21,14139453.14,6246331.10,4645359.81,2340140.72,4937604.31,7396620.36,11189247.25,2413804.24,8433170.45,1880048.24,7970947.01,1995973.32,8402283.69,6039233.12,5245138.08,2903457.36,5115524.86,10495989.41,10154753.80,6093424.94,7309782.62,5779822.37,4522923.67,6836714.06,12278209.55,17434530.27,9528425.55,9434559.53,5401610.27,6236851.58,5297469.88,4846935.97,11767339.26,6416592.57,10717601.23,6297951.26,10940216.16,5914031.25,4023448.30,5672474.16,5546812.69,3943618.77,4312878.19,5867591.33,4040676.78,2587705.54,2268952.69,1354448.29,37659521.53,582784.91,1096675.48,0,796769.23,529295.15,458404.50,506624.06,1526302.56,1055502.73,205405.36,428480.69,449920.00,287399.83,447399.83,1195199.00,807399.83,997399.83,1105399.83,3003998.41,1135399.83,1856227.55,2565300.00,14072399.80,11321010.92,36724173.95,34305511.97,48978246.94,54494363.02,0,44179650.24,0,114725576.75,0,0,0,0,0.0
10,其他应收款(合计),16902205.72,11768977.32,8793224.59,8557512.00,5552037.98,5915653.40,5492982.33,5045102.97,5083292.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180000.00,0,0,0,0,0,157500.00,0,0,0,0,2904.00,465024.00,0,19875.08,0,78804.00,67500.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,16902205.72,0,8793224.59,0,5552037.98,5915653.40,5492982.33,5045102.97,5083292.54,3912934.55,4062170.74,3154186.51,2572822.13,2896953.97,2771342.77,2451974.22,2260781.65,2857595.60,2640998.41,2393027.21,2168803.36,2125147.48,2345637.49,1929038.46,2313049.34,3339741.26,3212068.57,4169128.20,2503134.33,2575104.06,2514421.73,4227151.19,4094638.76,2839787.14,2555969.97,2623448.30,2273166.05,2942608.36,2168062.53,2364674.77,2566576.60,5323973.92,2614027.79,2862101.47,2339594.68,2753403.23,1967891.74,2342547.43,2085961.39,3786151.31,1959924.58,2188752.66,2301454.13,3469752.61,1863057.87,7929111.83,7605221.24,4812977.74,5650010.51,6001318.06,6216202.81,15442042.08,11369054.63,7792868.01,10761309.63,14179386.41,15568476.13,15781484.63,11890322.91,18150128.52,18666261.72,22453651.46,14603226.49,32725724.99,23925302.53,112688972.78,105367908.11,108692288.71,108425591.90,97802092.54,175306474.55,118609123.08,0,129715671.15,0,145476329.32,0,0,0,0,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,220729381.22,216840114.09,216214393.52,222181544.45,216939054.39,228158467.49,205726563.20,201184229.60,205858956.68,215633189.10,247453444.22,248028375.73,296355701.07,231714690.67,207894896.30,233381205.47,261823423.13,212435873.65,205793328.18,219816417.52,273525913.70,193313642.95,184873524.13,193329273.90,235335513.91,191355973.21,176690696.72,186821229.23,235222048.28,203560474.56,178708720.91,183460214.00,216470765.68,178349363.93,163028830.19,166454149.05,186402292.93,165459142.30,154884948.87,156472635.06,183528728.34,158928622.08,139193021.41,142388346.41,169598263.53,151326275.36,146209414.60,151015563.48,149131030.87,140185569.98,129258087.37,131580780.06,134569499.63,78343098.99,116620084.07,116562589.99,120356994.56,139050773.12,131113452.74,138646369.15,131677448.13,133070277.74,142736934.80,146220595.63,151129713.96,158926985.46,152841612.08,149174682.54,152830633.41,150782260.14,147555842.18,156125147.99,162179928.32,161434787.00,153219429.10,298975932.09,657733044.20,580279142.61,596389551.09,615705940.94,646474253.92,617441302.88,0,534230353.68,0,588541796.74,0,307646260.00,0,163351180.00,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14500.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1765325.21,1338890.70,1068283.00,1168957.83,1142162.98,1389413.29,1333198.37,801776.41,1278996.20,2155604.62,1495392.71,1527574.52,1579018.72,1146284.91,513426.79,362117.41,524768.67,954800.86,839424.74,744352.77,350079.01,349715.44,339070.90,0,0,0,0,1261.00,3251.30,41424.90,0,330489.52,0,569532.03,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74343.37,0,0,0,0,0.0
20,其他流动资产,5123235.69,4418778.03,7466956.71,6717779.81,6789631.74,2174424.68,4127517.72,298261.90,1516659.83,398301.23,5393593.44,5711318.34,14655866.70,1729224.40,2874373.59,5656830.88,10295081.90,2194311.59,2870033.26,3485403.96,12657657.80,24570.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.64,0,340.19,964.74,1090.40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2500.00,0,0,82089.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26440350.00,0.0
21,流动资产合计,849159666.66,834082776.53,805810886.76,803124317.21,737727698.05,738882348.99,732337447.83,691250081.52,686223075.23,675823375.11,694459389.59,697859337.18,669837559.84,642339470.15,616563197.17,617988921.73,604324503.02,596418203.96,583075227.61,596342164.45,585995376.38,542174161.23,533711348.22,544400942.09,526841106.23,510485552.51,492497265.85,518524981.86,515386296.27,532054713.91,523564956.29,531525419.53,517337899.33,496909864.60,467186159.35,481475227.22,456578431.53,448246971.17,416268061.55,432460433.71,410061509.86,421583544.18,386918583.07,371057079.70,347193137.63,350320689.21,333541971.64,343456191.87,335614966.08,332889916.40,296193227.01,314651738.31,287693674.92,215125912.25,186326117.69,192792017.26,174391801.97,232215220.54,201068885.51,225533224.08,205806288.47,235552200.67,228081538.47,256086794.79,246383670.69,250209823.69,230979417.05,233774518.38,237661897.16,253107990.21,248632284.75,270202646.93,269862595.63,272074284.21,292776427.20,415796158.34,751926880.94,673553811.82,719741244.83,762467971.69,980105302.61,941353414.48,721840823.15,1124147335.12,675422058.52,1082330512.76,518158700.00,547957910.00,408501526.79,253738810.00,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,193523950.37,206805267.33,203536562.50,262523903.54,297921256.75,339001665.34,335257420.00,406345500.66,364310539.14,366067696.49,390940298.92,366879163.33,470635612.33,426932574.93,508454548.43,401466307.33,334494230.72,302882502.18,218738112.91,198795563.49,199461756.32,170316898.38,146544232.10,164421220.31,181985553.18,188268671.25,154705516.85,143824082.68,121783789.68,129217518.51,138719992.15,155679261.57,168784703.30,150057828.33,118800323.09,177072587.80,156728370.10,147561017.04,130663088.54,118388335.74,77022539.02,81774000.50,123286593.01,155464576.94,198731381.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9000.00,0,16000.00,19500.00,22500.00,28000.00,28000.00,39500.00,0,0,0,0,0,0,139319703.28,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,545050.88,524745.26,524745.26,824745.26,524745.26,537784.06,537784.06,537784.06,537784.06,530007.06,530007.06,530007.06,530007.06,527047.39,527047.39,527047.39,527047.39,872517.31,938834.73,938834.73,938834.73,1130037.73,17884637.73,17884637.73,17944206.27,17990400.71,17990400.71,17990400.71,17990400.71,18807505.05,18807505.05,18807505.05,18807505.05,18824633.51,18824633.51,18824633.51,18824633.51,18716868.88,18074868.88,18074868.88,18074868.88,18006697.26,18006697.26,20455897.26,20955897.26,20959471.66,20959471.66,20959471.66,7488271.66,21763881.17,21971614.55,21971614.55,36309660.05,19193628.19,19187057.56,18525190.89,19513338.65,27921412.55,29814841.92,29808271.29,29449130.66,31317646.57,31286075.94,31632452.31,31468381.68,31910525.78,31974411.43,33756239.89,34577340.17,25166603.92,24477059.56,19669289.83,19948662.76,19589746.16,20327343.57,38893194.21,71381833.55,162607951.81,164614046.00,166597623.62,157760889.15,0,163546024.43,145243142.00,159897485.50,102334085.63,162657000.00,160525490.00,57510527.90,72953550.00,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),380071.37,3215323.76,2690606.74,3105536.74,1489317.27,1535812.58,1799647.49,14734531.46,6192714.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,380071.37,0,2690606.74,0,1489317.27,1535812.58,1799647.49,14734531.46,6192714.36,2043250.63,1143857.15,1189181.99,730184.63,915924.16,865698.93,668863.88,751665.98,195206.83,316264.27,116976.97,74524.27,596387.22,533642.22,509524.27,509524.27,98765.00,588483.00,195645.00,43087.00,458052.39,1118101.94,916830.97,1015792.54,625847.40,1065768.20,864993.51,569096.60,4593221.65,3129497.13,1876856.35,771163.00,1316271.30,1019272.00,780206.00,160000.00,580378.00,339221.80,191365.00,160000.00,341463.40,5783991.44,4707817.40,3228786.50,5341610.00,2555390.66,100000.00,215000.00,331718.78,199700.00,220000.00,100000.00,3920506.00,12115341.21,11527813.21,10802615.71,11516598.71,10898507.21,14910830.58,13211546.91,21859267.91,17204827.41,16137272.71,13034689.31,12306032.81,11458283.21,0,0,0,130000.00,0,2486000.00,2306000.00,0,0,0,0,0,1213750.00,0,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),75032586.85,75364546.46,76462299.28,77315669.69,78291825.03,80150705.94,81423579.28,79333384.96,80004429.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,75032586.85,0,76462299.28,0,78291825.03,80150705.94,81423579.28,79333384.96,80004429.53,80238543.59,80830701.28,81944120.52,83038099.39,84003317.03,85096707.54,86498051.20,87492823.24,87132036.34,87992973.11,89113850.26,90397099.04,92800700.73,94339874.48,95804164.74,96928049.22,96681214.57,96882447.62,98536798.70,100001609.80,60395681.06,53193547.88,54311360.47,55106177.79,58696077.17,58748002.62,59442088.47,61208007.27,54017811.97,54851146.52,54861717.53,55495853.28,56940057.56,57735992.99,59371281.30,61159681.08,64271779.50,66045228.80,67461203.93,69662885.85,71586223.43,68149775.52,70423890.71,72560853.87,61614956.58,63394169.58,145249872.14,147407308.11,179771942.32,182200957.27,185475609.54,188384287.78,188387126.02,189213442.85,191365696.50,191911429.50,170150717.70,171161458.63,170122215.53,171773397.57,173029420.63,174625909.89,165129576.63,166927110.92,166673006.20,167852941.55,21327793.66,22878947.49,23457898.68,24054065.28,24576736.00,2716547.75,2996596.68,3870017.55,5778963.34,4456814.70,6135653.06,2349100.00,2567410.00,3645820.91,920190.00,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21843.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,50787417.04,50784917.42,51782683.06,52742388.74,53676697.83,55487791.12,55239169.11,56217060.03,57199716.39,57350172.99,57914920.00,58902916.11,59822750.77,57266164.02,57977572.53,58689522.36,59401897.20,59898660.36,60576828.51,61271524.44,61984191.00,66226158.94,66257443.30,66877016.26,67511286.88,68132790.21,68767050.81,69439510.00,70116129.43,71334960.06,72001093.33,72653382.89,73005914.52,73581320.40,74160242.28,74706536.26,75351222.60,75782964.33,72459017.35,73132409.41,73806070.75,74496008.09,75065058.43,75628058.77,76324934.11,77021809.45,77398684.79,78062393.46,78732059.13,79344169.24,80009276.00,80590313.88,81279882.96,81370511.68,82018678.39,1964173.04,2039980.37,5014867.95,4965784.70,5064201.46,4179279.92,4253113.35,4326946.79,4494149.72,4478017.66,4152079.09,4228490.52,4284901.96,4351313.40,1099670.00,4467174.03,930000.00,4344033.22,990000.00,4454339.03,0,0,0,0,0,0,0,2985153.87,4419321.68,3159045.87,3245991.87,3332900.00,0,0,250230.00,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1155086.38,1155086.38,1155086.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,6215539.88,5333067.67,6838292.16,6982941.18,8429502.40,9620801.94,10802078.19,1491831.10,1709031.86,1196233.54,1234126.98,959233.91,1123765.36,845733.68,1033530.47,1211036.58,1236090.60,913064.85,1020071.90,1143202.60,1270744.24,933078.00,1010926.61,1115947.57,1224110.10,686781.43,791460.79,589931.10,647646.74,624214.56,839262.01,643649.39,0,0,0,0,0,0,0,0,0,3886.00,9685.00,15484.00,21283.00,27082.00,32881.00,38680.00,44479.00,59523.60,65322.60,71121.60,76920.60,73474.00,79273.00,90940.00,96739.00,96670.00,102469.00,108268.00,1097400.00,350171.19,380992.14,145380.90,33750.00,20746974.89,20483695.04,16937446.70,16810586.61,10890377.24,8127129.58,10726286.73,8615876.60,12005785.84,9166804.63,42437.50,459811.08,590808.32,17641356.07,34704021.46,69467025.53,0,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,8323028.31,5978039.96,5977914.96,5802615.54,5802615.54,5722917.41,5722917.41,6180173.69,6180173.69,6332749.57,6332749.57,5894217.75,5894217.75,6025603.69,6063614.65,5765042.07,5765042.07,5998080.84,5998080.84,5824885.16,5824885.16,5942409.93,5942409.93,5742598.55,5742598.55,6086861.92,6086861.92,6097069.70,6097069.70,7227157.51,7227157.51,7149037.53,7149037.53,6916574.07,6916574.07,6862879.06,6862879.06,7043735.78,6766967.83,6632781.66,6632781.66,6497354.96,6497354.96,6271917.15,6271917.15,6183052.25,6183052.25,6135444.55,6135444.55,7638375.01,7482490.97,7396876.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60000.00,0,0,0,0,70362727.43,92543785.03,104995121.42,6882293.69,23172191.73,8931100.00,0,0,0,0.0
45,非流动资产合计,367391974.22,360304621.65,421199206.92,443188901.06,341738653.70,359861080.38,359061738.04,421018668.84,449745106.64,486692622.72,483243782.04,555765178.00,515449564.10,515651486.46,542504470.43,520238726.81,625810178.81,581942141.46,665297601.79,559875581.49,494984509.16,470511274.73,404707047.18,386729452.61,389321531.61,359993712.22,337650936.95,357270575.52,376881496.56,347116241.88,307892184.57,298305848.98,276868217.11,287861971.06,298435212.83,316380392.38,331600542.34,310212430.94,274081820.80,331651221.63,311509107.67,304821292.21,288997149.18,280911180.22,241916251.62,250817573.36,294245133.31,328313135.54,360954521.90,181888722.23,184617557.46,186316721.45,193456103.98,167594180.45,167234569.19,165930176.07,169272366.13,213136611.60,217283752.89,220676350.29,223210098.36,228228563.13,237322798.93,239187336.60,238694194.55,238476896.17,238746562.83,240020634.66,240724184.66,232061339.70,228921600.47,212614925.90,212898372.81,211592571.01,213299211.99,60263425.37,81671158.14,72158390.56,92698807.61,224360149.01,232430462.43,234253027.39,262944980.88,260436548.44,174395639.76,134887922.29,177270100.00,175870830.00,74215643.74,74123970.00,0.0
