9,预付款项,215100946.51,188755694.71,209315325.27,100421243.54,125221600.58,179451316.21,113446766.38,74358893.57,276356658.54,236579019.69,208895466.11,179096890.20,334109044.56,232291220.92,254688424.30,142145788.21,150792729.22,88678804.91,126432541.66,66867337.29,117801767.52,119064496.79,101520575.51,60818813.75,225924980.33,162608071.45,105150974.96,84719357.72,175548500.92,69326693.14,157391838.21,69668088.86,84171807.06,41919733.54,42551227.95,42852126.15,33687420.97,38124802.03,1672651.41,35122209.51,26788259.33,13789737.55,12749708.60,8274958.61,4817903.75,8878465.66,6047012.43,2018773.61,78880148.54,71306050.32,53836717.05,14633989.97,4235921.52,13157947.26,3283463.63,3660131.94,8200589.43,0.0
10,其他应收款(合计),40277312.81,44524219.93,160533001.04,133422915.31,319254567.01,406322231.74,212978780.09,172019828.75,0,40324746.62,0,19989110.49,0,55773816.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0.00,0,0.00,0,0,0,0,0,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,44524219.93,0,133422915.31,319254567.01,406322231.74,212978780.09,172019828.75,199766783.69,40324746.62,42575569.13,19989110.49,49889975.75,55773816.15,38743879.52,22333912.21,66952555.51,15726134.14,49565046.45,49237123.71,71284767.44,38424765.18,15949013.02,26651977.70,18858384.01,46070686.16,22919494.01,7076472.63,9778569.24,9069564.28,57908598.32,15083355.64,7252816.69,9459973.74,8613568.52,10646793.87,5536934.63,6645994.65,4887024.06,3276599.89,13023908.27,3391034.41,7052751.96,1846400.89,5203441.07,4070573.26,734130.19,9250253.56,44836028.15,3550520.92,4677747.94,4549303.77,8707805.93,5965478.72,7821018.34,6799122.03,2280771.10,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,1437458765.84,1345131700.71,1324628188.02,1378340241.43,1379111976.56,1282401055.15,1162392628.24,1094498249.57,1149350320.60,1062015727.81,1032022636.11,1044497708.17,991850709.78,898925372.49,955730166.71,891184606.34,444387850.64,449544411.36,450940978.57,418883314.99,418385267.77,379645601.88,355801134.53,341523097.56,336976467.79,324031424.34,314166455.85,323030462.14,299626696.72,287621830.76,278507643.07,309418585.32,279763430.09,180412118.35,164719215.24,234752125.95,145435782.77,167019884.04,189991745.44,182217206.00,159463449.71,165653639.48,166032401.59,175100924.33,268415438.38,188076330.46,240445508.92,239682815.33,203192168.48,211451578.29,215666721.75,222931352.98,211143207.32,185839761.19,150065195.33,90478748.55,55531350.49,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,245824.80,742244.34,741604.77,340660.92,274039.02,139699.00,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,50639253.99,77716172.08,72607702.07,97413184.63,119712014.05,91635667.47,90468276.80,286638040.72,96346006.26,116163848.40,138054681.12,273147270.17,88228318.92,62130331.55,149890761.13,338351305.28,87084149.05,65855107.39,134823247.87,42558679.37,127078003.24,72603792.28,83093334.15,18728781.23,35675987.05,58420157.16,110798917.67,24154516.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4623079.97,5952534.75,6940370.00,23000.00,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,6934339966.12,6455171993.53,6847373943.43,6729754845.24,5890464053.98,6343702836.15,5200757797.62,5116232925.68,4540520214.53,4336353584.11,4615575547.81,4506988737.09,4562566606.42,4447774949.67,4360867794.04,4398226259.64,2806427134.05,2596616388.54,2600242252.26,2523242371.73,2315935135.94,2273400953.18,2137744968.37,2125491253.15,2044580101.00,2062994500.28,1952850854.26,1768338434.05,1777879147.42,1907400574.34,1667692886.22,1543192752.24,1475824266.75,970178909.26,866671701.30,1347161210.37,834230066.99,845256234.62,791168119.42,791567061.44,732666119.78,642036963.88,683140989.60,668974624.97,830993770.86,830733298.37,811823998.56,910402684.81,959183868.20,1037477065.61,983725261.52,939374183.10,683293226.48,699846028.14,510910508.00,393301012.90,255795052.90,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0.00,78298066.99,78298066.99,78298066.99,78298066.99,97872583.74,97872583.74,97872583.74,97872583.74,0,0,0,0.00,0,0.00,0.00,0.00,0.00,0.00,0.00,44550000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0.00,0.00,31300000.00,31300000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0.00,0,0.00,0,0.00,0,0,0.00,0.00,89262637.86,89619763.26,91280104.42,92314616.72,75228355.12,73151132.00,74059209.10,75504874.88,78481446.53,79515777.05,83568244.26,85165039.57,83240382.45,84332612.10,84942790.72,39942790.72,39000000.00,36000000.00,36000000.00,39000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),574233483.90,603042856.37,717116893.00,656272850.83,418189477.37,329870850.53,288939076.57,292351343.61,0,589699983.18,0,537618706.40,0,772289084.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,603042856.37,0,656272850.83,418189477.37,329870850.53,288939076.57,292351343.61,604936941.10,589699983.18,512838199.17,537618706.40,775996262.41,772289084.52,880602996.79,924968272.62,506568604.03,552982724.35,315132332.87,307068356.99,201251016.70,161144469.17,114082995.26,112975382.20,83826501.91,50481027.08,30536501.09,59775604.52,59984556.41,66797622.01,69176816.63,65746113.60,65122309.19,32389566.91,33849665.85,65279458.70,20300312.64,95846672.05,91543114.64,95921547.68,92984478.87,93686830.38,99327172.40,91808633.51,23691423.81,20692250.66,17648935.14,125304915.44,149263018.53,81996764.24,72808125.88,68344922.46,50328532.52,43243653.37,57787729.87,83412268.08,23617138.53,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31144378.35,23953068.35,17556283.85,24745176.14,0,50000.00,50000.00,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),4585144091.64,4510055079.60,4382118557.01,4061650466.86,3611354846.10,3581435446.38,3259138039.30,3312285325.48,0,2893039739.77,0,2894883807.35,0,2425174217.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,4510055079.60,0,4061650466.86,3611354846.10,3581435446.38,3259138039.30,3312285325.48,2913234669.47,2893039739.77,2931981705.10,2894883807.35,2460684478.62,2425174217.32,2261225231.47,2220325978.59,1117995039.18,1123782867.80,1143399809.98,1080737899.15,935553247.55,954808408.73,979667824.87,1008005140.39,939450045.25,924672747.55,949223766.80,977612886.13,877118473.87,796099170.23,802345682.02,910565630.00,840197456.45,539978214.52,553312193.60,885801696.02,584944927.22,528110455.13,549813153.73,567057626.90,577526402.33,598774785.96,618617582.52,639024850.99,607035011.01,625654494.36,643807872.89,526066519.85,416375821.94,421043966.39,383222288.58,396456387.58,390873800.58,404398221.41,396247661.42,329400020.09,232783647.24,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,920600036.29,926265614.29,936545318.35,949907230.74,899604039.68,894374691.68,757638015.78,783114029.86,781730370.29,790443964.50,798675938.03,818061144.32,769484065.06,791605186.65,786880825.48,799079456.92,663567363.73,669179873.43,622840756.36,679290035.97,560077335.32,495812792.08,501153852.53,506346335.63,289692604.69,136863035.39,137863312.95,138874366.04,117605649.72,111046243.80,111900320.59,120289903.20,113607523.01,54567782.62,55048661.07,115981210.09,56009875.06,56489307.49,56781880.77,57264575.33,57422104.08,57849975.47,58309856.33,44813818.31,42697366.57,43083997.57,43466795.23,43851509.56,43858307.82,44245723.96,45049082.49,39858979.34,40109304.67,40411522.01,41015956.70,41809409.44,11221915.94,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,601052389.19,601052389.19,601052389.19,541622823.29,561401759.02,561546404.09,250731030.78,250731030.78,250731030.78,250731030.78,250731030.78,250731030.78,250731030.78,250731030.78,250731030.78,250731030.78,250731030.78,250731030.78,250731030.78,250731030.78,235709395.09,235709395.09,235709395.09,235709395.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,142662350.89,147868857.47,139866645.52,154533212.35,144020300.67,129481940.48,130960248.83,133867637.78,119867162.69,106926613.70,102364998.58,97344849.73,84820103.34,88720053.59,83407579.31,85989864.06,32004815.81,30973634.67,29471947.17,30233020.54,28827146.66,29162593.43,30952888.59,31635831.42,32631239.95,32599174.36,30866047.53,31880074.24,30883413.31,26010764.82,20126321.88,32541338.79,23280906.37,25190723.93,24745968.66,26653475.65,26352100.88,25580986.70,24372554.60,27281990.25,26112445.74,28305479.94,29143979.53,29209869.71,29337003.53,26999490.17,24255871.19,26530793.91,25270724.19,26255680.69,31552892.02,28665716.77,25527977.50,24917387.65,22363602.34,28653148.21,16928451.56,0.0
43,递延所得税资产,36713622.07,36042451.39,37793621.65,38435539.61,35139355.79,35565491.40,30511293.24,30670738.60,38810315.56,38977564.79,38592524.01,42311340.28,47909673.07,49266162.35,51061817.18,53080233.59,25658847.21,17645007.88,27154375.51,24535254.70,12887477.72,12649532.72,12538026.13,12723966.13,14066043.61,14288247.34,14365342.32,14365874.75,13605287.46,13853606.59,13272725.59,13515163.52,13678090.49,4131788.90,4461788.90,13096302.01,2385863.42,4282690.37,3858523.38,3707021.88,4862337.49,4162479.52,4642479.52,5122479.52,2810430.94,2810430.94,2998418.42,2998418.42,616124.31,616124.31,616124.31,0,0,0,0,0,0,0.0
44,其他非流动资产,170945751.42,104105181.51,20487663.56,260718979.76,526495666.07,111854340.49,80093409.44,51586485.76,76031969.11,76346402.45,103523165.28,42728255.31,41305674.18,47726330.98,72623222.53,21485479.39,226971237.26,136468711.87,83723414.82,90793841.39,88475354.45,85485308.85,78172058.99,50025193.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13544212.50,9544212.50,5544212.50,5544212.50,5544212.50,5544212.50,5544212.50,0,5544212.50,5544212.50,5544212.50,5544212.50,5544212.50,0,0.0
45,非流动资产合计,7031351725.40,6928432429.82,6834981088.28,6663141103.44,6274503511.69,5722427232.04,4876309180.93,4932904658.86,4883215042.74,4844037882.91,4836580144.69,4781551717.91,4520193925.32,4515131829.45,4477812807.96,4447974932.67,2898725293.12,2854914982.78,2546512876.59,2538894314.40,2172562420.02,2085588277.12,2035845285.72,2087136283.68,1442906817.86,1243236843.82,1247797761.41,1262451596.40,1138197380.77,1049807407.45,1052821866.71,1181658149.11,1055886285.51,656258076.88,671418278.08,1106812142.47,689993079.22,710310111.74,726369227.12,751232762.04,758907768.51,782779551.27,810041070.30,823523864.54,746259826.71,748737944.55,755278389.22,755041545.82,640928209.29,579752472.09,533298513.28,538870218.65,512383827.77,518514996.94,522959162.83,488819058.32,284551153.27,0.0
46,资产总计,13965691691.52,13383604423.35,13682355031.71,13392895948.68,12164967565.67,12066130068.19,10077066978.55,10049137584.54,9423735257.27,9180391467.02,9452155692.50,9288540455.00,9082760531.74,8962906779.12,8838680602.00,8846201192.31,5705152427.17,5451531371.32,5146755128.85,5062136686.13,4488497555.96,4358989230.30,4173590254.09,4212627536.83,3487486918.86,3306231344.10,3200648615.67,3030790030.45,2916076528.19,2957207981.79,2720514752.93,2724850901.35,2531710552.26,1626436986.14,1538089979.38,2453973352.84,1524223146.21,1555566346.36,1517537346.54,1542799823.48,1491573888.29,1424816515.15,1493182059.90,1492498489.51,1577253597.57,1579471242.92,1567102387.78,1665444230.63,1600112077.49,1617229537.70,1517023774.80,1478244401.75,1195677054.25,1218361025.08,1033869670.83,882120071.22,540346206.17,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,2789996615.38,2715814932.52,2608826079.81,2140499215.53,1701173554.40,1496768741.20,573150583.61,557680844.64,337003992.95,337922248.17,197404856.32,175804233.31,222554891.04,200343608.32,263227828.80,288000000.00,161180650.01,266952160.03,270774520.00,333717398.27,227735000.00,241721460.00,202327934.03,75128711.79,123449600.02,24000000.00,39000000.00,39120000.00,50000000.00,18904800.00,150623866.93,189148322.98,151308153.12,128000745.31,45000745.22,119769053.92,148987169.95,198523036.46,190063547.30,210080956.09,173745735.96,167976630.50,235000000.00,239900000.00,170354900.00,150577300.00,80000000.00,65000000.00,95000000.00,89000000.00,79000000.00,69000000.00,249000000.00,249000000.00,77597936.11,110000000.00,65000000.00,0.0
49,交易性金融负债,2000000.00,790000.00,0.00,610000.00,1810000.00,1060000.00,0,0.00,830000.00,1672249.99,5040299.99,12711299.99,28086676.08,30481710.97,37123566.20,49949270.53,33165591.20,4551831.77,40185891.20,22059459.18,1586300.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,575630.00,3034324.00,0,0.00,0,0,0,0,0,0,0,2425600.02,3260000.00,3310000.00,6510000.00,9710000.00,0,0,0,751950.00,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,1386042681.16,1255935511.64,1296471808.57,1191504560.52,1365261898.49,1411079968.15,1159526479.27,1250244686.29,0,1229148027.99,0,1189097597.10,0,1157141958.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,493893449.57,410271214.53,0,261425878.99,0,269819478.05,282494533.95,241768479.64,241139394.60,313086101.35,401634537.77,366099770.26,306091365.66,315295001.87,392525916.59,442131994.87,463200504.24,457450222.04,437343558.02,392800493.91,287501663.15,247302195.80,244890232.21,197499986.41,189604637.00,189094288.55,213032444.55,252880092.96,211021784.75,171505910.14,142654778.19,141522114.74,135996600.00,130084798.00,116257903.00,136779655.00,111612543.25,110443639.75,129770289.14,132529657.47,150011010.51,125665753.70,122427186.12,83336295.60,132967200.73,111629294.71,168197975.28,205304293.62,188078829.07,185418810.87,152236514.96,135245221.87,138371319.95,167662745.15,90491439.64,51129198.21,36100000.00,0.0
52,应付账款,892149231.59,845664297.11,0,930078681.53,0,1141260490.10,877031945.32,1008476206.65,901245511.90,916061926.64,894013595.70,822997826.84,908297634.36,841846957.11,832606300.58,699988057.80,403646027.56,389260426.66,362736934.07,387579768.81,396546142.30,393074296.25,387247979.37,400915189.12,309903279.90,289128768.71,235221022.59,234936991.41,197551375.86,225493220.22,234153155.97,256320436.76,229359438.20,158211908.52,124275574.09,184357769.68,88734206.00,125703635.34,89499390.66,115490521.09,108365505.20,93735797.06,76058436.46,101712369.21,155115726.19,133013110.84,110841948.78,159186246.69,176195195.56,193898082.55,182293413.17,187666622.59,133576213.16,164498013.81,163298447.41,108251514.13,83185678.43,0.0
53,预收款项,56603832.16,86850944.21,90127079.52,96209641.17,45457843.88,123126462.22,105789867.24,54396159.95,73024494.16,87948267.51,73608175.19,82621900.74,79702897.47,119968696.12,146337438.45,109577150.40,7334840.71,6042485.28,6561348.87,5668776.28,3497627.32,10100967.16,9222735.28,8296887.43,5501787.73,12822627.50,7807676.93,9628554.71,5622990.44,2084672.76,2999739.25,5804274.34,6010678.69,7188649.37,2427156.51,2147733.92,3230830.66,989629.08,713957.90,4323122.60,2349649.62,733288.01,2434618.34,2004846.80,938771.04,2390341.49,2981380.14,4869655.28,4012675.11,3459963.14,2081693.18,1176818.86,146660.00,873439.89,1986160.41,453294.15,2365874.72,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,157450336.40,139425772.72,128404060.21,175711721.80,125579950.83,118668278.48,102244388.17,143241068.67,120752544.67,112959073.72,102424698.04,146590834.98,109296935.77,103949714.32,112442850.05,142130641.61,66330122.20,59212332.72,54978943.09,73242574.11,63007675.28,54310247.39,56750269.10,69128048.86,50140108.92,44711198.76,40665453.41,51709623.70,43743228.52,38091001.62,37347705.64,49954439.67,40035762.81,16531028.29,13849894.87,44068592.08,18205310.36,16913309.97,12994178.85,17643604.67,10130422.06,4680485.35,4925351.97,5261286.45,3084405.32,3057333.16,2985796.46,4978451.16,2649794.93,2144837.93,2007456.03,4669857.21,3277494.88,3105516.82,4783208.84,3573842.14,6374975.27,0.0
56,应交税费,49148348.84,40008181.91,37030334.75,82315008.67,66645058.88,78392640.67,63716507.42,65491906.06,37379808.96,26014226.89,1569469.65,13596102.85,45279430.81,57459718.22,63757288.73,80577647.78,35303191.44,20791414.30,48698254.76,45143443.57,37124614.86,28737564.86,30590315.44,24430688.45,24813447.94,13135397.91,20556723.60,19341627.84,17960127.31,-4397591.53,25532648.65,17489.10,10297981.43,8234978.16,12830913.11,12117706.40,13113262.71,13984051.00,-1231193.26,-5366310.42,4204618.86,2300678.89,1460745.48,118220.39,-7278921.32,10001638.16,2853820.41,-4400867.36,-12436555.64,-9513905.94,-11949333.24,-24521975.67,-22620595.16,-31406366.69,-31267059.64,-4193591.54,-1350954.17,0.0
57,其他应付款(合计),630758304.65,433991789.61,316606026.32,593668568.29,446878362.53,1216409504.62,329565292.89,473269597.54,0,327231770.37,0,482329691.73,0,354848376.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,15271847.92,10793157.24,16590645.73,11260802.84,0,6340400.54,6210357.35,2389210.14,4793096.04,2300035.07,20149886.23,13442527.36,10882906.64,20722359.98,20352893.40,30522599.27,7451626.07,2700050.02,16793104.61,12880008.50,7697786.14,3451672.53,16955381.94,12115563.06,7087467.03,2203897.37,16573496.74,11012745.38,6783928.73,1718226.33,931173.95,540509.42,231038.86,335979.51,285878.98,247918.25,153598.89,417390.03,402914.37,300640.42,246767.40,248392.50,420387.50,675875.25,365337.00,407875.00,435263.00,504934.88,289500.00,288123.67,636345.00,0,0,0,0,0,0,0.0
59,应付股利,17500000.00,17500000.00,11211459.88,31447383.88,0,17500000.00,0,0,0,26250000.00,0,0,0.00,17500000.00,0,0,0,18748000.00,0.00,0,20000000.00,8750000.00,0,0.00,30000000.00,11500000.00,0,0.00,2500000.00,17500000.00,0,0.00,23807065.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1225000.00,0,0,0,1338750.00,0,10412500.00,0,0.0
