9,预付款项,246055446.11,320953068.16,380109844.95,343394569.62,171003669.97,385285101.48,263136743.26,616338018.76,259551637.36,608723727.96,450028318.80,706365981.67,156305063.14,197751771.45,248245423.83,184386208.63,0,47114143.89,27662636.58,295264983.22,108268411.76,533271581.12,542117102.12,507999772.15,165276432.14,300386214.72,282641458.44,415145286.68,279718563.29,154006566.59,355388120.12,421366783.49,458180686.61,330358731.88,118052410.74,319820082.24,218474891.67,289335004.26,294795915.91,400251770.36,359691663.68,293877765.77,295643509.51,606968421.79,374319048.67,199312906.27,89554669.14,229220159.95,316274719.68,146056689.89,63764925.94,319281132.11,161761342.48,251627647.13,276243536.45,109831228.11,36443325.54,91656411.58,251650348.05,223237376.27,310173666.94,498694059.94,642796527.43,385044920.04,303383854.58,151751371.33,125089169.36,113733156.65,125578703.33,204563393.15,130482682.14,102050268.40,62941452.98,110225612.55,116427186.20,70436265.06,599201.50,20596692.69,16498400.59,2250967.32,0,0,0,0,0.0
10,其他应收款(合计),39888823.72,106249864.41,83222024.56,128518763.67,38863063.63,63813945.24,65482070.93,214248715.40,53648583.29,0,516969065.35,0,1748268080.16,0,123228393.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,58694085.87,42251093.05,13911895.90,0,16663211.71,7775040.08,12991902.90,0,18072848.33,10204423.33,1138250.00,55019455.35,42731637.45,20678982.95,13579249.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,825000.00,894000.00,1244516.99,3978059.99,1653052.79,931515.00,1110600.00,0,0,0,0,0.0
12,应收股利,0,0,0,71000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74127225.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,39888823.72,0,40970931.51,0,0,63813945.24,57707030.85,201256812.50,53648583.29,412877175.65,506764642.02,487754216.07,1693248624.81,103993876.59,102549410.56,2562296568.86,79915.46,957696.40,2059783.16,1838439.78,1137672.58,981967.02,1656115.79,794520.68,958703.32,1390100.63,576584.06,454791.36,321681.91,1531228.75,716825.07,1036558.99,856235.69,2760640.10,1220446.54,1018490.93,1188056.51,1075079.76,1001837.22,973600.55,846339.08,7497518.32,9165319.08,12740592.59,3712675.95,2986966.00,2667154.64,3292793.52,1953820.65,16411406.10,14814107.61,12571943.35,11350594.07,14458865.29,17028155.44,27134198.48,13128062.71,2997279.62,2708358.78,60732423.90,2531477.06,43395295.03,10440730.31,11898603.81,5815918.54,62615545.85,15330049.85,23306841.04,20533848.71,14350116.39,11518871.46,16528456.68,15269124.78,15718538.94,12472862.22,19642421.12,30826290.84,87224631.55,99284613.76,65443779.65,2433169.46,7989066.09,8325859.26,5139655.12,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,1881248691.79,1898449025.12,2182771208.90,1621935600.47,1913276022.77,1720665716.23,1242875674.65,1759515764.99,1917872997.80,1751981484.66,1389635222.62,1723434421.14,1417950289.65,1535193920.01,1181529677.67,1081281760.19,58565368.52,1178022489.62,1179365512.08,1381816840.51,1401783230.04,1622458082.95,1748404388.66,1932237015.17,1995061247.24,1624912880.31,1472963666.93,1707149343.74,1595873197.74,1549791427.75,1902857987.02,1772835805.64,1717036227.98,2018674008.74,1850885732.63,1785677254.82,1644120702.77,1604183360.59,1433672312.58,1112011523.38,1174090424.44,1239595675.85,1234344473.80,1775588111.71,1955158780.06,2414707223.43,2010317895.94,2227388965.88,1879701404.64,1508382125.11,1450457399.65,1624593017.53,1483878725.79,1615369173.43,1681454004.57,1958552112.65,1878421209.41,2061939543.24,2028723360.13,1759977636.30,1611489968.27,1064264433.20,846888466.78,916662459.96,824143609.68,827061987.82,562184737.51,571214280.74,562692268.05,456737199.10,460618355.30,432530053.03,521975250.96,457984890.64,365883129.93,468590243.65,351828945.63,312340620.99,351275689.98,294052771.47,288815829.97,250111881.83,170799973.17,221410600.52,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,119760369.54,0,0,0,0,0,0,0,3264650850.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,143000.00,143000.00,156000.00,156000.00,156000.00,156000.00,156000.00,156000.00,156000.00,156000.00,0,0,0,83417.00,0,0,91000.00,91000.00,91000.00,91000.00,91000.00,91000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138708.67,47708.67,197708.67,495092.67,497708.67,47708.67,47708.67,47708.67,52336.00,65768.00,61181.00,55768.00,55768.00,56268.00,48000.00,304137.51,48000.00,671923.99,71923.99,131277.07,172085.95,178908.25,109858.04,105207.46,69375.88,7267.38,21827872.32,50423985.78,50195947.74,50195947.74,50195947.74,59054056.17,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1629770.00,0,0,0,0,0.0
20,其他流动资产,120786842.51,1114513922.71,1198092976.47,1029341125.93,1356477721.88,1158458221.47,1089220018.83,613914907.35,985489210.20,2066179488.46,1096626727.01,1015554014.03,64400559.70,2355751579.93,2340614061.74,22506163.57,10255220.89,129489.08,129489.08,458343.85,560361.35,0,0,0,12065241.03,45519023.78,460564.00,0,11359314.18,0,0,0,0,0,0,0,0,0,0,0,0,0,2696.80,6742.06,10787.32,14832.58,0,40742.00,40742.00,0,0,132713.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,11387090455.22,12727332702.99,12749748898.15,12259298331.75,11203483670.52,12711978179.75,11061672016.74,10019902956.19,9578832417.43,9732711761.76,8899391549.13,9553297451.82,10682513096.37,10551468164.11,10201434729.37,7303395078.15,3812835830.89,3930954354.79,4265763494.67,4552634965.67,4801460337.70,5614569343.67,6452599362.72,6566773570.45,6166541416.81,5689890782.91,5751005779.87,6482251322.44,5873000068.34,5718512465.21,6463317626.23,6795046506.43,6314688244.61,7586244586.63,7199879015.04,6869498456.48,5921986276.36,6527034080.69,6025129147.62,5426659705.91,4738870657.88,5016971984.82,4451283732.88,4881501608.62,5109239786.10,6676857579.52,6295088723.66,5921318871.55,5098795781.24,5167077506.92,5173042926.17,5775819474.25,5154105621.13,5671709191.60,5535280739.51,4883457178.36,3911912271.01,3402258485.34,3583010553.81,3291521540.61,3048506587.44,3139364262.66,3078469778.80,3044505877.38,2668860074.37,2533051981.14,2056948593.77,1949872646.17,1747462020.35,1820468643.05,1976621531.81,1886169694.07,1802901431.67,1914265095.75,1599271966.69,1193526071.70,1185088109.01,1390437000.28,1602210906.12,1581911522.28,937415601.93,683301232.60,549883353.14,552856468.92,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,9610763.24,9610763.24,9610763.24,9610763.24,9610763.24,9610763.24,9610763.24,9610763.24,9610763.24,9610763.24,9610763.24,9610763.24,42898987.99,102898987.99,102898987.99,102898987.99,102898987.99,102898987.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,777777778.00,777777778.00,789908413.51,790808413.51,791408413.51,792608413.51,804319524.51,806819524.51,804919524.51,506486385.18,506486385.18,556883245.18,556883245.18,582081675.18,582081675.18,82081675.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,8442921.09,7911118.26,6406333.27,6037659.14,6123946.17,18266973.14,8920590.82,8553688.09,8537949.62,7838042.18,7694221.96,7312850.07,18656977.03,19104670.96,18865651.21,19446189.52,7249027.37,2811100.87,2967472.71,3056118.04,3136454.63,3167535.57,106160265.99,106225905.52,106309624.73,106462408.17,106538393.65,106600147.76,106668030.96,106628984.63,106576287.99,106606806.64,106649350.49,106593063.86,106550740.34,106417252.76,106375228.68,106289183.88,106327282.41,105970512.39,106021962.06,67968115.34,67552364.80,67545425.80,67514955.05,67536371.92,72849020.72,72787452.20,72787452.20,100420261.86,114556932.50,114232941.02,116622544.04,115087094.53,115338511.61,156308970.81,160896578.05,167764609.75,167527447.63,117373528.98,120354661.41,116422312.59,118977808.27,125005878.73,125227101.04,93585534.27,77124237.35,74281252.60,77099418.65,76751827.62,40807491.64,6026882.30,6248115.56,6690559.98,7133004.40,7575448.82,8017893.24,6392019.66,6729694.95,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),555941765.65,341987975.46,1025384264.16,755138672.65,599530804.91,345626554.28,268937300.49,412028617.02,377843710.13,0,442722845.50,0,334745368.32,0,333202669.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,553417397.45,0,1022367958.71,0,597325123.00,345626554.28,266758751.90,410318680.78,376320490.71,343370169.60,441338639.06,495960786.42,333571330.96,330897075.43,331818660.79,330319709.05,0,25298881.98,26842708.69,21952005.22,17770533.15,28701626.39,29286191.69,25192818.59,12636846.75,158321725.60,141335975.69,66683136.65,44380472.22,138266764.78,127047872.47,105620950.43,91420981.32,136424821.11,106097098.05,147497840.81,137197095.27,280077846.57,168553661.36,191037547.85,198242780.89,131097176.02,324419429.13,359395206.92,277567600.84,261116372.15,300290541.77,436667174.24,476169665.15,849257833.84,627547298.88,485685281.23,392049387.30,584872013.80,573271832.95,451606195.38,356517725.03,828452578.25,643405356.60,346617052.45,237955008.90,459780152.62,224683769.05,147114713.09,105173345.29,306872757.14,259086658.25,101219142.54,96129525.92,236791726.63,116640026.43,132483079.46,98750741.36,128553493.24,179697181.18,104781772.20,60601599.56,66984342.09,61137388.31,52928454.31,79224209.47,35264183.61,9162220.27,13822839.23,0.0
31,工程物资,2524368.20,0,3016305.45,0,2205681.91,0,2178548.59,1709936.24,1523219.42,1521673.86,1384206.44,1789066.74,1174037.36,1304619.29,1384008.69,1218630.73,0,13365753.48,13649909.19,14661877.57,17095467.59,15556608.54,16026914.33,11534545.30,8387345.30,1560189.30,15765507.35,15034379.86,9237706.93,4470195.30,4130983.30,2267883.32,2267883.32,10519642.93,14693342.73,16107119.67,14547425.25,25402243.30,24082419.82,10162845.01,5313872.13,5597925.06,6426010.37,8373674.37,17597411.58,67302634.10,84460577.40,82220320.97,108281866.35,122239684.10,108253949.47,73413432.07,44273599.97,36415593.45,47194358.14,75388526.36,62273400.48,138128510.44,158660778.38,146679519.83,130098721.29,227000380.56,151082416.58,87948197.96,57425526.56,24169746.15,35968078.15,75411313.66,23708798.66,58924974.40,19957415.00,4718260.12,753447.59,432142.69,227763.32,898242.58,864297.21,448919.31,1017945.12,1452288.32,0,0,0,0,0.0
32,固定资产及清理(合计),9137162955.71,9263965067.21,8437764611.64,8709412044.54,8968537460.48,9308396042.33,9354638602.87,9454756581.15,9699694406.08,0,10061242133.13,0,10434026287.32,0,10489655801.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,9126184155.71,0,8430121930.60,0,8968537460.48,9308396042.33,9354638602.87,9453080622.81,9699694406.08,9992646871.98,10055316044.75,10199458187.92,10429665284.56,10289244652.54,10489655801.43,11212007470.90,796359.97,1891492934.56,1929592667.20,1990684158.08,2050756137.77,2036562897.61,2102789253.26,2168701538.66,2236078284.61,2121650453.76,2181133521.04,2249886252.72,2318920150.95,2216430240.27,2287755697.12,2413650541.30,2486709555.63,2489609500.09,2580987832.41,2580890914.58,2658990866.75,2553005543.18,2637480375.06,2684021039.83,2765154112.39,2710155518.11,2799071776.55,2884205038.19,2972840940.54,3183945484.25,3285235413.86,2956353088.61,3049071720.18,2452522846.86,2529177786.65,2600374925.69,2679246374.49,2415442586.77,2474784534.06,2550443282.93,2625205221.69,1811659679.04,1817408931.40,1802276139.01,1892773288.44,1366497904.85,1457280342.34,1548058174.61,1637921185.98,1863481450.66,1823841309.04,1832743728.79,1872821116.49,1521206795.98,1562660111.90,1167273695.28,1180307742.83,1165548338.46,1100247605.64,1173992088.82,1205363153.33,1194121014.38,1208585752.56,975265914.14,578415557.14,433828191.56,443475233.76,407415159.97,0.0
34,固定资产清理,10978800.00,0,7642681.04,0,0,0,0,1675958.34,0,5839079.83,5926088.38,4361002.76,4361002.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2581052.00,0,0,0,-840189.75,0,0,0,-118275.50,0,11207336.16,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,4200185726.12,4069238945.80,4050665991.40,4077496066.00,4131741407.93,4001355049.18,3987263128.77,3899412725.34,3884032016.72,4057778447.67,3983350020.63,3856469258.57,3875725601.91,3569521124.58,3463093757.45,3327183658.34,0,31437900.00,31679730.00,31921560.00,32163390.00,32405220.00,32647050.00,32888880.00,33130710.00,33372540.00,33614370.00,33856200.00,34098030.00,34339860.00,34581690.00,34823520.00,35065350.00,35307180.00,35549010.00,35790840.00,36032670.00,36274500.00,36516330.00,36758160.00,36999990.00,400893061.34,374094984.60,335538161.97,340588691.58,50476403.69,51092396.90,51267065.28,52319845.58,42439760.00,42904094.00,43368428.00,43832761.00,44297092.00,44761423.00,45225754.00,45690085.00,46154416.00,46618747.00,47083078.00,47547409.00,48011740.00,48476071.00,48940402.00,49404733.00,49869064.00,50333395.00,50797726.00,51262057.00,51726388.00,52190719.00,52655050.00,53119381.00,54048043.00,45705870.00,46189530.00,46673190.00,47156850.00,47640510.00,48124170.00,0,0,0,0,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,524663.26,524663.26,524663.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,42190023.53,24000090.67,24800722.73,26815401.36,28785521.44,31949817.00,32226911.60,29588650.75,29864004.12,27049338.20,25080320.35,26739089.08,28397857.82,25572183.05,25630330.24,16733767.74,462320.92,462320.92,462320.92,462320.92,966670.92,966670.92,966670.92,966670.92,0,0,0,0,0,143000.00,143000.00,143000.00,143000.00,299000.00,299000.00,299000.00,299000.00,0,0,0,0,83417.00,83417.00,83417.00,83417.00,83417.00,83417.00,174417.00,174417.00,4685237.27,3590229.00,3280140.69,2948369.49,2479063.24,1902248.08,686946.08,717306.00,892835.07,1032404.91,2893549.56,2415902.07,1956873.07,1836367.82,1500000.00,3529441.39,8496465.08,7642728.01,6559595.11,8405198.51,4978343.00,5213342.00,5448341.00,5683340.00,6153338.00,6623336.00,3343333.33,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,42574141.94,57081398.26,57452712.00,57080810.24,57083297.01,51542136.29,52372831.31,51539118.10,51672699.67,70847983.11,71186743.27,70802983.11,70964719.56,83506175.80,83506175.80,84334179.57,1478226.04,2134890.36,1787879.55,2276065.10,2276065.10,1787212.82,1787212.82,2487396.04,2487396.04,1798429.17,1798442.67,2028779.58,2028779.58,2966920.46,2966920.46,15048098.42,15048098.42,61103692.68,63300165.67,60774051.51,60774051.51,2319290.15,2319290.15,4485319.78,3030675.93,10530588.17,10530588.17,22229079.56,22229079.56,10138331.68,10138331.68,5511854.09,5511854.09,5728335.52,5406901.17,4101618.70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,29137983.89,11832065.76,12061064.32,11719807.32,11735331.12,11527261.85,11481623.32,15858785.37,11941183.75,10405805.82,10708962.70,10766079.35,10168479.20,0,0,14889489.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
