9,预付款项,142105862.33,36110157.92,101894657.93,92911707.33,128328217.60,203533307.36,79636321.48,20555813.85,11892931.07,23959581.76,27093074.06,15636806.99,8864007.24,43941842.01,12013011.34,2284669.01,31871774.01,27490599.56,32513956.55,4827303.95,61925454.21,48132699.96,79678554.09,20486193.84,18258709.40,25019446.98,119448949.81,28639294.86,155868937.63,116326470.09,39586654.29,26450663.80,156751343.00,40557786.91,41198530.57,17405342.16,126638732.62,31435144.63,196621276.64,23474786.56,140763760.19,41412713.14,101456712.72,28057296.14,166071305.17,169268283.77,144291374.67,73219007.86,124029381.91,83156292.64,111755948.86,56476714.32,91776519.94,95052492.79,55751970.58,28037433.42,3802355.20,0.0
10,其他应收款(合计),42598315.93,28757788.55,34942104.80,22324381.56,24420939.06,9520931.90,4259259.38,1636959.29,0,1798716.51,0,2227860.98,0,2908381.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,28757788.55,0,22324381.56,24420939.06,9520931.90,4259259.38,1636959.29,420922.65,1798716.51,2123788.89,2227860.98,2675560.45,2908381.75,3268213.27,3482352.62,3549582.70,4056474.18,4187163.01,3117610.48,2237365.49,1069385.96,1005558.19,1100370.66,54939351.83,54711110.28,57662856.24,58172917.41,635826.38,491559.26,459961.25,1158166.40,550801.74,539445.15,442878.94,610438.07,709328.43,718592.45,671182.45,773882.81,536198.50,577077.79,593730.73,498671.37,607804.18,591096.49,800528.10,915513.74,655679.25,845086.50,613768.62,275892.13,867463.14,316471.68,440388.74,153041.00,133618.20,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,611287475.30,561757203.80,470069217.87,522462894.24,527803765.88,456970912.53,361638889.43,428660802.62,367926600.11,306501498.39,239324558.55,181587330.36,239429303.96,315204643.49,322947786.16,312776342.47,347362278.75,343531376.37,276279621.66,355841340.01,322163552.09,351308313.20,274405910.25,288926623.89,259634944.50,268933974.19,305333225.11,326523854.07,300099078.79,335377358.00,296972424.22,324648415.28,319986820.89,316878342.47,262048967.50,337573506.83,230513900.79,254316191.32,198137090.60,247220805.14,202480772.04,177172826.41,144664752.65,178017905.72,205289779.75,214870195.24,186186252.77,209992253.46,188184742.43,172594856.14,148968482.12,151724853.83,140268978.33,124418381.33,110828453.41,66569191.27,49803613.12,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,10939997.16,10939997.16,10939997.16,10939997.16,10939997.16,10939997.16,10939997.16,10939997.16,13267046.06,13267046.06,13267046.06,13267046.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,428083.66,467052.54,253098.33,364700.14,141631.83,115619.16,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,12051246.46,13418355.13,3859450.09,13895170.95,5943312.71,9082043.86,0,17273484.82,14736874.42,210886692.09,200000000.00,46156.95,140046156.95,101847485.86,104956354.44,2325818.24,35332759.46,36242281.61,87814909.98,42591815.96,14943134.09,22717463.29,17595401.81,18049510.81,1028988.12,2161511.10,971034.73,3793501.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,495894.81,368122.05,0,0,0,0,0,0,0,0.0
21,流动资产合计,2227637197.54,1759866468.62,1372795912.67,1633548589.15,1549822812.86,1593745803.22,1179153734.60,1237259699.32,1214839203.14,1207312876.93,1215503822.23,1188747123.58,1122717554.51,1109157475.13,1095662603.47,1098847881.93,1095872765.31,1056608023.32,1018213474.05,1021234296.79,1075599950.25,1034741990.15,1037805640.69,1010680558.01,995293938.60,1007890704.31,1110875797.94,959089262.09,1014434935.68,947531347.16,870863053.37,822915729.15,939341499.46,820921162.71,779716056.29,755871613.80,726990575.36,643124989.57,694676322.01,527603231.00,634092227.07,452568673.22,499473202.58,456365685.63,697843946.52,676315062.54,691381534.96,478322783.85,534613077.86,455510397.63,476244810.60,499942322.21,539538541.13,484031732.28,345226162.52,178440502.76,111874097.32,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,5500000.00,5500000.00,5500000.00,5500000.00,5500000.00,5500000.00,5000000.00,5000000.00,5000000.00,5000000.00,5000000.00,5000000.00,5000000.00,5000000.00,5000000.00,5000000.00,5000000.00,5000000.00,5000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5000000.00,5000000.00,1000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8400000.00,8400000.00,12932287.74,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),305438021.06,174800970.41,66381543.85,56988494.76,44195365.00,38271455.26,28788067.24,26952700.37,0,0,0,354983.30,0,1101256.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,174800970.41,0,56988494.76,44195365.00,38271455.26,28788067.24,26952700.37,0,0,0,354983.30,1053719.88,1101256.07,39459.79,12103162.99,4956478.23,61923222.39,47252001.72,47167093.85,31014192.31,13354466.55,2141327.97,1143028.16,8420344.74,9996984.74,0,0,0,0,99575695.22,71268687.15,105018628.33,90173510.29,20132916.36,2642166.58,406515.25,0,1159405.38,6419391.16,14741545.90,16190251.63,4556598.25,186301415.83,165955946.17,135668344.55,67212394.12,43748778.89,80672093.21,15751330.73,2188867.96,45574.15,20620909.15,550600.00,30857861.32,120006451.67,27769096.00,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,215972.66,0,0,0,0,0,0,0,315785.00,0,0,17581219.84,4861033.55,2230000.00,0.0
32,固定资产及清理(合计),482642100.06,509943987.57,517736532.32,525789099.03,501046191.19,471598474.83,478646890.98,482998350.29,0,380933232.57,0,403193552.73,0,424857194.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,509943987.57,0,525789099.03,501046191.19,471598474.83,478646890.98,482998350.29,370211380.76,380933232.57,391006079.12,403193552.73,412578576.93,424857194.17,437894592.37,439005029.12,456767485.81,393237965.18,408978550.26,415103413.10,426949124.22,441468203.92,456693105.01,471372681.33,494740367.56,510538963.34,525270452.73,539889818.17,556039953.42,569617626.91,472170830.44,482603515.01,452423840.55,465111515.21,477283153.55,486071758.24,496489356.98,510199516.71,516516853.59,513970438.85,502682606.45,505481867.53,511330864.90,308008614.62,313331243.96,322500526.82,326615645.94,334036324.34,322730790.64,321600856.55,323784985.28,351267188.33,351529747.13,357079683.96,259661306.33,103929706.38,106767472.60,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,281875975.45,414795109.20,283744877.38,285995349.39,183945247.28,136659405.25,140261217.78,140051317.34,56708847.54,57109779.75,57510711.96,57911644.17,58312576.38,58713508.59,59114440.80,58758091.45,59121159.58,59484227.71,59847295.84,60210363.96,60573432.08,60936500.20,61299568.32,61662636.44,62383889.63,62750422.83,63139597.59,63483489.33,63850022.58,64216555.83,64584278.08,64949622.33,65316155.58,65682688.83,66149411.28,66415755.33,66772886.87,67138636.64,67504386.41,67870136.18,68237332.43,68602600.04,68973133.10,69333135.26,69689213.36,70064098.62,70430116.47,70796134.32,20946834.94,21057633.85,20863767.02,0,0,0,0,0,0,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,298112043.50,299493078.90,297502458.79,298512259.43,293303112.92,187469322.40,187469322.40,187469322.40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,2654403.54,2540076.73,2842373.72,2940228.11,2019589.28,1951265.95,2009607.82,1972302.43,1276269.07,1126086.88,709197.71,587397.31,832975.80,1078554.27,1324132.74,708823.35,592109.15,378187.88,88844.90,212260.00,407066.44,679068.79,951071.14,1223073.49,1495075.84,1767078.19,2039080.54,2311082.89,2583085.24,2855087.59,3125900.94,3399092.29,3671094.64,3943096.99,4215099.34,4449345.58,3008292.19,3186168.28,2350982.80,2428697.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1018150.97,0,0.0
43,递延所得税资产,14041977.79,9179701.19,9919637.99,10918348.75,6606404.98,7743592.08,8116377.16,8147439.20,3311958.30,2649869.17,2413945.40,2628534.24,3203952.63,2841294.45,2977691.53,2582795.58,3255997.69,2439044.38,2583321.96,1880769.70,2947172.72,1957536.98,2521061.54,1877011.47,2410915.07,2018860.02,3259879.12,1730125.04,3278120.15,2018270.05,2048731.82,1154706.25,2524463.54,1428520.49,2103105.37,1134902.87,2305976.34,1209167.47,3483347.98,685977.24,1837056.76,1002728.22,1196204.46,1550173.57,1552049.52,847555.72,1400339.96,725923.09,1727380.80,1012383.92,1186222.26,0,0,0,0,0,0,0.0
44,其他非流动资产,3068663.25,1101342.38,127185069.38,25224505.53,1601218.14,26179600.00,16867222.54,9708925.73,0,0,1178200.00,0,4729309.90,4729309.90,925700.00,265000.00,0,0,0,218800.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,1393333184.65,1417354266.38,1310812493.43,1211868285.00,1038217128.79,875373115.77,867658705.92,862800357.76,436508455.67,446818968.37,457818134.19,469676111.75,485711111.52,498321117.45,507276017.23,518422902.49,529693230.46,522462647.54,523750014.68,529792700.61,526890987.77,523395776.44,528606133.98,538278430.89,569450592.84,587072309.12,593709009.98,607414515.43,625751181.39,638707540.38,641505436.50,623375623.03,628954182.64,626339331.81,569883685.90,560713928.60,568983027.63,581733489.10,591014976.16,591374640.94,587498541.54,591277447.42,586056800.71,565409311.94,550528453.01,529080525.71,465658496.49,449307160.64,426077099.59,359422205.05,348023842.52,351628547.48,372150656.28,357630283.96,316500387.49,238215342.57,149698856.34,0.0
46,资产总计,3620970382.19,3177220735.00,2683608406.10,2845416874.15,2588039941.65,2469118918.99,2046812440.52,2100060057.08,1651347658.81,1654131845.30,1673321956.42,1658423235.33,1608428666.03,1607478592.58,1602938620.70,1617270784.42,1625565995.77,1579070670.86,1541963488.73,1551026997.40,1602490938.02,1558137766.59,1566411774.67,1548958988.90,1564744531.44,1594963013.43,1704584807.92,1566503777.52,1640186117.07,1586238887.54,1512368489.87,1446291352.18,1568295682.10,1447260494.52,1349599742.19,1316585542.40,1295973602.99,1224858478.67,1285691298.17,1118977871.94,1221590768.61,1043846120.64,1085530003.29,1021774997.57,1248372399.53,1205395588.25,1157040031.45,927629944.49,960690177.45,814932602.68,824268653.12,851570869.69,911689197.41,841662016.24,661726550.01,416655845.33,261572953.66,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,746685548.73,574488351.10,528212852.87,532115133.04,405341501.32,342362963.11,95439949.98,89591638.40,0,0,0,0,0,0,0,5000000.00,5000000.00,5000000.00,10000000.00,10000000.00,41000000.00,76000000.00,79000000.00,94000000.00,120000000.00,225000000.00,270000000.00,285000000.00,315000000.00,318500000.00,309500000.00,258600000.00,244900000.00,272000000.00,190000000.00,170000000.00,105000000.00,119000000.00,117000000.00,86800000.00,109800000.00,90000000.00,70000000.00,120000000.00,225000000.00,255000000.00,270000000.00,316000000.00,303500000.00,254000000.00,270000000.00,249200000.00,311700000.00,216700000.00,138000000.00,100000000.00,62280000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,381287452.77,325742030.16,249278881.26,382730085.39,352693348.56,263810290.45,139281584.15,144699190.73,0,183606729.97,0,180101753.47,0,169713838.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,318395954.01,114270000.00,0,234095961.82,0,116399000.00,15840000.00,16690000.00,104411000.00,109511000.00,112020000.00,112100000.00,73000000.00,119500000.00,122150000.00,127100000.00,121350000.00,115400000.00,114500000.00,118109700.00,116109700.00,88000000.00,130000000.00,130000000.00,127078000.00,99078000.00,36000000.00,36000000.00,53000000.00,53000000.00,2994482.80,2994482.80,4740000.00,4740000.00,30403000.00,60403000.00,70000000.00,90000000.00,76500000.00,95000000.00,99500000.00,90000000.00,85000000.00,69000000.00,65000000.00,53000000.00,12000000.00,19000000.00,37500000.00,42500000.00,40200000.00,143500000.00,253000000.00,308500000.00,220000000.00,50000000.00,29000000.00,0.0
52,应付账款,62891498.76,211472030.16,0,148634123.57,0,147411290.45,123441584.15,128009190.73,62039579.35,74095729.97,61381039.30,68001753.47,58827151.43,50213838.50,51076455.59,65232959.10,72965641.10,68733942.28,53262717.11,65856621.92,73563499.85,71442539.69,51702638.80,57176425.69,75332524.22,65393731.64,72792950.67,68865320.14,58740113.79,86240610.39,53996508.36,54511496.66,90385158.86,54947598.73,52243718.47,59302171.16,58824739.86,80860539.01,113619386.69,53554978.86,80299291.34,46027826.84,114762274.43,36864376.56,112699279.67,89721807.16,80187217.40,32887594.17,39746404.84,27141816.85,40726912.35,22072056.61,56007069.15,30035136.74,22700546.32,13532487.33,8874179.03,0.0
53,预收款项,34535797.02,22469416.00,20791113.26,28369987.18,23328535.69,65578782.54,39183583.93,40057840.20,36715360.45,33258230.25,33839549.77,30278073.81,42694510.55,25129017.89,24660051.80,26008806.49,32519482.67,20450488.81,21670207.97,13219230.72,53380320.27,31743474.75,40261500.73,24028338.77,43894525.14,27636703.75,151376070.39,23249998.27,104126281.08,42401474.87,36682493.19,29124248.36,139784014.92,43332341.75,49713682.62,42306467.72,117149731.90,41445916.30,113966687.02,51045477.09,121183431.46,59809444.21,73813487.34,59750035.41,89233349.45,55828574.68,59358607.73,76592760.82,106115547.20,40933045.70,38400098.46,29950849.20,40720662.12,65890670.24,28293351.92,5063778.19,356929.42,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,17917699.24,22805723.34,15366198.56,29195511.63,17186075.85,19688852.20,12529855.16,25100011.96,9630355.48,9524115.96,8684551.41,11103088.26,10443607.73,7359968.73,6051859.82,11285935.87,9202716.51,7746024.68,7248849.47,8322569.94,9188552.32,6917368.96,8683350.41,8773758.37,7886073.33,8678487.63,11185554.98,9140230.66,7829997.99,8001851.30,10327416.54,13193822.28,9057316.72,8495740.24,9711315.93,6429435.29,6254567.59,6570164.54,5765708.59,5355237.65,9424140.79,4960833.08,4486991.06,4361067.50,8666593.89,7313744.14,6940883.04,4652895.44,13087765.09,14506269.13,13405488.24,11349131.13,9361784.99,8845887.91,8051619.41,5692073.10,4037828.73,0.0
56,应交税费,29210444.61,27572550.35,7188167.99,28717050.99,15834921.73,35025095.33,31468722.77,37330686.18,9030641.09,5774972.68,9956511.85,17082304.97,14206917.91,11343003.37,10229229.44,9829926.11,7292505.71,7869809.34,8835886.27,14621649.96,13228496.72,7995115.84,13201591.93,10708930.72,9921898.53,11630941.54,12308452.48,11497884.86,11736754.58,4686502.44,3108265.25,8159046.20,28621550.15,18794720.73,24685369.92,16498938.32,22197013.94,10515227.38,6930154.03,575491.06,17978585.79,4774379.87,3892732.58,7483243.58,12924347.67,12437114.07,13476278.54,10884684.14,6569425.38,9084945.82,11955108.93,9613229.56,5248183.58,5704378.03,4528651.55,6885687.53,4544977.95,0.0
57,其他应付款(合计),66485365.89,77269014.85,105020827.32,93675994.23,71787764.62,80410512.11,85187779.21,129802399.78,0,44782821.42,0,12664199.52,0,18311179.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,2395634.52,971552.17,1771737.23,1111676.86,0,0,0,63655.28,0,0,0,0,0,0,0,7039.24,9166.67,9166.67,15527.77,15527.77,58366.82,119811.26,70189.04,49227.93,178500.22,395254.99,478399.44,425164.44,536654.53,577794.69,540945.95,474368.27,829829.45,567270.12,299509.15,232301.66,318742.32,266845.32,260893.12,125317.91,397153.21,271320.00,343410.00,246480.00,264578.47,784647.88,514983.13,658614.00,851983.12,505525.00,0,0,0,0,0,0,0,0.0
59,应付股利,603578.11,378700.90,0,110070.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35700000.00,0,0,0,0,15023793.20,0,0,0,0,0,0,0,0,0,0,0,0,0,95000.00,95000.00,95000.00,0,0,0.0
60,其他应付款,0,75918761.78,0,92454247.13,71787764.62,80410512.11,85187779.21,129738744.50,21815251.45,44782821.42,33026729.50,12664199.52,15405856.82,18311179.64,18759305.54,12081473.10,12146347.95,12284359.75,11774355.14,10762342.59,17709344.89,21220624.88,24045683.43,20157674.69,15831814.12,15461222.84,16122016.27,15752540.38,3194463.20,3793765.95,6124306.55,7246142.59,9536428.87,9275066.12,14272225.89,4819861.93,6941213.26,9875637.26,11199761.40,5679398.30,7914366.64,7595356.90,778057.59,1757068.79,10273559.11,9048944.61,3515803.37,2937306.97,10028683.58,7932516.84,2480762.49,3492398.06,8184735.04,6266443.42,8564754.38,5599508.66,2976560.10,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1003936.93,2027163.82,681231.81,741742.44,825746.50,624984.10,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,36199.17,4000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23100000.00,23100000.00,23100000.00,0,0,0,0,0,0,47320000.00,14960000.00,12000000.00,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
