,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20091231,20081231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,480952249.79,510344347.89,427159739.27,582747336.52,463781449.43,304439484.19,486709031.82,380825596.42,289974987.74,131852653.40,251975467.46,275758885.15,228294276.71,247640517.07,384185645.30,330135885.67,247503386.02,226744502.41,339721303.53,293887610.01,149467118.05,341014030.99,354001390.84,550328527.55,608846312.05,575438980.94,823070862.18,963016322.39,931799480.63,901414162.30,898073188.04,994469304.73,992054913.79,1044166164.69,1184842037.75,40213475.32,37652318.10,25145977.30,31944603.18,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,1563304662.39,1817879311.81,1809711036.20,1643216384.15,1656895085.04,1505273166.74,1418730742.72,1214911054.82,1306518248.26,0,1159708052.29,0,1085212340.48,0,858974872.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,106895182.51,433114203.60,524681311.23,348431140.22,420677087.99,347826661.27,307170570.62,338035128.18,351524402.89,326855737.19,220379943.59,213708957.61,312514921.43,256338613.80,185784828.90,212265646.29,297974093.21,275278956.50,231700656.04,270807992.87,286723945.54,300097722.00,240958287.43,177401766.00,212955197.39,199702883.50,149042459.15,137878062.79,127474022.33,106695665.34,78600593.63,89100042.02,121853336.31,91976069.50,108101208.65,98773942.69,101825919.06,105730509.96,58440704.55,0.0
7,应收账款,1456409479.88,1384765108.21,1285029724.97,1294785243.93,1236217997.05,1157446505.47,1111560172.10,876875926.64,954993845.37,862091826.11,939328108.70,798757378.87,772697419.05,695802657.14,673190044.05,697490080.11,706885016.20,703012916.28,629750598.42,531416166.30,526117036.41,484925974.55,415981181.53,334338643.83,315227306.28,296464426.22,318766884.35,276586529.63,279494899.24,264565482.69,299996094.62,250558958.52,248816723.19,264166201.26,226764276.92,182808088.80,184130992.80,163606232.95,164850637.45,0.0
8,应收款项融资,523162640.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,48997053.04,44412266.59,35831248.67,31098568.51,23946745.22,30386257.50,27093248.64,29084587.70,17738972.38,17915705.07,23953033.06,22499235.45,23364123.94,16939865.80,15923800.84,22966442.63,12918970.37,16114462.65,22051943.24,37111555.16,25057599.51,27906839.25,12940808.44,156765297.91,131648755.43,73795828.73,89912885.68,58279329.86,51706943.69,67114797.45,78209433.28,115804901.88,73063588.51,86206251.75,80063669.76,55310770.72,41330978.83,46592001.69,30088546.19,0.0
10,其他应收款(合计),14864671.47,17196681.30,10840180.51,11107141.71,11384529.94,26807648.40,14917966.83,10405623.78,10543875.02,0,9608899.65,0,15283896.65,0,5246096.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,4136283.30,2680308.60,1346423.09,1888011.20,1377462.09,0,3450559.82,979643.84,566875.20,515413.71,783387.00,609053.08,566848.72,801.90,787.15,603082.48,101325.49,1033775.34,374246.58,968383.56,451863.01,1542750.01,2559148.09,2275840.65,5888509.70,3466840.27,20737632.09,16055075.29,16985228.04,15748500.01,17231267.23,12793115.44,10182060.87,4872179.08,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,10728388.17,0,9493757.42,0,10007067.85,26807648.40,11467407.01,9425979.94,9976999.82,12982123.85,8825512.65,14584111.06,14717047.93,6766411.16,5245309.50,5923469.21,4904629.41,6219507.11,6630941.16,5731858.20,5952714.22,4113828.36,2503143.56,2510580.58,1823710.11,1739907.49,2582734.17,4712862.16,1457477.28,2977753.15,1738969.42,2735126.80,2744350.36,2150260.68,2076262.19,1788445.21,2351091.70,1122177.67,841919.37,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,863358200.85,829361977.13,849026194.21,684290837.26,717781412.35,701285915.64,680790815.92,661749998.47,617442616.52,582260384.65,556670149.84,525559105.07,475057136.10,438484063.77,442480298.13,403228671.52,398199489.65,431390056.04,450474363.44,441514835.68,405256454.92,387853027.19,372410776.18,388916967.29,296946876.98,290838993.85,253221934.69,237339722.31,196872093.06,188945397.90,162396533.82,163420341.50,122808175.36,97870526.77,84879119.15,100908136.46,72940005.96,67795292.11,94992415.71,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,380000000.00,0,0,0,0,300000000.00,300000000.00,300000000.00,300000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180000000.00,250000000.00,100000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,260904291.68,198585609.86,92240679.76,95274502.11,15232545.88,16477258.02,385597384.87,115945059.16,13729528.74,9801738.08,70029722.80,106936473.26,2312470.11,2264075.21,5346459.62,123197117.57,90590377.05,112559018.79,60098776.48,181493841.41,240118006.39,0,0,0,0,0,0,0,51782.23,3535456.41,0,871.79,185131.82,0,0,0,0,0,0,0.0
21,流动资产合计,4135543769.33,3417780194.58,3224809078.62,3047734770.26,2889021767.86,2884669730.49,3313839190.80,2712921920.35,2555948228.66,1944275582.06,2071945325.10,1958413199.55,1829524243.99,1664237005.85,1712157173.49,1795810395.48,1759077287.40,1772353195.12,1740802828.89,1762932243.19,1639144738.05,1547454172.35,1401354736.07,1612537623.81,1753336667.94,1691447861.00,1757335392.31,1693867904.43,1605841926.50,1550997215.25,1536246080.04,1628882662.68,1571708280.21,1591407653.73,1686726574.42,479802859.20,440231306.45,409992191.68,381158826.45,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,298904687.16,289610304.79,275054651.26,270862441.17,261263941.29,292820531.03,290024108.97,291480421.41,291134631.33,286103228.59,190192378.45,194614089.77,196714068.55,196471493.67,196588328.43,199011645.68,199884938.67,200000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,18501346.19,20982744.75,21278964.68,21208571.43,18775767.70,23852778.09,24182072.61,24511367.14,24840661.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),229153424.15,126748338.60,80950735.82,57647421.38,112618062.71,126713935.82,166244950.75,134939315.96,102607432.06,0,99118999.96,0,49049311.67,0,120493944.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,229153424.15,0,80950735.82,0,112618062.71,126713935.82,166244950.75,134939315.96,102607432.06,97831171.99,99118999.96,71829269.45,49049311.67,194381723.95,120493944.46,50193918.10,30191863.47,38637706.10,32050758.48,55811741.30,54748099.80,69464382.74,99558791.45,70093746.86,69231231.69,61157389.02,46104910.23,21809696.96,12995512.82,4011308.09,42648383.64,57955917.07,55592709.24,91340019.91,71346828.82,63463862.49,58962261.64,22828268.88,4364313.75,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),1750337432.45,1673064698.74,1658076842.97,1603316421.60,1535719817.45,1395721474.20,1268597116.14,1270961157.73,1301290253.10,0,1242266486.94,0,1224456646.19,0,1015354877.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,1750337432.45,0,1658076842.97,0,1535719817.45,1395721474.20,1268597116.14,1270961157.73,1301290253.10,1280055592.38,1242266486.94,1205452390.24,1224456646.19,1021401432.43,1015354877.53,1035261859.26,1053841656.85,1040969067.45,1007243974.78,982390495.38,949122245.77,813496600.42,721307018.03,664081184.74,499053797.04,463038583.54,441586527.92,422140889.17,410131123.66,399827211.64,360009633.30,321165952.50,318512876.16,240316864.70,239377624.98,223311376.97,213618747.08,164822026.17,153054995.87,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
