,报表日期,20200331,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020930,20020630,20020331,20011231,20010930,20010630,20001231,20000630,19991231,19990630,19981231,19980630,19971231,19970630,19961231,19951231,19941231,19931231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,580771150.90,579182207.80,274633690.44,281170800.62,431162051.02,361831215.03,236367578.76,325655074.01,333267683.27,342402299.81,262643185.94,279125200.99,301987963.37,322025936.39,368482468.42,457284029.85,625362873.58,648383076.26,552473425.70,866608949.08,668155904.14,678154337.43,533784214.15,736437808.88,574353685.24,704889637.80,812645046.44,903646099.83,820160170.77,776200133.68,744799502.65,297496838.59,309246571.35,418445919.49,261643440.08,431180802.90,373580803.95,366880866.05,402113249.99,282969144.09,257536973.64,288832195.86,396403207.13,436348513.94,331000376.05,353601993.62,356054235.84,328203035.35,214050559.68,223058326.16,268417977.24,292340450.95,425972795.87,455132095.47,595674704.87,448775266.41,431812054.15,385570758.82,498906371.09,397354971.87,370034728.39,428421246.56,592835316.77,428081807.99,345337719.94,351858315.34,381683752.49,313073211.57,295963420.13,304293668.60,469763075.00,469992405.68,825792928.07,236669660.80,188386868.74,143633867.77,101911715.86,77630615.38,36291640.37,30745174.40,40341597.79,37679341.96,49871220.77,0,90552621.81,4701353.84,0,0,0.0
3,交易性金融资产,10440000.00,160640000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7989981.64,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,224810410.96,230040554.72,967887379.56,915030133.74,764696357.92,910788586.36,909691938.87,685648402.02,549713078.26,691163657.92,0,638801357.92,0,622091342.66,0,658126653.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,11995150.33,10305433.13,693595352.05,647340300.00,515736356.88,696121546.16,655477174.00,452635440.57,369165142.05,525257723.96,519280248.87,406845446.26,362474599.68,469957423.36,348860721.10,484162498.02,424250967.83,582543238.68,600410996.54,586229679.57,471125733.89,598472510.59,711087888.39,736100655.78,707091851.83,788889890.36,916111982.99,736752354.33,636997237.15,965706412.33,1009474815.52,933431143.43,787195272.98,1029584299.94,755104988.24,428334727.62,301307307.60,395592502.15,455168589.41,341339127.48,174338481.03,239278487.33,323089524.56,339190678.97,312035573.52,240355412.90,304554608.12,234625962.73,345612430.58,297746096.06,143384538.90,205245214.63,189305231.49,101075435.10,126312630.32,175836589.31,241996510.38,182564731.15,188652886.33,210139872.24,48934889.48,65997623.13,144362606.21,68492741.25,61848845.01,93979520.19,18663229.30,29220791.75,8313141.38,4727400.00,32725389.39,25503320.73,13448645.00,23214786.20,12895689.00,10262269.10,7989981.64,2844859.00,0,0,0,0,0,0,0,0,0,0,0.0
7,应收账款,212815260.63,219735121.59,274292027.51,267689833.74,248960001.04,214667040.20,254214764.87,233012961.45,180547936.21,165905933.96,229532023.24,231955911.66,187390108.01,152133919.30,225738564.85,173964155.55,119481981.93,109254241.96,157778519.73,146093043.56,88412253.95,72252355.27,120723349.09,111996006.31,56527514.24,37400993.24,50214869.54,36591990.02,25291624.80,20740722.09,22456030.01,28929243.99,14829092.50,19316698.45,17132223.04,10778517.49,9195990.72,4907281.87,9303099.73,6825295.42,5059278.71,1113773.63,5203455.73,3368921.63,712786.86,764763.41,5104977.93,5594371.20,735367.10,518842.32,2621110.47,2434894.87,1971652.67,1264888.71,3731439.23,5131774.43,2598932.72,2403809.13,19120207.81,7030832.91,481624.18,8298140.41,3587302.68,4480729.01,4298786.37,3587230.79,8200537.21,6004537.59,7968554.63,7986742.64,13134780.37,10168924.38,16770286.00,10252732.08,22026934.60,22046451.29,11258456.46,13974180.08,14545648.44,13371145.56,16811824.08,12539578.17,17303188.63,0,27865564.41,12384068.74,0,0,0.0
8,应收款项融资,719595214.85,738161075.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,272421942.32,101798840.95,203750488.60,176346732.61,147956400.71,140689908.18,77472956.69,135861187.10,124043279.75,67334987.67,63169918.20,105264453.50,226340250.94,71176607.41,171999059.93,80090835.79,127016814.12,101091973.23,126661924.53,117067426.26,128626807.66,107129844.75,86375349.27,116279142.73,86758707.24,121878461.79,65597504.27,119189700.25,185653257.96,135308649.98,158116705.38,93448517.34,178337409.11,84408353.88,106105585.71,70227260.33,151131531.79,135926830.42,160958872.21,97378844.07,230330481.27,125978345.95,105824801.60,78706654.60,81091380.84,102732091.71,103006378.08,73457254.39,157613875.56,128820781.73,120407195.83,89727531.47,38337891.40,36123657.15,64297903.33,42666479.88,75562087.93,13438362.84,41233073.33,7115658.66,405868.00,2177910.29,3461183.45,8937465.26,10236373.06,24133851.08,58189139.36,23759333.70,24037254.69,9601580.76,3051741.92,27971202.57,30982535.57,16858639.57,1037995.05,13052945.54,50010957.62,65535353.90,1113006.77,630754.37,1287732.27,829231.22,1739861.37,0,2289711.75,1947818.57,0,0,0.0
