13,其他应收款,0,31669418.42,0,38834181.99,32893346.37,19098070.50,22169038.67,15038057.95,19905839.16,18687886.60,18172816.13,14380778.72,13719838.64,11566775.89,2060040.91,1823437.43,2432269.22,1565972.98,4028600.86,3538654.36,3901243.36,6131335.57,5103211.39,16646642.42,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,165600169.15,168003045.03,163774006.48,177393830.05,176724165.36,158017783.71,153426526.34,121787581.41,112258265.49,113158651.22,103777103.97,79380733.58,88392717.68,88771935.77,82881062.78,78470118.08,100148483.62,97644633.29,78295209.17,70290690.23,66234198.89,44459297.34,41314684.50,47625838.60,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,31878338.67,9424711.11,7210383.42,9577215.74,8930419.84,25146375.14,128802136.43,268113182.06,265770357.92,46773619.63,343482294.74,369097666.55,1908880.17,3328503.13,3693157.72,8018829.61,4835689.46,4647452.90,2479048.34,3931965.01,0,0,0,0,0.0
21,流动资产合计,1450640979.78,1732279383.78,1605974177.22,1704386111.84,1327920399.73,1308312763.46,1199827934.26,1031242683.69,990912100.85,1141261890.66,1030319881.34,966296523.10,548985310.12,517782195.41,685714566.51,986936401.63,449833144.57,398895598.69,408258385.86,331033928.24,320401919.35,313031121.49,223584737.39,198369951.48,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,10852400.00,10209200.00,9822800.00,11590000.00,16690920.26,83337600.00,19430400.00,32753600.00,19385600.00,59956800.00,96128000.00,215971200.00,31345600.00,31900700.00,29022300.00,19329488.65,24129488.65,8780800.00,11356800.00,12241600.00,7504000.00,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,334000000.00,334000000.00,30000000.00,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,3697609.52,3598435.30,3499261.08,3402820.14,3309037.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,466422044.92,423674883.86,422541066.50,246787772.79,272605643.61,270577608.68,269086268.73,155579536.71,160617756.47,50037908.89,47550467.78,47704899.28,41223290.74,50529471.87,49337517.10,48039958.19,49149932.67,48857652.79,41541085.21,35429071.64,43384622.64,42394768.94,37409723.41,26658103.39,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,420292.29,0.0
29,在建工程(合计),325982880.01,207980745.05,142110298.44,83730484.55,83179182.82,73948156.53,89960302.95,54003956.11,0,47903524.80,0,18050866.92,0,13993519.17,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,207980745.05,0,83730484.55,83179182.82,73704607.80,89688382.70,53700466.29,69825756.92,47520172.99,29022290.10,17652091.13,18780088.76,13657467.21,12388464.24,10372275.93,7798103.37,6133968.10,27221501.40,7820498.03,17236132.66,32032336.30,20501574.89,13492663.00,0.0
31,工程物资,0,0,0,0,0,243548.73,271920.25,303489.82,386523.51,383351.81,377855.38,398775.79,265875.95,336051.96,477913.54,291397.14,403893.31,330937.62,98899.01,285339.49,899698.27,890562.81,160200.30,168558.24,0.0
32,固定资产及清理(合计),989634470.93,1017672333.16,979723762.16,995269954.49,907491615.32,876640140.24,763635902.54,667238141.96,0,600475398.95,0,604080842.43,0,529850680.75,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,1017672333.16,0,995269954.49,907491615.32,876640140.24,763635902.54,667238141.96,597156406.73,600475398.95,616215214.30,604080842.43,543778246.15,529850680.75,525607647.02,538381542.11,554329248.78,579459889.01,508381604.78,519704363.11,472980838.79,309322363.21,274123791.47,221671783.67,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,248387773.17,251880876.40,252596983.90,256351948.11,263746908.22,248550102.64,214167407.68,167134155.47,157243280.44,158749659.25,157458449.43,157841753.37,101032449.61,102079732.14,102881896.93,103928124.64,106020580.05,108120902.92,106297433.88,79254017.61,80537068.00,62554140.27,38593979.08,35965166.96,0.0
40,开发支出,0,0,0,0,0,0,0,0,680342.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,196585049.46,196585049.46,196585049.46,196585049.46,219084783.05,218876411.67,237043537.00,202537964.28,202776831.13,198371539.01,203753409.34,53319288.30,47349620.60,32559620.60,1264200.00,1264200.00,1264200.00,1264200.00,1264200.00,1264200.00,1264200.00,1264200.00,1264200.00,1382026.35,0.0
42,长期待摊费用,16963631.27,18190379.26,16595691.09,17417653.79,11887645.09,9858112.73,8041997.62,3517747.36,2509199.75,2330933.13,2678934.28,1935417.82,1038643.18,0,0,0,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,37448998.62,39396859.54,39623591.05,40398276.90,21753130.45,22831621.47,22121818.98,21951605.69,20212109.55,20210485.20,18196605.16,19065966.43,15175345.97,15361959.87,14981472.20,15728530.60,15398889.74,14973646.85,16129184.37,13549498.19,8908951.53,5313538.74,4376241.92,1712644.40,0.0
44,其他非流动资产,388795374.24,251869541.63,335920862.59,255433237.49,211073339.79,86407415.34,134875978.17,72406278.05,72055959.01,33644829.47,17733946.39,9882713.99,35453142.19,22560806.49,18619280.02,15187654.82,12118044.82,8270978.13,17357350.98,26793887.90,0,0,0,0,0.0
45,非流动资产合计,2683337432.14,2420755903.66,2400312966.27,2106229597.72,2004340485.50,1817512369.30,1750523213.67,1361060305.89,1366801765.99,1131154678.70,1125740772.16,931267348.54,1198053503.15,1197063790.89,971529591.05,764539283.43,778383592.74,796434475.42,737620748.28,708230364.62,633992311.89,465128710.27,388671311.07,308975238.30,0.0
46,资产总计,4133978411.92,4153035287.44,4006287143.49,3810615709.56,3332260885.23,3125825132.76,2950351147.93,2392302989.58,2357713866.84,2272416569.36,2156060653.50,1897563871.64,1747038813.27,1714845986.30,1657244157.56,1751475685.06,1228216737.31,1195330074.11,1145879134.14,1039264292.86,954394231.24,778159831.76,612256048.46,507345189.78,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,210000000.00,243000000.00,233000000.00,303000000.00,270000000.00,320000000.00,300000000.00,180000000.00,210000000.00,185700000.00,165700000.00,35700000.00,30000000.00,30000000.00,30000000.00,50000000.00,60000000.00,40000000.00,40000000.00,70000000.00,74000000.00,77000000.00,52100000.00,54900000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,357763212.12,367261483.63,252437000.97,235145773.32,204724323.25,225922343.18,211374794.02,110955914.45,0,119533512.04,0,93824683.50,0,99145227.33,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,122812900.00,150816900.00,0,18004000.00,0,53520000.00,88020000.00,0,10387000.00,13357000.00,5750920.00,5000000.00,450000.00,15500000.00,15860000.00,0,0,7000000.00,19100000.00,12000000.00,0,0,0,0,0.0
52,应付账款,234950312.12,216444583.63,0,217141773.32,0,172402343.18,123354794.02,110955914.45,112858774.01,106176512.04,99647491.15,88824683.50,91660633.41,83645227.33,77831311.53,94928538.24,89353423.18,81973829.22,68036505.26,74538672.15,76474597.81,47216267.28,38806074.28,27391710.39,0.0
53,预收款项,56352873.21,52041236.92,50383626.94,57569477.48,79346477.25,49856113.68,50899998.92,68816612.68,29516210.75,17494081.18,28428285.17,27852547.67,9706249.75,11194374.92,8347957.04,6128740.85,11501233.45,11177642.21,7242473.13,15018622.38,21863341.58,3833808.83,1919804.64,3065461.49,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,46664586.22,55218384.87,52864205.03,61881481.47,37269675.44,43669214.48,40388036.59,44091157.06,33959309.89,34537623.39,30326110.95,34374173.38,27820257.22,30179059.07,29325257.18,33181041.59,29151117.67,35224226.05,34532001.79,31002588.12,25420727.42,22857745.88,18967528.09,8204849.96,0.0
56,应交税费,31837817.94,31314070.55,28937827.38,52434164.53,32388517.94,30180523.36,28722750.85,32195519.79,29106516.63,30080050.73,22478597.12,23968825.55,22220886.97,15993934.44,20200279.83,19527096.40,12999425.07,23515524.23,23746579.24,26172332.47,17272531.70,13031334.12,10339146.14,18753578.86,0.0
57,其他应付款(合计),110513666.96,102981618.29,75261945.77,113208361.51,102234748.46,107838236.45,108356591.81,70974210.20,0,74945892.24,0,51946739.79,0,60012223.73,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,1297868.89,1344020.35,1265206.19,2318021.95,0,1496858.08,805976.84,0,0,0,0,0,0,0,0,0,0,0,0,531177.77,0,0,0,38460.00,0.0
59,应付股利,18442230.11,19957426.87,10107074.95,12538043.72,0,18509906.94,7854910.94,2754353.94,19522353.94,16778354.00,352857.85,396859.95,187850.00,31967290.00,9850.00,9850.00,41500490.00,7675840.00,1366250.00,1273650.00,4592350.00,1182125.00,0,1926715.37,0.0
60,其他应付款,0,81680171.07,0,98352295.84,102234748.46,87831471.43,99695704.03,68219856.26,63336059.38,58167538.24,129783599.84,51549879.84,46329107.09,28044933.73,23096653.98,31015690.34,22649136.55,44364066.14,44527168.83,26582627.32,16952972.09,21573195.37,20409632.27,32721648.80,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,181725114.00,181725114.00,43204365.21,42704365.21,25720000.00,25720000.00,10000000.00,10000000.00,0,0,30000000.00,30000000.00,30000000.00,30000000.00,0,80000000.00,79000000.00,80000000.00,39990000.00,30000000.00,20000000.00,58000000.00,28000000.00,50000000.00,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,806825.19,258195.74,777514.25,0.0
66,流动负债合计,994857270.45,1033541908.26,736088971.30,865943623.52,751683742.34,803186431.15,749742172.19,517033414.18,508686224.60,462291159.58,512467862.08,297666969.89,258374984.44,276524819.49,204671309.56,314790957.42,346154825.92,330931127.85,278540978.25,287119670.21,256576520.60,245501301.67,170800381.16,197779939.12,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,785310000.00,790060000.00,950670000.00,645430000.00,652029365.24,509280000.00,455000000.00,170000000.00,180000000.00,180000000.00,0,0,20000000.00,20000000.00,50000000.00,50000000.00,70000000.00,70000000.00,150000000.00,130000000.00,160000000.00,80000000.00,78000000.00,30000000.00,0.0
69,应付债券,57769839.33,141158979.53,237763464.94,236872273.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),31948409.71,35146634.54,29397648.80,31504909.92,50142199.51,7704373.60,10143449.60,11643449.60,0,818184.00,0,818184.00,0,818184.00,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,31116634.54,0,27474909.92,50142199.51,7704373.60,10143449.60,11643449.60,818184.00,818184.00,818184.00,818184.00,818184.00,818184.00,818184.00,818184.00,1363638.00,1363638.00,1363638.00,1636365.00,2088632.00,2361359.00,2454546.00,2727273.00,0.0
74,专项应付款,0,4030000.00,0,4030000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2490000.00,9506770.00,0,0,0.0
75,预计非流动负债,12986300.00,12986300.00,12986300.00,12986300.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,18957805.02,19282703.54,19723064.33,19703180.60,8045649.94,7987689.94,8232969.94,8187609.94,8618993.22,8482913.22,8501393.22,8476193.22,1147650.00,1023330.00,999810.00,1355970.00,1355970.00,924210.00,767970.00,1187970.00,1238370.00,1624770.00,1757490.00,1046850.00,0.0
77,长期递延收益,56060186.16,58245060.12,59838648.37,58467921.21,58149930.86,60267066.46,26818243.73,27754224.35,28690204.97,29626185.59,30562166.21,31498146.83,32621329.81,33555658.67,30677279.18,31290045.52,34395578.20,24599027.53,26387592.81,23049204.09,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21663245.37,13450569.62,0,0,0.0
79,非流动负债合计,963032540.22,1056879677.73,1310379126.44,1004964585.02,768367145.55,585239130.00,500194663.27,217585283.89,218127382.19,218927282.81,39881743.43,40792524.05,54587163.81,55397172.67,82495273.18,83464199.52,107115186.20,96886875.53,178519200.81,155873539.09,187480247.37,106943468.62,82212036.00,33774123.00,0.0
80,负债合计,1957889810.67,2090421585.99,2046468097.74,1870908208.54,1520050887.89,1388425561.15,1249936835.46,734618698.07,726813606.79,681218442.39,552349605.51,338459493.94,312962148.25,331921992.16,287166582.74,398255156.94,453270012.12,427818003.38,457060179.06,442993209.30,444056767.97,352444770.29,253012417.16,231554062.12,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),370265415.00,353911636.00,333880000.00,333880000.00,333880000.00,333880000.00,208675000.00,208675000.00,208675000.00,208675000.00,83470000.00,83470000.00,83470000.00,83470000.00,83470000.00,83470000.00,62600000.00,62600000.00,62600000.00,62600000.00,62600000.00,62600000.00,62600000.00,62600000.00,0.0
83,资本公积,476616276.99,385767260.88,276970665.54,279077926.56,279077926.56,279077926.56,404282926.56,404282926.56,404573497.83,404603889.02,529416351.20,529487926.56,528978302.53,528978302.53,528806997.90,528856866.79,26898781.61,27288550.57,27288550.57,27304685.30,34322115.30,32324152.02,33076232.02,29176052.21,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,4637430.00,5051550.00,6079710.00,4580310.00,5308590.00,4980150.00,6370070.00,6113030.00,8017030.00,7245910.00,7350630.00,7207830.00,6503350.00,5798870.00,5665590.00,7683830.00,7683830.00,5237190.00,4351830.00,6731830.00,0,0,0,0,0.0
86,专项储备,83945440.02,81763277.62,82913268.83,80022123.51,79527592.61,80469011.62,77639710.54,75102912.44,75975016.38,73912823.48,79142522.39,71436503.31,72172316.79,69415824.93,67477345.37,65946971.15,60946117.36,57137669.73,49071141.67,41358323.94,34335613.97,26302719.44,21342051.53,15433153.61,0.0
87,盈余公积,108032545.86,108032545.86,108032545.86,108032545.86,102601772.83,102601772.83,102601772.83,102601772.83,95430677.23,95430677.23,95430677.23,95430677.23,85625814.57,85625814.57,85625814.57,85625814.57,75726191.41,75726191.41,65276636.90,53855004.87,44828245.85,37239406.15,28706581.55,20094077.71,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,656917667.71,638273152.64,643823243.57,631851357.81,656207031.58,627510060.66,607486450.73,597253276.82,585519541.92,560896999.43,574823040.10,556187199.63,541682597.37,513362801.95,514955611.95,498947311.65,458995483.05,461333173.80,411579735.78,342079139.54,284490911.56,226764765.78,181953799.94,120302919.63,0.0
90,归属于母公司股东权益合计,1718853081.23,1615977326.40,1525903379.99,1510691606.14,1456602913.58,1428518921.67,1407055930.66,1394028918.65,1378190763.36,1350765299.16,1369633220.92,1343220136.73,1318432381.26,1286651613.98,1286001359.79,1270530794.16,692850403.43,689322775.51,620167894.92,533928983.65,460576886.68,385231043.39,327678665.04,247606203.16,0.0
91,少数股东权益,457235520.02,446636375.05,433915665.76,429015894.88,355607083.76,308880649.94,293358381.81,263655372.86,252709496.69,240432827.81,234077827.07,215884240.97,115644283.76,96272380.16,84076215.03,82689733.96,82096321.76,78189295.22,68651060.16,62342099.91,49760576.59,40484018.08,31564966.26,28184924.50,0.0
92,所有者权益(或股东权益)合计,2176088601.25,2062613701.45,1959819045.75,1939707501.02,1812209997.34,1737399571.61,1700414312.47,1657684291.51,1630900260.05,1591198126.97,1603711047.99,1559104377.70,1434076665.02,1382923994.14,1370077574.82,1353220528.12,774946725.19,767512070.73,688818955.08,596271083.56,510337463.27,425715061.47,359243631.30,275791127.66,0.0
93,负债和所有者权益(或股东权益)总计,4133978411.92,4153035287.44,4006287143.49,3810615709.56,3332260885.23,3125825132.76,2950351147.93,2392302989.58,2357713866.84,2272416569.36,2156060653.50,1897563871.64,1747038813.27,1714845986.30,1657244157.56,1751475685.06,1228216737.31,1195330074.11,1145879134.14,1039264292.86,954394231.24,778159831.76,612256048.46,507345189.78,0.0
