9,预付款项,28219992.63,24013212.22,11527696.68,14009941.47,19585016.38,29009131.64,28067072.23,15000986.32,9155217.21,22321830.83,20672285.24,22239945.29,28430475.58,15986623.21,11511177.30,16816610.71,12101194.11,10821443.03,16134863.38,12376126.77,13276347.70,10591077.13,7220947.00,8324452.05,8452744.50,13370413.66,14886362.40,13974025.78,19659618.41,64601811.16,50417253.55,46489124.61,40873443.90,90749871.04,71059846.91,120022650.67,108210716.91,171049021.61,149156271.46,79638804.02,48232365.56,8842831.47,3619259.18,0.0
10,其他应收款(合计),24257847.49,22152840.82,21253870.86,18493991.57,17511494.27,17421145.64,15063939.74,14333504.41,14622504.88,0,14444797.81,0,8644367.27,0,6873849.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,865629.21,613707.08,1036628.37,968191.55,1589151.32,0,1168097.81,1161925.07,842912.06,4640837.84,2644261.63,3014326.02,943821.00,0,0,0,151287.67,0,10279.85,10279.85,184162.52,1082423.72,997302.97,662269.22,182181.57,416331.59,749672.37,2093447.64,379689.41,1121447.99,262000.64,2782028.81,801796.27,6057740.59,2855300.41,830035.63,5688247.71,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,23392218.28,0,20217242.49,0,15922342.95,17421145.64,13895841.93,13171579.34,13779592.82,13637494.17,11800536.18,9841868.78,7700546.27,6848021.51,6873849.98,8070674.40,8152609.87,10522799.53,12939413.81,14283262.67,13451468.85,26812773.52,26547898.99,21992881.43,38007782.93,43188903.13,47510475.25,44201906.97,83147594.08,24863404.80,22852377.97,14036170.45,15872476.19,24746712.48,24894798.72,27730639.21,14135898.69,29003602.47,21659891.14,9806341.10,10097203.60,4527587.65,6668315.59,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,231364630.60,227826175.46,208409105.96,171410822.45,181623919.87,210562437.45,184481443.38,166592529.65,154341235.81,128091178.86,118303338.44,106436499.80,85292081.46,94017722.62,93123074.78,88955785.10,76652003.49,85838437.56,84358179.97,82881559.43,85810760.84,64004255.28,63700377.39,57170911.19,72257115.49,140434546.43,145369078.19,137594909.50,138642051.16,180213926.49,205463008.44,188066223.99,208859234.67,328030529.37,410773565.68,468984409.50,463502656.42,409592900.57,437719057.90,249143258.17,106056246.49,34752765.81,34258656.92,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,34236901.35,196213181.55,152197769.49,146747720.81,313715843.66,341440748.97,271708052.40,283774397.11,365364482.09,368623184.41,319504824.29,378313230.59,275811408.23,334662936.02,310483468.80,90701496.02,264583997.10,299637605.91,287797706.92,279200213.36,107819660.40,110524276.93,108836660.77,98810313.17,153668148.52,35531957.35,34629901.45,33885005.07,38906279.05,757722.67,2680938.94,3009280.51,4419162.78,0,889268.74,0,500056.89,0,0,0,253654.30,0,0,0.0
21,流动资产合计,981804271.14,907896761.32,862820330.06,809944165.61,835314092.23,815218947.03,739504980.50,701496746.55,742327949.55,683882566.70,667296097.72,652192395.62,614390622.29,551360705.90,536078055.04,530089412.08,516820071.17,510328991.64,517678385.26,506884585.79,492853188.94,442513037.58,435211380.54,432367376.65,439742329.53,581955818.18,597152479.13,615743505.45,645504164.92,606781339.42,630220354.56,764613374.58,801400517.93,1129854281.24,1217800853.55,1334840522.92,1429478533.56,1501200672.62,1681193728.92,1599424207.90,379470580.28,152063807.44,88853838.61,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0.00,0,0,0,48845306.45,48853291.77,48722232.58,45420000.00,31420000.00,33320000.00,13320000.00,13320000.00,10940000.00,7240000.00,7240000.00,7240000.00,2240000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,30129734.29,30488825.26,32157961.65,31805029.89,32293813.26,29658298.62,52240314.64,51038643.44,50823024.97,49192654.57,49287467.20,49323392.09,49456776.52,49607152.92,50015782.77,49911584.36,50034643.17,52241186.57,52123317.86,50172914.26,50034328.02,72932852.64,72622519.68,72138611.54,72576319.75,24585962.91,23200000.00,23200000.00,23200000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,23632.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,0,0,0,0,0,0,0,0,0,0,0,0,23632.48,23632.48,0,0,0,93139.71,78475.24,1232093.62,3609591.46,4398697.62,3294946.35,2644390.24,3019073.56,644050.92,74916.03,74916.03,1956612.46,227309.77,127512.82,127512.82,1970418.88,800000.00,32930489.20,25316266.39,32465065.12,24629110.52,15383749.28,4783851.56,272622.21,1012715.71,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),185849505.38,183689829.99,182660112.92,187602246.25,189683298.88,190039024.58,190389787.18,189301991.20,189675758.13,0,191584178.83,0,194086888.99,0,195393275.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,185849505.38,0,182660112.92,0,189683298.88,190039024.58,190389787.18,189301991.20,189675758.13,190213088.44,191584178.83,193328338.81,194086888.99,195200784.07,195393275.10,197136694.56,200021314.19,202823835.11,205161980.03,208542882.55,210704753.37,213403571.24,217047578.68,221083393.80,224899937.06,281902210.06,289247880.48,294224201.52,304639837.24,285462430.57,289330030.40,264287422.85,271752567.45,262857725.16,267939476.87,237559476.61,241521023.48,184866648.22,180606140.62,154341379.56,146893680.97,142443259.66,135491972.37,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7542.73,0,0,0.00,26450.39,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,42556891.90,37791625.98,39459776.29,41722554.12,43453185.26,43330601.42,40822633.89,42985429.32,44024257.83,48028409.90,52751475.95,59387416.57,54606780.51,55367546.55,58464319.27,63126508.48,68776859.87,72263615.38,78206866.50,83640476.04,89196068.49,60772428.37,47489092.04,51035341.08,54239038.23,52215939.92,74849960.52,77600195.89,78529369.44,80136720.77,86157381.89,90642581.81,77886381.80,105510992.31,113356867.91,108279745.95,92808914.54,79285363.41,59648731.97,61210155.49,59359194.37,49943961.55,42972736.10,0.0
40,开发支出,1568113.53,5986055.20,4941239.63,4059329.98,2938193.33,4935509.23,8355622.66,6664692.19,6262036.92,4842778.83,4248229.09,3084008.68,13503251.26,18867629.17,17653860.63,16318173.04,11693094.62,3646916.41,2771285.73,1525646.53,1498658.64,32143323.46,45656290.09,44690685.28,40367702.81,33093627.82,26714524.02,25069997.70,25685668.11,26474215.48,22386518.22,27401550.11,37546264.64,61025444.84,53938328.47,47981107.45,54376076.31,55089449.64,42303703.28,28404503.62,19478001.40,13543029.12,8530662.35,0.0
41,商誉,2320388.55,2320388.55,2320388.55,2320388.55,2320388.55,2320388.55,2320388.55,2320388.55,2320388.55,4298172.01,4298172.01,4298172.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,4639846.10,1626837.05,1899316.78,2136419.02,2475644.15,2111487.80,819270.84,1300708.35,1054166.67,1300708.35,1308844.29,1467858.94,1542090.27,1453541.00,1741655.18,1339119.83,1091484.50,1341102.88,1640149.72,1655555.42,2439679.84,3133407.46,3600852.07,3742761.66,4270692.53,5456730.39,6210040.48,6666953.35,7075994.64,6007782.50,5565820.90,5773511.89,5367566.88,2049224.47,2074194.76,2416401.17,2580782.33,668991.28,915584.23,1374950.56,1166148.70,95212.36,283864.30,0.0
43,递延所得税资产,2201862.07,2098951.15,2098951.15,2098951.15,2098951.15,506087.79,506087.79,506787.40,506787.40,205362.10,205362.10,205362.10,205362.10,0,0,0,0,6278307.67,6278307.67,6278307.67,6278307.67,6278307.67,6278307.67,6278307.67,6278307.67,5767901.05,4571834.24,5720170.17,6278307.67,29852028.39,32263892.84,34675688.00,35065139.29,12178044.33,16644751.29,8463771.41,14063541.17,5962604.66,5741323.67,3940483.61,3432451.42,2775907.79,1833727.57,0.0
44,其他非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,720498.33,40000.00,798152.75,40000.00,41023.66,33952.16,41277.32,40000.00,0,0,0,0,0.00,0,0,0.00,10880.00,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,319118044.64,313902477.33,315338792.87,320525494.34,324108781.03,321754689.76,344176338.13,339538640.45,326086420.47,331401174.20,317003729.47,324414549.20,324341149.65,327760286.19,330532525.43,335072080.27,333857396.35,339315462.35,346315047.22,352692410.46,361423889.65,392314505.96,397127290.01,402305324.70,405316388.29,406041445.71,425438290.66,432556434.66,445484093.13,429897332.90,435930954.02,422908267.48,427745432.88,445629180.38,454753619.30,437630991.79,430666604.22,358338122.33,313844594.29,264655222.12,235113328.42,209073992.69,190125678.40,0.0
46,资产总计,1300922315.78,1221799238.65,1178159122.93,1130469659.95,1159422873.26,1136973636.79,1083681318.63,1041035387.00,1068414370.02,1015283740.90,984299827.19,976606944.82,938731771.94,879120992.09,866610580.47,865161492.35,850677467.52,849644453.99,863993432.48,859576996.25,854277078.59,834827543.54,832338670.55,834672701.35,845058717.82,987997263.89,1022590769.79,1048299940.11,1090988258.05,1036678672.32,1066151308.58,1187521642.06,1229145950.81,1575483461.62,1672554472.85,1772471514.71,1860145137.78,1859538794.95,1995038323.21,1864079430.02,614583908.70,361137800.13,278979517.01,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,10000000.00,10000000.00,16200000.00,19000000.00,19000000.00,16000000.00,11800000.00,5000000.00,5000000.00,5000000.00,2000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0.00,0,120000000.00,120000000.00,180000000.00,200000000.00,170000000.00,170000000.00,7000000.00,7000000.00,106800000.00,151800000.00,91800000.00,35391856.01,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81500.00,81500.00,81500.00,81500.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,163559507.73,135864819.74,112388982.88,69263286.26,94081284.96,71592418.46,60086084.89,44984723.11,60096579.96,0,47743257.03,0,39456606.91,0,44645401.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,1500000.00,9758266.70,8758266.70,0,0,0,0,0,0,18000000.00,91000000.00,0,0,0,0,0,0.0
52,应付账款,163559507.73,135864819.74,112388982.88,0,94081284.96,0,60086084.89,44984723.11,60096579.96,57822105.87,47743257.03,46516633.22,39456606.91,42765164.34,44645401.04,46435491.58,34130114.84,36698413.05,47010039.97,46289765.77,43644657.49,32582741.98,37075235.11,34198450.55,31895306.81,35260360.79,39790837.54,45647160.88,57566755.48,80585132.94,107503484.46,105799171.99,124289164.94,150778287.52,139116109.83,167739639.92,149120027.78,157971867.67,436308776.47,251833556.90,114270129.35,18704683.79,12695763.59,0.0
53,预收款项,65434083.59,49338346.24,49260376.15,76195116.00,69717186.42,84611237.05,57673884.65,39637964.38,36118215.82,29461965.00,31516420.74,39289680.76,22585540.44,23291054.03,17711759.70,21376099.45,17866451.56,25548004.84,21050540.22,22166303.06,18468186.32,23065121.50,17900398.39,22404349.20,30070302.15,34045519.45,28592546.06,23436418.46,24001049.12,41374310.71,37926982.16,38816233.69,45716839.49,41567886.65,36499738.67,16826839.12,45633532.13,104661497.52,63736300.02,68142909.20,24324985.97,11158419.89,3606044.65,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,54950272.70,31299849.71,31432830.20,36122558.71,37339441.67,27253956.53,28007563.38,29995809.06,47138978.68,31662805.94,32028387.18,31524155.64,38732344.66,26511126.00,27102883.73,26348670.74,30746493.31,24665558.91,26649188.04,27310887.40,31159596.02,27206499.49,26192909.92,26543241.33,31834890.74,22003271.86,26266222.20,25235322.82,31212326.98,25949222.21,27285479.58,25977883.25,27541518.71,28976189.89,27208140.64,26640108.62,22263297.46,20485311.76,19685170.74,17693455.55,13631300.64,8077676.71,7341956.42,0.0
56,应交税费,10600461.24,13774298.13,7646269.93,7047632.59,10616158.34,4701551.16,6105401.86,10209255.74,13423947.72,4893122.92,4868928.03,7560082.12,6102479.32,4279270.60,4552981.21,3407847.13,2851582.94,5123668.43,5189855.94,4315468.41,2502316.36,2106907.81,1741379.40,1525829.09,1333935.83,2379379.90,1200853.31,3412847.66,1095940.01,-34067832.30,-47038425.96,-41668025.01,-44264419.93,-43988071.81,-49728964.43,-44993197.71,-44637679.63,-3978548.12,6087208.64,7269739.13,17427348.53,9361763.78,4809295.82,0.0
57,其他应付款(合计),37218755.51,39345236.13,26183380.00,25156875.18,40359893.51,35584421.42,31889054.33,36131555.40,55682065.37,0,11384419.12,0,45411095.57,0,11251442.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,37218755.51,0,26183380.00,0,40359893.51,35584421.42,31889054.33,36131555.40,55682065.37,15028190.52,11384419.12,11682148.96,45411095.57,10852026.77,11251442.13,11373008.29,13493851.92,13578325.77,12884600.23,10246259.37,12743405.77,11737249.18,12044193.85,13169760.25,15409744.66,12032387.72,12458068.46,13335667.34,15427264.39,7055220.52,13061257.32,16003105.34,13555795.62,43264187.67,35626664.30,29541695.60,46259573.20,15928979.61,15881530.95,10444106.63,9745587.17,7728895.28,10525481.17,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8000000.00,8000000.00,8000000.00,8000000.00,17800000.00,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,795941.00,0,0,0,0,0,0.0
66,流动负债合计,341763080.77,279622549.95,243111839.16,232785468.74,271113964.90,239743584.62,195561989.11,165959307.69,217459787.55,143868190.25,129541412.10,136572700.70,152288066.90,107698641.74,105264467.81,108941117.19,99088494.57,105695471.00,112865724.40,110410184.01,108599661.96,96698519.96,94954116.67,97841630.42,110544180.19,105720919.72,108308527.57,112567417.16,139061602.68,129654320.78,138738777.56,264928369.26,286838898.83,400598479.92,388721689.01,365755085.55,406638750.94,401865049.44,556698986.82,470183767.41,339199351.66,164631439.45,74370397.66,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20000000.00,47800000.00,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5052500.00,5051840.75,5047465.75,5043090.75,5038715.75,5034340.75,5029965.75,5025590.75,5021215.75,5016840.75,5012465.75,5000000.00,5000000.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500000.00,500000.00,500000.00,0,700000.00,700000.00,0,0,0,0,0,0,0,0,0,0,1300000.00,1300000.00,1300000.00,1300000.00,3500000.00,3500000.00,3500000.00,3500000.00,3500000.00,4100000.00,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1016875.21,1016875.21,1016875.21,1016875.21,3249385.21,3249385.21,3249385.21,3249385.21,1016875.21,1016875.21,1016875.21,1016875.21,1016875.21,1016875.21,1016875.21,1016875.21,1016875.21,9855055.21,4465020.00,4465020.00,4465020.00,4465020.00,4465020.00,4465020.00,0,0,0.0
76,递延所得税负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31403.75,31403.75,20935.83,20935.83,41871.67,416041.89,753417.09,122587.28,1087874.19,1359395.70,0.0
77,长期递延收益,1055000.00,1161773.04,1105000.00,2456300.00,2456300.00,2456300.00,2456300.00,2456300.00,2456300.00,4191300.00,4191300.00,0,4181300.00,0,3855600.00,0,2812100.00,0,0,0,3660833.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,500000.00,0,0,0,0,0,0,0,0,0,0,4191300.00,0,4051300.00,0,3002100.00,0,1898333.12,2056785.58,2858809.42,0,5238412.66,6318769.84,7457460.34,6785317.47,3588055.53,5629722.21,7145555.57,9133055.57,12786388.90,13899722.23,15013055.56,16126388.89,29960000.00,25992500.00,26685000.15,27075833.47,25461666.79,18895000.11,19028333.43,18951666.75,12771666.70,8720000.00,0.0
79,非流动负债合计,1555000.00,1161773.04,1105000.00,2456300.00,2456300.00,2456300.00,2456300.00,2456300.00,2456300.00,4191300.00,4191300.00,4191300.00,4181300.00,4051300.00,3855600.00,3002100.00,2812100.00,3415208.33,8626160.79,9427525.38,9725174.22,14230888.62,15306870.80,15741186.30,15064668.43,9630521.49,11667813.17,13179271.53,15162396.53,18803264.11,19916597.44,16029930.77,17143264.10,32308278.96,37178958.96,32470955.98,32861789.30,33468558.46,27276062.00,27746770.52,27039274.03,37359540.89,61979395.70,0.0
80,负债合计,343318080.77,280784322.99,244216839.16,235241768.74,273570264.90,242199884.62,198018289.11,168415607.69,219916087.55,148059490.25,133732712.10,140764000.70,156469366.90,111749941.74,109120067.81,111943217.19,101900594.57,109110679.33,121491885.19,119837709.39,118324836.18,110929408.58,110260987.47,113582816.72,125608848.62,115351441.21,119976340.74,125746688.69,154223999.21,148457584.89,158655375.00,280958300.03,303982162.93,432906758.88,425900647.97,398226041.53,439500540.24,435333607.90,583975048.82,497930537.93,366238625.69,201990980.34,136349793.36,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),216989292.00,216989292.00,217031292.00,217031292.00,217031292.00,217031292.00,217031292.00,217099792.00,217099792.00,217099792.00,217099792.00,217099792.00,214102792.00,214102792.00,214102792.00,214102792.00,214102792.00,214102792.00,214102792.00,214102792.00,214102792.00,214102792.00,214102792.00,214102792.00,214102792.00,214102792.00,214102792.00,214102792.00,214102792.00,214102792.00,214102792.00,214102792.00,214102792.00,214102792.00,214102792.00,107051396.00,107051396.00,107051396.00,107051396.00,107051396.00,80051396.00,80051396.00,80051396.00,0.0
83,资本公积,975424717.19,1021912492.79,1021530546.14,1027373090.04,1026463253.63,1025729098.10,1031930017.89,1030247555.23,1028648348.30,1024838746.91,1022893745.11,1020948743.32,983399381.51,980096247.52,979097147.62,979097147.62,979097147.62,976844708.71,976844708.71,976844708.71,974097184.83,971136401.16,971136401.16,971136401.16,971136401.16,971136401.16,971136401.16,971136401.16,971136401.16,972076401.16,972076401.16,972076401.16,971136401.16,969836401.16,969836401.16,1076887797.16,1076887797.16,1068403771.54,1068403771.54,1068403771.54,19403573.22,17936573.22,15493755.69,0.0
84,减：库存股,0.00,0,540960.00,540960.00,18859540.00,18859540.00,18859540.00,19741820.00,38601360.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
