,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20141231,20131231,20121231,20111231,20110630,20101231,20091231,20081231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,696426035.35,1202951538.86,2368932747.88,1118211520.16,1714179085.54,1732842006.67,1867165258.33,2628379831.17,943730896.32,843818660.60,756651002.32,748209364.32,824914800.79,801696911.95,695337991.83,690523538.43,695330827.56,854686325.07,284170789.27,332468067.80,336638857.52,327781288.86,467616352.48,355937450.91,86220780.50,244798751.97,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,134130.00,134130.00,39974.00,921964.40,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,556405555.88,508013070.90,519295362.42,381207949.23,547008322.48,525556629.16,503421320.29,257636864.09,0,524227641.33,0,195150089.29,0,286028676.64,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,228047333.76,154597597.19,98896117.88,103883142.19,214360947.49,226117932.64,207937013.83,54377576.18,132208647.91,247468085.10,110798940.44,83437388.24,74500300.61,79918309.18,35672017.06,31401759.44,17540395.71,24492992.35,26260400.69,1547526.18,2778500.00,3255000.00,11060874.61,4342200.00,10209910.60,3413396.30,0.0
7,应收账款,328358222.12,353415473.71,420399244.54,277324807.04,332647374.99,299438696.52,295484306.46,203259287.91,192699916.32,276759556.23,164283073.76,111712701.05,141680511.92,206110367.46,211997640.17,163933154.36,188775839.17,221020291.86,240781353.28,214227179.94,106948391.70,64873114.81,152072530.34,177785833.75,101237006.96,74232575.20,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,20288097.90,22288935.23,35438497.01,9523094.95,53297108.00,20606508.79,48204347.63,17924621.64,41301964.70,30520653.54,40208337.16,20616219.29,45008388.75,27835797.78,14146491.29,18653390.14,66000311.82,51801864.97,37966258.90,49634754.05,55202685.48,71222682.24,67499462.91,67973932.42,36509543.18,91307710.35,0.0
10,其他应收款(合计),46819095.30,39824298.32,45623971.70,35707654.31,41141935.24,34899851.38,15491478.87,17989071.33,0,17247801.80,0,13172283.58,0,1080425.56,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,2041103.82,1802362.17,752259.61,628684.93,0,1430136.99,2055780.82,0,0.00,0,0,146986.30,0,0,348904.11,348904.11,0,435401.67,1054391.67,460197.22,1897166.67,2142262.63,0,0,0,3830972.66,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,38021936.15,0,35078969.38,41141935.24,33469714.39,13435698.05,17989071.33,17304005.74,17247801.80,19220763.92,13025297.28,731596.48,1080425.56,1426717.48,6604382.29,3093407.38,6052327.58,3443918.80,28001079.03,1759413.30,6987936.47,1679492.41,1498522.15,5605006.78,26998496.45,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,400100337.45,480096967.84,410945166.52,534732698.96,398838780.01,393798064.02,466776463.89,568703392.34,463895836.65,347440890.94,604459167.00,608968751.34,513042631.02,513524923.21,479526352.45,420196543.11,365366593.13,340336459.89,275905524.58,134305098.08,114089320.82,142359580.25,89527981.73,97392070.79,152512667.61,84162004.87,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
