,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170630,20161231,20160630,20151231,20141231,20131231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,
2,货币资金,106452858.70,140712740.37,107329559.71,154969643.09,86482994.38,20419167.15,96509584.43,22613606.13,54265916.72,18919398.94,31233000.00,49903317.87,16722735.53,29035900.00,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,469762481.98,420968789.97,329124122.46,383624395.46,287991095.44,289086445.39,200061486.54,208211266.75,145614455.34,157622376.97,0,0,0,0,0.0
6,应收票据,14865329.93,6997400.83,8117244.29,8624690.15,17442274.61,11599856.99,8122474.26,6635302.88,1444201.08,1170000.00,2964100.00,2330015.54,1680151.86,1854100.00,0.0
7,应收账款,454897152.05,413971389.14,321006878.17,374999705.31,270548820.83,277486588.40,191939012.28,201575963.87,144170254.26,156452376.97,138834400.00,95587853.35,87987969.32,76974500.00,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,72326656.01,39552522.54,34451740.53,9695029.43,12879229.61,2679483.60,4577127.95,11751925.38,17234680.71,5060304.36,10859600.00,11184679.31,14741762.83,32828800.00,0.0
10,其他应收款(合计),8672952.66,5613226.92,5429573.93,5190594.04,8182663.94,8866857.60,8069911.39,9616172.49,8231452.11,11925155.12,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,1322643.29,961600.00,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,5613226.92,0,5190594.04,8182663.94,8866857.60,8069911.39,9616172.49,8231452.11,11925155.12,17875500.00,8923325.95,14263435.03,33163800.00,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,133351573.58,112719963.53,105575661.42,98381372.22,104071592.50,86121281.49,81382653.01,64082202.07,47546094.67,40016941.29,34440400.00,37154953.03,58329877.47,50312900.00,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,23079004.23,82033999.81,141850933.18,70274600.09,149774931.17,183197987.25,184140311.41,6629088.82,2371035.89,3464424.25,2767100.00,2208447.69,2637212.05,14347100.00,0.0
21,流动资产合计,813645527.16,801601243.14,723761591.23,722135634.33,649382507.04,590371222.48,574741074.73,322904261.64,275263635.44,237008600.93,238974100.00,207292592.74,197685787.38,239478700.00,0.0
22,非流动资产,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,5000000.00,0,3000000.00,3000000.00,0,0,0,0,0,0,0,500000.00,500000.00,500000.00,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,2000000.00,0,0,0,0,0,0,0,0,0,213372.25,912000.00,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),27700898.78,14819545.85,17224174.14,7404363.67,36123191.06,29016669.64,27541831.67,24176375.25,0,3896684.24,0,0,0,0,0.0
30,在建工程,0,14819545.85,0,0,36123191.06,29016669.64,27541831.67,24176375.25,12032461.48,3896684.24,5063500.00,1106189.58,19571815.65,180000.00,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),268784569.79,255399470.70,237183945.58,247394305.11,207024425.19,172899133.22,170021072.38,169951152.19,0,161775002.92,0,0,0,0,0.0
33,固定资产净额,0,255399470.70,0,247394305.11,207024425.19,172899133.22,170021072.38,169951152.19,156709886.11,161775002.92,161790300.00,171505103.84,140273568.80,100135000.00,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,25460931.75,25768240.86,19108505.15,21111896.07,19353020.85,17213976.80,15139866.31,17230317.22,17669786.00,18174864.11,17512600.00,19373172.25,13430332.08,6657400.00,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,669000.00,669000.00,0,0,0.0
42,长期待摊费用,6357021.03,3184092.40,2859628.01,3264608.03,3069167.35,3553000.19,4059861.83,4555209.07,4639432.45,4588280.74,5324600.00,6060941.84,0,0,0.0
43,递延所得税资产,3280659.52,2843793.48,2200014.44,2200014.44,1806732.43,1505246.04,1505246.04,1505246.04,1274513.95,2144428.95,2463200.00,1970278.24,2297642.61,1914000.00,0.0
44,其他非流动资产,860000.00,860000.00,3480238.16,3480238.16,860000.00,860000.00,430000.00,0,0,0,0,0,0,0,0.0
45,非流动资产合计,337444080.87,307875143.29,287056505.48,287855425.48,268236536.88,225048025.89,218697878.23,217418299.77,192326079.99,190579260.96,192823300.00,201184685.75,176286731.39,110298400.00,0.0
46,资产总计,1151089608.03,1109476386.43,1010818096.71,1009991059.81,917619043.92,815419248.37,793438952.96,540322561.41,467589715.43,427587861.89,431797400.00,408477278.49,373972518.77,349777100.00,0.0
47,流动负债,,,,,,,,,,,,,,,
48,短期借款,197000000.00,167000000.00,117124999.97,44249999.98,63370464.09,9000000.00,7500000.00,47500000.00,43500000.00,33500000.00,43500000.00,48500000.00,45000000.00,55000000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,127034019.13,139852621.42,121481989.36,165613495.34,86927312.88,65516411.63,67547181.62,89412993.36,74949391.71,80663228.34,0,0,0,0,0.0
51,应付票据,0,0,0,0,0,0,0,0,0,0,1000000.00,0,0,0,0.0
52,应付账款,127034019.13,139852621.42,0,165613495.34,0,65516411.63,67547181.62,89412993.36,74949391.71,80663228.34,82802100.00,80748404.98,102837394.11,72110800.00,0.0
53,预收款项,1450267.34,1176668.06,2067706.14,2432773.93,5504535.24,1589843.50,1296833.50,2202968.13,688462.89,577716.50,572300.00,335343.50,1959093.13,13434500.00,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,12148645.13,11199065.37,8810967.50,13899839.43,11207550.67,9630608.34,6593264.10,12237452.65,8096578.58,10287383.11,7599100.00,10743125.42,8554834.51,10020700.00,0.0
56,应交税费,9174595.89,9158529.54,5951671.22,8152757.73,11971369.89,7997771.19,5549822.00,7012940.81,11509272.50,3893274.69,20862400.00,12247821.04,7260221.81,23930700.00,0.0
57,其他应付款(合计),8969923.10,17825741.26,20599268.86,25355918.70,19761536.99,19854372.54,4945632.58,5764057.15,4786416.96,3452661.14,0,0,0,0,0.0
58,应付利息,0,0,722694.70,722694.70,776671.60,691949.38,691949.38,691949.38,675265.37,658853.39,654500.00,739168.14,0,0,0.0
59,应付股利,0,0,0,0.00,0,13350000.00,0,0,828040.00,0,0,0,0,6955400.00,0.0
60,其他应付款,0,17825741.26,0,24633224.00,0,5812423.16,4253683.20,5072107.77,3283111.59,2793807.75,6381400.00,8790282.89,6111942.75,11426100.00,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,275919.00,25275919.00,275919.00,25275919.00,393321.32,393321.32,393321.32,393321.32,405966.59,47407.22,50000.00,50000.04,50000.04,50000.00,0.0
65,其他流动负债,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,356053369.59,371488544.65,276312522.05,284980704.11,199136091.08,113982328.52,93826055.12,164523733.42,143936089.23,132421671.00,163421700.00,162154146.01,171773486.35,192928300.00,0.0
67,非流动负债,,,,,,,,,,,,,,,
68,长期借款,25000000.00,0,0,5000000.00,25000000.00,25000000.00,25000000.00,25000000.00,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),15000000.00,15000000.00,15000000.00,15000000.00,8000000.00,8000000.00,8000000.00,8000000.00,0,0,0,0,0,0,0.0
73,长期应付款,0,15000000.00,0,0,8000000.00,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,15000000.00,0,8000000.00,8000000.00,8000000.00,8000000.00,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,0,0,0,0,0,0,0,0.00,0,778979.97,460700.00,348694.98,0,0,0.0
77,长期递延收益,1433533.26,2427968.60,3430646.28,1245473.75,1766162.16,1860877.00,1983345.81,2065484.28,2453642.75,12641.20,35000.00,60048.42,110048.46,160000.00,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,41433533.26,17427968.60,18430646.28,21245473.75,34766162.16,34860877.00,34983345.81,35065484.28,10453642.75,791621.17,495700.00,408743.40,110048.46,160000.00,0.0
80,负债合计,397486902.85,388916513.25,294743168.33,306226177.86,233902253.24,148843205.52,128809400.93,199589217.70,154389731.98,133213292.17,163917400.00,162562889.41,171883534.81,193088400.00,0.0
81,所有者权益,,,,,,,,,,,,,,,
82,实收资本(或股本),133340000.00,133340000.00,133340000.00,133340000.00,133340000.00,133340000.00,133340000.00,100000000.00,100000000.00,100000000.00,100000000.00,100000000.00,100000000.00,27025000.00,0.0
83,资本公积,311620495.68,311620495.68,311620495.68,311620495.68,311571829.02,311571829.02,311547495.69,31142367.83,31093701.17,31045034.51,27151000.00,30909739.50,24884171.91,66795100.00,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,14146153.96,14146153.96,14146153.96,14146153.96,11812126.34,11812126.34,11812126.34,11812126.34,11863365.68,10958134.82,9943800.00,7917247.94,6446254.53,5445300.00,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,267515859.09,245906828.95,241183257.97,228750135.06,217458027.56,201333723.95,199779001.09,190005195.40,162083199.36,143878139.07,122486600.00,98604524.57,68490189.99,55679600.00,0.0
90,归属于母公司股东权益合计,726622508.73,705013478.59,700289907.61,687856784.70,674181982.92,658057679.31,656478623.12,332959689.57,305040266.21,285881308.40,259581500.00,237431512.01,199820616.43,154944900.00,0.0
91,少数股东权益,26980196.45,15546394.59,15785020.77,15908097.25,9534807.76,8518363.54,8150928.91,7773654.14,8159717.24,8493261.32,8298500.00,8482877.07,2268367.53,1743800.00,0.0
92,所有者权益(或股东权益)合计,753602705.18,720559873.18,716074928.38,703764881.95,683716790.68,666576042.85,664629552.03,340733343.71,313199983.45,294374569.72,267880000.00,245914389.08,202088983.96,156688700.00,0.0
93,负债和所有者权益(或股东权益)总计,1151089608.03,1109476386.43,1010818096.71,1009991059.81,917619043.92,815419248.37,793438952.96,540322561.41,467589715.43,427587861.89,431797400.00,408477278.49,373972518.77,349777100.00,0.0
