9,预付款项,60862071.00,63071756.00,50161226.00,46358238.00,46697860.00,74959285.00,58546934.00,50527983.00,60193006.00,71776400.00,57820376.00,71256821.00,71815235.00,61976882.00,42419385.00,50792012.00,42894418.00,59390918.00,611980553.55,652819956.28,619973624.39,974640328.04,968694313.30,1117660630.47,850804433.70,1039390475.41,763482195.34,807501340.67,682649735.19,953817519.96,962022524.83,925132305.72,953744387.56,1189991845.30,1121800132.29,941699498.11,757794050.92,1032167457.96,938583774.87,664081905.56,662145242.64,842388980.06,906620579.06,599774267.06,540522888.23,1482821478.77,1410680580.49,871910257.80,610836577.20,834357551.67,506043852.21,408328522.55,412524328.30,653395134.66,591458554.79,293907522.65,191587578.01,108062822.04,114324117.39,135014160.15,257033593.89,80348156.22,117418383.36,123565263.29,92859789.30,95898189.50,72545279.50,75284520.26,87204556.21,99593265.03,71086390.34,96325773.94,65535663.89,68676656.64,28698218.99,43305262.09,26914610.98,15944044.25,15783825.17,0.0
10,其他应收款(合计),41123604.00,34302653.00,114989694.00,41488399.00,40992988.00,36239424.00,56399602.00,69632799.00,52774014.00,0,16413926.00,24864354.00,26909896.00,0,17010459.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,10627617.00,9540672.00,17155713.00,14923642.00,12600350.00,11742044.00,9148560.00,11268792.00,9693743.00,7746876.00,619223.00,1124884.00,1040703.00,1334768.00,943625.00,1170633.00,493308.00,873832.00,0,0,0,0,0,0,0,0,0,0,0,0,0,2769016.45,4807932.84,76180.56,69208.33,0,127875.00,0,64125.00,72600.00,157575.00,350667.50,631642.50,0,88800.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1123137.84,1123137.84,1123137.86,1123137.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,0,0,0,0,36239424.00,47251042.00,58364007.00,43080271.00,18112839.00,15794703.00,23739470.00,25869193.00,27981843.00,16066834.00,25786323.00,20606793.00,1161175944.00,226870156.36,133026437.57,183696836.07,110879831.93,179290894.93,160941385.21,157298436.12,224788498.30,212790297.44,209376053.68,291438232.52,354859448.29,371918719.27,397514152.24,364505971.24,129676098.04,105272695.28,86019372.55,59480188.61,112234555.74,96239244.18,75349589.30,72283293.51,93043351.66,70999220.00,88853208.31,71964201.51,65280680.57,79068320.87,74186559.52,66099117.27,71527175.72,28916654.80,21753220.74,24184484.87,11043504.80,9292267.62,13323225.43,23596203.17,17052301.83,13014197.35,19320307.97,280734881.97,24856765.77,26312025.48,22555229.17,25434866.87,19782968.91,11606700.16,30099822.54,11044990.89,19934775.17,30964377.98,19461143.19,105104014.66,215848084.04,331840968.43,72311599.92,42859664.91,31114178.00,7611655.21,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,1678375682.00,1781619954.00,1731713710.00,1779612377.00,1769193112.00,1825675893.00,1593922264.00,2151877182.00,1600497917.00,1454057677.00,1436192396.00,1460281955.00,1457763280.00,1587761957.00,1505303864.00,1423165806.00,1234840168.00,1230752344.00,1255346834.16,1272721589.14,1257374990.21,1711352451.20,1737598199.12,1784662351.48,1692304466.94,1418941928.53,1571384888.43,1624811983.30,1527474769.31,1666783803.98,2176053688.93,2132980062.78,2293733652.93,2275245831.55,2255898187.59,2003257968.09,1780984445.60,1816299186.83,1804771212.10,1614357482.16,1338378909.89,1295200146.54,1336969223.79,1400807156.52,1664498433.87,1715621756.80,1303458344.85,1260829692.45,1268757723.77,1038198581.28,705444525.85,915160854.25,870810759.98,485159452.40,441134296.36,481781019.93,448646938.40,603182917.85,507848086.29,439573643.65,441778247.30,338117439.93,325156846.36,295943505.25,273007036.83,224102681.36,203385391.66,174900024.64,165132837.96,162745354.15,173007029.26,139681787.79,152981317.16,130300045.90,117601339.42,106821479.17,91620073.99,105611622.46,74890625.07,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4771428.96,7152224.15,8573951.28,11394531.96,2901823.05,17342.00,0,875015.43,2440.00,1516442.34,837350.82,2583997.18,39860.22,2061618.55,2339125.40,3328600.10,52608.38,4669318.04,2923385.64,2989350.53,0,550368.45,126324.37,3749252.00,0,1200000.00,2475511.73,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,380980363.00,433205076.00,322844208.00,635313832.00,583989258.00,576169630.00,559516526.00,533904066.00,371771619.00,615066516.00,449371043.00,593795878.00,468296784.00,1125819549.00,272677997.00,496383332.00,295953999.00,718723397.00,440368908.09,434114746.28,437722050.96,445998754.34,432998067.61,472883909.96,483092517.61,459379915.97,477972970.09,478975220.85,469473335.62,445205764.33,468072361.21,392468647.83,415337328.93,370615770.85,362413054.55,307037833.52,326359802.14,277290852.19,315133228.14,281799003.17,279185634.88,238850074.49,216778285.38,174509119.71,206119954.09,9289901.55,10350747.56,12835503.02,3018440.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,9002135125.00,9361213917.00,8849347838.00,8905900914.00,9385179659.00,9331640298.00,8833648986.00,10234301732.00,11164248898.00,10801958098.00,10284458489.00,10665817855.00,10294915071.00,10613428621.00,9231957387.00,9625857341.00,8321440829.00,8428172972.00,5046164761.75,5206461817.96,4849120418.87,7229097360.97,7038718867.47,7059487723.65,6467235281.03,6677679618.86,6663495017.81,6497800270.52,5586528430.22,6473601009.87,7716265064.28,7450344664.94,6450351229.13,7316878495.20,7409872291.66,6923495281.68,5507561610.07,5568353809.92,5475702930.93,4979249683.66,3736892112.11,4659007382.66,4773681041.13,4548783375.46,4493234656.52,5254136881.49,5056495380.34,4025821363.04,3911420547.82,4761902724.36,3536022277.44,2350438721.34,2224655688.42,1924238136.59,1945854081.83,1845141939.04,1820843326.17,1450806582.87,1186546226.31,1185999810.10,1412506846.61,1172147838.26,1082688426.04,984101436.30,940806903.75,1184752930.93,1122258485.48,1001697324.81,813560576.66,853782737.92,812063081.21,671304285.33,631429880.04,739122024.41,740330073.73,622018077.07,286231011.83,234542610.62,163644209.74,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0.00,0.00,0.00,0.00,25627615.00,26162538.00,20581877.00,20813061.00,16866929.00,15347727.00,15269023.00,14462623.00,14334527.00,14688948.00,3397449.00,3377271.00,3275648.00,3305941.00,86008668.55,86008668.55,86008668.55,88008668.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,62752154.00,58725114.00,60827963.00,58642458.00,59891031.00,59512882.00,59508536.00,63905695.00,33774008.00,34092848.00,33699167.00,32584345.00,32135025.00,31398936.00,30944496.00,25686714.00,24751553.00,52208613.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,6251550.31,94280036.55,88008668.55,88008668.55,90008668.55,90008668.55,90008668.55,90008668.55,90008668.55,90008668.55,90008668.55,90008668.55,90008668.55,90008668.55,90008668.55,90008668.55,89775430.01,89775430.01,89775430.01,89775430.01,121939303.31,121939303.31,120098890.55,117953014.40,106133466.30,109601488.02,41101488.02,45644867.41,27214774.09,21300167.31,21298407.31,49798407.31,52410252.22,50296212.55,11529245.19,11529245.19,9519765.65,9519765.65,4380647.65,3033347.55,495677.55,495677.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,15144.25,59540.51,65930.26,75460.87,101963.33,93442.90,111535.53,117278.78,127733.31,138187.77,148642.23,159096.69,169551.17,183490.47,190460.12,200914.60,705677.86,736598.41,767518.96,798439.51,830060.22,861680.93,891638.01,924922.85,958207.76,1002591.24,7800045.70,7883322.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),612534221.00,1794906620.00,1927051782.00,1520124334.00,1410987041.00,1399893732.00,1203453762.00,1049145384.00,887324323.00,0,601742603.00,574359581.00,453360413.00,0,505998493.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,612534221.00,0,1927051782.00,0,1410987041.00,1399893732.00,1203453762.00,1049145384.00,887324323.00,739305246.00,601742603.00,574359581.00,453360413.00,635534040.00,505998493.00,488308171.00,394385639.00,378362429.00,2794688489.98,7032484623.07,6389451505.29,6049087898.66,5987333332.96,5629907200.85,5509747332.36,7618271634.37,7553201051.74,7483339449.41,7281065363.03,6816050806.62,6406513986.89,6147777179.97,5864181104.94,4968880552.31,4471911205.63,4182791988.03,4255098780.70,3790938932.16,3625427935.90,3871651019.72,3536423257.24,3876253269.41,3462297792.87,3166890671.25,2664793841.24,1815498395.93,1215614078.36,1232048508.84,1021411187.81,1753077458.47,1138344794.53,1354395215.45,1248169705.69,1037859663.52,654254797.85,300105036.71,225632735.87,679496312.06,565767436.71,238049704.44,183333172.18,280092188.58,230911665.71,334692777.71,249853718.23,645067527.09,547328390.62,591371724.73,533569417.52,438107283.99,353799062.45,504969402.75,410201073.94,243546870.26,189541138.66,44093233.02,8821854.99,2811282.31,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,21750579.84,24191979.41,34827334.52,27367773.28,23033840.86,25539602.03,24991012.63,31037441.30,46589042.26,54619149.16,50007494.03,67663718.33,70385227.70,13048761.05,42049774.19,144070973.71,60716832.33,60638407.18,47879100.37,48003951.62,27905178.69,23039786.20,21227480.13,38645815.00,37845980.27,91610695.15,60672090.68,78603791.22,310790446.52,49016768.12,18504226.20,147242461.92,177740665.83,204502189.62,209048183.52,274636055.54,497527836.89,214392019.86,173039220.05,24632407.93,15942280.14,28915932.55,25369806.80,6639428.58,6324488.39,6307540.96,6638197.84,1788813.48,1808333.45,2032929.18,2461465.32,8128734.71,2391563.02,2056515.98,5127756.53,50625672.56,2955721.93,3184934.46,2594322.34,0,0,0.0
32,固定资产及清理(合计),7379447515.00,6129932248.00,6158719084.00,6127343933.00,6346723686.00,6110942909.00,6083757544.00,6185231818.00,6348953422.00,0,6359792180.00,6124709511.00,6190920898.00,0,6093824751.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,7379447515.00,0,6158719084.00,0,6346723686.00,6110942909.00,6083757544.00,6185231818.00,6348953422.00,6286476294.00,6359792180.00,6124709511.00,6190920898.00,6002717972.00,6093824751.00,6126902920.00,6176349721.00,6124491182.00,9486807542.02,5281693028.90,5971158779.79,6517172701.51,6667490861.47,6814308485.46,6922239874.24,4767587405.82,4609150945.13,4495286530.85,4594889910.34,4543675658.81,4566107680.08,4694597975.81,4674934133.95,4836215379.93,4958897106.68,4882932412.17,4375850871.50,4271521601.07,4368996518.15,4026579645.19,4100852840.86,3296480072.41,3369932222.71,3334020595.82,3503779542.29,3555372329.24,3561069924.63,3608293725.73,3672322306.74,2721145903.29,2014688623.79,1709803844.47,1736422940.34,1716777236.23,1750947385.52,1628937382.52,1659835224.74,1442442117.25,1470662439.45,1510418051.64,1419955514.48,1383986307.82,1403385290.71,1294039354.95,1316830548.47,881287422.56,903056030.30,885602101.10,909564166.70,884513684.19,878653609.70,634429314.43,650543581.23,425017242.93,246305394.07,180097526.68,186826653.29,162957469.30,174606349.48,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15762871.06,15762871.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83367.30,0,0,0,0,0,0,0,0,776.50,776.50,-24346935.59,0,26210.00,0,0,0,0,0,0,0,0,0,0,0,0,0,-23000.00,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,2154707108.00,2201306122.00,2183902912.00,2217332122.00,2277382580.00,2291689641.00,2308533781.00,1742409130.00,1781185185.00,1798474323.00,1832828103.00,1861166663.00,1893059973.00,1918998666.00,1946051211.00,1978181595.00,2006549556.00,2046977716.00,721668919.23,728245556.68,735067003.36,811378766.66,823444701.99,836688604.42,848167488.76,852335506.18,850778669.55,862179282.18,872526856.74,877739699.08,890516625.26,903128297.86,915207784.76,938472284.35,951179428.05,956283840.13,967155680.31,880586230.00,889385158.39,813251593.65,819821581.03,661454711.70,667714772.66,674239337.44,682246157.27,583054682.54,584585920.66,619889688.21,601779292.41,430136040.25,213439375.02,193102216.85,190935832.60,99278037.24,95986980.69,68233249.77,69363144.16,21517396.25,23634825.63,24052912.81,24933316.69,27907887.16,28303036.54,28487310.42,28066130.30,21790383.68,22086107.56,15628060.39,15890134.63,16155794.26,16401658.21,16463240.01,16913182.61,8505259.85,8592048.25,6724600.00,0,0,0,0.0
40,开发支出,79629097.00,81582475.00,85327339.00,82423818.00,88608667.00,82898863.00,81312491.00,76085787.00,78920265.00,79758544.00,81277805.00,79493354.00,80930117.00,84112704.00,84377375.00,90906880.00,84560594.00,67669560.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,1619510083.00,1606724750.00,1619820909.00,1566711008.00,1626099606.00,1598245659.00,1526831628.00,2012994697.00,872298201.00,871688797.00,863476985.00,821415129.00,814139263.00,834328954.00,821738253.00,816844207.00,790553845.00,797862375.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,9821481.00,0,0,0,0,0,0,0,0.00,0.00,0.00,958373.00,2367403.00,3871296.00,5243625.00,6642067.00,7804166.00,9272677.00,6772744.08,7986923.67,7788873.30,7801908.19,8422091.10,7565250.77,3779713.21,4299269.60,3249174.80,6445413.32,4239074.18,7392057.56,5581214.62,2537345.89,3800793.82,4169499.28,4297924.67,5514031.39,5428296.18,14898986.21,13464098.27,10980621.06,12233584.30,7619286.51,7080492.70,7816497.88,6546947.50,6793552.22,7477372.73,1468050.20,2232902.76,14913626.49,2294706.98,766714.68,931255.95,2497157.35,2661698.62,2789261.89,3160285.22,3918329.88,4201482.39,2852493.58,2646266.87,3811591.27,3737846.67,3938168.10,3961453.58,5737009.28,6074449.11,3691740.08,3300433.24,2476149.00,2855138.74,731463.69,2941345.77,4721561.04,5629462.58,6952835.45,6439712.72,5235138.62,3633271.95,0.0
43,递延所得税资产,113975411.00,140112420.00,134370612.00,140343537.00,143248146.00,109474071.00,145770859.00,155683498.00,137042994.00,130468834.00,129407172.00,123907744.00,164911390.00,163114618.00,173459727.00,82762173.00,92237712.00,210596758.00,125143860.91,124089226.70,126799249.23,165917908.72,160916793.89,147894888.07,140997344.49,141086444.34,135287493.27,106595556.44,106501161.13,40822121.38,44744393.03,40734935.27,40734935.27,43646659.14,40012671.54,45070544.31,45070544.31,48196679.62,58099623.34,71103598.17,71103598.17,26224343.81,26169263.03,26169263.50,26169263.50,31138167.47,31138167.47,31138167.47,34467281.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,48589640.00,40141908.00,27219680.00,75776290.00,89614318.00,87024340.00,32009340.00,24132000.00,8468000.00,15804000.00,7013000.00,6352000.00,2747272.00,17100520.00,11356000.00,10618093.00,11171808.00,23268432.00,2185293.96,2198253.96,2143653.96,2057608.96,2057608.96,2057608.96,1916963.96,1916963.96,1924403.96,1933043.96,1792398.96,1791398.96,1791398.96,1792399.41,1791398.96,1613534.96,1556714.96,1556714.96,1551234.96,1412527.96,1412527.96,1368693.04,1368693.04,1206898.04,1190498.04,677864.04,677864.04,0,0,0,0,7359294.16,4126021.22,5057023.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,12125122965.00,12091641082.00,12224754800.00,11819090270.00,12068182690.00,11765844635.00,11461759818.00,11330401070.00,10164833327.00,9971416613.00,9924506038.00,9639409323.00,9648906281.00,9705866654.00,9676391380.00,9630230091.00,9591640242.00,9714015683.00,13245026098.57,13286898260.94,13353245068.00,13675059929.09,13767038808.29,13552036239.37,13539923859.07,13506645297.45,13290282892.16,13100518629.40,13001148205.74,12445271862.60,12075787382.86,11909537077.10,11648630562.19,11027247103.40,10578764042.88,10224987066.84,9788244091.48,9146040016.51,9075203069.12,8908517906.00,8653604904.29,8030653760.41,7695032006.52,7422415453.64,7063763643.77,6177552592.68,5821279989.63,5590756442.29,5404328754.85,5101089558.67,3571934354.68,3488925611.80,3435306325.41,3183458402.10,3051674912.12,2225986195.94,2142559855.23,2181527105.52,2089729006.47,1784322807.08,1659271424.57,1702959290.96,1673158005.57,1667465152.14,1605350048.42,1555671156.09,1480353311.04,1498326555.48,1464785617.41,1349381646.15,1254101032.12,1158649936.86,1085726940.08,732416606.64,453023765.49,241030129.61,204682543.34,171003890.23,178239621.43,0.0
