11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,650833.33,0,4204938.04,0,0,0,11700000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3482305.00,3482305.00,1457305.00,1457305.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2940.00,0,0.0
13,其他应收款,0,2236682239.33,0,2258035128.48,398872016.74,432324623.51,243447958.37,195750599.54,551810277.46,541017512.73,9399125.47,11498418.51,11400700.41,9056903.75,13915706.58,10629099.43,8090322.43,11549981.40,6933708.10,5690691.89,7911108.82,7828269.45,5347020.07,4664168.57,9554338.25,8878570.71,5879896.43,4299424.07,10851378.82,12744121.10,14416796.76,12372941.21,14729388.12,16329567.63,15419862.25,13153006.03,13707607.93,10523014.08,12672543.57,11867360.75,23542868.89,11902876.83,17369966.45,27062661.16,29131637.06,16099044.95,34537203.33,36897178.39,17778325.78,59714811.57,48113852.76,15230662.86,35053982.71,41837492.53,57927430.56,45647642.91,74408111.40,72243220.97,64529479.12,68562021.25,140604018.92,150704799.25,124407055.51,58268746.61,163293374.77,169140183.05,169239130.43,170977973.22,199992059.62,232386869.30,296787761.94,288137423.24,87495651.82,44285490.03,33849046.56,23028803.32,14067491.45,16460904.34,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,2537145533.27,2649834804.12,2629189184.08,2409656937.50,2783295262.91,2858591799.96,3782808843.53,3015291499.69,3442830357.29,3863257268.04,1024929912.91,1039736018.15,675434688.11,759796579.97,683747174.38,611398433.12,668398944.37,639518371.18,599822969.99,642316465.77,635603332.18,548610835.35,523811187.68,471745198.98,374860750.09,348211820.49,300932857.56,302733996.66,311796779.87,293980365.51,322600921.27,367492683.30,332545237.12,334532607.28,341645320.77,324843961.70,223416051.56,229887934.08,188542505.32,151996344.64,153898139.50,138902525.78,136929369.51,115939103.38,148472106.47,170514959.54,160033716.51,136445511.22,140225379.43,138248687.79,134416120.46,126719438.44,101178199.46,96559675.15,87904200.95,83998186.52,78765613.52,73738991.01,65533953.57,54264571.15,35546403.34,43912465.08,43284357.83,35566591.31,41985582.67,32740299.60,27484391.13,77058964.32,115424348.04,120861786.00,117614563.48,111358573.68,106022822.18,119905544.75,103251597.25,98962250.25,81100260.72,63404134.75,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,181621440.00,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,1000000.00,1000000.00,1000000.00,1000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38822.42,125192.01,148578.70,175744.06,90469.34,1766261.32,141073.26,178053.16,240932.90,65734.29,81063.72,84762.75,84042.07,125105.42,129894.47,217389.47,138603.47,272303.27,21139.24,342042.72,185648.16,155017.33,222034.16,1105762.85,1162194.38,1737476.03,1595237.44,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,868050581.68,780687068.19,851465156.27,672430377.63,580132831.15,1249180341.43,1354385908.52,546117340.08,460465567.14,521961397.54,1402782.78,7632963.57,9684793.52,13766203.87,6446591.90,6827277.82,50000000.00,310000000.00,0,0,60000000.00,0,0,0,0,0,0,1600000.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,14113394690.27,15298389227.11,16941391228.72,17333117661.47,15900520966.01,16678133709.47,17325316604.92,18156444281.19,16662697775.73,15546739783.52,3050572065.08,3131481443.36,2517562050.79,2866778351.98,2843184505.47,2738609139.43,2318080895.96,2340479264.87,2304232675.52,2210619906.71,2031526330.51,2066369415.72,2066607365.02,2103890809.84,1232811167.51,1257698908.76,1101429066.25,1129890304.00,979051672.07,972597221.56,920958885.51,1018647688.62,855717471.65,945235593.99,1036845014.64,1091208858.99,1178492694.65,1145057451.36,1061639683.95,1009506954.40,937839649.79,948594654.81,932253749.24,981446374.56,844462364.88,871796391.47,1026674044.00,1153543752.76,1102539188.53,486623335.74,417649255.18,393928379.48,314169995.63,319769726.24,354850766.38,405627387.77,408931289.23,395204100.28,396072638.74,406109755.48,425306193.20,435930548.91,385119265.22,367520408.69,400756868.70,399290768.75,425972906.87,696673597.35,830446309.02,894799847.51,863786595.66,823602123.75,619597945.73,603869650.69,578774072.14,267004391.80,230372318.83,223726647.20,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1046955.00,1046955.00,1073661.22,686731.50,661888.50,661888.50,621075.00,621075.00,621075.00,621075.00,621075.00,621075.00,621075.00,621075.00,912093.00,912093.00,1128582.00,1128582.00,1144552.50,1144552.50,1144552.50,1144552.50,530575.50,530575.50,530575.50,530575.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000000.00,1000000.00,1000000.00,1000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52700.00,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,658400.00,658400.00,658400.00,658400.00,658400.00,658400.00,658400.00,658400.00,658400.00,658400.00,658400.00,658400.00,658400.00,658400.00,658400.00,658400.00,658400.00,658400.00,658400.00,658400.00,658400.00,658400.00,658400.00,658400.00,1002400.00,1002400.00,1002400.00,1002400.00,1002400.00,1002400.00,1002400.00,1002400.00,839399.00,839399.00,839399.00,839399.00,4876072.00,4876072.00,4876072.00,4876072.00,7602400.00,7602400.00,7602400.00,7602400.00,7602400.00,7602400.00,7602400.00,7866474.86,7666474.86,7802400.00,7802400.00,7802400.00,5336000.00,5202400.00,5176000.00,4966000.00,2866000.00,966000.00,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),289691737.48,251644651.09,210595848.56,193720836.65,271245166.17,224209375.49,724105407.31,663322906.15,0,320647409.09,0,44418421.36,0,38215385.20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,251644651.09,0,193720836.65,271245166.17,224209375.49,724105407.31,663322906.15,467587831.53,320647409.09,63062908.00,44418421.36,44059409.31,38215385.20,67799932.40,35470927.62,50234076.00,43665853.14,37509695.47,25869008.03,14584590.79,528650.91,184167.99,160241.92,10778973.06,8721051.92,7521609.95,6969417.37,27277557.81,25850020.25,21077225.93,16619509.07,88447166.72,65487463.25,7515981.82,6826871.62,2980098.75,440898.75,363547.00,170000.00,199273743.90,197976343.90,217804642.04,217775556.54,295582650.23,234752430.83,859031.83,1165400.00,36970889.91,16626741.47,22690473.03,25842005.12,65526683.34,145968229.45,149974290.60,30697164.95,28201238.49,42098167.97,34867331.72,34695013.51,28783816.75,23583782.14,15307802.53,12523793.43,18360965.28,14791167.79,19749108.81,19328479.73,89978594.88,80420702.56,58965515.63,56287593.20,49795875.59,8996042.00,17191238.97,17050498.38,20934225.98,9910414.59,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),4230070518.45,3911193904.34,3809525174.53,4044432549.60,3676667781.16,3389811213.18,2993541567.71,3096536368.81,0,2878995912.69,0,597960867.51,0,470280713.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,3911193904.34,0,4044432549.60,3676667781.16,3389811213.18,2993541567.71,3096536368.81,2898282092.72,2878995912.69,601333418.88,597960867.51,463563032.48,470280713.44,437425892.45,449731189.89,466957383.98,471724300.11,488987664.30,504318722.11,537002296.24,558457559.64,573430506.13,590313512.46,591080653.18,606762524.05,620650112.77,608491450.09,667133128.97,686908294.61,694714267.43,716685337.38,671587533.51,653358003.51,609336633.09,579961855.32,510992616.94,491674239.33,503900149.19,515146577.91,333588713.77,344616698.00,333834763.98,344643544.17,299722323.71,307739350.77,315437485.51,198731265.86,285698151.70,295385710.48,291433119.96,277169529.47,303441785.01,195286273.48,203485462.88,215690059.65,172501103.35,163636604.59,166259968.53,169374925.53,123539478.76,126729983.62,130330056.37,132500501.69,121045225.07,94342357.27,91184212.73,146802753.26,80244818.25,82100728.53,85625318.70,84534473.21,85977789.15,85591317.16,74402978.07,77564189.14,66139294.59,47793374.92,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11714.72,0,0,0,0,0,-2991.45,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,4922925304.08,4042909604.26,4161971262.46,4242169841.54,4311207182.59,4413328003.29,4296647162.96,4392333162.41,4413748505.45,4479543208.73,176271631.05,177127392.75,99328384.27,100181437.78,98950283.79,100368229.90,101073120.61,101778011.32,102482902.03,103187792.74,103892683.45,96385336.84,97044506.32,97703675.80,98362845.28,99022014.76,99681184.24,100340353.72,101372012.26,102624500.72,103289695.79,103954890.86,104446296.75,105107218.32,105768139.89,106429061.46,107173961.41,107750904.60,108411826.17,109072747.74,109733669.31,110394590.88,111055512.45,111716434.02,112377355.59,113001245.16,113661240.93,114321236.70,49375500.56,49184833.89,49445833.89,49706833.89,50230513.37,50401513.37,50572513.37,50796730.37,62452774.65,62673208.65,63334511.93,63334511.93,63665165.87,63995819.81,64326473.75,64657127.69,64697958.69,65028612.63,82639266.57,17280000.00,17370000.00,17460000.00,17640000.00,17640000.00,0,0,0,0,0,0,0.0
40,开发支出,619255176.11,321147690.70,282578475.51,104047289.19,255162604.60,39877748.68,239798958.71,176380481.16,145413302.57,146218225.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,6258621225.84,6258621225.84,6258621225.84,6258621225.84,6578538437.52,6578538437.52,6578538437.52,6578538437.52,6578538437.52,6578538437.52,26872995.39,26872995.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,2355198.92,2862642.13,3456077.47,3881332.39,1598015.66,1824421.04,2373862.13,2925417.58,3519856.05,4102856.45,4482816.96,4535662.72,3723054.78,4161618.55,4632514.63,4478442.46,3447585.13,651305.46,727319.88,616784.41,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76923.08,134615.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,569583.08,0.0
43,递延所得税资产,178847942.08,191524312.51,168966199.67,184694507.25,80533060.66,78544431.33,76107902.11,81633776.54,45279795.97,107276436.87,39420177.44,39420177.44,37104215.01,38983575.89,35837458.16,36202864.42,26886952.20,29309343.28,24408397.39,26886952.20,16238054.33,16482392.13,16238054.33,16238054.33,13372690.27,13372690.27,12671399.41,12671399.41,10957139.61,10435960.57,10560009.96,10957139.61,10046551.08,9526626.19,10046551.08,10574447.09,7601244.54,7207873.48,7601244.54,7601244.54,2892531.75,2868093.50,2892531.75,2892531.75,1238211.12,1238221.12,1399876.51,1399876.51,1171088.58,1171088.58,1259673.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,236631805.12,252825747.27,232732957.30,114423937.88,254788560.49,252132068.45,50379132.27,23693440.44,92854727.91,57548172.51,90465691.54,91323401.60,70745119.71,43427707.93,19781889.34,43866137.37,85250540.40,69744983.78,61296586.54,36455601.12,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,16738398908.08,15232729778.14,15128447221.34,15145991520.34,15429740808.85,14978265698.98,14961492430.72,15015363990.61,14645224549.72,14572870659.69,1001909639.26,981658918.77,718523215.56,695250438.79,664427970.77,670117791.66,733849658.32,716873797.09,716459520.61,698381815.61,673449686.03,673199071.02,688217523.27,705735773.01,714874636.79,729157756.00,741803781.37,729752095.59,808019313.65,827098251.15,830920674.11,849496351.92,876098041.06,835049804.27,734454287.88,705579217.49,630550874.14,608876868.66,622079719.40,633793522.69,646677634.23,657044701.78,666776425.72,678217041.98,710999863.73,658868263.27,433360034.78,317620179.07,374218030.75,363370774.42,365831500.39,353720768.48,420038380.72,392495415.30,404871665.85,298023353.97,268031188.49,273284053.21,269337884.18,272280522.97,223590861.38,221911985.57,217566732.65,217283822.81,211718263.76,181764537.69,201174988.11,191277707.85,195259887.99,187783831.09,170030242.88,166264466.41,141109664.74,99789759.16,96770217.04,99580687.52,89939520.57,59292072.59,0.0
46,资产总计,30851793598.35,30531119005.25,32069838450.06,32479109181.81,31330261774.86,31656399408.45,32286809035.64,33171808271.80,31307922325.45,30119610443.21,4052481704.34,4113140362.13,3236085266.35,3562028790.77,3507612476.24,3408726931.09,3051930554.28,3057353061.96,3020692196.13,2909001722.32,2704976016.54,2739568486.74,2754824888.29,2809626582.85,1947685804.30,1986856664.76,1843232847.62,1859642399.59,1787070985.72,1799695472.71,1751879559.62,1868144040.54,1731815512.71,1780285398.26,1771299302.52,1796788076.48,1809043568.79,1753934320.02,1683719403.35,1643300477.09,1584517284.02,1605639356.59,1599030174.96,1659663416.54,1555462228.61,1530664654.74,1460034078.78,1471163931.83,1476757219.28,849994110.16,783480755.57,747649147.96,734208376.35,712265141.54,759722432.23,703650741.74,676962477.72,668488153.49,665410522.92,678390278.45,648897054.58,657842534.48,602685997.87,584804231.50,612475132.46,581055306.44,627147894.98,887951305.20,1025706197.01,1082583678.60,1033816838.54,989866590.16,760707610.47,703659409.85,675544289.18,366585079.32,320311839.40,283018719.79,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,4844797900.00,1849797900.00,2050897900.00,2155897900.00,1447600000.00,1415600000.00,2071599900.00,1841610000.00,1806510000.00,2099110000.00,680600000.00,500600000.00,374600000.00,385000000.00,468600000.00,394600000.00,334600000.00,339600000.00,403600000.00,297600000.00,338600000.00,290600000.00,299600000.00,344100000.00,300600000.00,270600000.00,220600000.00,238500000.00,245000000.00,237000000.00,265000000.00,288600000.00,251600000.00,251600000.00,257600000.00,228600000.00,239600000.00,239600000.00,211600000.00,176600000.00,196600000.00,209600000.00,230850000.00,244850000.00,261600000.00,258700000.00,233700000.00,242200000.00,201950000.00,207450000.00,197950000.00,182950000.00,178300000.00,168250000.00,175500000.00,157500000.00,207500000.00,207500000.00,217500000.00,226500000.00,226500000.00,231500000.00,174500000.00,152500000.00,180000000.00,165000000.00,188000000.00,351900000.00,451620000.00,487530000.00,377785000.00,264530000.00,127323004.57,80560081.33,35970081.33,41010081.33,40875500.00,34538100.00,0.0
