,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20151231,20141231,20131231,20121231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,
2,货币资金,569771870.47,604866074.20,678415664.70,777421810.16,723801498.56,667967473.82,563353419.65,392343505.06,289883015.84,611862965.93,176532381.34,216229843.08,178493927.90,161510036.16,157049039.33,480484584.20,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,1082106532.76,1022735258.60,921729408.05,1141089387.60,1024439002.42,1091142685.45,1006017941.15,1023398201.16,0,739662311.75,0,624083125.14,0,0,0,0,0.0
6,应收票据,46441004.00,21927583.84,24707811.01,35233806.55,49120000.00,58750189.63,85176515.40,54330000.00,33909100.00,13197127.00,11835804.07,10550000.00,4856280.00,1600000.00,1969901.00,400000.00,0.0
7,应收账款,1035665528.76,1000807674.76,897021597.04,1105855581.05,975319002.42,1032392495.82,920841425.75,969068201.16,798307885.94,726465184.75,570066246.44,613533125.14,630625344.18,603144033.86,559146582.09,414694357.87,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,58968781.77,56248563.66,56207801.16,46914893.27,57910566.77,59015190.12,39210554.80,25649443.43,37953143.57,37109125.44,33888970.03,26182593.18,21879492.70,38873766.50,42385182.79,46076405.87,0.0
10,其他应收款(合计),74935379.44,70225922.89,70161920.19,63878058.76,57593566.31,59733336.96,75398763.21,68270463.87,0,61694364.63,0,57969544.83,0,0,0,0,0.0
11,应收利息,6517479.46,2864460.26,0,0,0,0,3624.67,6001623.28,2798273.97,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,67361462.63,0,63878058.76,57593566.31,59733336.96,75395138.54,62268840.59,67645778.02,61694364.63,54250888.49,57969544.83,50090093.89,50295696.49,62500113.70,222962262.45,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
