9,预付款项,981443575.00,1033921157.00,649466090.00,1050530574.00,712340548.00,1014899200.00,618402366.00,456780545.00,750818831.00,671394463.00,592589456.00,562101674.00,925051274.00,605735881.00,578708358.00,469457423.00,634407421.00,575424214.00,688372932.00,589004448.00,648963073.00,719652790.00,706374243.00,876235501.00,1022394879.00,1751254028.00,1395699427.00,1650525161.00,2037721944.00,3707947517.00,5030022470.00,4489489427.00,3651999532.00,4008795882.00,4017199272.00,2858335683.00,1377143617.00,1196847272.00,1230915986.00,1255665364.00,823338565.00,655150249.00,860502838.00,1128432193.00,1107261236.00,1104834619.00,1601526942.00,1762311877.00,1672056969.00,1150788299.00,924684464.00,820763579.00,608716305.00,640503157.00,659711373.00,495493793.00,377901381.00,573774550.00,714775789.00,1353249286.00,693349620.00,1293268657.00,1340172837.00,1517851900.00,1059024343.00,886857095.00,838100654.00,817136644.00,587590405.00,935304675.00,459420330.00,432048931.00,572868695.00,86641469.00,113362142.00,148347267.00,193004870.00,66436000.00,224351000.00,348918000.00,298839000.00,0,251985000.00,0,382889000.00,0,275800000.00,0,139005000.00,0.0
10,其他应收款(合计),156291851.00,208167964.00,252101927.00,173074343.00,147965534.00,337270150.00,340412767.00,341243013.00,285228074.00,0,326073556.00,0,131659773.00,0,261575827.00,0,0,0,0,0,0,0,0,0,1996473036.00,0,0,747008463.00,520654834.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,257956.00,294609.00,399008.00,442498.00,507913.00,7904436.00,0,2801314.00,6390787.00,2754565.00,2839596.00,2750034.00,4044939.00,1128498.00,1128498.00,1673749.00,1600176.00,2957308.00,1056415.00,2957308.00,1898994.00,3087584.00,11346317.00,11225362.00,3540453.00,3129038.00,1400935.00,1522831.00,4846087.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,1760000.00,75516578.00,20346208.00,20346208.00,0,0,0,0,0,0,0,0,17280000.00,17280000.00,0,0,0,0,0,0,0,0,4100000.00,44787460.00,46800000.00,46800000.00,46800000.00,46800000.00,46800000.00,46800000.00,88800000.00,99902452.00,91602957.00,109409394.00,118800000.00,118800000.00,25619078.00,42119078.00,0,24751198.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,156033895.00,0,176186341.00,0,127111413.00,337270150.00,340412767.00,338441699.00,278837287.00,339850448.00,323233960.00,163102045.00,127614834.00,175854207.00,243167329.00,228963493.00,190348070.00,230907177.00,231492640.00,268992387.00,255577937.00,437057331.00,438905075.00,1274239794.00,1948145123.00,479490761.00,675444442.00,698685632.00,469008747.00,575886569.00,851578186.00,766605844.00,694493241.00,1029660727.00,1072643109.00,734171200.00,711812863.00,999167554.00,734665589.00,493166740.00,268164615.00,309419984.00,172615036.00,163247832.00,436494366.00,586906449.00,470104020.00,311963243.00,256438362.00,181206825.00,272799121.00,225769062.00,160637099.00,309272020.00,128181806.00,271936667.00,179272265.00,237413701.00,225232471.00,289146372.00,87349876.00,268408249.00,136941302.00,496787321.00,132757214.00,344254147.00,221123881.00,555101757.00,84740291.00,590344455.00,862148170.00,1014236580.00,140614998.00,502521059.00,376374667.00,524091855.00,467754022.00,454631000.00,170545000.00,188455000.00,167747000.00,0,300486000.00,0,306257000.00,0,476778000.00,0,181137000.00,0.0
14,买入返售金融资产,2369966754.00,198557388.00,199454377.00,303377193.00,2432279109.00,1952777602.00,884886602.00,196920000.00,1204603000.00,608066200.00,0,0,230047000.00,471000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,10947850219.00,11382354778.00,11515468174.00,10393118697.00,11053918748.00,11822651426.00,11333539937.00,12611681020.00,11445747808.00,10473757426.00,10036548828.00,11570372675.00,10548061832.00,7569414336.00,6756239053.00,6122300446.00,6018495505.00,7428441656.00,8550177790.00,9089364953.00,8684293285.00,10107138062.00,10422523572.00,11422804365.00,10049721134.00,12443433829.00,12385138272.00,12990527214.00,11250937262.00,12161188185.00,14084984985.00,14657291201.00,14132127677.00,15706195106.00,14150033938.00,13347606350.00,12451795018.00,11795471905.00,11900405557.00,10903055423.00,8988794051.00,9141465004.00,8393224330.00,8810102700.00,9848058341.00,15991012806.00,13204072064.00,11651988168.00,9626168900.00,9832442595.00,8711069644.00,7591430025.00,6540131949.00,6540410262.00,6696984089.00,6435562794.00,5199473669.00,5908604596.00,6236803635.00,5755341371.00,4754183701.00,4081893441.00,3971037036.00,3015573357.00,2377500358.00,2166790161.00,2142382582.00,1854746860.00,1641088387.00,1737597452.00,1830316468.00,1768104321.00,1775084709.00,2149179143.00,2019327342.00,2120124638.00,2097566499.00,2348960000.00,2483570000.00,2472863000.00,2309210000.00,0,2220475000.00,0,2260296000.00,0,1997145000.00,0,1488163000.00,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,117019986.00,0,73454334.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,51302205.00,102090825.00,101201184.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2938870.00,2938870.00,2938870.00,2938870.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1600000.00,4308000.00,4308000.00,4308000.00,4308000.00,4308000.00,4308000.00,4308000.00,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37840108.00,0,0,0,0,0,0,0,33369169.00,0,59483000.00,0,6503000.00,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,3975034798.00,2628755396.00,2887172154.00,3175188057.00,3173122975.00,906052612.00,881678929.00,1003856517.00,916037331.00,875881615.00,837672914.00,707346267.00,692471233.00,630178271.00,676746828.00,629405783.00,948518258.00,675172053.00,746939165.00,610217618.00,665474438.00,601230158.00,598362342.00,0,0,0,0,0,0,1085000000.00,1055000000.00,0,875000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,46522057819.00,38157512271.00,43551831531.00,38058108300.00,38405267817.00,35927612486.00,34816234773.00,31421958738.00,32098538779.00,27511359055.00,24783044421.00,26447828180.00,24418315198.00,20422479649.00,17832565110.00,19432295091.00,20160381786.00,22932507612.00,25603483605.00,24834307113.00,24885202986.00,30030337713.00,29177330603.00,28681396875.00,28092383597.00,35586313488.00,33413482978.00,34092073911.00,33280575450.00,37228103074.00,40816159224.00,42225407134.00,40984108471.00,43357240055.00,38989088581.00,33500906458.00,30515450995.00,27519706854.00,28330007368.00,25938193958.00,24050523174.00,27201986280.00,25196419303.00,20096528322.00,19240635097.00,28417015043.00,28790420736.00,26236104372.00,23057758137.00,22420398838.00,19283645663.00,14256277058.00,12733748748.00,13073959030.00,14026840492.00,12534501610.00,11240323771.00,11945175210.00,13042337601.00,12332308079.00,10240326073.00,10737987187.00,10116206459.00,10927095316.00,8334037923.00,6815888100.00,6454559374.00,6185290479.00,4241728722.00,6017138360.00,6041314646.00,6212423685.00,5121705432.00,5746273066.00,5066965272.00,5385237373.00,5212484272.00,5861001000.00,5765711000.00,6387445000.00,6176669000.00,6500277000.00,6753157000.00,7558986000.00,7741902000.00,8748150000.00,8759216000.00,9139182000.00,7290255000.00,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,4256415190.00,4255367980.00,5703566034.00,3769733236.00,2845298103.00,1737935138.00,1766370623.00,1695460711.00,1251315253.00,1293255590.00,1513036793.00,1455361573.00,1555212556.00,1194394754.00,1070687975.00,715671250.00,732913869.00,644806420.00,643422958.00,419095139.00,633203277.00,568752469.00,578702049.00,466160487.00,486511748.00,50593850.00,158937879.00,256073270.00,215562806.00,68951350.00,133140708.00,0,5774836.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,1111168160.00,677095745.00,1428658949.00,1670545518.00,577947698.00,545792329.00,334432425.00,128934410.00,128934410.00,126722160.00,126722160.00,126772160.00,126772160.00,126772160.00,126772160.00,126772160.00,126772160.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,1041014717.00,51148671.00,0,100854230.00,50800787.00,201463387.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5598870.00,5598870.00,5598870.00,5598870.00,8258870.00,8258870.00,8258870.00,8258870.00,10918870.00,10918870.00,10918870.00,10918870.00,13578870.00,13578870.00,13578870.00,13578870.00,16238870.00,16238870.00,16238870.00,16238870.00,18898870.00,18898870.00,18898870.00,21558870.00,21558870.00,21558870.00,21558870.00,21558870.00,24218870.00,24218870.00,31206870.00,31206870.00,35236000.00,35236000.00,39544000.00,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,3546219668.00,3285230185.00,3007031216.00,2954075943.00,2809063381.00,1961798055.00,1782379366.00,1579628316.00,1525225202.00,1435454669.00,1322971835.00,1344644587.00,1239776313.00,1132503042.00,1067423663.00,1074949783.00,1029853507.00,1020711905.00,1021306285.00,1171768425.00,1089585013.00,1010565219.00,974207929.00,1021347323.00,950065445.00,1275997937.00,1221232090.00,1276287847.00,1210311409.00,1266259792.00,1262887087.00,1660036068.00,1113949039.00,1600685768.00,1039679988.00,1031717335.00,1034491013.00,1033817080.00,1000182290.00,1027944000.00,999403592.00,1001627779.00,991027352.00,948664763.00,909160061.00,889380616.00,868957576.00,852174079.00,785948790.00,655743264.00,604569748.00,600306579.00,580331440.00,551948911.00,536370478.00,520373825.00,518876716.00,560367494.00,375304115.00,248735223.00,166835223.00,167393035.00,167393035.00,163393035.00,163393035.00,140393035.00,130293035.00,6517035.00,6517035.00,6417035.00,6417035.00,6417035.00,6417035.00,12389628.00,11389628.00,4715797.00,4715797.00,4995000.00,4995000.00,1137000.00,40681000.00,48489000.00,48489000.00,48489000.00,48489000.00,49642000.00,48489000.00,80219000.00,79319000.00,0.0
28,投资性房地产,64697688.00,54386982.00,65617636.00,56466586.00,55804755.00,57295864.00,56634034.00,57017472.00,57508684.00,57522110.00,58320467.00,59352674.00,58833998.00,292450236.00,59667626.00,60263998.00,62356583.00,64115820.00,64533569.00,62450752.00,62904210.00,63175538.00,63593287.00,64045488.00,64412476.00,1441155.00,1033585.00,4374284.00,4400618.00,4241654.00,4453287.00,4479621.00,4540409.00,6251028.00,6660046.00,6327872.00,6771343.00,6718988.00,4641411.00,4667067.00,4727175.00,4752830.00,1171397.00,1171397.00,1205850.00,1020552.00,1205850.00,1205850.00,1240303.00,1257529.00,1257530.00,3547212.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),3259704984.00,2776539342.00,1829563471.00,1589823523.00,1662672077.00,3249006243.00,2372168752.00,2246604943.00,1805955609.00,0,2635172202.00,0,2258191398.00,0,5587319593.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,3259704984.00,0,1829563471.00,0,1662672077.00,3249006243.00,2372168752.00,2246604943.00,1805955609.00,2369550704.00,2635172202.00,2308169472.00,2258191398.00,3504759891.00,5587319593.00,4827618669.00,4245762868.00,3676429072.00,3658377173.00,3050981777.00,2831050182.00,1802503534.00,4165684829.00,8942330438.00,8729815208.00,8335518278.00,8803628940.00,6631142000.00,5697669676.00,5136848238.00,4005695072.00,5328409139.00,4672053374.00,3673168837.00,3281132764.00,1441570892.00,1504328744.00,2047299842.00,1883782056.00,1819425529.00,1797954642.00,1987453561.00,2500441891.00,2087644133.00,2277918588.00,2911746332.00,2996398190.00,3937754885.00,3510645084.00,7654160360.00,14771531886.00,18954440936.00,18859342324.00,13478832519.00,8334649963.00,6507162768.00,4727901749.00,3625612443.00,2484283627.00,2392134646.00,1843130392.00,1330974776.00,1762638726.00,974977038.00,2910144722.00,5330194680.00,4112553285.00,2138399341.00,1820266051.00,856893150.00,530866932.00,389834599.00,315159819.00,503995124.00,524278291.00,844036828.00,634569307.00,4107438000.00,3855979000.00,3664625000.00,3325134000.00,3000747000.00,2903889000.00,2411115000.00,1770887000.00,1916304000.00,2238821000.00,1274360000.00,4074121000.00,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76110.00,61617734.00,71834246.00,29788206.00,182816640.00,472387050.00,893924800.00,673731960.00,622673642.00,393988641.00,275044813.00,265351474.00,226789633.00,262340546.00,280553806.00,281058134.00,190848066.00,220662158.00,218235428.00,223238270.00,393185662.00,539616613.00,554055949.00,476672223.00,297830439.00,394254366.00,685575514.00,510853043.00,1770779755.00,2097817912.00,2120675541.00,2334055945.00,4072952439.00,4438157469.00,2877306481.00,3018828077.00,2227327310.00,1776756421.00,1175990119.00,468967130.00,550889991.00,611684855.00,125698264.00,313428274.00,346916586.00,832790342.00,1019312973.00,838980700.00,0,0,0,329936821.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),30045743674.00,29972018587.00,30696182408.00,31300969027.00,31545176835.00,30402249123.00,31449475633.00,32180110832.00,33130499862.00,0,33806482252.00,0,35522601715.00,0,32517591868.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,29884178547.00,0,30510432760.00,0,31344685711.00,30402249123.00,31449475633.00,32180110832.00,33130499862.00,33387340540.00,33806482252.00,34740900330.00,35522601715.00,34571900672.00,32517591868.00,33262014782.00,34605411096.00,35136930421.00,35496434166.00,36412886090.00,37041356860.00,36997360441.00,36164440923.00,29936450644.00,30668420630.00,31724757038.00,30518511082.00,31551490907.00,32478798396.00,32977374595.00,33834340214.00,32115331458.00,32418075602.00,33146880194.00,33628839592.00,33534818078.00,34405603226.00,34881171863.00,36058240700.00,37170792555.00,38272898821.00,38872859222.00,39432742847.00,40177408041.00,40769495822.00,40657839816.00,41091160173.00,40272414581.00,41315357426.00,37388263169.00,26857472072.00,20912930367.00,18810426648.00,18875753622.00,19334480706.00,18725025482.00,18391381630.00,18302361483.00,18626834288.00,17533684903.00,17869336253.00,17012940353.00,16204792472.00,15757663780.00,13754177196.00,9388436040.00,9607414955.00,9411562638.00,9349630224.00,9596813084.00,9787236091.00,9888957057.00,10047840863.00,10022934690.00,10344407583.00,10115848146.00,10453939910.00,6833958000.00,7101866000.00,7033449000.00,7247152000.00,7261017000.00,7069984000.00,6827971000.00,6970375000.00,6518974000.00,6035092000.00,6184793000.00,2924175000.00,0.0
34,固定资产清理,161565127.00,0,185749648.00,0,200491124.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9252479.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,418879903.00,425357026.00,431128508.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
