9,预付款项,6022854250.81,5511704829.89,6595103882.37,6069309722.32,7217662086.80,6565488899.76,6919623762.02,5594927693.77,6445502445.46,6511183970.43,6379320099.94,5372720616.65,6651526495.25,5331746748.17,6392479564.11,3793176075.74,4707059105.17,4801395987.49,6663279736.10,4392967134.36,7252240215.49,7016045618.94,7403300015.35,4184259909.83,6439541180.47,4216982356.59,971990255.10,3254923819.06,1087443899.70,785770017.84,912517996.27,856704685.69,1416484945.63,1303929254.61,1096466727.45,819638615.36,857799162.98,760691677.48,1057090548.57,895034906.85,1148840742.95,898092570.77,866989143.33,704821359.64,665496804.59,693293444.29,723464168.28,619028330.43,425220179.53,386732624.04,350060814.84,342653224.36,327899453.00,335417772.83,317479777.10,221979184.96,167739720.05,178920521.40,358672252.96,308447980.23,209243851.61,142732871.01,73300483.20,50712343.41,57168173.59,213234638.51,111327980.96,71619762.47,81549646.31,63957793.08,80678326.15,29814383.34,22517714.52,17928093.67,6944454.47,5651045.13,2578083.00,15781675.39,0,78749.96,0,24318121.69,27894973.35,16772057.97,0.0
10,其他应收款(合计),357027680.17,275383969.04,172536945.66,929383832.71,449261212.96,390403973.32,1009625646.02,1125532488.06,0,0,520259633.60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,29486258.35,25710945.81,33089938.42,29768353.58,8149240.21,18950134.84,15934164.54,9260722.78,5387120.78,3145813.31,1734173.81,1936481.55,3725505.34,515216.06,1109579.10,2325532.50,8345290.25,6536026.50,7982443.17,7074894.84,11464719.03,10584252.98,21986904.44,22812949.04,22036130.50,32763806.23,0,39648656.32,398860.83,891743.28,885033.72,2214755.98,76016.67,0,0,8754.17,129352.00,249528.00,0,0,0,8160.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12622500.00,0,0,0,0,0,0.0
12,应收股利,0.00,0,0,0.00,0,0,0,0,0,147000.00,387000.00,387000.00,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,4900000.00,0,0,0,2646000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13200000.00,7200000.00,1200000.00,0,0,0,0,0,0,0.0
13,其他应收款,0,249673023.23,0,899615479.13,449261212.96,371453838.48,993691481.48,1116271765.28,793262983.50,632235899.21,518138459.79,516769911.69,464031724.90,448036441.83,504075382.69,411748925.51,397089684.93,401988261.48,397110382.06,313390573.31,468708130.91,442251742.39,316012645.49,250668868.71,444285876.37,402113632.46,282335332.61,398262080.35,298156203.36,287347627.60,328523719.79,324036484.71,256516527.50,170671947.40,169624489.27,126841327.05,140951531.70,136238489.89,131171694.70,178618437.62,118854435.29,120864990.43,120782659.34,121604335.27,147096118.77,35347093.65,24805001.22,33371110.19,41079375.84,89060041.49,56574241.49,48064123.59,37193620.25,27126990.53,25596765.19,17547830.98,9219703.27,59211381.07,55269004.25,47618088.09,47572148.44,7463376.73,21186488.03,5129160.02,6547719.11,4716457.59,4790922.15,3320115.28,4412135.50,3779265.87,32512195.98,2971536.66,2332590.34,2044307.28,109968838.00,122121965.10,144542043.72,118545154.46,37935450.51,29713644.54,0,7624171.50,7562423.14,7509800.00,0.0
14,买入返售金融资产,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,8937927409.41,9912814181.46,10278428428.55,9742459140.23,8372604238.30,8747754242.72,8786324963.23,8817432312.06,8476765541.06,8991974893.50,9961621109.61,10390357339.29,10894592648.78,11050667507.09,12239473067.72,10301197084.17,11122628224.80,11885148139.38,13583125385.91,14743707033.63,14358868468.99,13684120514.32,12939248050.81,9205092475.97,12692664227.01,12050268164.68,2167749018.85,11908667066.23,2344991412.76,2117549624.52,2284827491.98,2129831508.20,1519441647.22,1414281356.78,1455512744.85,1164325124.48,1005444069.42,1009511794.49,938234849.80,854576313.65,948000387.76,1007528809.67,1253407862.12,1583978809.57,1475287832.86,1060361136.39,1032379640.82,1055668485.29,778971775.81,602771496.73,760722240.51,516354240.07,441436631.89,452267641.09,437010568.41,414069542.83,345745981.23,306816046.82,279053513.80,254919499.64,238511266.76,218598349.91,199104432.15,181165106.59,182674471.84,146880571.39,132808637.86,111907498.05,117808536.59,86908622.80,134582095.67,77204441.31,77467738.40,136337480.86,115488776.34,118753368.51,76130205.81,85758725.39,50494617.56,62935686.82,0,64142344.07,66709369.96,57658047.98,0.0
16,划分为持有待售的资产,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,84190645.05,94190645.05,173219125.63,275901053.11,277284853.92,405000000.00,320000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4644583.33,4612083.33,4579583.33,4547083.33,0,0,7059063.40,6956855.21,11982758.33,11899708.33,11816658.33,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5448866.19,30318178.32,23148581.01,22278503.06,5416427.53,13036581.73,18516064.37,7372608.03,2940443.93,6684851.16,7743730.58,3853439.60,2175290.95,5432472.60,6401959.30,12867618.45,2206391.40,7549280.45,11911213.34,3206792.91,1646288.83,12006860.20,1150884.32,6427005.87,777965.18,847043.69,100045.40,17585387.52,2395479.99,0,3236777.23,4664418.20,5370309.31,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,805390578.42,937637791.20,786098031.49,925999770.68,858555783.25,896884128.19,829660529.01,942364370.78,1234644316.23,2014531564.19,1312836245.91,1540333977.59,1319864048.56,1380798698.10,2393191444.10,2426086393.85,803288073.57,546346062.47,408934573.09,35477420.41,36691508.81,129045674.51,24653727.59,38440512.07,16691453.32,29976166.65,5200000.00,38406729.57,5223490.28,6400000.00,6400000.00,6499045.50,6400000.00,6400000.00,7600000.00,8168575.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,33610842905.00,35151105273.06,38612875034.71,37114339500.43,35101367622.04,32979605736.64,34226753408.03,31217745843.40,34220951351.03,32827850557.10,30628312690.27,31195627005.37,31182950815.20,30646247670.66,32509850864.96,30623635093.35,28865421173.42,28420339470.82,32981428764.05,31617784857.12,35665981316.58,36186955234.20,35305604616.16,29779516852.18,35755866348.52,32339122707.35,7823519991.16,30335276848.67,7617038596.89,7194550235.40,7220414821.78,7135041590.65,8421404145.66,8578019084.14,6546615096.18,5679499267.56,5432698721.23,5180023424.04,5221960199.15,5328043248.74,7070391742.44,5991779496.15,5655850524.13,4967854985.42,4505200474.25,4468130311.99,3967966775.35,3372040786.34,2869270537.60,2893564459.29,2905472471.49,2067642321.73,2593309389.94,2556896643.01,2287387458.92,2141498764.74,2054227853.56,2180486398.69,2382222321.63,2110416036.43,1866002287.37,1642452322.11,1500948113.82,1301689096.81,1085101105.50,846215355.34,780374693.56,644224692.13,710501788.91,667942588.74,669714810.35,475057365.19,552166425.50,535397803.99,790182797.04,800505497.65,953763384.57,817599710.21,858650324.10,808321884.55,761769645.34,123447535.02,157965512.52,101638520.46,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0.00,0,0,481999092.10,484310965.53,484310965.53,484310965.53,484310965.53,517511818.12,236164218.12,236164218.12,236164218.12,231124218.12,231124218.12,231124218.12,231124218.12,231124218.12,231124218.12,231124218.12,231124218.12,231124218.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7600000.00,7600000.00,7600000.00,6800000.00,6800000.00,6000000.00,6000000.00,4000000.00,0,0,0,0,0,0,0,0,0,0,0,23985000.00,2500000.00,2500000.00,2500000.00,7500000.00,12500000.00,12500000.00,12500000.00,12500000.00,17500000.00,22014583.33,21982083.33,21949583.33,21918388.77,28741841.23,32358438.48,32225035.73,47358788.56,51925883.06,71492977.56,71060072.06,5646424.90,5444619.40,5135000.00,0,0,0,0,0,0.0
26,长期应收款,135396367.21,122006814.58,117944573.32,116056503.59,122126187.70,181720031.48,171054201.75,174268359.63,204740000.00,271940000.00,205140000.00,195140000.00,260151322.22,263940000.00,233740000.00,262300000.00,216000000.00,216000000.00,216000000.00,216000000.00,209000000.00,209000000.00,209000000.00,158000000.00,140000000.00,140000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,2215649554.53,2161045850.36,2159960141.87,1921267310.16,1884285215.27,1385453347.52,1409801643.52,1413238824.49,1170453561.50,1082010873.28,1079987775.00,1115980939.04,1392969783.30,1461253672.35,1515577911.41,1564891313.58,485704941.13,474450587.64,458316302.59,452155969.44,446189231.66,648944668.25,649146106.09,640044584.35,518226758.75,513616739.69,321442140.08,514294463.34,125485513.77,112079020.02,105748324.97,82934380.71,80253636.21,79736424.80,25766562.82,24437231.55,22751789.74,18708588.96,18651518.14,19045263.73,19044095.99,28489267.37,28522681.92,28478804.88,28269607.25,28363399.07,16650000.00,14650000.00,14650000.00,14650000.00,14650000.00,14650000.00,14650000.02,14650000.00,24491778.68,24562582.84,27133386.99,27204191.16,27274995.33,27345799.49,84598623.00,26462406.61,122826190.22,117989973.83,118053757.43,118117541.04,118181324.65,118245108.26,117960008.77,117800149.09,119404046.52,118151359.60,118653438.42,115927034.61,169222398.54,166394337.24,108000000.00,108000000.00,60000000.00,0,0,0,0,0,0.0
28,投资性房地产,175949693.91,183817619.28,180832124.06,191610744.75,41559335.88,41748364.18,42169729.81,42823432.88,43038919.77,35694959.13,36060431.28,36425064.45,36789940.57,40849908.37,41243325.90,41636743.50,42036229.56,42527146.78,43020148.39,43514227.64,44117987.81,44758075.22,45279494.64,45773744.73,58401631.92,58194732.99,47668120.05,59730115.87,48566001.27,49025684.76,49485368.25,49945051.75,28977999.92,29167748.55,29357497.18,29547245.81,27369149.47,27543006.52,27716863.58,27890720.63,28064577.68,28238434.73,28410443.13,28586148.84,28761854.55,93761495.35,88856765.40,23521173.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),976236832.95,834055294.11,815057934.11,686667363.81,1055215687.00,922125742.83,827134599.75,785725952.19,0,0,3357406887.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,834055294.11,0,0,1055215687.00,922125742.83,827134599.75,785725952.19,1998884084.96,3234982916.14,3357406887.35,3248408010.14,9090603523.51,8858587451.43,7702310287.99,7575403137.40,9830290716.57,10812860236.04,10523521558.28,10720990441.37,12422599133.89,12233345231.00,11401618575.29,11115983844.13,11708621273.90,11066241584.02,7955305586.95,11449590578.59,7181063963.64,6779436869.57,6796060129.82,6405536090.83,6087382194.56,5629170432.23,5289730130.29,4746449198.47,4623839491.22,4029910553.09,3205570614.95,3111399764.13,2737081863.70,2132817914.96,1740122205.34,1328619153.44,4936030259.17,4298712360.08,4214715153.83,4097272651.94,3710581622.65,2755660213.98,2525274769.37,1988306646.98,2522065994.41,1144633817.95,762120779.93,967443604.59,623752768.81,395721631.02,221091956.46,477505806.34,112933289.62,77678345.28,36016122.07,11970187.36,13245209.88,162609130.63,475402857.14,421077987.08,139455907.03,105752570.49,322100196.14,356070797.93,467834749.08,374051541.54,292100349.35,175162299.49,166503487.12,125068375.15,65748375.15,8911709.86,37564673.07,28634990.00,5087347.58,3528.50,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,60606503.54,46720597.28,56966463.11,50445583.03,46379219.96,85564442.90,114129601.19,83434729.61,78459672.11,110066021.97,72556629.58,117930462.36,115581413.18,116395866.84,100424999.81,110104708.16,149268474.25,106487906.80,80983753.17,105740802.55,109379591.52,169757088.05,168503001.93,644356488.20,692826035.54,417415235.02,237734259.00,89449581.35,84451487.24,49113038.04,19612154.56,20709774.81,14293242.18,81414823.16,45877829.77,51199833.45,59996519.39,152093582.57,332891036.67,560690604.91,432265565.84,423548246.92,976490973.20,880084035.23,617330465.01,528631709.36,363962000.73,2540478.84,3875358.17,5031807.35,4500102.07,3873931.67,7222146.85,6941195.83,4884468.81,15975006.69,9791152.18,150482008.48,60160996.66,1849736.60,13483942.75,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),20645902738.28,20875903395.65,21009115909.72,21397047506.10,21747299267.67,22197424644.06,22611415701.70,22994672809.00,0,0,24729053551.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,20875903395.65,0,21397047506.10,21747299267.67,22197424644.06,22611415701.70,22994672809.00,22330086826.33,22154728095.67,24729053551.46,25171410927.76,19213049110.73,19530900371.79,20672454138.75,20961247879.50,20012211216.94,18850374707.08,19195382849.95,19051958381.80,17026315339.64,17022994826.21,17439090340.40,17617303888.93,22500450796.61,23055029298.15,11266046177.03,21828705890.21,11667557547.17,11970845056.78,11941115536.05,11929828261.37,11871662136.36,11871671772.10,11969323024.53,12194886974.38,11416385333.61,10988875608.20,10840513811.99,10627703138.56,10610031412.19,10779208708.55,10852628578.00,11033166819.91,6946138437.03,6560530808.42,5785658414.77,5099795860.46,4776372272.70,4697946621.58,4173891508.02,4027987528.95,3155980685.65,3074282047.29,2914592619.16,2456579669.86,2163617380.67,2178464804.55,2188438302.80,1905330165.57,1897828798.94,1927426410.44,1856647449.79,1882265646.95,1872589275.16,1530648692.12,1172993959.59,1152701528.99,1165887741.98,1195149484.78,868173224.51,887727773.42,559331074.17,449787566.24,479331988.86,506816643.22,331091881.05,363460527.86,342154285.50,365051421.03,342607869.98,364521530.00,31097796.61,88104433.70,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,114234.85,110335.11,110335.11,12093.73,12093.73,11189.65,605469.87,601480.64,0,0,0,0,155204991.86,88729184.12,0,0,0,0,0,0,0,3116150.66,0,0,0,4539260.25,0,0,0,0,0,0,0,0,0,0,-226344.00,0,0,0,-117000.00,0,0,0,0,0,0,0,51204.04,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,3894464724.04,3944765058.69,3945717190.04,3980061136.20,4044343444.00,4002549925.50,4009809000.32,4034127393.90,4130023360.86,4127787666.51,4221725734.90,4260603108.18,4198219439.60,4252334812.65,4289702109.58,4254410654.56,4620482773.50,4655145578.59,4682120080.89,4722626120.12,4701361672.32,4745104104.87,4777428690.72,4793196835.40,4747536063.36,4790912332.40,1041845106.32,4315196744.14,1035781748.35,1021578069.04,1027756790.82,1030672910.87,949384893.54,1018915111.72,924094695.89,921363496.65,324677179.46,322497743.44,247967718.34,249969002.56,240825916.10,217570211.63,219378860.20,220852311.65,162933395.25,148793834.91,150140202.17,155880292.08,151048434.94,149082463.42,150128200.90,139650337.18,100222277.76,48530657.75,49890019.12,51264326.05,52638632.94,54012939.77,55533215.57,29199195.20,28102627.23,29278459.28,43618746.30,31630123.36,32836740.32,32766788.25,33965257.00,35163725.77,30071598.55,31104525.29,47343638.48,32930302.49,25952907.45,25550399.92,28273983.09,30046129.00,29600000.08,31450000.06,33300000.04,35150000.02,0,37000000.00,0,0,0.0
40,开发支出,0.00,0,0,0.00,0,0,0,0,0,0,0,0,2236717.28,2236717.28,2236717.28,2236717.28,2419643.16,2236717.28,2236717.28,2236717.28,12798393.13,9287152.67,9225844.90,8373333.01,11886580.51,10149294.18,0,6219114.36,0,0,0,0,0,0,0,0,10398420.56,10398420.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,86713377.25,86713377.25,86713377.25,86713377.25,86713377.25,86713377.25,86713377.25,86713377.25,86713377.25,86713377.25,86713377.25,86713377.25,86713377.25,86713377.25,86713377.25,86713377.25,86713377.25,86713377.25,86713377.25,86713377.25,86713377.25,86713377.25,86713377.25,86713377.25,256913508.18,256913508.18,256913508.18,256913508.18,256913508.18,256913508.18,256913508.18,256913508.18,255730721.57,242469972.61,86713377.25,86713377.25,0,0,0,0,0,0,0,0,0,0,0,0,22653704.92,22653704.92,22204655.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
