,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20141231,20131231,20121231,20111231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,120117740.15,196822708.41,149095864.89,219301294.90,131018263.85,107218746.35,105228934.24,139937864.15,167394875.96,230188255.32,190393405.37,235056556.06,186554536.10,219974077.13,273095060.59,153790894.83,54149737.63,53508680.48,104450890.98,78239046.13,76667951.21,50855100.00,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,632056091.92,593971974.29,461110509.04,476611236.97,471485690.88,461908872.97,357473858.19,409715961.35,0,373013526.20,0,373303694.04,0,336438482.33,0,0,0,0,232905614.52,0,0,0,0.0
6,应收票据,214410062.09,193433324.26,109939446.79,181431389.72,142030259.87,133884094.05,117853701.08,111705025.34,93658419.08,80101410.36,83052473.60,162814598.85,88127191.27,84437811.77,39875422.01,88764781.73,41744792.43,51404741.30,47864407.48,71062602.28,42671968.81,36340700.00,0.0
7,应收账款,417646029.83,400538650.03,351171062.25,295179847.25,329455431.01,328024778.92,239620157.11,298010936.01,302309267.04,292912115.84,285781823.40,210489095.19,272469482.55,252000670.56,230134861.83,192902599.57,280019116.85,252457391.48,185041207.04,138144834.04,143207208.05,95202600.00,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,31822065.52,37660916.06,25896725.23,20221486.34,19147805.25,33011292.73,26791024.71,27152329.37,30147380.70,21304836.41,27691781.37,17937979.64,22357352.42,16241811.37,31452150.24,9324962.65,9821565.94,10460397.82,7308855.63,10845332.30,3896242.39,10747400.00,0.0
10,其他应收款(合计),14495049.91,14407142.46,11547713.12,6493612.27,13303973.44,10407089.30,10293450.69,6857281.54,0,7563733.95,0,6705114.52,0,9458990.77,0,0,0,0,1349435.77,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,14407142.46,0,6493612.27,13303973.44,10407089.30,10293450.69,6857281.54,9496739.47,7563733.95,8755502.85,6705114.52,7426234.45,9458990.77,5279640.92,3528889.53,5243359.49,3749262.73,1349435.77,1838729.69,1574915.62,1236200.00,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,210553088.56,195228781.36,187643525.69,202193820.58,252257946.09,202556895.29,180395299.64,185220057.79,190671997.78,176440655.06,226292474.67,213577030.28,182373037.87,161142780.88,155322722.42,131126092.84,110716142.67,71619928.20,39863065.15,47125699.10,41435162.68,67899700.00,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,322516.59,2080099.13,4886858.79,4486011.13,1580416.76,2516447.47,8471464.89,4649915.36,3628901.58,1766809.18,6457741.19,3006830.19,7663416.25,3215720.98,3179140.48,50113.69,1977385.84,390477.53,1208553.29,0,0,0,0.0
