9,预付款项,256252303.28,154718185.13,730310633.24,667469447.54,403238288.00,460946769.97,750032696.76,313949850.43,196307175.23,238195565.38,207225618.58,138896236.16,304932777.37,288461494.44,0,384451.18,71621001.55,68778342.32,68780773.77,68734960.69,72407277.25,70173777.94,70207800.33,70148071.70,70227467.14,70216496.49,118910207.08,68975572.95,68974352.89,68995414.91,100285896.05,120291144.88,90359589.14,81262034.26,90366281.99,79358141.34,101858450.58,135262747.00,108528693.78,77651193.34,205755426.89,62723816.95,64143379.68,41063059.20,32116461.25,22425060.17,28221033.03,9966570.71,29876789.90,63684347.74,13188529.05,57462436.51,4161234.15,17814327.53,5754472.26,22669864.79,1368965.59,1799209.43,1718293.87,17326402.82,1404308.63,1854224.83,1359683.21,28249499.68,9022672.81,4624126.07,3860693.85,26634190.14,20630693.64,19585235.21,14804780.33,43116297.72,22381520.94,73953567.55,95075470.88,72524227.81,83083693.73,120166089.56,108187565.32,145760374.09,160573331.80,0,20569485.13,69910789.92,32159647.94,0,0,0.0
10,其他应收款(合计),133276683.20,70524430.61,44009430.00,71645789.43,133545534.91,100475336.71,71760487.75,58562089.38,0,0,48606639.61,28096569.19,0,0,1495751.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,2444970.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8253842.48,8253842.48,8253842.48,2873000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440697.57,1440697.57,1440697.57,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,70524430.61,0,71645789.43,133545534.91,100475336.71,71760487.75,58562089.38,49819570.63,43168302.06,48606639.61,25651598.64,31355168.04,18699108.03,1495751.68,715394.72,77800312.02,102237267.88,100816303.41,71840503.98,74215720.37,75594897.35,78007557.14,60981969.70,75189909.65,73371074.68,72425249.83,77292107.78,82936401.14,76972383.01,111065646.69,108596687.01,102473450.29,54708771.22,57797882.19,44730378.02,68720100.77,59706525.13,57931688.24,57901818.03,65108206.04,87214876.98,54583368.60,39214573.53,56930575.20,56987395.08,90106951.51,88685712.44,86040853.20,239832421.92,206224351.28,254337565.34,424804574.10,428376820.86,461530617.23,466025675.31,591088703.71,596062439.61,627746650.54,680160528.73,752576426.14,788420628.90,611613889.36,585511962.81,461782517.41,424897833.30,625620457.16,344809417.41,354143099.46,369462512.57,375065333.42,325223804.90,290560573.22,291425859.09,241367293.02,448932193.27,366637562.82,250645633.76,227424891.78,324527967.30,268739770.96,0,157295156.51,37800744.26,23717760.54,0,0,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,917777795.21,803831131.13,772430181.92,775275984.23,478649441.77,524378005.18,498227570.17,430250110.94,577775156.06,540907903.24,553238416.01,544239038.98,434587804.83,399483576.10,0,109399.64,1362694309.60,1226009907.34,1189052817.85,1216420945.96,1056751948.00,1036747866.23,906812264.12,863066172.21,824034291.31,774526622.86,679335414.25,723602749.57,721107475.33,750616779.00,733167914.11,660414268.88,824080609.57,895304255.30,884804994.51,863465403.99,1050527718.63,942893839.82,829752977.38,800365425.54,731243999.34,709693282.57,698378183.27,755708232.74,125496279.21,131560833.10,145566716.75,135114585.66,145773840.68,127525249.79,110530654.38,100032156.16,157007522.42,165827492.06,175290439.66,159945029.81,226793097.38,248143468.29,262297492.86,239398926.00,333805518.87,341252058.73,329574155.15,308443622.08,408074534.04,428259034.93,368638211.99,332492244.57,422283295.44,417128419.65,455338871.69,391800223.59,513480339.42,530733810.61,387285674.93,433571255.55,378136941.49,508079124.50,364279084.55,360359628.24,235101712.36,0,224768393.86,156695494.93,110605556.18,0,0,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,82407500.00,82407500.00,107094187.17,107094187.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,21202546.46,18377767.05,22665203.08,20841605.16,11867081.08,9801458.50,5465126.41,4641386.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15387.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,936465.24,1280414.14,1218763.21,1422486.25,1629146.54,3085276.46,2472261.18,1719423.49,1772876.93,2715504.64,2972896.19,2469397.32,2436839.96,1908998.75,1711953.05,1428284.10,3414368.94,3312521.28,2006315.26,1618105.05,718469.46,2600988.57,3352274.54,1882543.08,7359009.99,2897849.14,10230565.35,11783416.00,16053447.23,5107566.02,0,13498418.16,4708387.12,8782505.93,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74818.67,0,331063.48,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,44400957.04,21703306.94,9469084.44,6437498.09,13942121.09,67219900.31,75420320.86,63177825.67,78480058.35,70093994.22,42651072.85,14611234.99,91961189.89,115414169.95,418311.16,288406.35,8243430.23,7559539.53,2362478.38,1064335.78,17366199.39,16117832.10,8804809.92,8804809.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62760.07,44955.04,22693.36,38621.67,0,214712.36,0,0,173015.33,194624.12,0,1193189.84,1054593.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,3496918967.83,3470608710.34,5012673133.28,5327209547.83,4290745257.15,4816352982.34,5907140880.75,5752062676.01,3651911245.88,3775276729.28,4237539552.21,4943943379.83,4966144753.04,3689999435.20,315153025.40,270493369.52,1579068624.86,1442425665.80,1426726476.20,1431212225.46,1275295447.93,1256319860.46,1113302291.89,1056970701.07,1032091072.52,958938792.08,912019853.80,910164322.36,917351072.27,1048756214.04,1110074071.13,1083048886.65,1446129140.90,1392699147.46,1540326958.39,1704503658.82,1913614763.06,1816872654.10,1659996337.99,1341373577.81,1299408454.72,1157793992.22,964760220.16,1025662200.89,368273530.81,365399293.87,414768654.48,428765523.66,411678849.82,574765098.60,473744320.60,586731798.43,719574751.28,752936412.13,798422195.34,895681069.63,1043798138.72,1103418814.15,1155719604.14,1327349330.19,1473540299.00,1567692856.32,1611908302.35,1690784535.39,1681871443.05,1689905307.47,1561422348.71,1678225000.07,1526457535.42,1292474858.37,1274508402.12,1336144389.07,1344963183.30,1490553892.45,1477235208.47,1438399827.07,1553523128.63,1420642150.08,1189032690.02,1183935348.39,1227653803.79,876296049.54,747268419.12,392650845.85,324873363.23,216671000.00,178823000.00,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,23677731.90,23707745.66,23707745.66,23707745.66,23727611.87,24428199.40,14496451.41,14602079.60,14628605.97,25723752.29,25841140.36,9613984.89,9613984.89,34300672.06,34300672.06,34300672.06,34300672.06,34300672.06,0,0,0,949578.00,877128.00,1065498.00,1186248.00,1889825.72,2060912.96,21669960.00,21036600.00,30288180.00,38974260.00,38001600.00,36644400.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,191580.00,0,0,0,0,0,0,0,0.0
26,长期应收款,199233186.81,199233186.81,188124181.38,188124181.38,201890079.92,201890079.92,115000636.83,115000636.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,53614640.73,53383644.74,53898205.54,53566293.41,52946277.99,182471330.62,181327647.40,153430711.78,4885527.87,4922623.26,1971560.53,1949220.06,6949073.73,2003952.38,0,0,0,0,0,0,0,34300672.06,34300672.06,34300672.06,48625742.10,46131205.40,44750551.85,47141561.65,63490277.64,61168190.60,62173464.07,65906692.96,3071996.39,23178867.96,23184055.13,23188290.74,25412132.64,33545565.38,33556889.29,13458552.35,13425295.80,14487062.17,14521567.63,14616790.92,14821182.18,15066221.53,55941696.51,56286304.33,180599296.93,177622967.24,221324278.95,219756422.50,248950675.60,245458941.63,207103120.08,206758388.34,213352489.59,235205132.68,256506510.63,251742034.18,249302456.43,247313792.02,265812122.34,266634724.96,245614794.00,222456084.56,225564160.71,204307757.32,198452981.04,139369971.68,143172583.77,143731763.67,83763823.87,73811047.28,121535856.28,165870768.56,170817889.69,142938872.57,173921241.86,111745080.54,43250023.63,27729794.85,18019834.46,7336744.00,5786744.00,3447000.00,2040000.00,0.0
28,投资性房地产,243334554.78,246332227.97,249329901.19,252327574.38,261698143.06,264838257.57,267978372.11,271118486.64,276768085.09,279907462.89,283046840.68,286186218.48,227016411.40,229492413.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),1358952.22,0,0,0,0,0,0,0,0,0,191941.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,0,0,0,0,0,0,0,298336.72,266715.38,191941.75,0,0,0,0,0,0,0,48766993.42,48342881.92,45560285.87,43850026.16,40098950.08,36601855.21,33617229.52,31508180.98,29756936.66,26896766.60,25354079.48,21832132.71,19165884.24,16129774.16,14304742.38,12766976.69,1503463.22,1369375.88,358132.20,351912.20,72000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40000.00,0,0,0,2812.00,0,11000000.00,11000000.00,3227350.22,2885008.43,0,0,0,7921007.07,5400157.17,17886842.97,9372360.37,3392455.05,13336915.24,30853811.79,25933920.59,0,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),244317195.22,248680170.83,254535230.22,260803802.98,220643813.27,221545950.70,218197030.59,220767585.20,0,0,217753384.31,220743483.38,0,0,51847409.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,248680170.83,0,260803802.98,220643813.27,221545950.70,218197030.59,220767585.20,213303781.89,214307762.24,217753384.31,220743483.38,196022776.21,194175977.60,51847409.31,54386977.14,61888303.78,62886115.89,9887541.02,10284193.40,10742410.88,11315384.77,11941982.82,11893005.38,44317438.12,44850356.84,45835980.61,46954271.15,48185801.16,48528582.63,49418399.86,50301356.09,69378882.71,68576144.74,69626884.17,71128999.69,71347772.29,71853929.10,73200371.83,71577235.68,101437338.51,101546403.69,247917043.07,251260683.17,245098442.24,249007078.96,253539139.72,257069716.05,260862955.92,60028402.72,61418867.20,63539491.83,70724497.69,74122686.22,79244781.54,82007497.27,110325083.81,114460930.91,118162240.13,122871463.83,132102128.28,147218394.72,151330962.63,155194517.44,158857313.86,160288057.71,160255468.29,164444943.25,157786991.29,151990588.93,169705207.47,170562677.17,154408351.35,155970835.25,156666100.82,161336348.46,172371547.79,157214888.94,153805118.07,124902842.04,142592997.59,132789643.74,97547326.82,50757418.38,46571121.37,0,0,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,128.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8198.39,1600.00,0,0,0,0,0,0,0,74406.71,0,31767.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-600.00,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,50097032.67,54537422.57,58941783.49,63405749.63,35187187.12,39019468.71,43083060.93,47362635.75,51399022.97,55627027.36,59803649.70,64080347.22,137013054.14,140523227.98,349640.08,354991.09,384357.38,383988.25,391352.26,423292.94,467520.89,511748.84,533216.79,577031.73,820845.97,884660.92,950603.54,1019309.99,1088016.44,1156722.89,1225429.34,1294135.79,2890684.15,1669916.17,1755731.98,1810390.20,1724554.52,1655478.36,1731110.49,1777714.48,13024403.64,13160735.24,13275097.13,13344249.97,15397190.44,15616093.06,15001920.56,15215783.51,15877584.08,23139946.59,13217400.19,13285763.80,13735265.62,13868728.57,14006282.44,14139745.39,16118253.01,16261721.14,16409280.19,16552748.32,17300807.79,16843775.77,16991334.67,17134802.65,17162299.87,17345788.60,17583394.18,17716856.98,17996486.34,16036863.23,16174416.95,16307879.75,16508082.43,16578896.52,16849913.34,17120930.36,17391946.93,17662964.00,17933980.52,11771107.61,19183175.08,0,18009845.42,18318173.56,16452557.04,0,0,0.0
40,开发支出,0,0,0,0,2411039.16,1583977.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,1028261563.32,1028261563.32,1028261563.32,1028261563.32,1500486051.43,1500486051.43,1500486051.43,1500486051.43,1500486051.43,1500486051.43,1500486051.43,1500486051.43,906679481.80,906679481.80,0,0,19793058.60,19793058.60,19793058.60,19793058.60,26724265.49,26724265.49,26724265.49,26724265.49,26724265.49,26724265.49,26766301.94,26724265.49,26724265.49,26724265.49,26724265.49,26724265.49,40218088.46,40218087.46,40218087.46,37611219.94,37611219.94,37611219.94,37611219.94,37611219.94,37838392.07,36852265.80,36852265.80,36852265.80,0,0,0,0,0,2824401.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,25222413.55,27244996.64,28561646.35,30540805.57,31634466.24,32439767.69,34203599.04,35670765.37,37447171.36,38807313.42,40544317.54,41743057.53,43571762.01,40798056.67,1194351.95,1322318.24,1209225.66,1206400.00,11899.83,23799.84,35699.85,47599.86,59499.87,71399.88,146685.17,348741.50,550797.83,752854.16,954910.49,1156966.82,1359023.15,1561079.48,14687070.00,15079199.31,15418500.30,16042046.66,11973585.55,10863020.03,11420448.04,11718408.53,11672157.50,11986016.47,13060326.01,10130439.42,9616057.83,9778734.07,9931370.09,10331222.38,10974263.31,11423115.25,12229881.31,12404175.51,13659058.99,14228074.33,14666438.55,15945745.53,16947905.17,17728732.44,17365502.99,16736847.96,15418565.78,12842888.45,12301632.46,11129581.05,11445148.73,11485924.42,9125559.78,6510124.73,4799720.52,6111689.20,4961037.52,4378805.41,4176275.58,4045713.53,5457861.67,3721427.47,3534930.32,23295750.86,22512309.03,2484894.48,0,0,0,0,0,0,0,0.0
43,递延所得税资产,98795001.53,74844776.91,40510465.46,29391914.90,26634730.64,24886561.27,26111415.73,20399152.81,9633649.87,15611566.11,16618824.64,12338212.21,5989606.65,5957259.07,0,0,263090.50,194952.93,139689.99,123248.56,994307.06,995403.69,960761.16,982719.67,2428007.82,2465892.06,2086937.23,2505880.32,2164552.63,2902512.30,4015265.58,5249300.46,8950979.63,22148652.71,37185239.31,37185239.31,47496151.96,38176986.36,28648735.84,24710888.81,18594482.78,15025670.52,17198516.86,17198516.86,8796.67,8796.67,8796.67,8796.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,79264074.20,79518374.20,79278074.20,79278074.20,136206829.04,89667722.10,86424646.00,85092461.10,57171012.11,52895826.75,37018728.60,37356728.60,38252128.60,38177128.60,31188128.60,31188128.60,31188128.60,31188128.60,31188128.60,31188128.60,31188128.60,33369323.61,33369323.61,33369323.61,0,0,0,0,0,0,0,0,0,0,0,869105.30,0,0,878703.95,878509.04,216369.35,756781.28,215971.79,756388.40,215434.07,215040.03,3078104.18,3331150.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4841044.70,0,1927782.79,1282568.23,132234.27,0,0,0.0
