9,预付款项,72732948.56,61460778.07,93371779.82,195588338.65,354402487.02,120111125.04,94950335.79,25181191.41,70073971.15,43746865.31,26944240.39,22751917.12,28212070.88,19098162.02,69661413.42,24653743.19,16255232.79,10578271.55,132697285.92,5602294.86,10717976.87,11176143.83,9824659.04,11183661.06,11582552.75,10730587.55,7861385.31,13874209.26,9344259.79,10387364.09,7191050.61,12297825.44,12631484.28,24378281.43,24840365.57,6538229.73,42685539.40,46154283.16,38653145.36,9124976.74,25845559.54,8022146.72,1488746.86,10480353.80,23507732.86,18047445.18,0.0
10,其他应收款(合计),11725192.26,12275523.57,13582182.90,12389427.86,23896986.63,27733391.22,23183522.34,18005633.72,0,12623236.21,0,7167190.69,0,6068455.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,569822.60,450716.59,233640.01,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,12275523.57,0,12389427.86,23896986.63,27733391.22,23183522.34,18005633.72,28628660.51,12623236.21,22486767.97,7167190.69,26271015.65,6068455.94,6930957.34,7733996.04,8713590.60,3926003.16,4083091.41,4607269.51,7084179.31,7134605.61,6119266.55,5388884.45,3159468.19,1438367.14,7298127.20,1169632.85,8361048.36,2930007.42,7839752.01,3409517.61,6547568.36,10290863.52,10094938.63,4044746.35,13368266.29,29959543.61,26819135.29,28192528.35,11655771.22,7019583.79,28246588.76,27434735.08,10532992.66,12183461.32,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,817663436.18,805322526.61,814663932.88,698348876.65,508976727.53,477373917.34,500057365.43,331968663.22,279629447.66,257940491.78,247096177.88,186998890.74,157430560.41,157891874.44,154899974.62,124880646.20,118267671.30,136530124.71,114626952.01,100353689.35,107291778.88,99789893.85,94030502.06,85086706.22,88643178.15,92396350.83,86718575.31,83643892.77,76683652.96,91325738.19,93882709.05,83622324.90,84029584.80,94020277.00,101379767.39,77113073.28,74836162.64,63486948.55,73680022.45,54162423.18,59438681.18,59927146.97,31813345.34,34739270.66,41698348.59,11294100.31,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5070.59,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,254170.32,32679.17,156598.72,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,217755774.09,211962803.29,180033117.34,166227121.04,160300870.19,121306222.66,89091311.31,81088749.34,50134774.02,63739546.73,53892464.42,29916587.07,21719979.38,31352759.77,62382841.36,22492200.65,30323417.11,36623592.93,40935416.74,40169080.70,83999569.63,65639413.89,14921340.21,13490233.73,14078320.48,12294243.14,0,1463413.25,0,2208435.42,0,1456771.39,0,0,0,481529.68,0,0,0,3098812.37,0,212360.32,959026.96,0,0,0,0.0
21,流动资产合计,2458935210.05,2594331421.99,2313032975.41,2486282159.33,2457894061.59,2551366302.77,2438474919.01,1819826675.52,1959830962.36,1367855716.49,1234865297.74,1155647281.82,1100585484.99,900556244.30,869754685.13,781532441.48,616685996.84,560115972.69,610976973.19,523372767.25,526110628.68,553448378.46,560599439.26,362118904.22,360782233.56,324656551.46,324719205.75,349118458.14,351931224.93,320749867.38,312772826.97,302448441.60,277769307.78,286637924.31,276407317.26,245252402.35,306175358.34,246619621.49,242470528.25,201744513.68,233434472.27,171413188.79,142658857.07,147413014.04,147083751.87,79846200.37,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,7056000.00,7056000.00,7056000.00,7056000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,140604670.02,141432897.94,143077309.57,144319920.64,145958952.76,126964867.09,74125703.71,349606678.32,279742907.33,187608462.61,156329777.57,241163576.36,135998796.77,122514970.21,111192680.46,60000000.00,12500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38074000.00,1433059.84,31630807.98,35466606.99,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),432387208.37,404360884.21,598252991.32,681403296.34,664520075.17,502518911.16,375191019.68,259403853.79,0,220183974.52,0,146266043.07,0,112728836.20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,390105958.21,0,669570203.98,664520075.17,490031769.44,362812759.75,240250154.00,210648252.57,210548881.77,222390575.78,137621729.44,142404109.41,96971908.44,57148896.44,48988521.50,51961766.87,84723564.81,50031760.73,61342098.23,76339112.23,127976946.31,84103386.63,71520307.84,98708170.96,63924683.18,59540999.02,75851811.09,42710091.25,34759140.76,33406667.98,24420294.65,16412660.79,21238728.45,42914346.18,37652295.31,101466811.62,83081761.75,50432585.53,59287249.35,23799501.53,16359531.83,488635.80,6258580.11,11735854.48,18294968.21,0.0
31,工程物资,0,14254926.00,0,11833092.36,0,12487141.72,12378259.93,19153699.79,18582131.68,9635092.75,6324427.19,8644313.63,10552845.62,15756927.76,13199923.54,11112098.72,14655223.11,4957946.87,4221209.37,3410430.17,2517746.14,3173803.44,2765105.05,2438781.23,734322.77,2196414.14,3005076.56,2383367.62,2657757.51,2564587.59,3257104.01,537252.18,829073.30,2383729.38,2134599.54,2184271.93,4523190.84,4078441.59,20895793.22,2732701.39,693455.12,0,0,361000.00,0,0,0.0
32,固定资产及清理(合计),1567341564.83,1560349823.41,1276016645.66,1120247943.37,1073124162.78,809482728.80,805583384.41,811890939.99,0,659651743.12,0,529344249.52,0,462922861.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,1560349823.41,0,1120247943.37,1073124162.78,809482728.80,805583384.41,811890939.99,740658817.77,659484067.91,592169574.44,529344249.52,459914114.90,462922861.07,466344100.79,480380175.16,446678614.74,404916026.40,420421062.68,395882468.30,358052310.27,282652453.16,316456797.58,323777784.60,253510347.76,259162716.27,253876768.22,224894570.71,212468977.61,206385342.23,208978345.49,214380801.76,210068637.79,196064558.71,168965816.07,166899256.32,70457309.08,67419226.54,68059655.72,67791961.61,75642944.70,75846535.85,30498473.77,48684629.21,41048327.82,21880940.54,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,167675.21,0,0,0,0,0,0,0,2601734.39,0,0,70376.95,0,0,0,0,0,76454.81,0,0,0,0,0,0,59604.19,-1008806.10,0,0,45205.45,6782.96,0,212985.07,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,309486629.91,307346120.16,295363742.24,295883076.90,270955984.01,208561763.59,210702689.53,201696113.13,98517503.45,96692853.01,98179276.19,85134318.15,80305991.09,83836683.96,69677820.05,71040717.51,65033815.56,46132841.46,25952984.97,26181330.16,26470216.69,26759103.22,26841989.75,27125936.35,27409882.93,27553446.67,27820696.90,28119998.41,28419299.92,28700301.43,24546508.45,24726490.57,24883369.90,24983085.76,24904984.53,25050977.78,25198631.99,25345685.24,25524698.19,25639853.13,29919275.33,27936413.34,5317305.00,14419685.50,13150192.20,12793319.00,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,127375430.78,127375430.78,127375430.78,127375430.78,149161382.38,143739361.04,143739361.04,143739361.04,162394332.27,162394332.27,161739956.68,136838364.02,154606964.02,154606964.02,154606964.02,154606964.02,138784316.22,138784316.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,339519.39,339519.39,0,0,0,0,0.0
42,长期待摊费用,25314998.11,21148065.27,17222749.24,17127702.20,16346123.68,16032839.57,16335994.59,14954016.47,15325905.33,15695946.30,10898153.20,11134283.69,2089548.79,2455203.09,2608667.29,3089643.54,3099006.92,3146062.21,645065.29,701990.11,758914.90,717956.49,582008.44,645572.77,648933.06,625835.39,495639.20,356943.01,380496.82,404050.63,427604.44,373148.06,534971.87,262436.81,373436.81,484436.81,595436.81,706436.81,817436.81,928436.81,1881145.22,1429520.16,0,2260436.81,0,0,0.0
43,递延所得税资产,30277525.74,28675643.95,24592056.56,24313501.32,17520830.74,19403962.60,18545446.47,18839311.50,18171889.62,16374993.38,17124129.49,15631937.25,14433411.40,12650405.86,10624597.12,10624597.12,6074799.75,6020999.80,5481439.70,5483602.40,4487670.06,4487670.06,4486155.48,4486155.48,4666641.45,4404160.09,1810905.26,4165170.26,1810290.09,3875207.94,1821811.59,2991006.54,2991006.54,2991006.54,2991006.54,4421927.26,1252664.67,1242999.69,1242999.69,2076927.75,759303.81,986059.13,2068425.10,0,0,0,0.0
44,其他非流动资产,20923184.94,23370666.59,22505158.91,30882924.64,32749990.05,41465683.54,87094690.36,71763746.00,112825772.87,68811743.67,64617917.86,14222477.26,28650957.99,27521282.04,17518750.91,4875582.70,35450202.45,48518431.23,32223101.09,9592976.12,4146076.01,2679040.09,3092482.47,3572409.00,12177174.58,10770189.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,-136766.67,0,0,0,0,590.20,0.0
45,非流动资产合计,2917397935.09,2879227684.70,2758016796.67,2448609796.19,2370337501.57,1868170117.39,1731318289.79,1871894020.24,1656867512.89,1427414048.88,1329773788.40,1179735249.32,1028956739.99,979237206.45,902922400.62,844718300.27,774237745.62,739801923.39,538976623.83,502594895.49,472842423.25,448446972.77,438327925.40,433566947.27,397855473.51,368637444.74,346626539.98,335771861.10,288446913.21,276688630.58,272438041.96,267428993.76,255719720.19,247983149.84,241275383.57,236693165.41,203494045.01,181919757.07,166979952.12,158457130.04,133111363.50,122897579.70,76446839.67,73417391.47,97565182.48,88436424.94,0.0
46,资产总计,5376333145.14,5473559106.69,5071049772.08,4934891955.52,4828231563.16,4419536420.16,4169793208.80,3691720695.76,3616698475.25,2795269765.37,2564639086.14,2335382531.14,2129542224.98,1879793450.75,1772677085.75,1626250741.75,1390923742.46,1299917896.08,1149953597.02,1025967662.74,998953051.93,1001895351.23,998927364.66,795685851.49,758637707.07,693293996.20,671345745.73,684890319.24,640378138.13,597438497.96,585210868.93,569877435.36,533489027.97,534621074.15,517682700.83,481945567.76,509669403.35,428539378.56,409450480.37,360201643.72,366545835.77,294310768.49,219105696.74,220830405.51,244648934.35,168282625.31,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,937675464.55,919318684.55,715392461.00,763551937.09,618557628.62,441300593.57,412486347.89,222000000.00,201826947.55,225514719.04,81500320.37,90198634.98,49214554.50,52497450.00,44956480.80,20163252.54,127267664.30,132926032.46,107744934.30,1731677.00,1771920.00,11081356.74,14113230.32,75149614.46,88547690.89,52495262.57,21197992.40,10000000.00,10000000.00,11085352.84,40598150.08,26859325.49,23248052.15,28752349.25,16870363.66,0,10000000.00,46500000.00,64500000.00,60000000.00,70000000.00,34480000.00,0,0,9000000.00,0,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34846.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,843085628.04,1022597119.20,997892559.52,864414472.96,766707908.58,575373487.66,515037907.07,600493119.19,0,499634635.41,0,406148444.84,0,273814284.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,130528569.06,345783380.53,0,287537914.13,0,166491250.72,123245278.79,174344166.85,184075207.15,114605212.00,109482500.00,119356214.72,109252280.87,64778411.71,60308490.34,77339575.90,52107044.00,46200000.00,45200000.00,46950000.00,27100000.00,30800000.00,33550000.00,22800000.00,10318290.00,11496990.00,18380100.00,32381333.30,22678782.42,6306399.00,10861990.00,7231700.00,3928000.00,5316800.00,3499600.00,0,412770.00,16325856.80,15623086.80,5042272.52,13282924.17,8096116.00,12070020.00,12955506.10,9593425.35,0,0.0
52,应付账款,712557058.98,676813738.67,0,576876558.83,0,408882236.94,391792628.28,426148952.34,458000293.66,385029423.41,333308013.56,286792230.12,239508234.50,209035872.46,213068037.18,157158301.30,148296356.08,132763122.42,94875456.86,82260229.04,88593345.39,72595447.47,66285718.85,88145857.35,80018862.75,73283586.77,56593654.76,75853846.43,38884675.99,46432327.65,43687841.54,43224709.19,38767824.76,38106258.25,37816504.09,41508353.30,47246597.78,22725509.43,20130180.74,35639372.46,21059431.44,15605859.45,27966380.97,34304996.29,73148132.81,30987905.38,0.0
53,预收款项,21975112.18,12414769.53,11856939.56,17636179.87,17041138.01,13540681.19,11951291.17,13991692.10,16951762.22,16085440.46,19082216.48,18875576.62,36301205.27,9088165.76,11397177.74,10488887.82,8302077.08,10271868.14,10435423.48,8314352.16,8150392.13,7202588.11,6174000.00,9235457.89,2547607.79,2950725.61,1001965.04,4912188.57,5007225.95,13793898.11,0,1070918.91,0,0,0,1423391.98,0,0,0,900734.44,1020.00,2580650.39,1043094.66,9029535.39,16485011.53,8464730.40,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,35644799.65,32454879.60,22323094.04,39503166.90,34104470.75,28170123.87,19534900.11,36603582.84,28322699.90,22617960.82,17672708.21,32979041.57,25552206.19,19378414.82,14303494.83,18293686.83,14023662.82,11600993.38,7148829.38,14198497.78,12606532.36,9270504.96,6642740.95,13853858.70,10627536.30,8062517.93,7329944.03,12277049.68,7982468.39,5411695.66,3688556.52,7094638.45,5553783.17,4113960.75,3027751.31,5055206.60,4999115.16,4015972.11,2810293.03,5564150.81,5258143.39,3449720.38,858066.54,922004.52,622536.98,483023.39,0.0
56,应交税费,41943184.13,27737340.06,61918295.39,41427676.26,37760128.71,63698226.76,8997388.94,12041106.67,21225527.54,24434661.63,28320021.04,18392039.56,46743672.74,29167491.16,31402102.09,20625250.99,13041490.04,8900302.13,2352927.32,3623965.73,3408892.88,6113930.90,6754906.10,6721344.85,7118329.32,4992339.90,-6489295.67,-4242107.22,3392242.53,-1337514.80,-6970343.62,-3185102.98,-5435995.47,-6891798.20,-6227933.37,823826.44,-1246481.63,2523460.35,-4383507.08,2559859.36,4401424.16,2845469.96,4652119.59,5565103.14,3080594.72,1484851.70,0.0
57,其他应付款(合计),84332369.01,109175840.49,67777274.05,34304887.40,178596123.55,134297864.05,152076284.15,53901086.29,0,34404625.78,0,107838223.41,0,118424250.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,3631683.41,1964377.44,911482.58,1562984.64,0,991539.74,803176.47,408182.89,361069.98,432723.83,92934.09,60533.03,36280.44,70284.57,50596.23,31211.60,193938.45,213151.46,160978.90,0,3134.05,230231.43,132572.13,146441.27,89692.39,95788.48,1629535.33,1140354.84,640000.00,160000.00,1516666.69,1061666.68,476111.12,119027.78,833194.44,833194.44,0,0,16225.00,16225.00,0,0,0,0,0,0,0.0
59,应付股利,323300.00,34270268.10,0,0,0,446873.00,477439.00,477439.00,918204.00,918204.00,255474.00,255474.00,409230.00,0,0,0,0,0,0,1500000.00,1500000.00,1500000.00,1500000.00,1500000.00,1500000.00,1500000.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,3960699.73,0,0,0,0,0,0.0
60,其他应付款,0,72941194.95,0,32741902.76,178596123.55,132859451.31,150795668.68,53015464.40,31394884.19,33053697.95,105614321.99,107522216.38,102875563.96,118353965.70,117783409.11,113363955.94,127094201.21,82559522.00,11974328.48,10491204.98,11594428.26,14118305.19,16415776.49,6520739.46,10841806.36,11122214.52,19240056.12,12330183.43,23766540.60,12273549.71,13121623.47,17914780.22,17777853.20,29848310.72,34000687.42,5072544.99,38030382.09,51324158.17,57327338.38,4666908.15,10431770.24,8240327.04,1949685.46,10660615.12,12833252.84,8832060.41,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5310.00,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6840000.00,0,0,5390000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,18422428.00,17391970.66,10933810.29,18119483.29,0,14152414.41,15262910.41,16832361.41,11250000.00,11250000.00,12250000.00,12250000.00,6614000.00,6614000.00,6614000.00,6614000.00,4040000.00,4040000.00,4040000.00,4040000.00,0,0,0,0,0.00,0,39881523.53,39703808.87,165000.00,39348379.55,205000.00,0,240000.00,34000.00,185300.00,0,121000.00,0,101000.00,0,0,0,0,0,0,0,0.0
65,其他流动负债,33575302.22,33071789.68,59350326.40,58665000.00,60000000.00,61260855.44,1166343.49,44642004.74,53868336.46,52313477.28,45580533.82,5819603.62,0,0,0,0,0,0,0,0,0.00,0,0,0.00,0,0,3160000.00,0,2360000.00,0,0,0,3990000.00,3390000.00,3865200.00,0,9485000.00,9585000.00,7275000.00,0,7833949.64,0,0,0,0,0,0.0
66,流动负债合计,2016654287.78,2174162393.77,1947444760.25,1837622803.77,1712767398.22,1331794246.95,1136513373.23,1000504953.24,1008194932.65,886255520.42,753159043.56,692501564.60,616507228.47,508984056.18,499883788.32,424078122.92,494366433.98,429474991.99,283932878.72,173109926.69,154728645.07,152912364.80,151568944.84,224073313.98,211609815.80,165999425.78,161925475.54,184356657.90,114876935.88,133474087.72,106709484.68,100201717.05,88545628.93,102788908.55,93870667.55,54716517.75,109048383.40,152999956.86,163399616.87,114389522.74,136229362.77,75298143.22,48539367.22,73482266.27,124785218.76,50282743.25,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,248000000.00,248000000.00,48000000.00,48000000.00,51000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37981638.64,0,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39526094.21,0,39162479.67,38972487.18,38675459.72,38444186.03,38569995.67,37981638.64,38231322.48,37675330.62,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),38866777.91,10776867.71,19727219.78,19544326.84,40515298.32,46255756.33,13618976.12,2498402.64,0,51185154.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,10776867.71,0,19544326.84,40515298.32,46255756.33,13618976.12,2498402.64,49610223.60,51185154.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9145150.00,4661678.13,1000000.00,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2750000.00,2850000.00,2850000.00,3350000.00,3350000.00,4250000.00,5938000.00,6625750.00,0,0,0,0.0
75,预计非流动负债,296170.39,3057991.31,356157.31,368734.11,808480.41,590321.62,590321.62,784665.02,784665.02,784665.02,784665.02,784665.02,300000.00,300000.00,300000.00,300000.00,1600000.00,1600000.00,606000.00,606000.00,606000.00,606000.00,606000.00,606000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,30752735.12,30752735.12,30752735.12,30752735.12,30872032.58,30872032.58,85433461.15,31461231.37,2732926.01,2732926.01,2732926.01,2732926.01,3517437.56,3237150.96,3237150.96,3237150.96,0,0,0,0,384418.26,384418.26,384418.26,384418.26,384418.26,384418.26,384418.26,384418.26,384418.26,399012.01,384418.26,384418.26,384418.26,384418.26,384418.26,384418.26,384418.26,384418.26,384418.26,384418.26,384418.26,384418.26,640697.10,0,0,0,0.0
77,长期递延收益,32852599.87,32504176.94,33162626.36,32371075.77,12838296.00,13437282.67,12686269.34,11303827.43,9602671.23,10801515.03,11018764.53,5183333.33,11539833.33,6952333.33,6964833.33,6977333.33,12229833.33,6972333.33,6297333.33,5257333.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
