,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20151231,20141231,20140630,20131231,20121231,20111231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,85208953.56,90270864.82,195257707.06,195904037.76,197969040.42,63313780.13,152283340.81,73915846.86,107642091.49,48734509.04,52518746.57,83696625.73,33333273.30,41767666.08,53293137.52,54299476.17,41507142.54,36061492.14,29721030.74,23073418.94,76443262.28,0.0
3,交易性金融资产,104054304.50,110000000.00,50000000.00,70006780.82,17753.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,296863.01,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,437609351.04,461789714.49,503084347.13,505567971.15,491758303.18,406447780.06,502559059.94,473456531.16,474217863.06,0,430272800.02,0,330317020.80,317447358.36,316576686.89,0,0,0,0,247872986.98,0,0.0
6,应收票据,35372135.28,120091976.82,134747097.12,171070557.66,150564315.81,128610736.77,235122478.13,239419848.11,175942889.27,159015873.30,154301752.99,100084620.79,56893012.03,121053219.40,77577725.32,86478787.64,36306235.52,58850679.53,7917151.23,4605155.30,24000437.81,0.0
7,应收账款,402237215.76,341697737.67,368337250.01,334497413.49,341193987.37,277837043.29,267436581.81,234036683.05,298274973.79,224170573.87,275971047.03,262917529.86,273424008.77,196394138.96,238998961.57,263935554.66,281929134.18,222248513.27,267729358.18,243267831.68,273489346.93,0.0
8,应收款项融资,91001487.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,2745354.10,11386642.80,3828802.13,7519782.68,7613505.36,12636644.35,14339860.13,6249994.90,6195345.91,27038237.54,15172780.33,38806643.00,23912975.50,7118100.68,7638867.67,1270348.56,2025046.22,2283943.92,3706676.64,2626478.53,2793365.48,0.0
10,其他应收款(合计),2736965.39,3247788.76,6593644.37,2585455.49,1567734.15,3717908.53,4385027.48,2783453.84,2125353.78,0,6283619.42,0,3525548.94,5055657.99,3484662.24,0,0,0,0,21103998.26,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,2736965.39,0,6593644.37,0,1567734.15,3717908.53,4385027.48,2783453.84,2125353.78,4860506.59,6283619.42,4801924.32,3525548.94,5055657.99,3484662.24,3661645.38,5409896.16,5971855.60,6149966.33,21103998.26,51332241.42,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,372124344.25,425196154.67,400223822.18,359739245.86,353332062.67,370834408.92,334992989.03,327761344.90,302865830.42,302275522.94,265164243.35,255313502.38,193271280.86,165667611.58,174881520.43,180378783.46,225394907.82,213238194.07,237107762.47,229076778.18,197088865.18,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,10134831.03,2583564.63,5818339.07,5128757.56,244200935.32,73396073.70,7310349.46,77324477.99,53468307.68,109351597.71,137177266.48,149515090.37,1467069.93,191804.52,59152.30,0,0,0,0,260000.00,260000.00,0.0
