13,其他应收款,0,197108329.51,0,181993481.27,125500851.23,142334482.52,100314711.83,98676056.56,278625182.17,231835620.20,213133112.53,178956282.48,185739753.00,221048354.11,194705890.18,124417803.36,182436598.19,158655156.61,176268129.63,164297513.12,111946133.73,81803363.38,68255102.53,173398262.89,112967243.04,213432313.23,164952896.07,113196572.71,167180570.61,120554725.40,223763251.72,69979314.59,41890025.70,42117173.75,69045171.87,67471156.89,68738171.89,37107823.88,53048496.76,62640430.64,57462451.22,48386817.85,85626303.54,89395891.62,41493797.23,25450671.18,12961167.08,18770478.38,23614511.13,15805807.69,20766231.16,34535561.14,11010373.58,9536025.53,14197799.00,14545101.96,5695621.99,4394024.56,4385081.78,4108102.71,3443556.49,4130183.54,3495795.49,7128310.50,16839620.27,8491889.14,5116822.18,8175775.99,5744299.34,6729011.34,3849508.00,5524625.73,0,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,5176706808.78,5560361044.94,5419678209.57,5868355300.80,6443841564.07,5934889869.64,5971201704.75,5691177256.96,4919808153.19,4781154440.71,5808680431.36,5473412246.09,3660017531.59,2918841681.30,3237730521.70,3034220012.92,3048599252.23,3324043223.40,3376486396.54,3890293566.44,2594980834.90,2898232839.41,3789624369.74,3282670395.68,2615842406.53,2631970711.56,3375695552.37,3737030231.73,3330657711.22,3418019152.55,3323618895.03,3940960737.59,3721358676.94,3217534671.57,3315917155.11,3433403138.99,2441820685.67,1617797237.68,1876666030.65,1971599155.94,1950664186.41,2006610407.67,1411028630.88,1735024651.11,2056511316.91,1966267344.79,1973777051.12,2107700805.51,1714273786.38,1383459878.09,1155134954.82,1155189236.43,849056901.68,816288297.36,1012085137.13,966174722.73,778717913.60,547607322.90,544597818.38,685532061.86,638689656.03,746214074.61,560652100.09,415027245.81,357941784.95,308573986.36,302765617.45,285490353.95,281523115.17,197603054.29,218111099.08,206916573.36,0,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,428691.88,792020.84,403148.17,408833.35,353980.33,651506.80,940349.02,188637.43,423472.54,8655.26,21638.09,209973.13,485984.29,821582.83,990242.79,996191.22,189235.16,489922.64,246232.18,70853.49,94471.32,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,94481148.96,86496282.00,85015580.52,59206511.26,178893238.56,114612351.61,106534366.53,126594237.98,294421986.56,312688457.39,192489450.29,365426241.05,56602546.51,96358669.72,117547681.18,178373368.26,178213510.38,234633976.91,335697771.09,363761408.08,230256083.18,311064349.67,308803825.86,126664006.34,95622544.96,128049715.67,104244355.36,127577809.38,162496798.66,224407733.79,174787727.36,220056615.07,12266140.00,0,0,0,3126606.47,19720183.61,18539352.03,23108345.14,0,0,0,0,0,0,0,0,5415336.80,1860100.16,1080490.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,7902102737.03,8129188064.29,8363813791.53,7999031069.77,9344986284.32,8542540852.31,8731608740.86,8138006698.52,7674813332.55,7642010326.00,8829374448.76,8597051633.57,6056113407.31,4733760513.16,4846569868.38,4743002981.14,5323729269.38,5839653616.12,5789774655.50,6055887903.17,4475863606.71,5303828497.90,6204933374.50,5743511384.30,4896249606.55,4583091025.92,5434066490.43,5842182572.59,5489925374.72,5318260271.11,5439016674.74,5545602424.64,5120380813.34,4663196987.68,4536267220.07,4626766302.78,3464055949.52,2681032897.94,2716272293.80,2555323771.84,3190175456.05,2943070306.62,2261899402.19,2522848414.18,2661762413.45,2540318064.64,2679769427.28,2551692390.03,2465984479.41,2280155960.41,1800749813.39,1779887039.76,1523646767.05,1409177641.35,1632762973.01,1479886447.35,1250120450.49,1133897455.75,922288556.09,1074032129.77,1111714078.93,1053413648.69,850416635.61,715520390.37,689101791.09,653753392.16,637292589.29,590145430.68,729173978.85,347344186.35,351205116.53,313713649.73,0,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,10434071.51,10434071.51,10434071.51,10434071.51,10434071.51,15542510.37,15542510.37,15543948.62,10538468.29,10540064.72,11463350.60,11465390.35,13386027.50,13218373.68,13368356.72,12398880.07,13566981.23,26582165.78,4834089.29,4742592.59,4520802.60,4752499.88,5938229.85,19027819.24,19046176.86,23434974.53,15853488.40,36754948.53,36018208.61,32512447.96,43192229.92,40895382.47,36332556.94,30913905.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20417333.33,20194333.33,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,88657000.55,89080818.74,85714092.78,83980852.26,81523366.13,82461805.86,82558254.62,76663063.05,72184480.18,70130171.67,72024100.08,70207886.77,70049076.83,70726689.48,70335614.88,68238326.18,65954420.40,66452802.47,69630948.84,69499850.00,70112512.20,92735658.15,90447763.84,72842863.42,67079723.81,65835374.06,69552372.57,70203260.06,57425715.47,57065570.73,59898421.55,66166504.48,102392697.73,120394696.44,122791498.04,127621611.23,88693266.99,88157575.73,90060281.30,81856426.87,60111311.22,60136050.15,52665999.61,52689321.89,78787294.85,76577858.35,26517543.90,22245201.50,11600000.00,3600000.00,3100000.00,3100000.00,7406425.76,7522815.64,7639205.54,7755595.42,21120000.00,20520000.00,9900000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,45080169.78,45529437.71,45978705.63,46427973.56,46877241.48,47326509.41,47775777.33,48225045.26,14549210.41,14702533.14,14855855.86,15009178.54,15162501.26,15315823.99,15469146.76,15622469.44,15775792.21,15929114.94,16082437.66,16235760.39,16389083.12,16542405.86,16695728.60,16849051.34,17002374.08,17155696.82,17309019.56,17462342.30,17615665.04,17768987.78,17922310.52,18075633.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),526544552.75,385656983.32,255588237.71,226563158.89,217865152.50,288736599.66,242280248.66,225077641.74,0,134633605.48,0,145937037.91,0,229637900.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,385472531.18,0,226378706.75,217865152.50,288046742.34,241590391.34,224387784.42,186574983.83,133737687.02,124038909.15,145041119.45,256929163.57,228644509.33,199454502.25,175574739.87,171040364.33,137947647.23,124678035.15,99945617.42,2187251385.59,2161492704.14,1277301142.45,969787064.64,678727355.43,516652892.35,386042670.07,289268308.29,235079334.79,142859130.39,114489087.52,105222613.50,79757840.17,46770659.90,20367020.07,11959520.63,66012972.14,119843045.73,373806347.34,309934161.29,222053661.46,123899999.96,71170027.35,50550566.47,39388360.27,12506802.69,3754040.11,2968281.54,882751.86,526118.85,648308.13,30635100.60,26351527.40,17555753.38,3370067.04,2129427.40,29045127.52,39485337.87,24277259.76,69936443.97,62525825.68,37271099.18,12359643.09,36021870.36,19868639.77,17337279.96,50572281.16,181478537.55,5676989.64,945056.36,271004.40,153508.00,0,0.0
31,工程物资,0,184452.14,0,184452.14,0,689857.32,689857.32,689857.32,895918.46,895918.46,895918.46,895918.46,993390.88,993390.88,1267797.92,1267797.92,1785982.84,1785982.84,1929185.41,2314776.63,265318.43,265318.43,265318.43,265318.43,265318.43,265318.43,265318.43,265318.43,11986239.89,11986239.89,315239.97,315239.97,394773.74,394773.74,394773.74,394773.74,665775.22,1983528.82,1717178.82,3273534.16,6980050.82,8034213.21,5701417.45,0,0,0,96366.00,96366.00,96366.00,96366.00,33236.00,54986.00,80736.00,98794.00,40185.00,0,72115.00,89725.60,51140.60,74030.60,121955.60,102225.00,96750.00,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),1990011811.03,2013115333.47,2041350741.91,2080797506.15,2011330987.89,1974200669.25,2002778075.78,2034108495.48,0,2112038800.20,0,2190585712.24,0,2079760298.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,2013115333.47,0,2080797506.15,2011330987.89,1974200669.25,2002778075.78,2034108495.48,2078949336.15,2112038800.20,2148917046.00,2190585712.24,2049988687.43,2079760298.41,2114746263.61,2150859910.21,2136157994.19,2167550076.34,2197886063.37,2233140251.78,868569352.61,882298618.74,892085921.55,908046926.51,868969609.30,873544291.62,887726086.04,904107180.13,905490767.59,921051092.41,901816098.65,875433222.28,891666946.02,905829933.26,843011468.48,857599912.91,796637292.80,714466882.26,431841005.59,436242116.59,440560856.82,449836378.31,457315919.98,465059938.36,473838555.94,481548108.36,488814360.35,494428950.18,500454542.21,502363643.31,506715893.37,463977670.46,443370089.15,450056655.77,457417140.39,464939495.38,434057176.14,418433351.47,424965819.27,345120393.66,352789452.89,358555190.76,364112751.54,323533858.22,332610563.03,337163866.37,282608756.96,153445967.39,153236520.00,156062501.21,158753018.92,160438725.87,0,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-46755.78,-46755.78,0,0,270056.07,317507.81,318559.15,0,-406152.59,-1753181.12,-2768629.29,0,133905.00,0,0,0,599026.99,509535.37,0,0,757207.30,757207.30,711494.84,0,1233911.09,-72000.00,-72000.00,0,783689.82,783689.82,1023262.50,0,5092.80,5092.80,5092.80,0,234949.89,28252.40,28252.40,28252.40,33252.40,33252.40,62217.15,62217.15,106874.45,115712.45,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,296229717.24,304801913.68,307093906.39,309332612.82,277315640.46,283048648.66,278451487.10,280468306.40,236879164.51,211621112.17,211883294.05,213453919.78,215024545.50,216595171.22,217611213.62,219168089.35,217913040.42,219304508.73,220561464.28,221949625.00,223341062.24,224732499.50,226125028.94,227514376.73,207056519.91,146321103.99,146785190.04,132942544.14,133431870.24,118143670.84,118935426.64,119727182.44,52880116.88,53333552.21,44499787.54,44889901.03,45280014.52,45670128.01,48548518.42,47976074.61,40362816.08,33274207.78,33227828.89,33458075.56,33688322.23,33918568.90,34148815.77,34379062.44,34609309.11,34552455.75,34781252.40,27098707.53,27287947.47,27477187.41,27666427.35,27855667.29,27474712.99,27787056.54,28442785.83,28612627.05,27221589.68,27380168.21,27572534.81,25313158.03,25479465.61,25822456.58,19903914.87,20042533.62,20181152.37,20319771.12,20458389.87,20597008.62,0,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,103630.15,44940.81,106639.97,79627.43,257786.59,210709.90,85637.36,121760.67,61863.98,111987.29,157110.60,168893.91,180677.22,192460.53,210710.24,232193.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52499.39,209997.74,367496.09,524994.44,682492.79,839991.14,1135389.24,1981436.30,1456088.87,2185704.20,2578033.62,2639463.61,0,0.0
43,递延所得税资产,63434495.32,62578279.41,40839208.93,46468779.75,42171410.30,47893006.21,63574705.62,45158858.27,50450087.52,47441970.11,48452862.80,37395569.45,82706003.97,46666891.21,47547668.19,47515034.65,49481447.30,43486800.09,57431040.08,59351800.69,61771868.51,46577773.05,42858657.55,83730591.67,80921848.61,129252615.72,66802819.05,50695745.13,58485982.84,66325881.79,51261743.46,58967878.82,57512085.42,32793967.82,32401488.77,26753092.03,23724886.56,27399935.12,23109786.13,23103036.63,22313343.78,35433483.53,16343141.03,45604382.08,14492920.78,15106141.31,15524622.10,14933812.84,7934395.81,8709344.22,8070554.70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33689420.00,33689420.00,39176304.00,33689420.00,33689420.00,33689420.00,33689420.00,46642274.00,33689420.00,33689420.00,33689420.00,33689420.00,33689420.00,33689420.00,10256139.00,10256139.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,3020595448.33,2911241778.65,2787105604.83,2804084582.37,2687775656.86,2734312020.46,2727938257.98,2720257242.38,2656087555.41,2606222690.43,2636769045.62,2683296666.89,2701574111.38,2670358585.65,2678108307.82,2691864588.27,2671327415.37,2665825289.36,2700598054.86,2716004663.14,3487972168.48,3463168487.16,2589698457.95,2317246415.34,1958417913.67,1788608187.06,1627200715.00,1530633149.34,1476910026.46,1385060990.04,1335401255.99,1313615903.36,1250400175.33,1234646052.17,1111848928.82,1115807507.51,1052062019.07,997521095.67,969083117.60,902385350.15,792981067.17,711123868.31,636424334.31,647362284.36,640952661.37,620414686.91,569567243.07,569051674.50,556811276.08,549775928.13,553277244.60,524866464.59,505280415.60,503494896.02,497156287.82,502680185.49,511774224.45,506320564.28,487642098.26,443743495.28,442946273.13,423546933.29,404537427.93,385422133.45,378674413.60,381196846.45,374699892.71,377205025.34,180657625.33,179628745.34,182060446.81,183828706.10,0,0.0
46,资产总计,10922698185.36,11040429842.94,11150919396.36,10803115652.14,12032761941.18,11276852872.77,11459546998.84,10858263940.90,10330900887.96,10248233016.43,11466143494.38,11280348300.46,8757687518.69,7404119098.81,7524678176.20,7434867569.41,7995056684.75,8505478905.48,8490372710.36,8771892566.31,7963835775.19,8766996985.06,8794631832.45,8060757799.64,6854667520.22,6371699212.98,7061267205.43,7372815721.93,6966835401.18,6703321261.15,6774417930.73,6859218328.00,6370780988.67,5897843039.85,5648116148.89,5742573810.29,4516117968.59,3678553993.61,3685355411.40,3457709121.99,3983156523.22,3654194174.93,2898323736.50,3170210698.54,3302715074.82,3160732751.55,3249336670.35,3120744064.53,3022795755.49,2829931888.54,2354027057.99,2304753504.35,2028927182.65,1912672537.37,2129919260.83,1982566632.84,1761894674.94,1640218020.03,1409930654.35,1517775625.05,1554660352.06,1476960581.98,1254954063.54,1100942523.82,1067776204.69,1034950238.61,1011992482.00,967350456.02,909831604.18,526972931.69,533265563.34,497542355.83,441917526.94,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,3655881852.96,3919741569.47,4319499643.03,3311781977.98,4241618845.37,3341096058.03,3922564233.33,3300799666.09,2553613480.67,2307127706.84,3252693112.00,3331034791.53,3125022675.56,2213004988.30,2211589757.04,2311188239.17,2619514541.97,2751923137.65,2688507044.17,2953562361.34,2278444870.07,3089628230.32,3327026852.15,2745986912.07,1733487544.22,1513804370.97,1913898828.39,2200248280.38,2091569393.11,1814418682.27,2114156535.67,2154147834.45,1758226771.37,1472442130.36,1594865108.49,1864496853.35,1520643655.05,1058503380.00,1128178013.51,953492097.65,1217935338.98,1595532213.90,1042125441.77,1197268752.53,941636600.00,988138483.53,1028395815.04,1219552575.68,1168390988.55,1108827331.42,631591205.34,450000000.00,461297228.00,479432400.57,709746031.74,549035870.00,381991240.00,299765000.00,309765000.00,376493125.00,299715430.00,321149000.00,228487720.00,137000000.00,127000000.00,127000000.00,157000000.00,157000000.00,157000000.00,167000000.00,157000000.00,157000000.00,0,0.0
49,交易性金融负债,1061443243.45,1083113245.76,789718264.56,1476640640.00,1517277015.41,1650821805.41,1611837740.50,1684570478.28,1574679063.76,2101949962.03,1973492551.30,1479189686.23,1493300550.00,1513227481.78,1554256155.21,1127042000.00,1407673000.00,1798350720.00,1718463100.00,1716240000.00,1720095760.00,1866489720.00,1961849280.00,1752876324.63,1420189012.64,1018969536.16,970578840.00,973052860.00,950824600.00,844082400.00,580998800.00,502886720.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
