,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170630,20161231,20160630,20151231,20150630,20141231,20131231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,
2,货币资金,239355426.60,352635066.47,65264771.62,66127126.18,75207724.12,37278507.63,47258794.96,48423907.57,75236308.04,38222861.66,48722628.36,34504461.81,64331691.39,25057065.65,22066910.40,46980051.47,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,178932365.25,217789218.94,211225902.42,201630200.30,190424524.32,164804127.58,156477566.61,163285888.96,152383238.55,151505738.96,144369701.57,0,0,0,0,0,0.0
6,应收票据,0,29636594.05,36549216.93,40163145.20,0,0,17301666.42,27860195.23,32665891.84,20643296.84,11614413.20,4720600.00,11770400.00,7660280.00,6687954.32,4307749.00,0.0
7,应收账款,178932365.25,188152624.89,174676685.49,161467055.10,0,0,139175900.19,135425693.73,119717346.71,130862442.12,132755288.37,118858781.23,107309289.90,101503214.76,96474230.27,72440301.68,0.0
8,应收款项融资,45057043.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,2251942.54,4774564.37,6335813.22,6407665.54,4666540.61,11149198.68,12536019.31,14686392.43,4050244.95,3856263.87,3636065.52,2369575.87,962399.79,4654945.50,2044143.22,5183253.96,0.0
10,其他应收款(合计),2515151.63,3252179.76,2374496.12,2480677.75,1461283.11,2764005.04,1927530.92,2437891.22,1411736.48,1677476.58,3461107.30,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,2515151.63,0,2374496.12,0,0,0,0,2437891.22,1411736.48,1677476.58,3461107.30,1949660.71,1475831.85,1110072.45,968111.41,695565.19,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,208085476.92,206411165.01,195450750.52,185996999.10,188988998.39,193764415.92,175228434.20,156757739.69,142487563.34,111336726.71,77458573.71,55782740.26,59816379.12,53547881.00,48606082.24,38505201.32,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,110806823.12,6472.43,75157.92,729644.18,129126.07,0,218630.71,293736.65,225559.04,0,0,0,0,0,0,0,0.0
21,流动资产合计,787004229.56,784868666.98,480726891.82,463372313.05,460878196.62,409760254.85,393646976.71,385885556.52,375794650.40,306599067.78,277648076.46,218185819.88,245665992.05,193533459.36,176847431.86,168112122.62,0.0
22,非流动资产,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),9441471.39,13524965.57,12391162.69,10885622.85,10539909.21,4890941.51,912785.76,764860.62,0,0,699029.13,0,0,0,0,0,0.0
30,在建工程,9441471.39,0,12391162.69,0,0,0,0,764860.62,0,0,699029.13,0,0,0,0,34177850.62,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),161355934.88,120436213.85,122278059.81,124305716.27,125336209.50,127181886.75,128735128.09,130575123.57,132588883.83,133576006.06,130732817.88,0,0,0,0,0,0.0
33,固定资产净额,161355934.88,0,122278059.81,0,0,0,128735128.09,130575123.57,132588883.83,133576006.06,130732817.88,134690675.65,136884711.46,140453424.36,143855531.24,71656790.68,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,9306496.23,8770024.24,8915855.50,8974047.54,6859980.17,6947839.64,6945887.96,6672480.56,6749142.80,6902467.28,6935136.49,7091367.03,7247689.77,7145896.67,6943097.57,6718274.63,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,1559158.73,1559158.73,1559158.73,1559158.73,1559158.73,1559158.73,1559158.73,1559158.73,1559158.73,1559158.73,0,0,0,0,0,0,0.0
42,长期待摊费用,371345.90,936955.47,581667.58,607329.37,0,0,0,0,0,0,0,0,0,170720.10,213400.08,298760.04,0.0
43,递延所得税资产,5126333.55,5056226.56,4823540.02,4476470.15,4723008.89,3623663.70,3499936.68,3827417.46,3705615.26,3175059.37,3609390.05,3461656.27,3783479.12,3743476.17,2380847.44,965933.28,0.0
44,其他非流动资产,2679841.88,0,0,0,2824219.30,0,0,0,0,1302224.00,1302224.00,1302224.00,1302224.00,1948524.00,2248524.00,2472024.00,0.0
45,非流动资产合计,189840582.56,150283544.42,150549444.33,150808344.91,151842485.80,144203490.33,141652897.22,143399040.94,144602800.62,146514915.44,143278597.55,146545922.95,149218104.35,153462041.30,155641400.33,116289633.25,0.0
46,资产总计,976844812.12,935152211.40,631276336.15,614180657.96,612720682.42,553963745.18,535299873.93,529284597.46,520397451.02,453113983.22,420926674.01,364731742.83,394884096.40,346995500.66,332488832.19,284401755.87,0.0
47,流动负债,,,,,,,,,,,,,,,,,
48,短期借款,23000000.00,33000000.00,55000000.00,55000000.00,55000000.00,45000000.00,53900000.00,50000000.00,50000000.00,50000000.00,50000000.00,25000000.00,25000000.00,35000000.00,35000000.00,25000000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,89042461.44,73197981.11,78902347.49,68665105.52,80684630.20,63495633.45,58655552.48,65180006.22,58952820.30,50144826.81,42567834.72,0,0,0,0,0,0.0
51,应付票据,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500000.00,0.0
52,应付账款,89042461.44,73197981.11,78902347.49,68665105.52,0,0,58655552.48,65180006.22,58952820.30,50144826.81,42567834.72,34708316.90,38684504.21,36165476.48,37844444.84,24508726.49,0.0
53,预收款项,77973618.41,70414299.39,63552621.44,61899465.47,63991778.84,54989393.72,50164125.51,56479910.19,59129395.09,25055508.23,19270800.65,8874347.87,17789418.20,11222884.81,11451125.71,5551357.20,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,6736513.76,3095048.80,5548693.81,4755478.19,4606997.67,2937498.27,4629146.04,4489177.99,3617158.09,4223537.01,2627574.41,3176474.60,3697214.15,3606430.62,4040641.43,3057038.38,0.0
56,应交税费,5421826.12,2757372.07,2328264.06,3708924.63,4352136.57,2142724.59,579415.79,1270000.76,4386838.81,1944949.76,1550143.84,2383254.39,4786232.29,2529245.18,6384338.72,2866805.53,0.0
57,其他应付款(合计),1973042.02,444713.44,454852.36,376026.27,420198.73,444351.27,175746.44,140290.13,153743.66,147860.92,181894.33,0,0,0,0,0,0.0
58,应付利息,34957.08,43596.67,43995.42,0,0,0,74964.99,73104.17,73104.17,63787.97,65250.05,19272.92,89729.11,89729.11,91333.26,109999.84,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,3204000.00,0,0,0,0,0.0
60,其他应付款,1938084.94,0,410856.94,0,0,0,100781.45,67185.96,80639.49,84072.95,116644.28,120324.94,128896.15,5607961.61,3031962.42,3012602.41,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,24000000.00,8000000.00,8000000.00,8000000.00,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,204147461.75,182909414.81,205786779.16,194405000.08,209055742.01,169009601.30,168103986.26,177559385.29,176239955.95,131516682.73,116198247.95,77485991.62,114175994.11,102221727.81,105843846.38,72606529.85,0.0
67,非流动负债,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,24000000.00,24000000.00,32000000.00,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,2000000.00,2000000.00,2000000.00,2000000.00,2000000.00,0,0,0,0,0,0,0,2265000.00,0,0,0,0.0
76,递延所得税负债,116936.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,0,0,0,0,0,0,0,0,0,1900000.00,3900000.00,5925000.00,7900000.00,11900000.00,6000000.00,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,2116936.71,2000000.00,2000000.00,2000000.00,2000000.00,0.00,0.00,0.00,0.00,1900000.00,3900000.00,5925000.00,10165000.00,35900000.00,30000000.00,32000000.00,0.0
80,负债合计,206264398.46,184909414.81,207786779.16,196405000.08,211055742.01,169009601.30,168103986.26,177559385.29,176239955.95,133416682.73,120098247.95,83410991.62,124340994.11,138121727.81,135843846.38,104606529.85,0.0
81,所有者权益,,,,,,,,,,,,,,,,,
82,实收资本(或股本),53400000.00,53400000.00,40050000.00,40050000.00,40050000.00,40050000.00,40050000.00,40050000.00,40050000.00,40050000.00,40050000.00,40050000.00,40050000.00,36000000.00,36000000.00,36000000.00,0.0
83,资本公积,406997816.77,406997816.77,111849816.77,111849816.77,111849816.77,111849816.77,111849816.77,111849816.77,111849816.77,111849816.77,111849816.77,111849816.77,111849816.77,67845816.77,67845816.77,67845816.77,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,27341353.69,20482977.64,20482977.64,20482977.64,20482977.64,20482977.64,20482977.64,20488927.64,20488927.64,16092717.66,16092717.66,12835014.54,12835014.54,10024416.80,10024416.80,8235699.19,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
