,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020930,20020630,20011231,20001231,19991231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,9891610441.14,6728724280.65,6436095765.17,6106388558.74,3149558151.26,2726328494.67,1852960414.65,2292472974.68,1616538055.26,2450136096.07,2223521025.41,1848903198.97,1610483995.20,1641902892.47,2422306868.60,1566504403.60,2154388379.78,2476055105.18,1290000251.23,1887993017.44,2542529503.38,2263777903.36,2121072352.45,2212897868.21,2322120591.99,3004868069.32,2900155741.61,1900599468.43,1496468939.94,926136439.68,1170080037.77,1047748865.95,670525064.85,812299538.89,956081235.13,859916290.91,1091781734.18,961251618.60,1023702937.69,947417200.11,1131084872.70,1218982635.92,1724327133.88,1890479055.92,1604683348.15,1407573637.77,530710718.39,162779350.77,209914799.86,135347415.04,92491142.48,59573250.69,109391783.50,15100488.91,16962378.91,23124846.38,27948595.14,146267274.42,163917546.49,179631473.10,183296679.71,154719756.70,209799564.91,252251345.96,305858162.33,288476517.05,285653039.16,389516636.34,399878537.54,400494304.53,36166476.49,18596356.35,13972143.03,3570058.38,0.0
3,交易性金融资产,1580182959.19,1111846449.26,1322238938.74,512411344.31,307385613.46,293547389.66,292516009.96,229286218.98,316307133.32,374198389.81,251538079.88,10797790.00,22766990.00,22191361.00,109275200.00,84014592.00,0,533120428.30,1763484698.82,322961643.80,145624174.88,155208483.95,114111456.94,105820300.24,95902654.79,95064886.97,18256519.28,16845018.62,19764035.30,19368877.30,23262910.94,26666596.66,24207065.86,30534788.95,39787785.81,649074.00,420700.00,213644.37,175167.37,50250.00,28304.00,0,321277.60,447440.00,346350.00,290640.00,715800.00,237962.50,325410.00,1505125.45,1711643.13,257433.52,1551511.59,1549485.29,2473307.29,818504.13,2639514.65,7780958.72,8488999.22,25658731.53,11911139.90,30681704.13,37738074.80,37629384.80,36848094.48,32699734.16,15796804.16,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,369696447.81,1054552820.67,1270432919.07,1732824696.61,3096906828.74,3297111534.17,4062053189.26,4574159981.58,3893984841.57,0,1777485602.85,0,1722057809.51,0,1523220655.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,0,713874156.56,781449969.30,1112952599.17,2354303640.93,2227480539.66,2723210492.17,3181781928.43,3102085426.15,1948563844.89,904876242.17,690016140.54,743817354.99,558554448.39,370566626.93,314207290.76,482682619.20,424716375.16,334428336.38,553109022.57,709950847.48,589004294.22,915550683.72,873306460.38,730229348.11,877351510.45,878277346.58,813601842.63,901192998.47,888316498.80,975378559.29,940064584.18,1074027026.83,1117008911.73,958973214.77,830358439.24,685067718.08,542245659.20,269866203.33,330980324.21,269473612.80,166667524.18,205694213.71,169378118.43,129717414.32,106446910.80,121449382.12,66824548.22,80184541.91,47528299.30,65689238.09,38513271.39,37979882.19,4475080.24,7321936.40,10723244.74,1875000.00,10167000.00,3937000.00,3378926.00,430000.00,15638140.01,12141433.99,8028880.00,0,3894171.00,8567010.00,652420.44,0,243078.00,0,0,0,900000.00,0.0
7,应收账款,369696447.81,340678664.11,488982949.77,619872097.44,742603187.81,1069630994.51,1338842697.09,1392378053.15,791899415.42,1105896167.74,872609360.68,1003490121.66,978240454.52,1185375895.88,1152654028.64,1134876983.28,1037245427.64,1183235403.54,1082217587.27,1013867887.51,934375174.37,989630862.17,983865924.04,951167926.92,823223075.26,982760767.82,939368213.27,947479882.08,851454483.60,1000112500.12,831856985.50,722108005.01,707494271.96,783248428.09,695075312.56,564997185.10,503315924.92,541098648.02,523697091.05,537425987.71,459271579.45,564025538.04,491559056.18,414756145.43,400987483.21,347902502.21,367464466.60,326086709.02,359074811.14,307258769.66,327213553.13,314000966.78,325141142.09,149771937.98,138196853.05,113824425.57,128577905.73,131376202.73,136821074.53,199722675.13,192864356.81,138544053.14,174855893.79,155954826.48,121384630.67,146787565.34,146174731.88,132439860.41,123755407.86,142248435.77,125896326.06,120393938.72,143289817.63,237443268.56,0.0
8,应收款项融资,656653681.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,59740904.80,137517384.13,269891851.87,224077242.02,125742992.08,408950157.67,130003198.94,347575088.73,171464396.16,263804778.51,107781433.44,96698486.75,75394222.52,70692365.17,51905512.36,45224939.71,45749876.49,31414190.65,100493019.45,76379213.03,84557780.28,208016730.84,112238501.61,131087941.65,129024720.92,108752258.07,150391460.93,203426988.09,141971095.61,235206457.54,218727324.24,303218354.22,170463609.05,222580040.23,175223028.04,170880506.34,133186161.66,129544222.45,324560865.95,160560566.12,118111467.29,253133739.82,199575561.93,276704489.92,214100631.94,377524885.01,200011706.67,204342790.33,191361346.24,167800111.22,183205407.98,210655860.45,151165642.71,37323228.76,38117415.14,30863087.31,15665769.41,49911438.47,74910805.22,64396130.97,43241945.30,164364063.38,165621139.80,169982071.63,100809541.73,75068654.75,60338954.38,27028451.93,58136091.25,18769196.46,18100852.11,12045647.79,23264507.23,23175319.44,0.0
10,其他应收款(合计),25942746.37,42745356.17,87451419.11,81641677.82,73113791.63,106335551.83,86359445.83,129165416.65,86785282.41,0,132093034.24,0,124307870.04,0,148842846.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,12051753.76,1889408.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300000.00,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52860.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1600000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,25942746.37,0,87451419.11,0,73113791.63,0,84470037.61,129165416.65,86785282.41,164108443.72,132093034.24,129953921.34,124307870.04,182269554.78,148842846.66,147315810.55,130692545.15,69863304.92,67629375.79,75666541.95,48641174.26,79207001.51,84029521.58,95892982.42,66582723.11,96667070.32,99314120.18,90994769.12,46168902.45,72209349.59,86986673.99,67752502.24,49449188.22,57008079.35,45914067.22,48997008.36,43963340.38,60811334.59,60784079.14,37560598.56,27734285.02,77763354.88,54030243.87,61222704.42,62294530.43,245227468.35,158903742.85,80113111.01,59779871.99,46512970.03,72277564.50,50608196.02,46304594.12,313392998.47,444824094.18,411242932.68,418178145.24,313254091.35,322227090.60,268296171.44,259751778.92,192050366.94,172745672.43,157230231.01,202724298.83,20952476.48,16396050.46,15063316.21,8631306.87,10944372.55,7912046.12,4989755.11,7255152.14,3152251.91,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1896140564.60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
