,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20161231,20151231,20141231,20131231,20121231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,
2,货币资金,310438909.88,310924003.88,346245759.57,343944122.95,390193978.46,394887198.85,325668159.02,328020350.04,361535071.30,457812705.81,638240538.67,339810642.61,96866913.43,78231107.51,49279962.94,34602611.92,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,581862513.32,639307741.90,607068028.55,476851914.06,480556872.66,464263112.39,379726873.32,291115455.08,368611148.33,0,262084841.02,342602423.22,271163418.39,238417720.07,0,0,0.0
6,应收票据,33319392.60,50419367.00,67627467.23,74980370.76,105604046.74,76164573.41,22690278.57,49760388.96,100710723.09,76411935.66,17827121.97,62328354.07,42886310.64,16206816.19,8160986.06,11435764.81,0.0
7,应收账款,548543120.72,588888374.90,539440561.32,401871543.30,374952825.92,388098538.98,357036594.75,241355066.12,267900425.24,295964976.08,244257719.05,280274069.15,228277107.75,222210903.88,149542468.73,110113103.50,0.0
8,应收款项融资,10913645.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,11447927.91,11256931.54,8590977.21,13396954.35,11552896.55,13304481.68,24171723.40,16949158.81,8292912.67,15926072.05,7515803.23,6366055.07,2484658.65,2138349.52,1175708.51,213598.89,0.0
10,其他应收款(合计),11401241.22,11084590.83,14691573.89,7540502.42,7118221.48,8551980.75,6704731.38,6320679.43,6356695.94,0,51045173.67,41023806.35,11227668.58,1381504.51,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,11401241.22,0,14691573.89,0,7118221.48,8551980.75,6704731.38,6320679.43,6356695.94,4968046.79,51045173.67,41023806.35,11227668.58,1381504.51,1297382.23,711256.67,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,485083488.18,516555776.86,501675567.74,455655556.74,414790328.00,383630261.20,307529142.04,291935872.21,288431982.78,253603260.67,237537466.43,172114694.12,132639253.51,136490215.73,114034497.55,104205356.41,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,134933176.72,88159790.28,95033310.50,98203485.88,99165201.67,100579186.36,135519421.30,141665927.24,139295602.29,135328871.91,86871040.17,23401808.05,34470103.13,0,260334.94,1646058.99,0.0
21,流动资产合计,1546080903.16,1577288835.29,1573305217.46,1395592536.40,1403377498.82,1365216221.23,1179320050.46,1076007442.81,1172523413.31,1240015868.97,1283294863.19,925319429.42,548852015.69,456658897.34,323751340.96,262927751.19,0.0
22,非流动资产,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,0,0,0,19894632.27,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),375524358.72,209201235.37,101687126.09,87149617.42,94156630.39,68031198.51,59515386.49,46401861.45,36724218.63,0,56594433.19,54082590.70,65188933.13,0,0,0,0.0
30,在建工程,375524358.72,0,101687126.09,0,94156630.39,68031198.51,59515386.49,46401861.45,36724218.63,60379820.52,56594433.19,54082590.70,65188933.13,0,8012191.75,84000.00,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),392976204.41,391618819.23,395190476.17,374623267.49,399566844.64,368921529.13,366012748.69,366656345.97,375180657.44,0,345566271.93,347084802.02,67089806.54,74789646.53,0,0,0.0
33,固定资产净额,392976204.41,0,395190476.17,0,399566844.64,368921529.13,366012748.69,366656345.97,375180657.44,340085408.83,345566271.93,347084802.02,67089806.54,74789646.53,69991949.14,76272025.90,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,65448655.95,66056704.88,66667484.69,67260334.69,67745423.94,66379090.19,66192183.62,66563058.38,67022121.01,67363810.11,67807904.98,68800501.71,70592934.80,18893365.87,19609854.05,20301858.09,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,8119260.23,8119260.23,8119260.23,8119260.23,8119260.23,8119260.23,8119260.23,8119260.23,8119260.23,8119260.23,8119260.23,8119260.23,8119260.23,0,0,0,0.0
42,长期待摊费用,9063721.50,5523562.72,7338068.22,5167554.60,5228167.64,3216705.51,3605936.60,3790567.85,3804478.39,3083351.57,3589091.54,4617032.21,7112034.98,11109596.98,11409653.33,12282993.27,0.0
43,递延所得税资产,7214503.30,8534867.62,8610339.78,8087939.75,8091064.75,7862649.38,7862649.38,7680905.17,7680905.17,7779822.99,7694602.60,8130278.52,17571913.25,4969860.38,4391661.08,4376368.20,0.0
44,其他非流动资产,32907665.25,106804408.95,124057933.61,115157761.03,18785817.55,46502194.61,23354004.89,12868510.63,16397868.72,16458915.20,9151805.59,4349803.87,80380426.17,0,0,0,0.0
45,非流动资产合计,891254369.36,795858859.00,711670688.79,665565735.21,601693209.14,569032627.56,534662169.90,512080509.68,514929509.59,503270389.45,498523370.06,495184269.26,316055309.10,129657102.03,113415309.35,113317245.46,0.0
46,资产总计,2437335272.52,2373147694.29,2284975906.25,2061158271.61,2005070707.96,1934248848.79,1713982220.36,1588087952.49,1687452922.90,1743286258.42,1781818233.25,1420503698.68,864907324.79,586315999.37,437166650.31,376244996.65,0.0
47,流动负债,,,,,,,,,,,,,,,,,
