,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20171231,20161231,20151231,20141231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,
2,货币资金,202806467.10,194256175.88,163457091.88,147868094.97,572120098.47,50442556.64,58946729.62,57765478.97,57388415.20,55978500.00,0.0
3,交易性金融资产,0,0,2975275.00,3410741.25,3357500.00,1984375.00,0,0,0,8600.00,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,130383825.20,115567540.49,104591668.74,112063768.52,133317940.09,114432489.33,97044994.17,84996037.57,84054617.98,65264100.00,0.0
6,应收票据,950000.00,310000.00,198968.43,188968.43,60000.00,0,0,0,0,1256200.00,0.0
7,应收账款,129433825.20,115257540.49,104392700.31,111874800.09,133257940.09,0,0,0,0,64007900.00,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,5096578.71,4798507.48,2537799.96,3287951.48,5533565.87,3138379.43,1894300.32,2590998.83,1785979.47,1994200.00,0.0
10,其他应收款(合计),11779730.73,9839710.07,12014825.92,13083858.37,14283600.03,9685880.88,10113734.33,15593302.17,4767883.20,4141700.00,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,9839710.07,0,13083858.37,14283600.03,9685880.88,10113734.33,15593302.17,4767883.20,4141700.00,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,110304575.06,115111346.40,112290384.18,110421561.02,101468492.51,99605969.24,103486517.86,83434066.26,78487702.58,84639600.00,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,385027586.84,370027586.84,409742791.78,432192373.10,3577566.07,19276985.70,185087.64,243359.46,0,3350700.00,0.0
21,流动资产合计,845398763.64,809600867.16,807609837.46,822328348.71,833658763.04,298566636.22,271671363.94,244623243.26,226484598.43,215377300.00,0.0
22,非流动资产,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,28110504.83,27237462.89,28370438.36,27359062.42,25782539.41,24114963.20,24818037.52,23609257.84,20351372.55,18330200.00,0.0
28,投资性房地产,37287354.35,37549673.39,37811992.43,38074311.47,38336630.51,38598949.55,39123587.63,40172863.79,41222139.95,30345000.00,0.0
29,在建工程(合计),84003931.60,74158688.93,72966670.24,63327393.65,54719727.95,42765221.65,19070918.01,1659031.06,3565331.70,2900600.00,0.0
30,在建工程,0,0,0,0,54719727.95,42765221.65,19070918.01,1659031.06,3565331.70,2900600.00,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),141807089.26,143876959.83,142014262.24,144072321.16,138812920.55,140488398.19,137466239.58,137143577.33,140842195.29,161952500.00,0.0
33,固定资产净额,0,143876959.83,0,144072321.16,138812920.55,140488398.19,137466239.58,137143577.33,140842195.29,161952500.00,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,57832315.74,58230082.28,58606635.90,58937954.38,59296409.82,59602814.31,60262406.94,60010539.40,21300732.59,21975700.00,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,594020.72,176123.35,206138.62,236153.89,218370.42,269417.98,303210.77,504283.07,458946.87,471500.00,0.0
43,递延所得税资产,3383876.49,3504468.44,3745740.15,3805407.34,3110702.87,2006673.28,2124033.56,2312465.40,1276259.90,1027800.00,0.0
44,其他非流动资产,1577862.32,1242920.03,530898.03,1866793.00,109593.00,2144880.28,587650.00,1157432.16,0,585500.00,0.0
45,非流动资产合计,354596955.31,345976379.14,344252775.97,337679397.31,320386894.53,309991318.44,283756084.01,266569450.05,229016978.85,237588800.00,0.0
46,资产总计,1199995718.95,1155577246.30,1151862613.43,1160007746.02,1154045657.57,608557954.66,555427447.95,511192693.31,455501577.28,452966100.00,0.0
47,流动负债,,,,,,,,,,,
48,短期借款,0,0,0,0,0,25000000.00,0,53416014.35,0,0,0.0
49,交易性金融负债,0,0,0,0,0,0,0,76669.87,482737.20,0,0.0
50,应付票据及应付账款,58729233.75,56217675.42,52261388.03,68039014.88,81076222.78,66817007.36,65437336.97,53094137.78,53822099.46,40386800.00,0.0
51,应付票据,0,0,0,0,0,0,0,0,0,0,0.0
52,应付账款,58729233.75,56217675.42,0,68039014.88,0,0,0,0,0,40386800.00,0.0
53,预收款项,8253428.56,5705895.77,6188725.02,3257985.72,4428810.93,4921568.09,4572523.11,3909080.07,6504739.28,5398600.00,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,9692904.15,7411871.49,5157475.88,12884912.99,9431100.47,8214542.55,11512035.59,8381784.39,5994506.25,5537500.00,0.0
56,应交税费,8136231.61,9281162.57,2943805.40,4981061.14,6870599.91,5368269.13,4377710.30,7632410.43,6053765.54,3241300.00,0.0
57,其他应付款(合计),10703520.00,14551243.89,10770587.64,21493788.71,31165034.78,11882691.92,9259873.12,8459378.09,22854565.17,26900900.00,0.0
58,应付利息,0,0.00,0,560937.67,338508.50,0,0,0,0,0,0.0
59,应付股利,0,0,0,0.00,0,0,0,0,0,0,0.0
60,其他应付款,0,14551243.89,0,20932851.04,0,11882691.92,9259873.12,8459378.09,22854565.17,26900900.00,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,15603500.00,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0.0
