,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20151231,20141231,20131231,20121231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,
2,货币资金,177147841.59,105213348.65,123724175.85,102607025.80,73945286.83,167576426.02,247111119.21,233308446.44,154194481.78,196580268.02,220643747.67,208519375.65,98309144.64,75425502.44,152560894.21,87416059.96,96362973.86,66069906.56,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,360425195.90,514770585.56,450823396.15,453243823.35,368907523.19,290575382.76,224974141.90,329168980.99,0,194956696.91,0,132466280.84,0,242708812.35,0,0,0,0,0.0
6,应收票据,0,0,0,120000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
7,应收账款,360425195.90,514770585.56,450823396.15,453123823.35,368907523.19,290575382.76,224974141.90,329168980.99,279594664.74,194956696.91,102630913.90,132466280.84,228280472.13,242708812.35,142197378.90,130182648.50,37681943.97,42651948.12,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,39763747.47,25395820.84,23978847.45,16918814.84,11791392.69,9902722.62,20093813.13,11214772.48,5758630.56,14812290.45,3867530.52,4167306.12,4029810.75,3512518.43,2966723.83,2273091.19,1777210.19,1160051.95,0.0
10,其他应收款(合计),60542628.66,53999012.56,39437348.83,27725552.36,31028297.55,28494621.14,39683135.95,24785696.31,0,20295959.57,0,16390037.66,0,12666820.06,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,53999012.56,0,27725552.36,31028297.55,28494621.14,39683135.95,24785696.31,27660382.46,20295959.57,22726992.64,16390037.66,14574180.64,12666820.06,16481515.95,10092159.57,8142462.02,5422069.01,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,245908673.06,227466007.94,230573813.94,236076562.85,260463456.95,230620527.20,219034574.33,215590227.06,217853581.16,200940562.68,198040237.35,180051531.84,194056966.22,217062239.16,149121029.70,151978046.08,163971028.60,176223107.98,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,725048.54,317895.91,0,242553.91,190742.07,556861.60,0,471426.87,475618.63,121264.42,0,39601.19,0,0,0,0,151778.09,167982.63,0.0
21,流动资产合计,884513135.22,927162671.46,868537582.22,836814333.11,746326699.28,727726541.34,750896784.52,814539550.15,685537359.33,627707042.05,547909422.08,541634133.30,539250574.38,551375892.44,463327542.59,381942005.30,308087396.73,291695066.25,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,766850.96,772922.42,778993.88,785065.34,791136.80,797208.26,803279.72,809351.18,815422.64,821494.10,827565.56,833637.02,839708.48,845779.94,857922.86,882208.70,877768.29,0,0.0
29,在建工程(合计),2786157.46,2215954.59,2228912.32,2198744.24,952565.67,587049.99,3821065.26,1996094.02,0,2120962.65,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,2215954.59,0,2198744.24,952565.67,587049.99,3821065.26,1996094.02,25835980.49,2120962.65,496974.83,0,0,0,0,275641.03,0,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),168524573.82,170482384.27,172099081.08,173937400.39,174694833.65,174835647.77,170231478.77,171312054.51,0,148249271.52,0,149025727.08,0,150713466.39,0,0,0,0,0.0
33,固定资产净额,0,170482384.27,0,173937400.39,174694833.65,174835647.77,170231478.77,171312054.51,149488663.88,148249271.52,148920505.83,149025727.08,150048059.18,150713466.39,151841244.32,150803061.96,155171610.47,10687433.20,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,8969955.97,8772447.17,8795017.52,8755433.61,8253072.55,8357091.90,8470262.23,8541382.64,8624591.58,8768332.50,8912073.42,9055814.34,9112660.68,9169264.85,9448223.21,9445001.13,9947246.01,8301191.89,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,63362014.39,63362014.39,63362014.39,63362014.39,63206088.59,63206088.59,63206088.59,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,13183599.45,14523791.37,13871505.59,15508060.38,14038891.39,15306792.77,14578342.66,14623093.20,7897013.87,6406200.22,5768960.51,6547091.22,7187304.67,8148890.06,8868484.03,14113441.17,14118842.09,9381351.31,0.0
43,递延所得税资产,8553957.13,9689511.30,9479712.62,9103536.29,8136251.07,7406688.64,7295694.77,6761995.09,5700684.03,4937668.42,4216235.71,4225842.50,4723147.93,4660977.42,3472077.40,2349714.77,2536903.00,1049841.45,0.0
44,其他非流动资产,0,0,0,0,0,0,0,0,0,0,3887.12,0,67717.89,0,921700.00,0,0,140600654.53,0.0
45,非流动资产合计,266147109.18,269819025.51,270615237.40,273650254.64,270072839.72,270496567.92,268406212.00,204043970.64,198362356.49,171303929.41,169146202.98,169688112.16,171978598.83,173538378.66,175409651.82,177869068.76,182652369.86,170020472.38,0.0
