,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20111231,20101231,20091231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,255171701.65,264230933.39,329788715.11,262878922.81,211195639.94,197503765.77,233859695.14,252728857.53,233477385.01,476549205.73,494380728.59,544197761.87,591520725.68,188451306.67,214136448.09,251497903.71,287361814.85,344160964.13,455990604.35,551063142.52,511977077.28,529846065.09,563177040.77,569547489.02,569387240.00,573039452.37,596063134.34,623738710.41,615193556.44,62751281.95,67241453.98,102847830.04,4110522.22,0.0
3,交易性金融资产,0,9510512.30,10127827.50,7899705.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30000000.00,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,938897665.61,895802864.75,868320986.86,928470362.93,1010151259.31,939339995.58,924951918.07,907721292.52,785781610.51,718573193.42,623950322.40,655959821.63,0,461898169.96,0,296636539.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,205518701.20,150845991.27,137845767.40,177229087.41,171626516.94,143213228.73,155065719.10,201799788.35,144806020.55,125869583.96,84899965.95,89306389.32,61315146.01,62040874.66,53822161.93,75365266.52,55240645.69,50005449.49,51258693.50,65378348.25,68491387.79,64291938.11,38668582.23,55365880.38,33401446.77,14171721.34,19066355.68,33244313.56,28553766.19,26137563.62,29304771.85,7194952.91,9688528.90,0.0
7,应收账款,733378964.41,744956873.48,730475219.46,751241275.52,838524742.37,796126766.85,769886198.97,705921504.17,640975589.96,592703609.46,539050356.45,566653432.31,494429212.13,399857295.30,256458664.93,221271273.29,242932987.30,227208635.52,179874442.74,141200599.36,167072030.57,159219185.03,143559377.35,134591895.50,107235614.60,110237450.95,91696968.57,96613981.71,126292741.79,107135263.49,75943533.97,63832824.56,57310574.97,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,70687959.33,72359710.64,35995794.59,7143456.04,49137053.42,56306645.63,11830843.86,10694545.84,13399347.02,9578898.33,6826227.64,5415069.60,10008269.63,8399309.47,6712313.69,5406383.48,4916314.60,3475150.64,2896186.32,2052743.43,2752859.43,1631047.44,849095.19,2208787.36,2442138.74,1086041.86,1399022.82,1815838.22,10455645.20,11624226.93,11493282.37,9912226.27,975877.43,0.0
10,其他应收款(合计),14118811.53,13936682.62,14001204.73,6132962.42,9232165.43,9503273.41,9599424.64,4943020.55,11560418.76,10605780.14,6841375.68,8330988.83,0,8339049.99,0,5150398.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,1195152.94,1195152.94,2230333.33,0,0,0,0,0,0,0,0,0,0,0,7212299.17,5369156.05,3526012.93,1682869.81,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,13936682.62,0,6132962.42,9232165.43,9503273.41,9599424.64,4943020.55,11560418.76,9410627.20,5646222.74,6100655.50,10871939.54,8339049.99,7315489.27,5150398.88,4669872.98,3267703.25,3370748.19,1300576.53,2243325.26,1423636.98,1820846.67,824147.13,1767488.13,1832828.60,1946269.99,1304389.22,1453822.69,2679502.49,1642628.88,1229447.16,1953463.24,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,363363970.35,363952611.97,312826268.20,290854211.59,357594495.09,330249660.63,306593326.59,301671267.88,316023495.90,299811741.02,297266983.71,258205053.01,270154479.70,230225759.35,168595050.96,155572620.68,137836388.40,130909732.88,128403738.63,112030506.19,107141274.29,104579905.51,102805479.38,84964860.73,74311165.30,64049032.64,66922938.31,61302827.11,55279040.78,51416821.48,50782156.06,52553420.49,39876341.29,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,106463710.72,106516872.26,104172076.08,236476723.10,157688728.61,185191855.28,204099359.40,231468317.86,247902335.17,22381876.79,7931770.89,7339696.09,4274191.83,34142446.19,162907.55,1639038.99,356907.00,381342.21,128428.03,240428.02,336000.01,0.00,86331.09,563914.16,0,0,0,0,0,11291.41,147754.14,180867.25,10202606.72,0.0
21,流动资产合计,1748703819.19,1726310187.93,1675232873.07,1739856344.34,1794999341.80,1718095196.30,1690934567.70,1709227302.18,1608144592.37,1537500695.43,1437197408.91,1479448391.03,1442573964.52,931456041.63,707203036.42,715902885.55,733314930.82,759408978.12,821922841.76,873266344.30,860013954.63,860991778.16,850966752.68,855279273.45,793914249.59,767942540.69,808777559.52,818020060.23,837228573.09,261755951.37,236555581.25,237751568.68,124117914.77,0.0
