,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20051231,20041231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,2547649677.53,2270886146.20,2315574672.14,2185213014.11,1793155186.38,2536425271.15,2884899872.30,984327938.82,692260616.76,729759230.35,456142691.55,688077622.88,479742824.04,520070357.55,458092321.97,770546898.26,135544038.88,134473484.79,154499404.70,179467891.43,179156051.11,191903506.55,531843412.71,482266172.27,130391286.18,136502914.28,143415767.83,153852847.84,85732362.99,123083883.88,136549931.92,85256307.00,41302547.75,66531676.00,127269024.56,66403470.82,69807910.98,130361287.04,52785131.10,53927730.73,87875611.27,65705185.80,56519719.43,55600859.56,69787962.09,78074980.99,116730095.42,142606450.25,134544287.88,147804569.33,28189696.27,23436512.51,17919342.06,18773340.38,0.0
3,交易性金融资产,0,1897538.04,982359480.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13069135.00,7361845.00,0,2779074.00,1145003.50,4178606.50,18517087.00,15399133.00,11749900.00,6689640.00,6638240.00,660009.60,2237300.00,1226989.90,43462150.00,9234110.00,9014320.00,6083050.00,7171420.00,4948275.83,668293.00,0,0,0,0,0,0,0,0,0,0,20000000.00,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,4948835353.27,5172101531.40,4977609792.07,5003301178.09,5676363030.73,5826803832.22,5063445448.83,4389584030.93,0,0,3279697831.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,571416003.33,475549374.25,613447762.48,531570721.24,326522530.53,214617654.47,122370778.68,150679269.69,78709749.35,56154427.40,65029941.33,93032380.67,74172987.61,43766564.50,18779739.26,76516288.16,40587896.37,18476035.99,53986621.46,45769566.02,19531596.15,14858729.85,17449517.08,14930668.61,6749468.00,3913260.00,7691460.00,15520432.80,4599679.33,1041800.00,1030000.00,2876400.00,0,250000.00,50000.00,0,0,100000.00,0,0,0,0,0,0,0,0,509729.75,4000000.00,0,0,0,0,0,0,0.0
7,应收账款,4377419349.94,4696552157.15,4364162029.59,4471730456.85,5349840500.20,5612186177.75,4941074670.15,4238904761.24,4001363490.40,3471038637.66,3214667889.72,2854731467.80,2643680411.83,2206561436.40,2108256788.51,1967701268.69,1576094443.43,1522099657.08,1306519553.51,1461078437.28,1225092160.86,1324300186.63,646260823.24,641839996.36,546385008.47,640373066.79,580735272.15,512748804.05,446763479.91,525440462.19,537245003.36,381252618.50,188065149.28,217109678.12,225785281.04,217647611.40,151596571.46,209698782.38,168271591.00,148989485.65,78789716.09,109638201.98,153099780.79,132487443.58,88474935.41,165939479.82,176513325.79,122254586.11,87293706.83,135941829.09,112269091.54,88686681.76,69341074.41,40466497.05,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,252996482.78,203420858.50,287368555.47,292268498.33,560386518.85,386604419.12,191906725.15,195043838.06,395707174.99,363434795.47,245234508.91,208763181.93,195256083.48,131115957.34,171123408.05,130824750.89,218697635.20,266761276.62,105563115.20,80735693.80,92915232.96,113129390.88,59688137.60,52210669.48,31962813.57,43342037.70,60681019.96,46307695.76,122375168.17,82214076.59,119596795.35,112245473.24,71630811.39,67396114.90,61952421.05,37254614.14,51712668.04,32426452.28,53374014.84,16778731.70,25137114.20,23091140.72,27402483.54,16549494.24,91043480.47,83820828.61,62037706.25,30460751.81,46968570.68,23841577.92,48114683.49,38714700.45,17539617.57,9367393.10,0.0
10,其他应收款(合计),367052609.08,372564757.80,509291187.92,385927833.43,376658558.97,324390846.44,401217553.30,309685380.67,0,0,147619632.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,17217342.44,7153264.08,4924273.98,201917.81,0,2412602.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,0,0,385725915.62,376658558.97,321978243.70,401217553.30,309685380.67,389630302.23,299329782.92,147619632.07,246113687.18,231899458.62,182862143.64,199445251.97,147363692.02,76161723.31,56472824.91,67174687.34,69920045.49,77670083.38,77002416.85,86207927.80,77987370.23,90316443.32,77540082.19,69465577.92,59776039.24,71564748.35,56772736.92,46798354.84,38578898.83,27394049.64,17611927.22,7555834.59,11500003.35,4555273.67,9174657.55,8973423.47,6497369.97,6012819.29,8109574.08,7745710.20,9799270.02,6052928.33,8792480.41,3628855.65,4264800.52,17916788.51,11966812.06,5784379.24,4596432.16,1930485.36,9891704.63,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,527255266.61,492400721.26,488421570.48,497994981.97,449622678.21,417318495.33,425248948.75,422062171.79,413998833.03,389110269.62,376529298.42,371748466.95,391060748.53,375553452.46,395273559.13,364244083.05,359849791.48,358426753.12,444424275.04,448763042.75,399773935.94,373161902.63,349476545.93,364223643.92,372631665.49,357027217.62,367210838.46,340479701.04,309660304.08,305692143.06,355340132.38,301212046.04,231145478.29,234348312.06,197283449.55,198859158.18,162249126.92,178998191.45,168002198.13,141046129.20,127383941.60,133495645.40,129971967.98,131946271.66,135640599.91,182797699.95,196283556.57,133372898.66,87014900.42,107422300.69,90838541.37,85244074.38,59079346.23,53263835.81,0.0
16,划分为持有待售的资产,0,0,0,301794500.80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87367.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
