11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,51961902.14,0,74506867.48,0,10253458.66,10840174.10,9410115.95,10577231.89,5538010.34,5831268.29,4606675.87,4919142.58,4917323.61,4182442.04,3408707.99,946390.26,621279.61,6751873.17,8465502.95,6381282.70,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,64108835.05,78689772.13,91436985.92,54171254.33,55665835.87,67728310.35,51711961.07,35893309.81,22534308.90,21500748.11,18204653.09,19175213.84,21047282.42,25415947.68,29075881.34,26321968.58,18161671.59,16617126.78,31511637.98,4546718.74,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,13709461.97,4380968.43,2687619.29,3515678.14,3305468.61,3356564.18,1840276.45,1011321.45,947488.39,320000320.83,355805775.00,320415133.33,300035000.00,0,0,0,0,0,0,0,0.0
21,流动资产合计,1001358363.69,921710192.09,882039919.21,764101871.92,775229148.73,730020267.02,643984680.76,598173345.97,572014490.93,529674127.02,524425276.48,507424770.20,522635058.30,218730345.84,214591522.83,207098569.56,212657969.53,168924322.46,140074934.80,75589803.10,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,20000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,14836067.35,14113153.43,15389125.95,6953558.40,6953558.40,490000.00,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.0
29,在建工程(合计),4136735.78,420317.09,0,0,0.00,47117839.91,112556712.69,109746748.15,97568192.68,0,92083473.99,0,87466865.63,0,74724642.56,0,0,0,0,0,0.0
30,在建工程,4136735.78,0,0,0,0.00,47117839.91,112556712.69,109746748.15,97568192.68,92627744.79,92083473.99,88049174.22,87466865.63,79183559.03,74724642.56,61562018.02,3648597.38,0,0,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),140629664.07,140058177.27,136978289.47,137219770.40,138821006.10,86450004.22,13980694.37,14097881.10,14353784.66,0,11534553.56,0,11984733.53,0,12616761.41,0,0,0,0,0,0.0
33,固定资产净额,140629664.07,0,136978289.47,0,138821006.10,86450004.22,13980694.37,14097881.10,14353784.66,11609021.50,11534553.56,11705890.44,11984733.53,12239249.52,12616761.41,13286209.31,14880771.00,15860142.10,15402839.29,677324.71,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,37712902.69,30953669.62,21164568.79,21490604.65,21822731.96,25069656.20,26036436.36,27003216.52,27717310.61,28671663.60,20477017.26,21046539.03,21767187.80,14564241.83,14662126.97,14766917.62,15148795.54,15450758.96,107458.67,83562.89,0.0
40,开发支出,3119748.65,6300702.58,5526674.97,4738263.22,4024510.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,44500991.07,44500991.07,44500991.07,44500991.07,44500991.07,44500991.07,44500991.07,44500991.07,44500991.07,44855227.61,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,1395466.95,1482683.64,1570718.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,7754725.72,10225046.76,9115886.95,6379561.24,5338730.35,4461216.51,3519418.07,2307392.82,1418974.75,1468934.77,1407529.74,1049019.19,992257.88,898615.53,857343.94,970441.82,791696.72,798802.88,465070.94,298686.18,0.0
44,其他非流动资产,750840.00,750840.00,750840.00,750840.00,750840.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,254837142.28,248805581.46,234997095.71,222033588.98,222212368.49,208089707.91,220594252.56,197656229.66,185559253.77,179232592.27,125502574.55,121850622.88,122211044.84,106885665.91,102860874.88,90585586.77,34469860.64,32109703.94,15975368.90,1059573.78,0.0
46,资产总计,1256195505.97,1170515773.55,1117037014.92,986135460.90,997441517.22,938109974.93,864578933.32,795829575.63,757573744.70,708906719.29,649927851.03,629275393.08,644846103.14,325616011.75,317452397.71,297684156.33,247127830.17,201034026.40,156050303.70,76649376.88,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,
48,短期借款,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,131653026.18,127941410.22,127421742.87,77144949.23,98488917.90,117164619.44,88276338.04,55184210.64,45211993.74,0,41579092.41,0,41543424.65,0,34664047.25,0,0,0,0,0,0.0
51,应付票据,73788196.00,82590133.00,28824961.00,0,51096046.00,0,27606322.94,1657585.00,10731381.00,10859606.00,4876914.00,10156210.00,8904368.00,7598512.00,6281712.00,18413410.00,6779477.00,5000000.00,0,0,0.0
52,应付账款,57864830.18,45351277.22,98596781.87,0,47392871.90,0,60670015.10,53526625.64,34480612.74,31244342.21,36702178.41,25804220.92,32639056.65,25355986.53,28382335.25,22392950.32,9050556.18,8115608.78,16330089.19,6669783.69,0.0
53,预收款项,30381958.09,31956838.03,34079111.84,13542974.34,6794970.34,4763080.59,1663688.50,1955698.34,1546026.34,3651324.20,639518.00,1153270.00,3129848.50,4544138.10,3172048.06,1985036.00,2494294.00,5926220.00,26450722.00,1544263.00,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,33599955.10,13172838.14,12719341.40,14457222.14,21484463.06,10406747.44,8936449.87,8422392.94,13700684.54,7863358.42,6830528.74,5792345.20,9746195.07,6079876.34,5479373.69,10093271.20,12041563.16,10348318.78,10947937.26,1612911.41,0.0
56,应交税费,11951144.48,9071842.81,15279551.88,9776187.51,16881112.78,9786820.77,10821412.98,4939060.48,14585935.53,8303490.38,6866764.68,1561424.79,7558472.11,1927857.41,4023566.92,4895912.52,4913619.33,1778218.99,-3252468.11,2228496.37,0.0
57,其他应付款(合计),29658280.63,35122881.76,34894082.56,35049893.69,45038457.31,44290517.87,33952160.22,33789406.42,456766.70,0,876844.55,0,310850.08,0,543158.02,0,0,0,0,0,0.0
58,应付利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,29658280.63,0,34894082.56,0,45038457.31,44290517.87,33952160.22,33789406.42,456766.70,1805199.81,876844.55,487325.35,310850.08,300516.16,543158.02,5000.00,0,6231.00,891.26,2384209.27,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,237244364.48,217265810.96,224393830.55,149971226.91,188687921.39,186411786.11,143650049.61,104290768.82,75501406.85,63727321.02,56792748.38,44954796.26,62288790.41,45806886.54,47882193.94,57785580.04,35279509.67,31174597.55,50477171.60,14439663.74,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,1044338.99,1065645.53,1099737.50,1136992.71,1167921.43,1198850.15,1229778.88,1260707.60,1291636.32,1611232.15,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,1044338.99,1065645.53,1099737.50,1136992.71,1167921.43,1198850.15,1229778.88,1260707.60,1291636.32,1611232.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0
80,负债合计,238288703.47,218331456.49,225493568.05,151108219.62,189855842.82,187610636.26,144879828.49,105551476.42,76793043.17,65338553.17,56792748.38,44954796.26,62288790.41,45806886.54,47882193.94,57785580.04,35279509.67,31174597.55,50477171.60,14439663.74,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),266353495.00,266416100.00,266416100.00,140219000.00,140219000.00,139524600.00,139524600.00,73434000.00,71800000.00,71800000.00,71800000.00,71800000.00,71800000.00,53800000.00,53800000.00,53800000.00,53800000.00,53800000.00,53800000.00,12314000.00,0.0
83,资本公积,149930020.96,148875873.76,148049666.44,272295952.04,269980909.16,256770866.40,253400471.64,317084189.64,283668889.64,283668889.64,283668889.64,283668889.64,283668889.64,20810218.98,20810218.98,20810218.98,20810218.98,20810218.98,20810218.98,9716900.00,0.0
84,减：库存股,28282741.00,33593385.00,33861940.00,33861940.00,43769608.00,33235560.00,33235560.00,33235560.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,685571.77,685571.77,685571.77,685571.77,685571.77,685571.77,685571.77,685571.77,685571.77,684758.03,684758.03,684758.03,684758.03,682702.81,680590.07,661249.36,601936.00,522235.89,267192.76,0,0.0
87,盈余公积,71982770.81,52520325.21,52520325.21,52520325.21,52520325.21,40560349.73,40560349.73,40560349.73,40560349.73,33636683.44,33636683.44,33636683.44,33636683.44,27479075.35,27479075.35,27479075.35,21809124.05,14663307.47,6794843.21,4147422.84,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,503672330.63,473294146.21,413782951.19,358985508.42,343333037.53,308505657.23,280638207.00,253494229.03,246059661.28,219490749.97,203344771.54,194530265.71,192766981.62,177037128.07,166800319.37,137148032.60,114827041.47,80063666.51,23900877.15,36031390.30,0.0
90,归属于母公司股东权益合计,964341448.17,908198631.95,847592674.61,790844417.44,762969235.67,712811485.13,681573640.14,652022780.17,642774472.42,609281081.08,593135102.65,584320596.82,582557312.73,279809125.21,269570203.77,239898576.29,211848320.50,169859428.85,105573132.10,62209713.14,0.0
91,少数股东权益,53565354.33,43985685.11,43950772.26,44182823.84,44616438.73,37687853.54,38125464.69,38255319.04,38006229.11,34287085.04,0,0,0,0,0,0,0,0,0,0,0.0
92,所有者权益(或股东权益)合计,1017906802.50,952184317.06,891543446.87,835027241.28,807585674.40,750499338.67,719699104.83,690278099.21,680780701.53,643568166.12,593135102.65,584320596.82,582557312.73,279809125.21,269570203.77,239898576.29,211848320.50,169859428.85,105573132.10,62209713.14,0.0
93,负债和所有者权益(或股东权益)总计,1256195505.97,1170515773.55,1117037014.92,986135460.90,997441517.22,938109974.93,864578933.32,795829575.63,757573744.70,708906719.29,649927851.03,629275393.08,644846103.14,325616011.75,317452397.71,297684156.33,247127830.17,201034026.40,156050303.70,76649376.88,0.0
