,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020930,20020630,20020331,20011231,20010630,20001231,20000630,19991231,19990630,19981231,19980630,19971231,19961231,19951231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,1264770468.92,890398840.77,792290081.13,781419605.83,1119732606.39,1393956463.80,917675360.35,659934915.21,720628059.50,682291040.82,919730181.25,533365249.97,768041841.80,554532265.37,638793039.46,829457977.34,1034532213.75,538907689.84,602085235.40,694343335.25,755969819.71,572652915.31,658321932.07,411965582.88,424080734.04,451682791.31,344297373.48,609169538.54,532520553.37,557542788.83,682428754.53,695175598.56,720398396.82,688627374.75,688159840.15,560714060.75,537753212.05,417402267.25,1118716122.75,974726518.42,940183139.43,870744013.91,685610560.09,575750870.92,552621549.23,677791017.16,872626241.38,915687165.20,915212551.25,211800243.43,204673554.13,196812056.93,515571119.03,161276345.70,143714359.16,67097200.53,61480835.56,45462721.17,147571079.41,136168536.15,224578857.18,172833648.09,107615046.39,116829131.50,161525103.23,213190403.01,79253718.32,103931974.47,118340326.92,45535193.76,43462907.86,29105179.07,71253871.62,44567193.12,65306949.93,24902325.23,75664162.60,82307021.61,48735519.71,83596881.94,39660371.22,35041670.39,22447405.22,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11010678.80,10710868.70,2800000.00,3007450.00,19584989.75,19645134.14,19600779.40,19450428.10,19545279.74,20314395.02,20139998.90,20200658.42,20000000.00,0,0,73894040.00,0,100000000.00,100000000.00,0,0,8860000.00,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,181792199.19,279598152.82,261509245.09,356072527.88,294582674.78,226614975.18,232637868.44,206036568.05,184986045.14,0,219022213.80,0,106471180.50,0,156165742.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,0,0,0,63688086.88,64458445.42,52904020.69,82397865.99,35166382.52,43864376.50,55059900.31,68926796.99,44085001.51,13116585.44,30087061.81,16945364.00,18990303.48,21737340.49,7659455.20,39457000.00,43228072.80,100899411.20,84833137.70,23711318.63,33798018.18,95093614.50,15250000.00,54670000.00,24330000.00,29766028.40,160000000.00,3541126.14,14250000.00,31222399.33,22411376.17,33564678.67,18773600.00,4500000.00,8705344.44,6935344.44,10250000.00,9084750.00,8250000.00,8590502.02,10450000.00,4900593.92,2457089.55,6650000.00,5950000.00,2200000.00,2613500.00,3264235.00,1375000.00,4600000.00,3000000.00,1569713.97,681500.00,4430000.00,300000.00,0,0,7000000.00,0,0,0,100000.00,160000.00,0,0,0,0,80000.00,0,0,0,600000.00,2240000.00,0,1000000.00,1620000.00,200000.00,200000.00,0,0,0.0
7,应收账款,181792199.19,279598152.82,261509245.09,292384441.00,230124229.36,173710954.49,150240002.45,170870185.53,141121668.64,127167927.84,150095416.81,114927198.67,93354595.06,118392964.25,139220378.33,98630575.78,80643619.55,124443945.82,97884087.45,110672592.27,82061475.48,147151960.03,200819573.31,242621495.41,157404142.98,83644093.27,92155793.07,86580494.35,44640341.75,102131107.65,96596466.01,79598575.51,73312671.77,108156763.63,83202756.05,86320763.86,78530102.35,146865387.85,124167357.30,165561690.30,61733337.83,162226169.72,159601205.79,143796182.37,122049835.32,142581031.74,102192175.86,94907888.66,49831981.59,90673530.50,81620107.02,119907699.96,62271496.09,76224113.05,82682491.35,73021579.47,50692879.91,78553985.16,48454972.64,43668233.21,41185646.94,39819286.83,48692365.66,42540245.53,42437998.15,57337656.36,52137798.56,43376518.91,36239401.10,51939348.47,53652711.63,48797104.56,43224372.48,88401011.13,70292029.47,106763484.72,96058225.55,113111847.10,72543325.03,95185373.16,80977018.97,45851396.15,25524553.29,0.0
8,应收款项融资,147312818.54,57849294.16,83301022.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
