12,应收股利,0,0,8776023.60,0,0,0,8776023.60,0,0,5265614.16,5265614.16,0,0,3816791.10,0,0,0,3188313.13,3188313.13,0,0,0,3166804.20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,12465512.57,0,16318389.59,0,16649178.24,28136056.38,18399094.44,18155615.60,17547096.00,19081422.36,46904322.28,18190029.96,16993435.02,22185940.04,22000791.93,35848970.70,23874531.26,64707566.28,64955714.60,29266764.85,25058998.46,25567786.62,40588342.19,84650873.69,95486290.25,132631480.53,69433804.34,71009466.35,62972865.97,60023767.98,64237032.09,66849157.94,59027629.42,12454920.77,12006956.81,7408021.44,5461114.76,5569219.11,5920403.02,8154702.15,2882560.77,4317797.85,3154613.07,3181393.92,2027536.94,1637735.37,1347452.50,1833227.97,1133737.19,4993828.02,2654496.05,3478929.27,5036804.78,6765158.52,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,1211962702.63,1086949495.84,1071844991.42,1090764559.64,1088532774.25,1367483533.96,1588718851.65,1903237292.71,1862136763.26,1673199250.95,1565797106.95,1404235215.91,1334766280.84,1080030760.59,1066964839.61,1068537454.61,1057638660.39,871525167.82,818111406.22,850155947.88,825461445.35,579703833.95,515090703.12,465977453.62,448073073.83,601271542.00,863992701.92,794507152.25,512047927.13,451865456.62,439970488.90,442838138.53,447356571.39,154449957.44,147713195.66,144137251.05,137607908.58,132458038.79,124578071.68,119707403.50,115589284.09,126051599.06,78752077.10,73500171.25,66464544.37,49206905.64,43919049.82,51333849.05,57438527.11,57495153.12,52660194.06,50462172.50,38897133.72,24994923.53,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,35295349.30,27954224.43,30094198.88,43016696.87,39109647.13,32091480.88,46593742.59,42204667.36,32027731.41,23470173.72,26179824.83,26781950.98,26111666.70,10759514.03,3278315.57,8116676.76,10519497.77,3236591.82,2789287.92,4360224.18,7058824.99,147085.25,3467118.22,4987844.66,5474230.58,0,3379348.66,4553623.88,4553623.88,403532.59,102910.83,0,0,1707160.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,1638564351.19,1627196674.27,1621932387.91,1291052973.76,1291820444.99,1569712937.92,1790191795.79,2078691790.76,2047446022.54,1897676329.69,1773970886.71,1638051934.80,1499807589.02,1278094182.15,1320490474.92,1374641187.77,1360317401.13,1135668834.75,1351173923.57,995978454.89,996771181.04,717155952.28,688419153.26,656375869.61,679056184.89,817193841.14,1033012625.66,1009636846.79,703142127.16,648209569.23,721910098.19,656435242.05,708791292.39,417517284.58,407179919.89,191587984.43,283786920.33,211487410.74,203948708.63,210818168.39,201825599.89,214906215.23,215651951.16,191271492.00,197111278.31,218928579.58,233533352.14,181687045.25,182999706.15,258602815.40,100941463.30,103283937.73,75532010.61,59900146.24,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,179721550.03,179721550.03,178221550.03,178221550.03,178221550.03,169761954.08,72040932.08,72040932.08,72040932.08,73569900.50,73569900.50,73569900.50,73569900.50,33307092.50,33307092.50,33307092.50,33307092.50,32363609.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,16960000.00,16960000.00,16960000.00,16960000.00,15960000.00,15960000.00,15960000.00,15960000.00,15960000.00,15960000.00,15960000.00,15960000.00,14500000.00,14500000.00,14500000.00,14500000.00,11500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,4500000.00,0,0,0,0,0,0,0,0,0,0,0,0,26030000.00,39593640.00,39593640.00,39593640.00,26030000.00,26030000.00,26030000.00,26030000.00,26030000.00,26030000.00,26030000.00,26030000.00,26030000.00,26030000.00,26030000.00,26030000.00,26030000.00,26030000.00,26030000.00,25030000.00,25030000.00,25030000.00,25030000.00,25030000.00,25030000.00,25030000.00,25030000.00,1030000.00,520000.00,520000.00,520000.00,0,0.0
28,投资性房地产,4506620.73,5493637.01,5533149.59,5572662.17,5612174.75,5651687.33,5691199.91,5730712.49,5770225.07,251283280.69,252375802.87,253468325.05,254560847.23,255653369.41,256745891.59,257838413.77,258930935.95,260023458.13,261115980.31,262208502.49,263301024.67,264393546.85,265486069.03,266578591.21,267671113.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),14749482.93,1625865.95,4458968.84,5287309.55,3928468.46,6976615.21,2497849.08,784460.44,2053039.26,0,387162154.79,0,331489140.66,0,90388119.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,14749482.93,0,4458968.84,0,3928468.46,6976615.21,2497849.08,784460.44,2053039.26,410617843.57,387162154.79,345394521.09,331489140.66,283494433.79,90388119.11,73647650.86,72520928.98,26361367.57,10453341.53,8031094.72,5329775.00,3839796.00,3379417.00,249417.00,188037.00,100000.00,100000.00,100000.00,100000.00,100000.00,100000.00,100000.00,0,686067.00,686067.00,626067.00,626067.00,116101817.69,109000096.39,103354523.67,85457635.89,71677055.90,64389930.63,38301178.94,35396199.60,8371928.13,1496831.23,1093051.91,301427.94,451311.65,0,1146168.20,837688.88,535746.33,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),549902098.29,558589367.99,553841392.87,560892505.91,567270232.24,549797531.37,557039947.25,563998409.71,571307991.82,0,150525902.29,0,156881128.80,0,125321084.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,549902098.29,0,553841392.87,0,567270232.24,549797531.37,557039947.25,563998409.71,571307991.82,141781902.34,150525902.29,153153527.42,156881128.80,123144640.56,125321084.14,128117682.38,131085820.37,132047577.43,129070957.67,133800453.02,136329276.36,134721379.79,134911829.89,142133938.78,145130202.48,147425146.78,148539129.38,150000249.38,151304257.66,148604499.85,158927133.99,162087914.25,164786670.39,187563445.02,191423406.07,193514575.10,192573948.04,47929114.49,52162629.85,51672426.00,52594288.13,53739950.88,54747664.06,55888685.57,56474690.04,56069408.52,52175229.18,53550247.88,54049975.90,53065223.87,55872066.79,46979318.11,45208615.33,44259150.89,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1076830.83,-6300000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,50382304.32,50704750.07,51028532.89,51352890.46,51677998.03,51723164.50,52041728.95,52366261.15,52690792.84,53015414.53,53340661.22,53506120.41,53659879.60,54740944.99,54883015.83,51138743.45,51458547.96,44606583.52,44898477.74,45052873.43,44462733.17,23238045.01,955773.59,978190.25,1030422.71,1082655.17,807394.74,820148.35,24562591.57,24555155.43,24734823.00,24914490.56,25007047.86,41856398.84,42127222.94,42294335.98,42513944.01,42763822.56,42982535.28,43221947.96,43466689.26,43613988.17,43791191.70,40905285.94,41173640.46,41527598.33,40780845.30,40714380.93,40909414.70,36337247.53,38546188.09,17064005.48,7645849.86,8610.00,0.0
40,开发支出,0,549476.30,332422.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,0,0,86950.14,101441.82,150801.55,139472.02,244075.99,348679.96,453283.93,557887.90,662491.87,767095.84,871699.81,976303.78,1191288.96,1406274.24,331143.83,441525.14,551906.45,662287.76,772669.07,883050.38,993431.69,1103813.00,1214194.30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3054683.62,2747083.12,2440485.62,2133187.12,2821312.00,1456652.00,0,0,0,0,0,0,805365.05,0.0
43,递延所得税资产,20387998.40,20164748.68,19117917.75,20195619.78,19316374.27,19280170.01,19280170.01,19929481.53,19929481.53,6177217.11,6177217.11,6312145.04,6312145.04,6583249.23,6599619.34,6887051.91,6887051.91,5595888.08,5595888.08,5728324.70,5728324.70,3716140.46,3716140.46,3716140.46,3716140.46,3018378.64,3018378.64,3018378.64,3018378.64,1506558.90,1506558.90,1506558.90,1506558.90,2568879.90,2568879.90,2568879.90,2568879.90,408855.08,408855.08,408855.08,408855.08,326000.50,326000.50,326000.50,183182.69,283363.01,283363.01,283363.01,283363.01,216946.55,713572.31,216946.55,0,0,0.0
44,其他非流动资产,15708815.87,7050911.43,9111317.60,3294157.77,2531810.27,13975675.25,5263378.41,3529791.86,2118126.91,58887707.40,49756623.90,55134314.92,39686332.63,40480598.25,96337402.65,61847301.90,58865672.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,961131358.84,967371351.23,819272606.07,961259642.68,830209409.60,827265865.72,820279899.63,824909347.17,849504491.39,1113543207.62,989001786.13,956736981.85,931462105.85,854603440.51,720996322.12,670413019.01,669610002.00,518343492.37,500953644.28,504750628.62,503730895.47,477655567.49,449972661.66,468853730.70,470043750.34,191219820.59,178494902.76,179968776.37,205015227.87,201873045.01,204998515.89,214638963.71,217330277.15,258704790.76,262835575.91,265033857.98,264312838.95,233233609.82,230584116.60,224687752.71,207957468.36,197441679.07,191031870.01,162891636.57,160600387.72,134103609.99,121222920.72,120671043.73,120574181.55,91100729.60,95651827.19,65926438.34,54212154.07,45608872.27,0.0
46,资产总计,2599695710.03,2594568025.50,2441204993.98,2252312616.44,2122029854.59,2396978803.64,2610471695.42,2903601137.93,2896950513.93,3011219537.31,2762972672.84,2594788916.65,2431269694.87,2132697622.66,2041486797.04,2045054206.78,2029927403.13,1654012327.12,1852127567.85,1500729083.51,1500502076.51,1194811519.77,1138391814.92,1125229600.31,1149099935.23,1008413661.73,1211507528.42,1189605623.16,908157355.03,850082614.24,926908614.08,871074205.76,926121569.54,676222075.34,670015495.80,456621842.41,548099759.28,444721020.56,434532825.23,435505921.10,409783068.25,412347894.30,406683821.17,354163128.57,357711666.03,353032189.57,354756272.86,302358088.98,303573887.70,349703545.00,196593290.49,169210376.07,129744164.68,105509018.51,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,270000000.00,360000000.00,360000000.00,469700000.00,345000000.00,251484920.00,233263630.00,175000000.00,175000000.00,355000000.00,505000000.00,470000000.00,445000000.00,290000000.00,225000000.00,255000000.00,235000000.00,0,150000000.00,254500000.00,142778719.52,40000000.00,0,20515259.70,106507253.68,87418200.00,156880117.00,365147990.35,348457104.68,332471266.70,303645772.21,323700000.00,334700000.00,332200000.00,304200000.00,99200000.00,119200000.00,115500000.00,110000000.00,80000000.00,80000000.00,90000000.00,75000000.00,75000000.00,75000000.00,69500000.00,75000000.00,30000000.00,10000000.00,41000000.00,29000000.00,29100000.00,35500000.00,26700000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,363573346.48,299991796.15,308124374.42,347165213.88,469414187.84,348712378.24,375863977.87,361664854.09,462938107.77,0,266550540.38,0,262495111.12,0,166185203.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,187833148.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28000000.00,28000000.00,0,0,400000.00,400000.00,0,0,0,0,0,2079850.00,0,0,0,0,0,0,0,0,0,0,0,0.0
52,应付账款,363573346.48,299991796.15,308124374.42,0,469414187.84,0,375863977.87,361664854.09,462938107.77,252293330.43,266550540.38,202342891.78,262495111.12,165861728.02,166185203.55,398375440.95,213770705.63,175305380.44,170840060.84,188214942.14,260204496.09,101884538.01,97715037.98,70073229.15,111795931.20,28110846.28,27831573.46,24344785.96,30432593.27,139602739.45,139523373.90,215417431.41,219533351.50,18273404.07,22888182.23,18376389.97,20294936.90,21756074.89,17964436.83,13990852.92,10416120.02,9481659.98,12353484.99,15865683.98,15856611.91,14322487.37,9163976.15,9422694.67,10532960.72,18995022.18,26718116.92,17653553.60,5741840.41,10371534.45,0.0
53,预收款项,1728153.12,1850214.76,1947111.15,2311302.20,3192875.77,506114425.18,719531049.74,1095593959.95,970273955.19,1096857254.32,699423870.72,502506837.11,504895505.74,502608537.81,505743498.09,0,396487568.80,397259942.91,397281100.47,393188364.42,207655816.46,121592901.99,120706736.93,120909972.27,578487.70,820205.08,121630047.17,1274645.22,392671.33,1043847.15,1714019.29,1176177.19,841585.77,1100591.36,2519811.88,989930.13,205671.26,237703.16,1511182.98,1171871.06,955613.03,1053401.89,804067.31,1281466.25,599184.38,1253566.96,1935979.19,1757436.32,2019080.13,2627225.90,3564506.04,6389573.62,1343591.67,1657624.29,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,9207451.11,1716538.28,2403093.46,1875141.49,8478173.57,1728227.13,1122009.66,857534.32,4519527.14,1561564.47,1204290.89,959599.03,9995369.60,1431264.83,1118325.51,797171.08,4651311.20,1343146.12,1062560.06,1029135.77,4561446.34,833284.30,743691.82,524086.53,3461412.20,808692.74,588623.74,162928.38,1915131.47,632485.51,453268.87,270875.92,1146398.08,924717.95,700807.76,176101.64,261697.90,352616.61,391173.35,519433.95,569481.50,523813.10,627162.45,672800.10,580851.22,811876.07,821992.16,720922.64,1917686.42,836816.16,984378.04,2007628.47,1157037.74,446870.46,0.0
56,应交税费,8235397.32,6498798.96,5221796.38,6146344.99,8605545.39,3273621.83,5939158.25,31259032.92,42138774.91,6188387.68,10723495.32,3008324.17,9683217.99,4904238.17,2994817.60,2440002.93,11395090.88,6972578.76,1324292.88,5492776.79,6014608.67,10087035.37,7779008.17,7808785.84,8985852.66,1752783.18,724472.82,-200277.70,2083680.49,-3384815.23,-4345518.53,-1729721.25,-729993.42,-6584880.76,-9545511.51,-10487158.33,-11669440.54,-10220624.15,-9377357.53,-8159350.99,-8656605.18,-7154939.02,-2723948.00,-1973254.87,-1451838.68,458377.07,1047276.73,929880.38,576059.83,486215.94,2606465.27,618292.25,1093341.28,-514167.32,0.0
57,其他应付款(合计),14079546.37,9840142.38,12204402.65,11214262.06,19573053.01,22540848.03,19622127.09,14769747.67,18665031.92,0,9216712.97,0,8023327.04,0,16981417.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,518451.39,164816.67,204812.50,211639.58,577130.20,0,127427.86,0,255062.50,210400.00,2408511.12,2095788.89,783184.38,195900.00,142500.00,156750.00,1025147.57,0,194444.44,595166.67,799167.11,632638.87,787499.98,1006886.22,1342841.60,865101.75,164086.69,663228.54,1718782.95,1496313.16,34563.56,142333.34,807736.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7288022.70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1351472.64,0,0,0,0.0
60,其他应付款,13561094.98,0,11999590.15,0,18995922.81,22540848.03,19494699.23,14769747.67,18409969.42,7688100.44,6808201.85,204929755.47,7240142.66,12935106.12,16838917.31,12072248.45,15482020.40,6823811.65,17168555.06,16212162.97,129604402.39,11260074.08,8475763.93,4972059.71,17599108.13,13698556.29,117000271.09,14124524.32,15304781.48,11345878.80,102062893.94,25818143.64,51521580.86,62835282.59,73193056.80,55749880.19,122438436.92,8339074.51,2751257.96,24851545.02,20074921.08,11468254.67,17122742.60,2793960.82,5383206.95,811372.81,1901889.58,820136.64,18483833.35,5879021.21,5992695.93,2311462.44,3160948.78,4784910.62,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,5500636.34,5500636.34,11001272.68,11001272.68,5166971.34,5166971.34,10445274.68,10445274.68,2916964.00,2916964.00,3873920.00,3873920.00,921256.00,921256.00,66842512.00,66842512.00,900730.00,100900730.00,111801460.00,266801460.00,200788224.00,200788224.00,211720397.04,212145887.43,1201390.00,6634560.00,7835950.00,13269120.00,20626566.00,20626566.00,21253132.00,21253132.00,10516862.00,10516862.00,11033724.00,11033724.00,0,0,0,12000000.00,12216000.00,12144000.00,12360000.00,12288000.00,12216000.00,12144000.00,12072000.00,15106127.00,0,0,0,0,4500000.00,0.0
65,其他流动负债,17290599.88,14164579.60,13651038.24,13701766.86,13295080.82,11718526.45,12299843.73,10275223.72,25870103.27,21892129.67,19952277.85,15451940.35,14406976.49,9845275.06,9841289.85,11679423.50,11941333.78,7620066.74,3746709.20,8197735.32,9472181.12,5711616.92,5792003.96,5991417.28,6776523.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,765197.46,507124.11,687711.64,0,180000.00,0,0,0,0,0.0
66,流动负债合计,684114494.28,699562706.47,709052452.64,863115304.16,878560189.08,1150739918.20,1372808767.68,1699865627.35,1709850774.88,1744608131.01,1514988152.13,1405169056.80,1258373427.98,988703306.01,928785807.91,935196696.99,956595690.26,603513679.32,842518452.95,979231744.08,1027892297.70,492790313.54,442787966.77,443522093.74,469193298.48,134675775.32,431453751.97,413353775.07,413573865.67,503834281.54,563714939.24,614048372.25,657073791.21,419265977.21,404473209.16,175438867.60,262165026.44,135964845.02,123240693.59,112374351.96,115359530.45,117588190.62,117407359.35,106000656.28,108632150.96,100138877.74,102522237.92,56410782.29,58635747.45,70004301.39,70217634.84,58080510.38,47996759.88,47946772.50,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
