9,预付款项,745496471.14,769199011.87,822040007.16,912546585.49,879080740.46,791300617.23,780224155.53,762512480.20,749116213.32,748237987.10,646316375.68,626755171.30,589137126.29,544119378.80,549339319.51,450973468.53,405635781.42,378527246.16,390055867.33,310326104.46,538344630.28,473984094.52,448660327.61,520048015.54,545468756.79,516382778.96,511358806.68,447356691.10,550675000.75,521713586.56,599120894.08,643151498.70,695361579.37,680575542.97,601798109.09,448032186.16,540215159.88,383798030.05,381260073.37,364551691.39,203413541.63,118402439.09,101213069.91,114553066.32,130535981.28,217629363.06,287659735.48,282570021.32,228737691.78,285819902.85,281455835.76,256443574.57,204268372.68,137342640.38,247899076.42,220952688.23,312381330.80,264690044.66,254839664.44,225175902.98,233008825.08,225916158.25,200704979.35,201792154.18,239240164.23,238137358.48,147429073.53,125879014.53,57685731.00,31276146.83,12739317.75,8970225.18,4394947.90,4037372.26,20276312.36,21042527.81,15491177.22,13717180.53,15507754.50,16774949.33,0,7127565.36,4492498.78,3592271.58,0.0
10,其他应收款(合计),1976450608.67,1585549476.71,1821191429.02,1450059369.54,1640266767.88,1868508378.45,1914567099.90,1473936717.69,0,755888270.06,0,714492410.26,0,782707359.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9880.81,0,0,0,1954109.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,8925988.24,0,0,0,8666008.00,0,0,0,0,0,0,0,0,0,0,0,600000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000000.00,2000000.00,2000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,420900.00,0,0,0,458250.00,0,0,157500.00,157500.00,157500.00,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,1585549476.71,0,1450059369.54,1640266767.88,1859582390.21,1914567099.90,1473936717.69,873744136.04,747222262.06,830616877.11,714492410.26,1161295763.62,782707359.17,808621424.65,714157093.06,972454684.57,600406086.59,787108246.00,524649407.77,572771853.50,505433861.34,480809007.42,464379258.23,987844526.08,926156710.10,937613394.89,891425413.79,357894771.95,339019103.68,363805093.63,297272731.91,306419645.68,291583295.85,306694116.60,219341862.42,364950563.16,328441494.74,371757413.37,252796076.32,299727370.53,214015240.00,228070720.81,201010584.94,189847543.37,208160991.40,274692326.91,298710799.50,201371657.60,230470920.94,207369020.02,212304998.66,187563555.44,159521464.52,117015850.63,116617521.67,138324645.16,115553766.13,116287095.24,114656055.15,123584595.68,123652750.47,149269534.39,139832541.28,142254253.04,113930835.00,112001197.57,118134897.84,100495652.16,99793266.70,104859569.59,77203569.63,117929654.08,93966936.69,92445634.39,65240682.53,50642891.74,46453181.20,23839378.65,13862647.08,0,9554988.89,7478363.61,8048479.35,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,3411354304.35,3239867584.78,3274910712.82,3221974127.54,3276771540.13,3029034719.92,3002912598.61,2642562840.73,3025495681.54,2460789593.71,2250042598.55,2196990153.14,2030437711.54,1967975363.99,1801181059.37,1722341674.27,1620601020.03,1437986441.78,1313369491.35,1251283714.04,1116402396.61,976106738.79,895256519.81,910104703.56,902429489.52,823515139.29,751926080.64,756609964.70,1140992914.35,944740924.91,917601371.35,930323969.17,860538993.24,801730706.22,700251925.22,631912963.93,556233223.18,534528990.14,503240795.71,536759765.99,563802600.26,556292994.71,540450851.22,521737495.36,482996084.09,467125406.72,474085363.13,438870725.19,402930306.87,381526893.79,349937590.28,353857627.38,360223546.18,317773322.42,292060741.70,319638914.84,299592852.66,340090135.06,328691669.79,316907712.85,301073019.38,307433970.95,307122274.76,280645828.42,277927351.44,250333380.63,251294043.12,245910241.00,261305167.80,244731015.72,197061512.84,158267571.28,97676697.79,79550727.08,45845281.21,49376218.56,32126588.01,34344595.54,32349424.49,32334044.10,0,27514239.76,26508048.27,22574042.40,0.0
16,划分为持有待售的资产,0,0,0,0,49821430.89,49821430.89,0,5517768.86,0,0,0,0,0,1220010.92,1220010.92,1220010.92,28049795.12,28049795.12,28049795.12,28049795.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2186398.75,1358045.28,1909909.20,2713720.69,2158652.60,2201533.10,2047429.13,1801317.36,2191291.09,2503249.63,2333881.97,1959606.51,1423379.70,1594512.74,1915761.28,1515896.09,2173643.08,1034463.75,967329.99,352864.66,598087.07,780029.64,1999350.93,688042.91,1217961.85,1472895.39,1727918.02,2851961.68,0,1408483.81,474089.25,1217981.05,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73477.13,73653.35,73297.23,0,0,0,-103096.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,173134414.49,244204064.03,210465863.76,256573284.01,65677235.12,100018770.03,21414804.22,80175016.15,0,19822923.45,0,0,0,888208.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1282747.72,1276638.89,1268798.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,17890669391.50,18592833096.01,17171428587.60,17051845067.88,16092361068.42,16843146926.75,16143006228.88,14952534659.15,15290829830.15,12852125280.36,11890389853.22,11606002588.73,11078280299.27,11942116815.15,9857630612.00,9324909637.49,9093553267.06,8236505283.96,9599847434.85,6340218055.78,5827979446.37,5496730504.12,5432402303.34,5313230140.30,5886606718.84,5594218618.41,4802137958.91,4515042941.62,4131903392.20,3681213657.92,3414074127.94,3506122819.66,3358086390.40,3341505880.71,2940116162.64,2278436889.02,2445499889.97,2413335944.32,2196081042.07,2050118235.93,2074508716.05,1405468243.56,1332697729.52,1217470436.05,1234297904.11,1308122498.25,1377742998.30,1349607783.23,1192330352.26,1276377809.19,1309023114.35,1366186408.13,1184922812.63,1087163612.00,1067646592.93,1149864195.99,1235354113.59,1134047512.35,1090781003.75,1073089071.51,986194692.01,1006692722.84,1014395722.09,956627725.33,1033336557.09,980384937.96,890079520.10,831980200.24,800431284.02,870195533.15,691576783.22,523151757.02,503708608.92,354573696.23,405581488.63,334548002.11,234677606.88,240971822.21,168051004.97,165323997.21,170091893.70,73263421.11,62557442.30,51821572.86,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,1174471719.00,459463255.00,414433600.00,414333600.00,414333600.00,434333600.00,421136100.00,421136100.00,421136100.00,408386100.00,385180500.00,387630500.00,331180500.00,301100000.00,196100000.00,196100000.00,196100000.00,196640000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8895.00,8895.00,8895.00,8895.00,8895.00,8895.00,8895.00,8895.00,8895.00,8895.00,8895.00,8895.00,8895.00,8895.00,8895.00,8895.00,8895.00,8895.00,8895.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,1238029657.15,1264766538.82,1288278718.74,1255482186.85,633723148.79,593870189.30,602327215.31,594110324.94,517427292.17,539098453.31,494598259.59,438712288.01,148831867.46,147504437.28,122271689.28,117348897.86,89969487.87,78638739.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,2735030222.81,2721130110.45,2695105200.37,2727525031.56,2791433144.36,2780684774.57,3207599179.81,3178725210.04,2779006527.19,1503047131.00,1371609973.71,1341740191.78,1274251889.28,1238582989.32,1130117251.20,1135384799.33,1073684018.43,1058456526.48,629745575.78,580953574.04,671975763.93,754675272.84,601387602.34,570430847.17,423995892.90,419660485.51,415181258.33,411434997.51,1011412974.58,1048972364.29,1253214414.32,1146538691.39,1031667498.15,942135167.44,946559819.94,831640345.13,799084207.20,766378595.81,613895332.36,609499861.62,559376688.57,659409032.61,733869681.38,703837894.02,717688045.40,596690310.94,435101600.64,434955358.83,414458100.98,410119263.07,297481897.09,301800091.47,419840771.65,391491145.80,360379392.51,312647661.71,213438386.50,213491056.28,214785382.17,214990310.96,216286209.56,214435595.06,222678943.73,215285336.61,253801661.18,140447972.49,177619843.08,153795447.92,161033226.89,215521271.50,93881558.59,138824777.41,55695423.82,30929650.62,20026344.59,36880672.97,39414300.64,30009851.64,36398233.17,27240587.32,15004427.00,15004427.00,15000000.00,15000000.00,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144826097.08,146145036.23,147463975.38,148782914.53,150101853.68,151387010.73,152705167.78,154023324.83,155341481.88,155652113.39,156946944.90,158241776.41,159536214.22,160452856.87,161745789.52,163038722.17,164331654.82,165608510.76,166901348.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),1431525979.50,1555066299.04,1404214356.81,1401006221.33,1681284878.06,1547124912.22,1421787798.88,1156621640.98,0,906055669.67,0,528118968.82,0,569504135.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,1519044508.87,0,1318894053.56,1681284878.06,1364726816.85,1269174445.39,1030322628.35,917903861.15,801131087.23,643422203.80,470253237.10,627080088.29,543594351.94,460214871.12,575926580.57,1079939806.01,566833200.30,718277314.67,783496985.52,663285298.50,554294627.59,435176523.59,559731515.21,493215603.99,525641540.26,463007909.39,342389167.60,385355103.23,340751547.45,294895412.28,274265433.87,300890998.24,218921966.26,146564687.29,127748540.12,89612894.25,43881514.31,33841871.10,25054075.88,11172955.40,8466133.38,4045669.65,3440379.92,15592454.14,17610611.34,17050699.08,16374120.85,13596817.87,10377728.25,18152017.99,14156391.69,11483674.14,30496446.41,47358878.91,38875822.89,49748037.58,39034669.05,54808366.69,46475694.58,41658366.83,55674404.59,51908210.19,42421104.24,45181691.11,32342003.19,37065474.31,28724040.25,61566134.55,82254051.78,44479466.88,23910128.76,94391654.51,18853146.79,24032463.52,15092986.86,14966720.46,14689657.41,29631828.19,20937289.11,12323789.37,14616851.10,15542730.52,14941747.53,0.0
31,工程物资,0,36021790.17,0,82112167.77,0,182398095.37,152613353.49,126299012.63,123585073.02,104924582.44,75598534.42,57865731.72,27205728.79,25909783.93,35092214.71,141563202.58,134013002.82,130011284.49,285068129.06,281333960.97,256244603.69,217678503.58,166041155.31,143735953.45,95468204.42,62193796.00,46973637.92,90795927.42,84547091.08,77225133.57,59615417.36,88667937.70,83315306.36,80861356.57,80268438.51,82526167.62,86126967.14,61068747.55,35867099.62,10941952.53,5238897.20,2642567.73,2033224.29,235544.29,80464.29,80464.29,80464.29,80464.29,262776.90,262776.90,1377596.29,1534896.29,27472118.11,12083158.01,20129161.09,22658011.09,7875972.37,6633395.57,6170945.66,4240963.30,979419.39,12139261.41,11333660.79,11359695.60,7993320.29,2617914.29,818464.29,53464.29,2776752.78,4377164.01,4791362.73,5774978.04,5082528.08,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),4633189396.46,4646864749.10,4560821805.76,4445686387.40,4095134510.64,4069672085.08,4148158627.07,4183236966.21,0,4627094141.24,0,4696294083.86,0,4475577469.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,4637861607.84,0,4445686387.40,4095134510.64,4069672085.08,4148158627.07,4183236966.21,4527268266.06,4627094141.24,4674884624.92,4696294083.86,4416561035.62,4475577469.78,4279739212.92,3932945126.08,3247658565.10,2885702487.34,2385259076.19,2152203702.06,1967190013.27,1967594266.63,1928906635.34,1629814955.52,1525348335.70,1368949499.32,1298825299.83,1195622938.42,949357174.68,829168933.08,817144046.48,691043206.18,540185935.99,543687514.53,533443057.12,427225729.74,396317953.95,397289574.53,383856763.13,382776804.75,381061040.49,382495162.71,384677303.21,389558487.32,379305400.33,378528047.90,380321437.40,381196899.15,383809922.20,384780546.59,370900149.93,576473695.47,495971583.81,510222497.00,478539198.23,486763834.41,455889294.27,460886261.30,441439464.86,445953458.71,449571415.74,416391007.04,417596140.91,420869725.64,380385625.05,382163985.21,371295882.63,382038249.23,317592625.44,280527203.78,284094248.75,267360592.70,107188341.80,91643136.93,68715016.44,67034588.79,60326863.82,61569706.08,36085775.92,37594490.48,33154972.68,30041248.26,12164491.03,12054850.02,0.0
34,固定资产清理,0,9003141.26,0,0,0,0,0,0,0,0,0,0,0,0,28106.64,0,0,0,0,0,24845107.11,24563220.91,26629096.10,0,0,0,0,0,0,7567.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201702.00,201702.00,0,0,0,0,0,0,2365.80,0,0,0,0,0,0,0,0,0,0,-1100.00,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,2511270214.51,2743276441.82,2683153769.13,2775684450.74,2978157190.78,2937875002.28,2961432104.98,3059443252.32,2871647394.04,1813754676.89,1760022094.13,1725249137.11,1688282159.43,1700946617.88,1021354935.27,820829320.68,823004623.25,665621659.61,672750599.07,668984910.49,563259754.16,569343897.82,574703666.94,579811142.02,511193945.65,471078218.61,441732588.61,440832554.16,429732201.21,433407296.42,286982131.65,284672075.95,229414117.81,238572492.95,220647655.54,175806013.68,97384625.48,78545019.40,65836644.89,65164387.32,66000044.78,66835702.24,67636793.04,68471600.51,57293420.01,58541453.66,59328831.04,60162628.97,60245925.35,61208023.70,62070873.59,39956357.46,36209361.67,32566558.58,33132828.50,33756808.17,34383026.25,38508949.86,39118315.58,39715491.20,37643871.60,37907145.65,38325886.23,38729441.88,26625958.84,27009338.49,27399118.14,29225339.72,28776854.45,29138985.38,35398483.44,30123661.42,14376165.51,16836469.11,16540688.26,16632949.92,10663029.87,10623389.72,10825737.93,12503715.52,0,8210867.61,3368750.03,3543750.03,0.0
40,开发支出,365152510.50,336828905.40,312390827.10,290818959.22,292407398.60,265815692.24,226166499.78,207018828.52,194160614.54,184497489.89,143219316.24,114147916.89,64942649.35,57704511.35,51822872.67,45709954.11,44521923.69,39978277.09,36510173.35,28263922.52,47395409.79,45997984.67,36697279.34,34675772.34,31449723.34,32212755.34,20727472.01,19115578.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,3902682579.67,3830711189.28,3775699221.32,3799162884.91,6655452543.33,6563327844.09,6445256032.80,6474797050.78,6351587659.30,4577893947.21,4568721773.75,4497324284.20,4498195670.11,4516088247.87,1744545574.67,1379927616.94,1386073451.21,1217775284.43,1208315494.12,958603815.87,847497856.24,847497856.24,847497856.24,847497856.24,841963163.63,841963163.63,827366013.66,828339734.66,830063239.36,206771873.86,166994785.80,166994785.80,166994785.80,207378727.08,201480979.55,150889888.29,7350342.91,7350342.91,7350342.90,5325158.74,7796614.94,7706457.33,7706457.33,7706457.33,7734642.16,6681649.45,6681649.45,6681649.45,13470262.29,13470262.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,63538128.70,64697721.55,65336150.45,63533513.77,50594411.63,52239453.66,54901325.30,62864126.95,66279658.72,62993380.25,57790570.12,58319252.42,51159489.57,51160961.43,22804495.32,19011281.84,19515230.85,14646835.78,13230939.15,13142351.99,10001694.14,9393174.98,9519354.76,9937830.29,9274368.27,4508362.83,4544868.16,4771573.03,2743446.65,2127210.39,1477245.00,1580569.32,585015.04,238265.37,238036.36,320810.63,157282.62,127729.89,158315.16,188900.43,242385.70,299416.36,378533.04,408304.33,468522.58,730719.20,614687.72,619513.33,683703.55,599071.80,523509.80,717877.73,756389.69,560284.37,547437.50,347977.83,0,269772.74,290006.47,319639.45,1756083.06,1781488.85,1346350.40,941352.91,509558.45,766540.48,1032335.56,1154842.63,2020727.44,1784623.05,1870558.13,2120234.54,3040453.40,3918082.22,3087056.89,604008.26,856511.58,1146558.65,1804999.03,0,0,0,0,0,0.0
43,递延所得税资产,92834497.42,91753473.34,89181052.47,85838554.32,84050736.38,80233252.70,75504964.80,71878257.97,75186359.63,46197757.74,42229628.08,38448408.33,31847675.32,34060721.11,32104439.66,31879345.33,27438599.87,22376298.80,21427215.80,20562272.53,17489452.29,16775291.31,17947791.10,18139015.06,14114839.58,14283235.26,13835663.98,12912135.07,11991644.58,10175084.31,10365729.74,10474581.20,5801149.55,6045353.94,5491265.10,4903270.16,4358456.96,4220881.92,4993756.44,4920789.18,5636464.38,5891131.67,5865154.86,4878236.77,2783392.92,2515807.10,2199357.50,1956866.74,2143667.29,2150487.73,2307029.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
