9,预付款项,108656321.70,353851306.20,269674260.15,224295855.73,76513716.85,331601862.07,373777669.47,242235259.73,165550299.09,472341892.50,475273503.53,417715103.62,25485457.22,112446059.09,86409139.87,52845846.76,45946182.33,76453197.47,58793040.56,60595946.58,60510409.56,130107633.67,148823399.35,417993285.33,259552215.01,474067509.07,259665462.43,587634918.41,439778755.36,790587704.95,656151490.07,1354807430.69,839453236.59,1479467544.17,1187835919.53,1589425829.13,1053201873.69,824987971.30,1182278366.94,1147163057.74,530849676.45,594373215.75,121320327.09,508185979.22,36774025.93,550620978.39,462477293.29,313995551.99,227313602.92,261033764.99,134127930.78,209862816.57,91625969.86,103553550.95,80752556.04,137555256.87,164445720.09,266098833.59,188116070.36,267509940.56,200292651.33,386914077.58,344930078.30,363165643.40,347023243.58,161263358.83,167271264.67,177239172.73,149208649.24,176041907.67,214550160.24,207357181.97,116748009.19,93535552.78,33195545.47,53601099.31,43992163.81,42182525.13,36172459.74,51076455.50,59755466.60,0,8992860.13,2041335.39,1134277.24,0,0,0.0
10,其他应收款(合计),451317262.34,482899316.56,473589890.75,603694334.20,546693183.03,330509398.18,284713368.76,379165984.64,293769636.88,0,350283766.76,0,309886276.31,0,448460270.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6019125.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,451317262.34,0,473589890.75,0,546693183.03,330509398.18,284713368.76,379165984.64,293769636.88,621085256.25,350283766.76,331983025.83,309886276.31,436742196.61,448460270.68,645568309.27,683287895.18,1494903918.47,2005061886.98,2009120687.34,1993837120.26,917892051.78,855206325.25,854685316.29,807957655.04,1046541127.76,769245695.80,743327513.06,686292044.44,902133948.00,800583369.58,765634643.88,778566803.44,897592065.09,469932998.66,476536151.24,482165339.75,308969918.55,398510201.79,506769659.16,406744175.63,693578818.69,626072753.27,528994222.41,572883172.13,455584169.49,367355547.24,402779351.21,330011447.41,195407130.88,185534915.41,163747034.61,149486366.18,273165518.60,242493535.09,479413935.31,377098666.73,686750657.13,675199315.29,734560187.30,531372174.63,479075115.46,394857852.91,438021506.29,361102084.65,481651535.60,490338411.92,401961212.76,340968569.63,539911014.08,357996003.54,339469514.69,267058709.27,427437806.59,407773610.70,348242972.34,329250589.30,346020712.45,94109462.56,69771048.72,28122751.68,0,43616020.00,101376618.64,60691167.00,0,0,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,889062435.26,853116708.26,1046300254.82,616491103.66,761327278.17,1420305635.09,1362123047.04,1003062220.35,996720436.56,1290429137.77,1366866701.08,926080201.56,1008090668.47,817452082.09,840974486.60,767238538.28,910879308.41,1147739029.74,886983807.94,678351847.33,832911490.41,886451358.03,1021977959.05,722349321.93,786931182.90,956700187.49,1077857435.12,1040780207.89,1062005176.29,935633229.55,965993694.01,587012963.02,582410756.26,419193494.08,467399451.56,358517619.11,429173649.34,693223274.12,816752931.97,483313292.52,465604117.90,544890577.14,689876164.13,612962299.39,782678769.80,892293986.29,636102005.04,554196130.60,555920360.96,668942322.21,592692005.75,507394764.77,550945391.05,670220739.96,670704898.69,489361721.54,476066179.27,490428649.07,531237270.09,377120338.83,349029902.66,532043761.73,521638039.90,442137226.81,440547390.93,427716152.93,392423252.30,436611271.31,344508930.68,451198355.53,451577626.97,356204126.73,342904035.84,325572622.55,238559088.00,180860912.71,74015838.97,30089030.29,33335252.04,32274437.03,34453456.66,0,30167024.31,24005819.92,18784266.20,0,0,0.0
16,划分为持有待售的资产,0,0,0,0,0,203509433.96,203509433.96,283018867.92,283018867.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,252208.30,369147.63,525240.37,680641.23,124824.66,274549.17,448236.32,621934.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110000.00,120000.00,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88407.60,176815.20,0,0,344686.95,178320.04,276103.33,189711.03,338838.68,78791.83,31335.30,138981.75,170355.82,381000.09,650894.36,942788.63,600781.81,1898107.88,599435.32,796018.48,4108575.35,820505.86,13995438.82,5805712.39,404002.28,513023.89,9277150.00,9197750.00,0,7630549.13,19750.00,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22993.11,0,0,25246.78,13594.28,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,177127816.97,123675227.21,175261333.68,108535508.41,123562546.00,157322371.20,140053988.81,107359727.09,98113354.50,130405077.96,145003944.23,105075744.77,137962002.85,105931602.44,109274118.65,87370075.09,112624248.29,25174870.69,24691606.50,17876504.31,27136762.62,0,0,0,0,0,0,0,634109.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-23353.96,894.00,0,0,0,0,0,0,0,2296.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,252191.89,0,0,0,0,22993.11,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,5117638733.17,4732633983.14,4226275764.95,4557571739.66,3564897422.67,4820411721.71,4604652484.76,4410142222.87,4377276298.01,4264455663.70,4029357059.32,3846444108.10,3727727753.62,3506984159.66,3152931032.02,3308879498.04,4183901313.38,4956994424.98,4427027024.64,4441814721.42,4702626118.69,3763036586.63,3504183546.82,3673445810.89,3747907268.75,4111992922.16,3650611191.21,4005782090.18,3982093689.86,4223174480.26,3691231216.36,4666628006.15,3937238749.85,3749437424.64,3058688291.35,3543053770.27,3366137428.57,2585567292.18,3121244697.94,3259292251.00,3135949353.95,3361816609.22,2869207006.57,3774564731.07,2943156088.44,2616963868.17,2313503464.24,2649659933.40,2571121182.81,2013490867.41,1860026021.10,2025955499.45,2039241525.57,1989726528.10,2133977842.96,2360599412.40,2342439598.41,2524045315.70,2458485195.39,2172288939.78,2197654929.10,2280974309.54,2300560859.49,2264882126.38,2089892624.83,2105210364.89,2119397413.58,1858255480.38,1984960209.00,2018120783.09,2093490689.83,1918363148.26,2114762610.51,1650996531.17,1760922800.03,1534259469.35,1343120784.84,958174984.02,574051135.67,480219196.36,458108802.97,375082792.71,271569601.75,316735167.35,378590192.94,349054939.00,138903973.00,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,383981341.67,383981341.67,383981341.67,383981341.67,383981341.67,383981341.67,383981341.67,383981341.67,383981341.67,383981341.67,383981341.67,383981341.67,383981341.67,395981341.67,383981341.67,383981341.67,383981341.67,405728196.67,0,0,0,0,0,0,0,53670925.90,54998716.31,50643829.59,42690805.38,39247529.51,44755084.22,49865698.05,47831376.04,365777568.00,368216085.72,686849067.80,779919160.78,527938996.38,668560274.90,572645244.58,329606311.82,874615022.24,1015236210.76,640688874.81,1115973136.84,1016811649.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000000.00,10000000.00,10000000.00,10000000.00,10000000.00,10000000.00,10000000.00,10000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,270188.20,254119.60,254119.60,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,714681114.75,806593599.18,766993599.18,712043599.18,698303599.18,747007292.00,651777292.00,622157292.00,622157292.00,651395996.95,613613002.40,604391073.14,604391073.14,448792974.53,420242974.53,399802974.53,399802974.53,353039961.73,230039961.73,230039961.73,230039961.73,39611396.34,423592738.01,425089063.82,425089063.82,429093943.55,429093943.55,429593943.55,429593943.55,420105526.18,411105526.18,411105526.18,411105526.18,286043950.20,286343950.20,251343950.20,251343950.20,255008061.53,240008061.53,244008061.53,244008061.53,232107200.00,238107200.00,238107200.00,238107200.00,217325200.00,87325200.00,87325200.00,87525200.00,98031238.30,126562749.30,128483959.69,128483959.69,138164564.88,145164564.88,130664564.88,145164564.88,224775200.07,217775200.07,217775200.07,205093059.67,203896417.82,209776417.82,212776417.82,213776417.82,213528870.74,214528870.74,213528870.74,213528870.74,230855496.00,216987400.00,188820000.00,173565726.34,231861841.54,231861841.54,232063000.02,141000000.00,134680000.00,132680000.01,135723384.00,78000000.00,243929.58,724929.50,18171000.00,18171000.00,730000.00,7000000.00,0.0
28,投资性房地产,0,0,0,0,0,12888482.98,13000353.58,21431356.28,21632664.98,12306595.62,12429843.00,12553090.38,12676337.76,12799585.14,12922832.52,13046079.90,13169327.28,9213513.10,9302951.20,9392389.30,9481827.40,9571265.50,9660703.60,9750141.70,9839579.80,9929017.90,10018456.00,10107894.10,10197332.20,10286770.30,10376208.40,10465646.50,10555084.60,11920710.60,12892870.06,12999317.14,14103940.30,15272403.68,15394491.05,15713337.15,15836765.88,23768363.27,23959308.08,24150252.89,24341197.70,24532142.51,24723087.32,24916966.69,25106191.96,11974464.92,12033031.36,12073253.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),1282216101.73,1428118367.50,1033215851.93,845477409.22,808071290.76,954964803.21,785903219.89,633791114.88,587614034.94,0,773387314.77,0,1019295803.35,0,1241242748.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,1282216101.73,0,1033215851.93,0,808071290.76,954964803.21,785903219.89,633791114.88,587614034.94,879172485.05,773387314.77,1049639104.58,1019295803.35,1083305553.39,1241105444.56,957028609.27,883407526.30,836555012.12,598910881.04,523413135.71,511437593.29,2337822575.19,2269513953.22,2181506179.56,2421577501.90,2501561912.27,2213699535.13,2018471446.29,2385961197.66,2665633299.75,2617530683.32,2150521082.07,2271902045.13,1705339490.58,1755694649.82,1860662120.28,1783557592.29,1410821862.15,919027099.05,821033330.51,769551320.62,526100805.51,1619590439.77,1349316427.40,1112884130.69,953496238.15,833315931.47,719114098.32,752060423.71,656383061.45,482475623.73,433304777.72,324790243.81,1255365277.22,3795939847.89,3320668757.66,2902394757.84,2301416888.49,1767888095.55,1271382909.12,910331246.56,1221248882.27,906170489.83,342106478.37,1212017582.45,646685322.65,1378239689.07,1263378870.42,1026313249.50,957670524.60,940038669.06,460988750.98,669037580.44,637321764.37,192835810.81,346764795.17,325676994.51,349925601.09,289740675.62,609108362.92,430771828.09,261329397.38,263862165.51,16995174.73,2672516.90,0,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,137304.07,137304.07,137304.07,137304.07,137304.07,137304.07,137304.07,137304.07,0,0,0,0,0,18107683.75,0,0,0,0,0,0,56561060.20,45046009.60,37058428.13,0,7336000.00,3668000.00,3668000.00,0,24597301.26,662231722.48,682310352.76,627963981.59,375807731.94,261218841.04,209519221.33,38305510.26,38341705.01,29421355.06,28128024.42,24542522.07,22730592.27,9551125.47,3391004.00,3389404.00,1972230.00,6254205.00,4681509.00,3115045.00,795900.00,567000.00,0,0,346109951.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),10554441402.55,10080574098.53,10380953738.86,10679410233.33,10978681734.79,10757958196.76,11056597278.09,11359228111.13,11671410585.28,0,11769825824.51,0,11968867834.92,0,11694519589.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,10554441402.55,0,10380953738.86,0,10978681734.79,10757958196.76,11056597278.09,11359228111.13,11671410585.28,11565565707.49,11769825824.51,11674337978.20,11968867834.92,11772433360.09,11694519589.38,12007956868.29,12325447783.04,12651759631.36,8062819710.38,8223163264.52,8419658034.74,8399970947.58,8578581400.85,8681035685.37,8428546875.11,8106189041.30,8206841234.48,8339706921.11,8081832918.66,7755343661.58,7511458713.67,7671032755.24,7357395363.06,7404618391.07,7540328920.09,7727697469.30,7947917173.81,8347285362.33,8391584385.74,8618611137.26,8580047742.67,8308304220.73,6471466865.77,6592931679.74,6719813344.13,6826554180.79,6840466079.34,7066482402.02,7029817954.54,7090638090.44,7085219827.10,7120948430.91,7212758783.11,6026512476.59,3140233526.00,3207810049.82,3272810249.63,3199480812.44,3253516475.92,3331900591.34,3392881173.67,2948502348.33,3028646173.99,3086203007.90,2230049814.17,2270381866.46,1763704587.64,1717627889.19,1852953383.61,1778281455.66,1824962305.65,1876118763.73,1924409209.42,2031612841.61,1939949127.21,2158747252.02,2243083202.42,1455035003.11,1529622190.89,1358056173.15,1269661338.03,954830675.88,993773416.10,1032309303.49,1072271594.49,0,0,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-30390564.71,-30623739.55,-31444218.10,0,-90683.33,0,-1862941.18,0,-174698.01,112486.51,-49338.49,0,-94075.55,-245942.58,-31061.26,16437.32,-415015.20,-148773.40,-63204.40,0,-100644.50,-69845.50,-47115.00,0,-409822.80,0,6275.39,6275.39,1111938.48,1184940.48,1339980.48,0,1324081.32,1347881.32,1374291.32,1404440.34,1522310.62,1540310.62,1503576.11,-6772.20,0,0,-661539.56,-742662.19,0,7780.00,8500.00,8500.00,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,801646245.99,783117304.43,796054051.43,798647116.95,808703258.64,804381785.93,807081022.85,814660299.52,824475144.13,1167195819.62,1182188586.24,1200304863.67,1216387305.89,1215926274.20,1216471316.28,1227780426.56,1241822390.23,1398680372.21,901291758.79,905521681.79,916736164.84,1294317077.00,1304414758.78,1317578889.06,1319987608.43,1324919578.11,1335477817.13,1327734626.78,1197228395.37,1144276382.88,1024031520.64,934021484.49,914281984.89,896583052.44,904433929.98,912297353.52,906359233.10,857556802.69,865258390.05,866073677.23,872521782.36,828929742.83,768259581.00,770712027.45,776748042.92,291401243.99,291868694.57,293778874.32,295545016.11,172237765.74,173757153.07,174564024.07,173822536.92,174875595.83,175933502.73,177483409.63,178123316.53,180924470.77,180946311.63,180948386.64,179152269.65,184977212.66,184937096.00,184937096.00,184937096.00,188961772.00,188961772.00,189000515.48,188961772.00,193025191.48,193025191.48,193031309.59,193037427.70,196167771.48,274219759.70,201112281.70,201120783.70,93485.70,101987.70,110489.70,118991.70,127493.70,135995.70,144497.70,152999.70,0,0,0.0
40,开发支出,15836400.38,34605204.67,30167961.26,25435863.27,18401404.78,19609707.76,15762040.48,11440381.52,8306994.96,24288729.52,19766665.01,16042911.54,11659935.29,23082769.99,17553418.24,14074796.63,10366303.62,11539825.45,8002863.41,7201668.72,5117892.94,14795261.90,12658528.45,14852529.05,12457511.42,6861014.05,4770524.89,13509521.75,12509434.35,11916388.19,11030548.41,10207180.86,9157961.62,14832217.97,14929032.89,12356030.74,10800308.42,2467588.30,2058040.36,838479.75,548690.08,1916195.77,25189134.11,24966138.64,24814272.21,1208750.33,1855413.44,1073960.44,1312890.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,1921210.39,1921210.39,1921210.39,1921210.39,1921210.39,1921210.39,1921210.39,1921210.39,1921210.39,1921210.39,1921210.39,1921210.39,1921210.39,1921210.39,1921210.39,1921210.39,1921210.39,1921210.39,1921210.39,1921210.39,1921210.39,1921210.39,1921210.39,1921210.39,1921210.39,1921210.39,1921210.39,1921210.39,1921210.39,1921210.39,1921210.39,1921210.39,1921210.39,1921210.39,1921210.39,3697830.57,3697830.57,4632630.79,1921210.39,1921210.39,1921210.39,1921210.39,1921210.39,1921210.39,1921210.39,1921210.39,1921210.39,1921210.39,1921210.39,1921210.39,1921210.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
