,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20121231,20111231,20101231,20091231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,72264374.79,83159865.62,87328190.33,100800478.72,125645733.86,116885360.55,57349972.66,61591374.61,76289292.98,94884348.13,83447242.14,86677806.48,69058010.81,61634835.54,49473365.79,55852370.20,86413830.10,76473657.06,99220611.06,65683483.08,77414016.48,113790938.22,89620601.19,190756287.75,75527385.42,16219400.00,29223672.48,82665544.98,70036002.70,96687258.61,41170567.16,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120296.23,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,107525430.00,107494613.00,114724099.25,115488942.62,132713126.60,119262873.42,125673673.73,123992025.88,130361025.53,0,0,0,0,101257021.86,109444166.20,104691313.85,111752355.62,0,0,0,130001561.38,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,0,12169559.30,7647421.10,11470984.64,26958303.29,17819237.10,9318375.41,5254960.18,8669928.40,7836850.98,3221651.01,5001178.85,11073645.25,5203441.56,5697007.40,9261375.63,8358196.67,4075303.80,6150734.48,8051749.58,6507850.58,10570040.98,8053576.63,7660841.80,11250449.81,4016700.00,17979885.65,12193687.07,25541398.40,17219740.79,10832214.43,0.0
7,应收账款,107525430.00,95325053.70,107076678.15,104017957.98,105754823.31,101443636.32,116355298.32,118737065.70,121691097.13,116909272.78,119282389.93,112792666.63,118218497.75,96053580.30,103747158.80,95429938.22,103394158.95,100290428.09,108431673.68,122260494.38,123493710.80,115355439.30,126975160.13,130072841.35,115961643.46,0,113505184.07,104050125.03,83301100.17,70141034.44,68208017.26,0.0
8,应收款项融资,8099371.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,975218.53,2855356.51,5709149.54,2114703.74,1998010.40,20939448.42,24423658.23,13664288.09,20470280.82,16982781.39,21101448.04,8607637.37,20758419.47,19722107.85,19525893.91,19865686.29,12980227.15,36510220.45,31941645.11,13447712.58,23427536.64,59635476.39,58709441.88,55066089.99,27957264.27,31675600.00,35033928.22,15722777.47,33417608.24,9917048.69,4492191.10,0.0
10,其他应收款(合计),955591.25,2292557.65,2309538.33,1496715.40,2149838.96,2278510.96,3061531.39,3126359.01,2409280.90,0,0,0,0,4946977.72,2706303.26,1739847.17,10128050.90,0,0,0,6852980.65,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,955591.25,0,2309538.33,0,2149838.96,2278510.96,3061531.39,3126359.01,2409280.90,1469236.86,4844354.05,4659398.86,2931927.64,4946977.72,2706303.26,1739847.17,10128050.90,8449445.62,8394454.19,8239794.10,6852980.65,5332708.06,11045928.49,5656935.73,10736236.29,0,6742080.78,9086024.96,3163923.27,2422183.48,8787296.75,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,184649088.73,199714792.25,191386099.91,190446158.97,184253138.50,180598591.87,165752304.42,162390391.02,152025291.96,154343049.38,151264540.09,137066931.52,138983616.37,157153303.74,153582391.44,155706249.19,156274004.51,169050291.23,159224308.09,153909237.10,147837699.21,144724801.53,134177713.83,128206965.38,124688679.78,129017100.00,121868734.20,107641604.15,102422658.02,90955205.48,66198725.08,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,2624746.45,2296992.52,1628508.95,8433698.52,6057920.48,3546394.59,6531226.75,2540398.27,3472355.68,0,0,12000000.00,12000000.00,0,0,10000000.00,10000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,377093821.66,397814177.55,403085586.31,418780697.97,452817768.80,443511179.81,382792367.18,367304836.88,385027527.87,392425539.52,383161625.26,366805619.71,373024117.29,344714246.71,334732120.60,347855466.70,387548468.28,394849346.25,413363426.61,371592470.82,385533794.36,449409404.48,428582422.15,517419962.00,366121659.03,180928800.00,324353485.40,331359763.66,317882690.80,287342471.49,199809308.01,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,3123870.01,3029413.26,3029413.26,3069054.35,3069054.35,3024026.28,3024026.28,2998854.42,3120442.02,3042724.05,3042724.05,3000813.68,3125866.82,3013805.96,3013805.96,2996412.59,3145532.34,3066591.66,3066591.66,3182722.16,3182722.16,3196514.43,3119843.47,3047945.47,3247628.41,0,3133340.58,3143268.08,3425215.00,3201258.52,3005585.66,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),3435569.07,49183098.47,45382422.08,44540924.94,44156766.20,42977583.02,40447978.97,34787927.22,33025147.60,0,0,0,0,24468589.80,21468589.80,16774780.25,16671595.61,0,0,0,14971395.32,0,0,0,0,0,0,0,0,0,0,0.0
