9,预付款项,4938327.73,7452599.17,3123180.39,28337315.20,29083753.50,32146798.76,51706826.26,28792737.99,29591022.01,141828802.25,57069483.30,50351183.82,38168912.94,112199547.16,97352132.16,73510703.87,77929742.77,51900118.52,47308122.30,42690091.47,39797297.22,45465181.12,42509913.89,60010154.32,32869199.62,63013681.50,56460580.92,59616426.98,43427562.55,120717081.59,96469845.79,81218050.62,67696139.26,130455507.00,65711935.72,75407546.79,133149358.36,145307619.18,85909354.62,79055016.97,74416923.09,38708726.62,17413477.10,24647112.02,25035660.20,20565704.19,14402028.00,7540503.00,3389106.00,5925411.82,3408572.30,275475.00,0,409141.11,2539905.00,0.0
10,其他应收款(合计),5494966.92,6070327.66,6800623.05,48336725.01,25924486.04,53533456.76,46539271.55,43548400.48,43076492.93,0,38996987.60,0,26458028.65,0,37203186.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,1672026.55,176523.98,0,2328211.55,2268204.84,218037.50,81720.00,8763027.81,4124544.48,1190438.16,1610475.69,4884602.06,1784847.95,0,345000.00,320755.61,1098603.55,1811922.96,1154899.22,1004824.26,1087728.58,1018976.33,234716.66,253513.89,0,1077527.78,4620000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,5494966.92,0,6800623.05,0,25747962.06,53533456.76,44211060.00,41280195.64,42858455.43,32275379.31,30233959.79,33621609.14,25267590.49,26894142.23,32318584.78,26622290.59,22666032.31,42483403.45,18441271.08,23569453.88,17638599.82,24437641.16,24459672.21,17428424.86,19571697.96,19415360.11,18753797.86,16251187.79,13965515.95,14115325.76,12332181.42,14157292.39,13649255.05,9562159.41,3414748.91,13213187.71,17745429.08,13098953.71,1416103.95,1701067.02,606738.00,1025572.27,709405.74,517123.60,531931.54,694441.66,1504144.29,1832735.22,554127.29,1088012.26,509126.33,430878.53,0,2059971.56,211785.12,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,303934966.84,359189841.86,343425293.41,1021503950.58,800105373.08,1233536941.02,917596062.82,913233792.68,810885850.13,1267828975.60,974786607.29,903057642.16,707403455.81,945449234.58,788975169.30,746849911.97,559553789.76,683960607.26,600179079.31,622016212.77,546104669.64,618450031.95,531382293.45,480373091.87,444236876.72,505883636.72,458556536.29,445680737.13,407807645.71,444335619.82,403309556.98,373877330.65,267510308.76,216901200.34,82151933.91,63421640.89,95253222.76,65700594.36,62957929.94,40300875.54,28668651.35,43591456.86,38610862.87,53121248.02,44146756.26,70037048.78,72119500.76,78816710.77,55336835.09,53969556.60,27659993.48,19864126.97,0,27026769.14,9899750.26,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,0,0,1172765.12,215790874.49,192184503.56,218999343.16,251295582.14,226947872.44,207185840.41,168521486.62,122592062.79,93543246.78,71007645.16,3258487.94,3318487.57,21058009.89,46449665.49,41845213.09,102820215.05,120915166.70,142241779.62,182781673.63,179119026.31,32841125.58,30816148.38,50000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,831087.59,0,0.0
21,流动资产合计,1094000376.41,1076863026.12,1024007349.41,4103759860.19,4409866758.20,4927323487.77,4860802398.43,5470129772.26,4509677743.08,4702281229.95,4399662162.69,4827870263.29,4906483529.48,3938196830.75,4338083442.22,4390308043.84,2798373520.97,1994064545.65,1814535636.96,1833559674.89,1770077515.85,1785053925.09,1735033699.91,1707224448.86,1746253902.20,1524861203.87,1554979802.67,1575350596.41,1603696785.82,1776168690.96,1622280619.76,1660322059.50,1648949113.69,1827808347.13,1477558097.30,479164638.64,1055475535.52,548145381.97,511391513.04,474501377.65,484390289.48,481076630.35,414704464.67,430056614.79,426761556.82,440876450.51,453144404.70,447315877.07,450423559.21,167103056.80,141972981.53,137030875.21,0,149657087.94,127076332.27,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,10060200.50,10067760.50,9934200.50,9972000.50,9933360.50,10083720.50,10036680.50,10386120.50,10428120.50,10449120.50,10342440.50,10339920.50,10691040.50,9462960.50,9462960.50,9462960.50,9462960.50,9462960.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,1603310775.90,1553729944.04,1511787615.75,85390083.99,88457598.79,87099420.89,93224701.71,91606823.45,89691858.75,87871840.49,89047322.63,95183677.54,95177928.09,16922284.66,16694294.53,16436768.40,16436768.40,6484848.20,6484848.20,6404035.41,6404035.41,2588671.57,12051632.07,12078598.24,12078598.24,37246355.18,37246355.18,36729203.00,36729203.00,33554311.48,33587403.21,30830419.99,30830419.99,28284927.20,48284927.20,46933521.94,26933521.94,24405253.35,24405253.35,23531798.28,23531798.28,22464421.16,21687295.07,20131052.45,22642052.45,21591915.28,21254973.83,20114484.48,20114484.48,19951137.19,19531840.00,10231840.00,0,10231840.00,10231840.00,0.0
28,投资性房地产,0,0,0,40381109.96,41194366.94,48331194.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),19403008.46,17963567.32,13310636.31,699969097.06,1032918131.75,116314404.72,124308419.95,70322987.10,397884519.99,0,1078814736.64,0,1295281819.35,0,318301607.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,19403008.46,0,13310636.31,0,1032918131.75,116314404.72,124308419.95,70322987.10,397884519.99,714880495.91,1078814736.64,1555767503.21,1295281819.35,931376250.09,318301607.61,316979844.63,246850530.24,331536197.87,284143365.18,233231109.59,195891609.35,211772355.91,150620559.04,101365405.95,93684956.94,327532958.23,316939463.43,313155286.46,293971740.22,250590102.76,227817155.04,189293468.07,165618538.69,124135362.57,31772825.17,92870809.61,115025093.90,32237838.74,30333976.72,13008213.89,10368821.67,75000.00,0,691640.00,522000.00,522000.00,0,0,0,0,0,0,0,1022200.00,775879.23,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),454338334.67,464292748.10,478637046.66,3275515621.77,2945717264.81,3816051422.58,3812375924.15,3717885840.53,3470354269.26,0,2451357436.78,0,1814423720.70,0,1321357878.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,454338334.67,0,478616046.66,0,2945696264.81,3816051422.58,3812354924.15,3717864840.53,3470333269.26,2835662413.12,2450780368.97,1819355369.86,1813572760.94,1356975652.80,1321357878.06,1245275418.58,1270079000.27,1065884699.91,1085596061.01,1062746376.71,1082282842.22,1014338116.03,1023100563.42,1029444305.92,1044097296.80,723589428.06,727736969.19,703177168.89,701506096.53,655114212.55,652113801.11,664660084.67,670134726.21,617132827.19,308084079.40,221243206.51,316934422.97,142906606.97,137618429.51,139792392.52,112131085.64,115603327.95,119609826.72,112192900.76,116305509.68,120502254.36,124416108.71,128079973.25,132166195.63,136265220.24,140318183.39,159138067.95,0,185151141.19,198793314.36,0.0
34,固定资产清理,0,0,21000.00,0,21000.00,0,21000.00,21000.00,21000.00,598067.81,577067.81,850959.76,850959.76,65868.96,0,140.17,0,2907.45,0,0,0,0,41949.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,75811786.38,76553665.69,76494173.34,282991629.74,283741994.34,280680031.01,299680276.64,297777604.27,300501746.97,300587916.24,302404726.98,285248131.26,286498998.24,285531603.30,278337078.41,275955820.23,196731084.22,194306084.72,194376694.86,191842114.37,193626541.78,191056137.84,176363864.95,176409357.05,176089264.62,171976237.06,171132107.15,167712709.45,169069863.85,163520884.63,163694750.47,164762817.15,162735334.39,162308772.68,32255130.11,32617698.07,165239664.95,33204239.57,33509811.61,33839458.04,12103117.19,12257165.73,12488696.55,12694586.34,12925476.15,13065817.63,13294462.45,12119559.49,12313629.34,12507699.19,11791602.38,10820342.26,0,11379304.90,9590512.42,0.0
40,开发支出,7758620.39,6206896.54,6206896.54,11770285.74,5563389.20,7923861.70,7923861.70,9884242.00,9884242.00,9247977.02,9247977.02,6543805.78,6543805.78,8880777.72,8880777.72,7156626.43,7156626.43,7232238.20,7232238.20,4888278.44,4888278.44,5796302.06,2063363.16,2063363.16,3802313.83,3230962.98,5570968.61,7035800.01,7035800.01,2882827.16,3710830.20,3142106.23,4274598.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,30170781.12,31564682.52,33642322.90,56044384.25,54191497.82,51222909.09,54672901.49,50977201.89,52600380.60,34867992.59,15337199.32,13958256.03,16064392.84,12140717.57,14101736.66,14024492.78,10057838.00,6299308.76,5724553.84,4110454.93,3289736.72,2431760.12,1737229.81,871671.35,1154409.60,3013756.95,9190584.12,8106831.43,10678881.08,10622294.77,7844878.75,7291836.43,6772823.90,4697742.10,4720938.73,5034036.32,2605388.74,1075008.11,1003235.98,631353.91,128228.97,-55464.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,21146337.23,8107126.96,8163287.51,307043145.27,310122795.44,253092293.12,255647822.00,212054127.24,214784309.29,128036767.05,130610301.88,132210986.01,135194890.22,119764675.11,121592190.04,15871988.69,16691992.58,16806313.65,19349173.13,20490064.47,21512587.65,12397789.64,12909616.76,12854052.07,12864143.79,15558560.66,15868098.48,12282408.10,12323641.64,5991181.57,5991181.57,5144717.04,5144717.04,4431408.61,4387877.30,3804623.58,3843611.45,1857800.77,1857800.77,2014484.24,2014484.24,2098116.57,2098116.57,1868864.97,1868864.97,1334622.07,1334622.07,1748705.94,1748705.94,1195801.58,1195801.58,1474754.00,0,937148.49,781515.39,0.0
44,其他非流动资产,910877.05,230507.59,660630.59,114090183.40,120699586.86,138552027.97,196529903.54,265574803.22,146036160.61,240536395.12,149640641.92,109550955.57,267807306.11,723590961.43,543187293.76,211586136.84,70148276.20,136802684.06,120287095.96,89002682.52,65008657.88,3497639.22,3497639.22,3497639.22,3497639.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,2239396575.70,2167880259.26,2138133730.10,4882426661.68,4892666826.45,4809335326.03,4854298011.68,4726055630.20,4691670847.97,4362373585.85,4236497023.67,4029055765.52,3927420981.83,3465697912.14,2632795297.29,2113627157.25,1844843156.84,1774818243.32,1732656990.88,1622178076.94,1582367249.95,1453341732.89,1382386417.43,1338584392.96,1347268623.04,1282148259.12,1283684546.16,1248199407.34,1231315226.33,1122275814.92,1094760000.35,1065125449.58,1045511158.78,940991040.35,429505777.91,402503896.03,630581703.95,235686747.51,228728507.94,212817700.88,160277535.99,152442567.24,155883934.91,147579044.52,154263903.25,157016609.34,160300167.06,162062723.16,166343015.39,169919858.20,172837427.35,181665004.21,0,208721634.58,220173061.40,0.0
46,资产总计,3333396952.11,3244743285.38,3162141079.51,8986186521.87,9302533584.65,9736658813.80,9715100410.11,10196185402.46,9201348591.05,9064654815.80,8636159186.36,8856926028.81,8833904511.31,7403894742.89,6970878739.51,6503935201.09,4643216677.81,3768882788.97,3547192627.84,3455737751.83,3352444765.80,3238395657.98,3117420117.34,3045808841.82,3093522525.24,2807009462.99,2838664348.83,2823550003.75,2835012012.15,2898444505.88,2717040620.11,2725447509.08,2694460272.47,2754113778.51,1907063875.21,881668534.67,1686057239.47,783832129.48,740120020.98,687319078.53,644667825.47,633519197.59,570588399.58,577635659.31,581025460.07,597893059.85,613444571.76,609378600.23,616766574.60,337022915.00,314810408.88,318695879.42,318695879.42,358378722.52,347249393.67,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,104431312.39,80798670.34,79798670.34,170500000.00,370500000.00,440500000.00,440000000.00,454000000.00,634000000.00,464000000.00,470000000.00,540000000.00,540000000.00,125000000.00,125000000.00,55000000.00,100000000.00,100000000.00,105000000.00,105000000.00,65000000.00,75000000.00,70000000.00,65000000.00,70000000.00,60000000.00,55000000.00,60000000.00,70000000.00,139212590.28,97259831.53,102807606.00,78353609.00,83564553.00,65000000.00,61030088.00,152030088.00,57371878.18,15641073.20,15641073.20,0,0,0,0,0,0,30000000.00,30000000.00,45000000.00,45000000.00,35000000.00,20000000.00,0,0,5000000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,319304721.76,385436467.75,343281496.30,1510207959.93,1410517546.12,1408704721.98,1174761576.55,1293066435.35,1427858792.36,0,1033895244.30,0,1077453183.30,0,1347986952.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,110103469.48,126099007.76,110279793.73,0,579831075.26,0,508885086.90,706538679.50,769612574.76,593489034.68,440338358.39,582267813.62,588490193.49,597675992.93,623524489.05,726739882.89,344292862.44,196230780.46,155056838.79,134388012.10,142142493.32,137331442.41,81316136.87,78074185.84,71983797.46,68588401.27,74036147.06,53439414.26,49696652.84,51921567.47,58957560.95,69862593.93,89411383.40,87869993.72,27810000.00,31660000.00,52716475.96,10110000.00,3230000.00,420000.00,1910000.00,1530000.00,2050000.00,9154296.00,7144296.00,1560000.00,900000.00,0,0,0,0,0,0,0,0,0.0
52,应付账款,209201252.28,259337459.99,233001702.57,0,830686470.86,0,665876489.65,586527755.85,658246217.60,696177575.66,593556885.91,593646959.53,488962989.81,687997555.95,724462463.67,426367899.19,541581353.75,457894662.94,400242618.01,365187606.04,296870100.12,214575709.69,195912378.39,162469387.67,207351063.78,186186389.96,190429230.70,195821478.48,216650507.13,232709370.93,223801636.98,204422062.99,184746804.06,269867890.09,118717934.09,110803695.70,209524574.82,81671271.44,74579591.68,32738969.12,28112012.83,35189950.83,38425278.28,23184305.32,21978540.43,30519191.84,32402394.26,34456612.17,38763280.09,31698225.24,26981608.36,20813574.27,0,26852917.11,18141728.15,0.0
53,预收款项,61821336.18,77290859.85,78388011.97,157044122.84,145316826.22,169221465.45,121790289.72,140313623.66,169004635.81,142599462.17,116416079.43,119751083.04,93685670.25,120530570.81,111378092.56,104367391.54,74323342.97,109503341.10,93513023.49,101214151.32,98764806.18,127241518.76,91797141.57,73460385.22,50883854.24,74172861.33,97239060.92,100105479.04,108240823.60,109425163.81,71375986.86,73386886.01,52738463.29,46722848.17,37414713.79,35141831.93,44949908.16,19988239.76,34189046.38,28059988.03,27705536.41,27559640.00,12977840.00,19169826.76,19108390.00,59754201.90,49065546.60,50122193.47,35989431.35,27392633.75,19701868.38,6935070.93,0,26364761.48,12940917.60,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,3176295.76,4828233.78,3253896.21,12847659.65,9657240.91,15473530.70,14773020.30,15946699.44,7749455.12,11408745.91,10683337.91,10178606.98,14018037.37,5218057.11,4732117.30,3671222.59,3591991.92,3171988.58,2996355.57,2327856.00,2863987.82,2959702.68,2684482.66,2733227.37,2611197.18,2455488.69,2502594.00,3101080.91,3001470.94,2828376.46,2742587.08,3444078.53,3926093.02,5994296.15,6315316.59,3773934.70,4631657.49,5261883.03,5607039.44,4255584.75,4368085.17,4745288.45,4202146.03,4594271.37,4746147.98,4355460.35,3750584.71,9064305.35,9065498.98,13762382.74,15577010.78,16059464.13,0,17434569.00,14609624.85,0.0
56,应交税费,42416228.51,8101326.45,10161505.17,8088966.19,18221194.81,7618301.33,11179347.78,37548814.26,54381645.31,18442794.53,25685096.95,31988008.64,59428549.40,32261182.92,39741563.25,7979051.41,15417636.27,7705702.83,6201355.39,4982562.41,21090364.49,4000260.65,8679722.29,3480437.76,21653142.56,-52368921.41,-44449002.65,-39720574.04,-38316262.12,-50108686.24,-57879136.68,-66663633.52,-59085769.76,-42638263.48,-19782654.06,-16325345.87,-5903838.23,-8962232.18,-1728321.88,-1432280.30,3406768.71,1411613.91,2929009.22,329613.05,11122911.34,2601933.01,4262484.33,-3040823.48,1765619.39,-2239788.63,5229457.12,7763981.45,0,4106226.22,1136135.38,0.0
57,其他应付款(合计),39751452.01,26890732.52,56441297.77,304459030.37,369978684.11,309585930.00,398329803.12,311720973.85,310438203.77,0,120421513.85,0,209836932.64,0,23812783.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,0,30804.63,34429.74,6534160.76,3255339.66,0,5806167.32,4822394.89,3297752.82,7040057.69,5654626.17,4181136.47,3023036.75,6787697.00,5093551.41,3037814.27,2010904.17,5857596.14,4414161.84,2974536.80,1367618.07,4469705.59,3390594.46,2330133.34,1297478.20,4289689.31,3286796.26,896384.94,1356432.14,537981.27,691820.96,201432.90,216050.59,193823.86,302322.39,456580.01,398733.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,0,13500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24163186.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1857600.00,0.0
60,其他应付款,39751452.01,0,42906868.03,0,366723344.45,309585930.00,392523635.80,306898578.96,307140450.95,262252831.42,114766887.68,73428586.62,206813895.89,43034321.14,18719232.58,821565792.88,19052710.43,20178138.26,25620777.20,24001471.26,20062464.53,22075212.20,24995753.43,18956311.06,15458572.79,10646469.33,9370759.39,9546399.41,13345866.41,8476619.58,8002147.22,5821339.14,8017362.56,5580361.09,2247327.55,2420804.15,6743797.35,2238140.16,2454272.38,3540969.37,3821020.76,2203616.82,2051427.87,1960155.42,2541638.99,3127403.63,2563934.13,1602302.28,2257128.09,1156594.59,1183999.16,1112065.51,0,1097219.72,1075016.41,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,570838400.00,484588400.00,373872003.73,388940912.63,579941099.43,632862427.51,473500000.00,489500000.00,187500000.00,189500000.00,57500000.00,57500000.00,57500000.00,57500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,10000000.00,10000000.00,10000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56000000.00,0,0.0
65,其他流动负债,29040306.67,0,0,0,0,4134994.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,800000.00,800000.00,800000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
