9,预付款项,128033424.99,118525968.30,136994526.45,120327185.74,212474806.42,176938976.18,145593889.18,161921130.35,138237520.20,105050527.48,83279589.88,96196795.70,33360892.39,36766317.06,31707637.87,30049737.13,33470201.65,23545827.38,24057871.58,24971154.61,33273345.99,30019113.76,30409230.22,33139311.70,53752541.19,58536452.60,64780303.02,43859258.59,44633555.61,68470699.68,98546397.84,46455742.76,56778574.95,68053699.30,27830059.68,5092533.82,46087593.45,0.0
10,其他应收款(合计),227818618.06,186083367.84,211346708.25,176044201.02,163626053.14,138252115.44,143309006.92,132456991.45,0,343935363.92,0,122417932.42,0,99255235.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,6870342.79,6954657.02,8353837.25,22300418.19,0,21520142.72,20216788.35,13035683.62,27430789.11,27064745.90,9984027.74,18323223.17,10417395.99,10649105.83,9601098.01,13007372.48,3762176.40,2720437.36,3625418.02,3494960.65,1086266.13,732693.47,2563181.15,3361549.05,12231305.47,10752071.16,2074046.83,2148558.85,1024517.85,1056203.97,0,1056203.97,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,179128710.82,0,153743782.83,163626053.14,116731972.72,123092218.57,119421307.83,330154185.52,316870618.02,282985890.09,104094709.25,75312459.25,88606129.53,38038299.78,44327913.79,48060971.59,30366639.27,35012548.54,36717333.84,43218162.60,44689645.51,23717227.63,23084706.67,32903184.83,26206181.23,23284412.33,25633763.12,44828582.48,26921011.15,54381345.53,20093627.44,25462713.27,22571089.55,17230329.63,1080631.71,1005386.60,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,340662401.50,307668899.98,301625636.09,278048774.12,346374843.37,322349406.56,312089698.76,376860718.41,376290788.22,358810591.30,327089919.76,370582460.71,345899533.92,275328790.52,294751592.03,270204908.04,251963201.12,238207624.44,254248742.25,249544881.52,266317725.11,303714758.81,261754062.20,247392717.90,186738851.09,172151610.82,192284897.86,152653607.37,126997327.79,119553566.45,163624240.61,164351581.03,162220539.92,162563453.38,101717472.12,67515188.56,117260658.03,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,752510.03,752510.03,752510.03,752510.03,18892575.56,18892575.56,16349634.46,18892575.56,12855538.15,12855538.15,19102542.25,20855538.15,6367792.27,10534847.87,17771080.47,17837738.47,46888961.11,48273629.43,47565444.60,49055068.27,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,799349353.50,275593537.69,188906433.13,149830441.00,386281993.63,364661840.78,823971843.22,874519532.70,1325486092.60,869318968.53,445638330.00,445638330.00,34104099.43,65558473.84,75980976.47,65979545.99,48338961.23,50220366.27,54008717.86,53183734.20,41631025.29,53089668.70,47329214.09,53319680.16,42414100.11,39576162.23,1350664.01,15301057.50,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,2715667133.61,2909644675.41,2915686073.24,3317252622.40,3528215927.70,3916624261.01,3817399047.30,3942394491.98,4278176123.88,4982522527.16,5042674290.34,4900081944.90,2578393798.80,2510974379.80,2617331642.14,2606591590.41,2538534318.56,2529451209.04,2560090591.12,2536294766.47,2630738957.72,2568674156.25,2565745249.40,2510863091.90,2586400725.38,2541661241.46,2367996291.91,2347488334.16,1793793783.38,1791924001.62,1893598217.75,1821415209.61,890642547.37,872747515.14,834104920.67,598952358.16,570927806.60,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,11427812.21,11427812.21,11427812.21,11427812.21,12027812.21,12027812.21,12027812.21,12027812.21,12027812.21,212027812.21,212027812.21,11953065.17,12027812.21,31620006.68,31882446.13,32628073.43,32628073.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,776700.40,776700.40,776700.40,776700.40,9124263.71,14193959.11,4099232.51,4099232.51,2414650.03,2414650.03,5398996.00,5398996.00,6151506.03,6151506.03,6151506.03,6151506.03,23902415.51,23902415.51,23902415.51,25044081.59,34110124.60,34110124.60,35235588.68,45235588.68,10597008.55,10597008.55,10597008.55,10597008.55,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,139645451.79,89487743.21,89537969.01,89737411.33,79204761.61,80279574.49,86438156.76,21634211.73,836244576.81,36244576.81,34768724.51,34425002.94,36760824.18,34924212.90,35078147.46,35206241.78,25298485.21,31860821.11,46532609.62,46532609.62,97491402.43,98984338.91,89106802.53,89006105.42,89258811.74,90487691.11,92752528.00,91321070.00,93622484.95,70129010.58,66443446.75,70625922.70,74695573.39,47495326.19,52466965.00,13564939.92,0,0.0
28,投资性房地产,25964925.59,27138603.83,29094734.23,29485960.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),168055782.69,165001328.56,165476798.37,156385145.18,151137970.56,147854791.05,137959419.21,133750913.19,0,110964897.93,0,50286197.86,0,41542978.20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,165001328.56,0,156385145.18,151137970.56,147854791.05,137959419.21,133750913.19,137200481.39,110964897.93,52759330.93,50286197.86,42874840.20,41542978.20,39265089.73,29915939.79,32429143.29,31608262.83,20015412.24,19831262.58,43923777.24,47482046.56,33907165.82,41804793.49,65977979.39,62384088.13,57325064.32,53806142.59,86265012.73,78483133.51,82211064.19,77407291.59,42078500.70,38502008.83,54753098.29,14581842.15,1274945.54,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),184136549.27,187651584.86,188088610.50,194062496.00,250506367.73,254620557.11,262425118.82,280075307.21,0,279899936.61,0,302492312.86,0,316044694.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,187651584.86,0,194062496.00,250506367.73,254620557.11,262425118.82,280075307.21,272351975.67,279899936.61,291628243.92,302492312.86,304183612.40,316044694.35,338022565.49,342751126.93,325704538.76,348926405.19,376024656.32,373271692.52,329956928.82,335119951.29,345659995.12,350446604.87,316539726.54,321343484.90,351319160.49,329784249.03,375418197.25,338760893.35,330593585.81,337066340.17,288782518.52,287422406.63,212434743.56,135672326.30,135596405.87,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,64528561.35,67850162.47,70665128.47,74095372.76,82100546.20,85988313.52,89842879.23,78539158.72,82438407.83,85932294.12,96342677.46,99815020.32,96697541.00,100459249.88,106358981.28,108165885.05,111630226.74,115396216.27,121325458.45,123119062.28,74028104.94,76650888.50,68995091.29,71519738.04,46302006.54,47933877.14,49482858.94,51355272.16,35351190.17,36624419.11,37661627.00,37507030.18,37607217.28,56127649.97,38399855.85,25906608.95,0,0.0
40,开发支出,56498392.98,51193046.16,45953952.10,44424012.40,75664299.79,71282718.14,74518888.32,80485307.88,57633649.02,55877745.53,47183310.78,44536468.78,33820375.18,32033200.88,28736789.25,25961801.89,22887323.06,19098056.47,10590548.25,11322280.86,36136016.75,31514479.66,29546587.06,28217233.96,30433626.24,32446005.42,23166994.68,20071906.67,39250647.37,38229441.12,26943287.80,26913412.21,23279803.49,16913430.11,14760632.96,3698716.97,10295801.27,0.0
41,商誉,443325900.00,443325900.00,443325900.00,443325900.00,1584433269.59,1584433269.59,1584433269.59,1611709902.12,1638109902.14,1621284428.93,1558666329.62,1558666329.62,27276632.53,27276632.53,27276632.53,27276632.53,27276632.53,27276632.53,26572564.35,27276632.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,26050421.75,26693180.87,20199827.74,18497423.42,19523003.41,23139924.62,26507195.94,28511852.69,28265670.17,22318879.53,18347088.59,14302447.78,2628689.31,3015098.13,3603141.80,3759201.63,4209461.04,4107464.46,5131305.14,4505007.40,4740919.51,5132763.54,8656055.63,8972795.30,3264376.91,5914919.92,6735555.90,10214046.59,6086880.15,7626855.36,7709027.42,8986636.58,4251606.14,6870393.43,6168932.28,860673.17,958216.74,0.0
43,递延所得税资产,87597627.53,88683077.53,87507382.00,84325813.05,98737815.35,98709019.24,100162348.28,97801055.65,53364573.18,53364573.18,49884094.13,53407470.31,36632528.17,40321098.87,36017683.36,40321098.87,23154860.60,23253003.52,28062540.50,28082466.90,15411268.95,15411268.95,18212586.36,18050314.04,21113203.74,19819947.74,17423599.88,16239643.95,13120960.28,11975132.43,13188812.52,12843739.33,11266801.06,11763587.52,9663891.04,9164156.57,5449269.66,0.0
44,其他非流动资产,844250000.00,844250000.00,844250000.00,844250000.00,790000000.00,790000000.00,790000000.00,790000000.00,0,0,88000000.00,88000000.00,2707597.00,2707597.00,2603173.42,2707597.00,16859527.30,16859527.30,21156123.85,21403099.30,9187535.89,13499837.00,0,16060744.00,44796085.96,45000379.00,62591039.72,59796085.96,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,2052258125.56,2003479140.10,1996304815.03,1990794047.06,3151860110.16,3161929939.08,3167814320.87,3138634753.91,3120051698.45,2280329794.88,2255006608.15,2263358058.68,801761958.21,816504080.98,635066775.52,634244843.71,644972620.72,674171251.32,711941707.66,713016269.01,644986079.13,657905699.01,629319872.49,669313917.80,628282825.61,635927401.91,671393810.48,643185425.50,649115372.90,581828885.46,564750851.49,571350372.76,481962020.58,465094802.68,388648118.98,203449264.03,153574639.08,0.0
46,资产总计,4767925259.17,4913123815.51,4911990888.27,5308046669.46,6680076037.86,7078554200.09,6985213368.17,7081029245.89,7398227822.33,7262852322.04,7297680898.49,7163440003.58,3380155757.01,3327478460.78,3252398417.66,3240836434.12,3183506939.28,3203622460.36,3272032298.78,3249311035.48,3275725036.85,3226579855.26,3195065121.89,3180177009.70,3214683550.99,3177588643.37,3039390102.39,2990673759.66,2442909156.28,2373752887.08,2458349069.24,2392765582.37,1372604567.96,1337842317.82,1222753039.65,802401622.19,724502445.68,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,0,0,0,528000000.00,575445000.00,575445000.00,489424950.00,450400000.00,186650000.00,184050000.00,214450000.00,162300000.00,21300000.00,5350000.00,8500000.00,7500000.00,7500000.00,3000000.00,3500000.00,3500000.00,0,0,0,0,0,0,0,0,0,0,50000000.00,5000000.00,5000000.00,5000000.00,0,58700000.00,141500000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,103564671.91,134644294.89,156299288.45,138128220.57,152666705.16,147643113.64,167249537.25,274105660.88,0,181946622.43,0,255657736.06,0,278281205.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,0,0,0,0,0,0,0,48541351.20,32701768.98,26170945.52,50242381.72,42281838.00,84197592.37,73021123.26,33817981.76,47068741.35,39125000.14,56196528.50,23506484.55,21944804.80,43620909.00,49907420.00,67126361.80,59403860.00,35063917.03,53814760.00,46838660.00,37114630.00,36333230.00,30526010.00,31823300.00,50143347.00,38418620.37,47133473.00,19478212.00,0,140280000.00,0.0
52,应付账款,103564671.91,134644294.89,0,138128220.57,0,147643113.64,167249537.25,225564309.68,132960706.39,155775676.91,192898423.33,213375898.06,231860967.40,205260082.11,231436199.30,219199824.64,223191334.11,218446348.23,248649477.36,239648110.27,217897318.85,243614500.88,227353247.76,228211762.02,256779539.09,209530778.11,162188821.80,164748491.54,139503858.64,116534506.27,114073827.01,146461781.04,125016438.48,99118930.75,78918609.49,99172381.12,50533724.27,0.0
53,预收款项,423299286.66,403550967.14,384227562.16,369357217.65,404924857.23,418308150.16,405717737.28,424596436.08,455100568.03,385546626.94,426325234.67,440968541.81,94831164.55,110283720.87,82565546.24,97920789.49,57700523.06,58826306.70,95054845.54,99316839.12,84721500.77,48617873.64,61451200.41,83614706.82,95660467.82,113927824.34,74222101.95,70425873.43,38705619.51,37541300.91,45745759.73,35750669.76,27385727.34,43455010.42,28674391.26,9746206.46,2295354.09,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,40589236.07,64355953.48,53653196.94,52858944.56,42773788.46,64564569.10,52946259.71,49993184.28,40194729.53,66074018.13,51407850.57,34968581.52,10879539.48,10964277.35,11542556.44,13191491.41,15186999.50,16842080.18,18154547.54,18886124.80,9176336.73,9170066.76,10655233.98,9415423.15,9710071.51,8919410.95,10620905.31,9499590.28,9329997.82,9308566.90,8314652.61,9002574.63,7993766.65,8301864.74,8309099.85,8652408.36,5809751.00,0.0
56,应交税费,30817157.56,27819462.57,31457202.97,34893128.98,28218941.06,28386235.23,40290596.67,69294866.57,36206044.00,30642764.35,55771254.27,64603833.60,31753537.06,34000170.10,34789954.48,40646473.99,27081360.35,31141090.73,32056478.56,31332122.94,36922044.92,37374483.58,23207989.63,29754451.10,29919874.77,21642855.10,12661322.84,22950985.12,8343844.57,8380490.04,6174571.85,14898434.98,8854669.64,7038377.45,8358403.10,10427065.28,10304781.75,0.0
57,其他应付款(合计),41237576.58,49730325.26,46603698.34,44434076.87,70612705.29,428235816.62,423830721.12,426528523.10,0,662825177.00,0,575197926.68,0,79135037.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,2106593.96,2106593.96,4636785.57,2060542.79,0,1361816.99,1201173.56,1110682.18,19882901.44,13361123.65,6721734.75,538796.21,19694401.44,13172623.65,6847455.20,341734.74,19695677.44,13173899.65,392015.52,343010.75,19695677.45,13173899.66,6733168.49,343010.75,19352666.78,12821169.28,6251000.00,343010.75,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,0,47623731.30,0,42373534.08,70612705.29,426873999.63,422629547.56,425417840.92,711030595.19,649464053.35,622810175.61,574659130.47,63662021.85,65962413.35,33039459.42,36629717.16,9227472.80,20785329.36,51154878.51,67551165.28,9749759.09,6444609.26,6840210.41,6434816.95,4671786.40,28761528.87,15357875.06,10727810.99,5235745.03,15155679.34,46870918.06,8440296.73,14588883.59,4799150.71,2020579.98,4454904.46,3350031.83,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5655241.24,5655241.24,5655241.24,5655241.24,4981929.13,4856275.13,5123641.22,5123641.22,2630180.00,2630180.00,2630180.00,2630180.00,102923360.00,101211680.00,1660846.67,1660846.67,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,639507928.78,680101003.34,672240948.86,1167671588.63,1274641997.20,1662582884.75,1579459802.03,1694918670.91,1614727313.56,1511085208.85,1620627054.92,1533696619.67,558179224.15,518014410.69,442539152.84,462498772.78,398708367.40,418411583.35,472468727.58,482522177.96,427438788.05,413958095.02,409022653.72,422833272.03,456140252.53,454274601.78,333264328.18,320934033.33,240082475.57,220076733.46,305633209.26,272327284.14,330181466.07,316058487.07,147420142.35,192813812.35,354073642.94,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,107803515.00,206479500.00,206479500.00,106616016.00,0,0,0,1944679.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30000000.00,30000000.00,130000000.00,130000000.00,0,0.0
69,应付债券,0,0.00,8108903.68,8108903.68,7358402.44,7358402.44,7358402.44,7358402.44,397607308.77,397607308.77,397607308.77,397607308.77,396906487.23,396906487.23,396906487.23,396906487.23,396249094.97,396249094.97,395120146.65,396249094.97,395930206.27,395930206.27,395640729.09,395640729.09,395404785.49,395414505.12,396503750.22,395061774.74,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,9458879.66,9458879.66,9743600.13,10548539.43,9357825.82,9357825.82,21175709.85,24702067.08,15882212.98,15882212.98,17812252.03,17812252.03,6514366.99,6514366.99,9159351.75,9159351.75,14711022.34,14423947.17,14501545.23,13909256.43,19097662.05,17917311.40,17559963.24,16317431.14,12902372.40,12533874.82,13078939.52,12278939.52,12202048.88,10066866.50,8917415.89,8412656.50,6490877.50,6490877.50,4847460.37,2376484.51,520103.57,0.0
76,递延所得税负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,74610491.24,74620491.24,77433926.55,80247361.86,85919232.48,85919232.48,91501103.10,91501103.10,0,97127973.72,0,102754844.34,0,108652329.06,0,114008585.58,119118508.77,119118508.77,119054872.56,121277265.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,97127973.72,0,102754844.34,0,108652329.06,0,114008585.58,0,0,0,0,0,120968166.97,120968166.97,123624537.09,123624537.09,125670877.34,124170877.34,132076152.25,125480877.34,97982203.33,101682314.99,101682203.34,89792203.34,89067363.34,89579043.34,83864216.67,71732396.67,34560000.00,0.0
79,非流动负债合计,191872885.90,290558870.90,301765930.36,205520820.97,102635460.74,102635460.74,120035215.39,125506252.41,510617495.47,510617495.47,518174405.14,518174405.14,512073183.28,512073183.28,520074424.56,520074424.56,530078626.08,529791550.91,528676564.44,531435616.69,535996035.29,534815684.64,536825229.42,535582697.32,533978035.23,532119257.28,541658841.99,532821591.60,110184252.21,111749181.49,110599619.23,98204859.84,125558240.84,126069920.84,218711677.04,204108881.18,35080103.57,0.0
80,负债合计,831380814.68,970659874.24,974006879.22,1373192409.60,1377277457.94,1765218345.49,1699495017.42,1820424923.32,2125344809.03,2021702704.32,2138801460.06,2051871024.81,1070252407.43,1030087593.97,962613577.40,982573197.34,928786993.48,948203134.26,1001145292.02,1013957794.65,963434823.34,948773779.66,945847883.14,958415969.35,990118287.76,986393859.06,874923170.17,853755624.93,350266727.78,331825914.95,416232828.49,370532143.98,455739706.91,442128407.91,366131819.39,396922693.53,389153746.51,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),1518685574.00,1518685574.00,1518685574.00,1518685574.00,1518685574.00,1518685574.00,1518685574.00,1518685574.00,1518685574.00,1518685574.00,1518685574.00,1518685574.00,936675000.00,374670000.00,374670000.00,374670000.00,374670000.00,374670000.00,374670000.00,374670000.00,374670000.00,374670000.00,374670000.00,374670000.00,374670000.00,374670000.00,374670000.00,374670000.00,374670000.00,374670000.00,187335000.00,187335000.00,140500000.00,140500000.00,140500000.00,112000000.00,112000000.00,0.0
83,资本公积,3482030523.27,3482030523.27,3482030523.27,3482030523.27,3462148863.27,3462148863.27,3462148863.27,3462148863.27,3461829276.68,3461275235.78,3461329276.68,3461275235.78,772140839.49,1334091798.59,1334091798.59,1334091798.59,1334145839.49,1334091798.59,1334091798.59,1334091798.59,1334091798.59,1334091798.59,1334145839.49,1334091798.59,1334091798.59,1334091798.59,1334091798.59,1334091798.59,1302710439.49,1298330939.49,1485665939.49,1485665939.49,475685584.80,475685584.80,475685584.80,162185584.80,162185584.80,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,544.66,-4509.33,-125001.98,-572097.93,-6212.00,-17025.99,-18492.00,-51855.69,48914.70,48914.70,-2648.20,-702204.11,-7748.21,-10328.18,-360021.96,-152990.53,-15852.00,-22476.00,504824.25,408313.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,62599176.36,62599176.36,62599176.36,62599176.36,63954298.05,63954298.05,63954298.05,62599176.36,62599176.36,62599176.36,65599176.36,62599176.36,64738619.98,64738619.99,61164534.94,61164534.94,61425925.40,62117004.49,62377419.80,59105979.35,56732268.39,56732268.39,56732268.39,56732268.39,54106406.33,50503364.23,48439883.26,45057911.78,42926969.45,38194288.79,33244992.98,33704896.54,25100023.58,25100023.58,21238811.49,13085155.58,6226628.76,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,-1126948985.08,-1121050687.98,-1125413811.02,-1128100773.52,191675742.66,202421008.78,174195843.69,120812924.93,137984951.83,118904471.57,80620200.39,36742850.26,506731754.08,499132178.57,497367928.51,465654001.83,465217784.73,464620196.47,482562420.87,450725855.93,539357218.18,504957438.40,475414813.82,448305180.20,453525308.29,423728621.66,398992633.34,374719549.62,363844024.64,321249898.64,320169383.68,299578868.43,260060189.94,222055442.91,187421793.59,114475309.00,54936291.28,0.0
