14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,89047228.92,94570432.00,100109884.39,105358458.62,106658120.35,122416543.98,121710392.07,110740959.23,93948146.38,79769009.85,59634463.98,52268301.03,40541998.96,52617539.66,59950830.34,66873361.16,54943550.08,38904544.37,37220912.74,34884512.02,43583979.99,8660519.38,11746053.60,4378835.25,3670308.22,0.0
16,划分为持有待售的资产,5115888.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,33540000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,43460726.03,76699931.59,24739649.02,40730725.79,108673282.01,81253172.23,29465039.89,66192940.46,70570525.82,88511155.29,129770899.42,144188449.19,166027547.63,25000000.00,60515.52,20143985.49,377521.15,0,1625721.88,1795279.50,0,0,0,124999.90,124999.90,0.0
21,流动资产合计,555862118.22,487059819.82,473563887.21,500514502.01,501724418.55,506541699.59,475016641.58,448769436.10,446958979.81,449424994.34,469833110.26,469696038.23,465159834.33,458093169.28,266948380.16,246503822.38,251414941.98,217824674.39,193712777.29,158432515.11,161440555.04,88262430.57,69678797.98,40157747.51,11983564.70,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,29377168.51,31884284.07,31884284.07,11902301.00,11902301.00,2000001.00,2000001.00,2000001.00,2000001.00,2000001.00,2000001.00,2000001.00,2000001.00,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,18504873.81,28788263.38,31877506.66,34536497.20,37147586.86,34016285.04,33368922.83,32531007.58,32235326.58,39721775.03,7494043.87,7294429.41,7302181.54,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),59639.62,89316.00,0,6000.00,0,868856.65,1204020.00,0,0.00,0,25594076.42,0,9239182.59,0,494975.24,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,59639.62,0,0,0,0,868856.65,1204020.00,0,0.00,24637682.73,25594076.42,13637928.98,9239182.59,4803402.88,494975.24,346195.54,0,40598.29,0,66990.29,9588410.29,0,0,1595000.00,3149125.03,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),106786020.40,93067654.64,95624274.95,98238237.45,100336397.91,102881474.28,105567675.36,107090795.56,108973425.47,0,65800315.40,0,65535321.36,0,67937603.96,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,106786020.40,0,95624274.95,0,100336397.91,102881474.28,105567675.36,107090795.56,108973425.47,75170885.41,65800315.40,65874836.25,65535321.36,67200211.91,67937603.96,69499432.33,71183267.33,71918705.13,62345266.28,55972331.12,25638601.09,14494966.77,15195776.75,13263042.75,13062000.83,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,20002732.28,16006577.48,15993695.98,16106590.06,16219484.14,16332378.22,16445272.29,16558166.36,16670938.20,16783829.13,16831875.80,16942721.86,17036692.91,17057387.24,14158677.12,14259922.71,14356151.63,14747787.36,15148831.15,15549874.95,15993982.77,11487578.67,833339.67,1083339.67,1333339.67,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,105781039.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,99542.18,117788.32,137374.48,160685.24,195938.65,151243.20,297917.19,413745.50,356281.22,461707.13,545400.67,689664.93,833929.20,978193.47,1049152.89,941820.86,1020505.98,1329709.05,1591152.01,1725229.97,475907.02,0,0,0,0,0.0
43,递延所得税资产,4068517.32,1830240.75,1676540.90,1770037.15,2262390.23,1807778.10,1528345.93,1439359.02,1426240.23,965861.96,875461.73,901012.33,961833.22,881015.22,865251.94,1010517.76,963195.69,726824.47,425848.68,212286.61,34554.70,38263.32,22873.76,105358.50,146986.95,0.0
44,其他非流动资产,355550.00,40481900.00,40438400.00,243540.00,76078.97,3896160.00,3935360.00,7774025.50,4374748.00,3896160.00,5347888.59,14028287.24,6427880.50,4413920.00,7087277.00,4148246.00,4148815.04,368436.74,349707.84,423727.94,2360312.37,0,0,0,0,0.0
45,非流动资产合计,289767965.35,209758909.08,215124961.48,180438755.61,185615045.27,191838459.56,194231797.67,177709400.52,175939260.70,163637902.39,124489063.48,121368882.00,109337022.32,97334131.72,93592939.15,92206136.20,93671936.67,89132061.04,79860805.96,73950440.88,54091768.24,26020808.76,16051990.18,16046740.92,17691452.48,0.0
46,资产总计,845630083.57,696818728.90,688688848.69,680953257.62,687339463.82,698380159.15,669248439.25,626478836.62,622898240.51,613062896.73,594322173.74,591064920.23,574496856.65,555427301.00,360541319.31,338709958.58,345086878.65,306956735.43,273573583.25,232382955.99,215532323.28,114283239.33,85730788.16,56204488.43,29675017.18,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,120000000.00,70000000.00,70000000.00,60000000.00,60000000.00,60000000.00,30000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,58002658.41,45060599.60,43012702.79,43242089.53,49709548.09,70890965.81,76536418.46,73919076.75,73423061.66,0,58385775.87,0,43390541.41,0,48838545.11,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40003354.95,37194291.52,39720655.20,0,0,0,0,0,0,0.0
52,应付账款,58002658.41,45060599.60,43012702.79,0,49709548.09,0,76536418.46,73919076.75,73423061.66,73129591.16,58385775.87,54115837.07,43390541.41,45016770.04,48838545.11,38875814.43,1693627.33,1192294.11,883695.98,32637460.55,24199378.97,17339662.32,14750584.46,10484124.94,4801258.99,0.0
53,预收款项,15398653.60,2222660.13,1821953.21,4050385.85,4656208.40,5112915.02,2585536.95,3121380.31,3359443.18,5650285.33,4271024.55,3978908.57,2968118.52,3477172.38,2237775.04,2348637.18,0,0,0,1350135.87,1562577.05,410672.62,3058816.00,2994161.51,1462693.04,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,2318467.21,1211858.80,847194.82,500637.70,1256012.62,1277613.46,881112.84,463870.49,1399616.87,1132345.85,768324.06,660739.75,1503246.60,972769.66,746270.52,383255.77,1289032.22,1150000.00,1030000.00,585294.70,482699.00,0,0,0,86445.10,0.0
56,应交税费,9048706.80,3555738.74,3707101.53,1947442.44,2749866.83,3567060.38,3055095.09,2527680.18,2078827.63,1957846.47,3262697.23,2124292.19,2838736.59,2075153.06,2852018.50,2778691.41,3204505.61,2667125.16,2342823.11,1133306.76,270666.53,3401307.26,2564606.31,2304116.00,361616.48,0.0
57,其他应付款(合计),43492078.49,935228.66,741911.29,681009.99,1125321.94,989436.17,984251.62,148600.47,541149.06,0,234460.54,0,218363.50,0,196840.72,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,558241.66,232083.33,90625.00,87725.00,87725.00,0,15950.00,0,83983.33,20780.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,42933836.83,0,651286.29,0,1037596.94,989436.17,968301.62,148600.47,457165.73,219229.63,234460.54,161065.14,218363.50,179996.35,196840.72,179182.72,290541.64,262171.85,228116.57,144895.93,34143.50,86671.28,348291.28,99120.78,178926.98,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,6116.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,248260564.51,122986085.93,120130863.64,110421565.51,119496957.88,141837990.84,114042414.96,82105599.70,81478573.40,82110078.49,66922282.25,61040842.72,50919006.62,51721861.49,54871449.89,44565581.51,47011341.26,42465882.64,44205290.86,35851093.81,26549465.05,21238313.48,20722298.05,15881523.23,6890940.59,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,4284646.83,933942.73,925276.70,923155.67,805064.23,824639.86,718788.81,0,0,73964.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,362500.00,375000.01,387500.03,400000.02,412500.00,425000.01,437500.03,450000.00,462500.00,500000.00,500000.00,500000.00,500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,4647146.83,1308942.74,1312776.73,1323155.69,1217564.23,1249639.87,1156288.84,450000.00,462500.00,573964.25,500000.00,500000.00,500000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0.0
80,负债合计,252907711.34,124295028.67,121443640.37,111744721.20,120714522.11,143087630.71,115198703.80,82555599.70,81941073.40,82684042.74,67422282.25,61540842.72,51419006.62,51721861.49,54871449.89,44565581.51,47011341.26,42465882.64,44205290.86,35851093.81,26549465.05,21238313.48,20722298.05,15881523.23,6890940.59,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),268800000.00,268800000.00,268800000.00,192000000.00,192000000.00,192000000.00,192000000.00,192000000.00,192000000.00,192000000.00,192000000.00,120000000.00,120000000.00,120000000.00,90000000.00,90000000.00,90000000.00,90000000.00,90000000.00,90000000.00,90000000.00,60000000.00,22500000.00,22500000.00,22500000.00,0.0
83,资本公积,54826048.15,54826048.15,54826048.15,131626048.15,131626048.15,131626048.15,131626048.15,131626048.15,131626048.15,131626048.15,131626048.15,203626048.15,203626048.15,201657029.51,40957729.51,40957729.51,40957729.51,40957729.51,40957729.51,40957729.51,40957729.51,22957729.51,0,0,0,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,-64178.44,1118887.07,724884.20,452172.92,704658.57,483495.61,168416.12,-252203.82,96631.29,224335.91,448814.11,645751.24,663921.96,585846.86,1009940.28,346227.91,377100.00,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,35211508.71,34853865.73,34853865.73,34853865.73,34853865.73,32351696.89,32351696.89,32351696.89,32351696.89,30387151.13,30387151.13,30387151.13,30387151.13,27113102.98,27113102.98,27113102.98,27113102.98,23419387.61,19594642.24,15734080.08,12244669.53,0,4250849.01,1782296.52,28407.66,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,218590181.61,212924899.28,208040410.24,210276449.62,207440369.26,198831287.79,197903574.29,188197695.70,184882790.78,176141318.80,172437878.10,174865126.99,168400728.79,154349460.16,146589096.65,135727316.67,139627604.90,110113735.67,78815920.64,49840052.59,45780459.19,10087196.34,38257641.10,16040668.68,255668.93,0.0
90,归属于母公司股东权益合计,577363560.03,572523700.23,567245208.32,569208536.42,566624941.71,555292528.44,554049735.45,543923236.92,540957167.11,530378853.99,526899891.49,529524077.51,523077850.03,503705439.51,305669869.42,294144377.07,298075537.39,264490852.79,229368292.39,196531862.18,188982858.23,93044925.85,65008490.11,40322965.20,22784076.59,0.0
91,少数股东权益,15358812.20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
92,所有者权益(或股东权益)合计,592722372.23,572523700.23,567245208.32,569208536.42,566624941.71,555292528.44,554049735.45,543923236.92,540957167.11,530378853.99,526899891.49,529524077.51,523077850.03,503705439.51,305669869.42,294144377.07,298075537.39,264490852.79,229368292.39,196531862.18,188982858.23,93044925.85,65008490.11,40322965.20,22784076.59,0.0
93,负债和所有者权益(或股东权益)总计,845630083.57,696818728.90,688688848.69,680953257.62,687339463.82,698380159.15,669248439.25,626478836.62,622898240.51,613062896.73,594322173.74,591064920.23,574496856.65,555427301.00,360541319.31,338709958.58,345086878.65,306956735.43,273573583.25,232382955.99,215532323.28,114283239.33,85730788.16,56204488.43,29675017.18,0.0
