14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,281609903.11,253920378.47,230113694.06,203436578.19,323414713.56,228066288.29,220086727.22,198329684.82,246292892.82,229530668.14,247698160.57,234079649.76,273538956.81,227642365.17,200432939.13,171130556.96,209315822.27,187585416.76,201971585.74,173120972.38,153653019.51,142680306.18,127215989.95,107414106.75,159912294.31,117772043.09,88594791.50,84479794.29,100164138.18,83106478.31,55609874.42,58323820.15,67176574.14,46945743.62,42546545.90,45730739.71,41251647.90,44349293.20,44308390.50,40072784.65,1744248.21,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,41308560.90,42885386.60,40337981.00,40337981.00,36576030.32,36576030.32,36576030.32,36576030.32,33103686.93,26382846.55,27407349.45,30120085.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,35127016.77,34666780.39,31092000.59,30743283.27,32625370.85,23856443.28,25023362.19,25894781.72,35339922.80,31500975.34,20365952.48,12422649.04,5073475.34,4743325.77,4306891.21,6579581.29,2035744.22,2096139.09,2154082.58,2446095.20,1924238.45,1457047.90,1457047.90,1246929.96,1390075.97,1118126.65,1122942.75,1087917.19,2061424.00,1329460.61,1067940.22,974708.92,923078.00,692088.50,1310883.74,1617116.88,403504.04,496504.04,0,0,0,0.0
21,流动资产合计,1180835618.92,1180435145.96,1123107014.79,1110232198.31,1165533552.88,1094000432.77,979003536.50,1003260282.51,977959318.83,945414951.35,1009006806.08,1049759785.89,1034723758.67,1010458767.62,956821257.70,1015813785.67,1033296669.96,1019375667.77,1020846735.64,1045300911.28,1022614683.78,1040077974.61,970488916.87,986203661.60,930106149.93,958842510.93,871770318.53,1012991919.91,992185379.63,962052874.69,963557236.17,994689581.56,955615436.70,941132343.25,968962527.92,1013274425.26,175743277.73,190994154.29,174894744.84,103538227.33,40859138.54,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5000000.00,13000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38000000.00,43000000.00,93000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,54946482.90,54853496.65,83233924.68,83233924.68,41881711.40,43977000.00,59424881.71,59424881.71,65667663.24,68374770.27,66433297.51,62763969.42,88254112.06,86948834.37,95776078.91,75827044.11,70227435.03,68541837.54,32509185.70,32509185.70,7936408.57,13726568.57,13730816.57,15609376.57,16216493.69,18085613.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,600000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,29941893.37,30108399.32,28280814.73,30441411.20,4956978.81,4979390.86,5001802.91,5024214.96,1691644.01,1700238.41,1717427.20,1717427.20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),1174759.43,899607.46,574191.51,152136.75,826193.48,620284.39,205846.16,0,0,372252.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,899607.46,0,152136.75,826193.48,620284.39,205846.16,0,421725.15,372252.49,257468.26,0,23076.92,0,0,6183497.86,6177680.03,6177680.03,6177680.03,5682525.94,3617336.61,3466022.30,1671922.30,2553507.76,2789002.76,1870401.36,52088638.52,50973360.86,1377724.08,997812.96,50141187.58,49235693.11,46183068.39,37319585.82,36460764.00,36460764.00,0,0,0,0,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),204679468.48,208035971.95,210244270.65,218388024.60,261575634.27,266191699.32,269548754.38,276832644.05,0,301028153.00,0,266555735.36,0,227031650.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,208035971.95,0,218388024.60,261575634.27,266191699.32,269548754.38,276832644.05,294579428.47,301028153.00,282327581.27,266555735.36,225368117.68,227031650.33,227195802.69,231593954.19,220316151.43,224303838.45,226325523.65,227833285.79,217223290.09,214422748.59,208890069.16,208681568.37,190425556.49,189330658.64,139758129.43,139369603.43,93921015.94,90726502.25,34597035.88,34787397.48,30898651.79,27176899.77,25816624.89,26163182.89,26825677.89,25468146.88,24551449.68,24339723.88,22892254.26,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,30155706.83,31207960.29,34127426.54,32900153.96,39779877.54,40600978.93,41744225.98,42681283.44,36546030.34,37522418.08,38654164.12,39523188.07,39453569.47,39017816.96,39095083.07,39002565.76,33576482.86,32202483.44,31810739.49,32373372.93,28596205.84,28659708.52,28850981.21,29029575.70,28339201.87,28376285.45,28348137.69,27310812.93,17448766.58,17649682.43,17937938.78,14332627.01,14185272.79,13955092.24,13928262.07,14018091.55,13482112.06,3925120.99,3970786.66,3850285.58,3842755.57,0.0
40,开发支出,0,0,0,0,0,0,0,0,8401919.19,8309466.36,8219843.72,6791767.39,0,0,0,0,5653031.77,5653031.77,4354711.48,4354711.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,60530175.00,60530175.00,60530175.00,60530175.00,78840103.20,78840103.20,78840103.20,78840103.20,78840103.20,78840103.20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,3791728.58,4236426.53,4301320.54,4824351.28,5473575.99,5086276.17,5401325.75,5901353.31,6434505.75,7086601.40,7861362.40,8650604.81,9852358.15,10482675.18,11412060.61,5364711.22,6070923.72,5504097.04,5965190.43,6460268.10,5063308.48,5447425.04,4969432.11,4897656.64,5001369.05,4864816.65,4281420.77,3550486.17,2736000.00,3420000.00,0,0,0,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,30208418.53,34961419.48,39829511.26,39603921.04,38808701.52,38883952.06,40458855.13,39108988.65,40536528.18,42428688.65,41720228.32,39139135.30,33062024.86,31271898.36,30355741.89,25199050.93,18996827.80,14018074.39,13873883.63,12776743.59,10106728.27,10000483.14,10887709.20,10335351.28,9150355.87,10206546.79,4870020.39,4870020.39,1996481.73,1996481.73,2471128.19,2471128.19,986415.40,986415.40,1724792.15,1724792.15,582070.56,582070.56,521662.12,211408.33,126868.32,0.0
44,其他非流动资产,0,0,0,0,1001228.00,1001228.00,1496421.83,1496421.83,935507.92,935507.92,519867.71,1023902.00,4020965.09,3787913.00,4036338.55,3787913.00,1042591.28,923325.17,2042973.36,3108447.55,1676649.50,3828668.74,2988427.55,2988427.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,415428633.12,424833456.68,461121634.91,470074098.51,473144004.21,480180912.93,502122217.05,509309891.15,534055055.45,546598199.78,447711240.51,426165729.55,400034224.23,398540788.20,407871105.72,386958737.07,362061123.92,357324367.83,323659887.77,325098541.08,279219927.36,292551624.90,309989358.10,317095463.87,344921979.73,252734322.58,229346346.80,226074283.78,117479988.33,114790479.37,105147290.43,100826845.79,92253408.37,79437993.23,77930443.11,78366830.59,40889860.51,29975338.43,29043898.46,28401417.79,26861878.15,0.0
46,资产总计,1596264252.04,1605268602.64,1584228649.70,1580306296.82,1638677557.09,1574181345.70,1481125753.55,1512570173.66,1512014374.28,1492013151.13,1456718046.59,1475925515.44,1434757982.90,1408999555.82,1364692363.42,1402772522.74,1395357793.88,1376700035.60,1344506623.41,1370399452.36,1301834611.14,1332629599.51,1280478274.97,1303299125.47,1275028129.66,1211576833.51,1101116665.33,1239066203.69,1109665367.96,1076843354.06,1068704526.60,1095516427.35,1047868845.07,1020570336.48,1046892971.03,1091641255.85,216633138.24,220969492.72,203938643.30,131939645.12,67721016.69,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,20213304.65,33966486.33,31966486.33,31966486.33,8000000.00,8000000.00,8000000.00,0,5000000.00,5000000.00,5000000.00,0,0,0,0,0,1000000.00,1000000.00,2500000.00,2500000.00,1500000.00,2500000.00,0,0,0,30000.00,0,0.00,0,0,0,0,0,0,0,20000000.00,20000000.00,20000000.00,20000000.00,20000000.00,10000000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,126744851.20,156038243.90,141874113.21,151550266.48,205420238.84,172460697.94,122079036.88,138507570.70,0,154391688.41,0,134125150.64,0,114889666.24,82162191.19,0,121116432.39,106715727.80,93784907.88,0,63744181.30,0,52964172.75,0,101877221.58,0,20871585.20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,0,0,0,6543132.00,0,0,0,0,0,0,0,0,0,0,0,0,17801053.17,17801053.17,17800765.17,19323277.57,11146153.60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,应付账款,126744851.20,156038243.90,0,145007134.48,0,172460697.94,122079036.88,138507570.70,162895647.11,154391688.41,128714735.54,134125150.64,135261264.41,114889666.24,82162191.19,84934386.96,103315379.22,88914674.63,75984142.71,79314686.43,52598027.70,74123202.51,52964172.75,68832868.28,101877221.58,88973631.15,20871585.20,52664225.84,52012569.70,44787567.58,20260519.07,39996815.17,38293333.27,29515052.66,17322317.61,31261560.95,18895636.33,23615672.24,17039025.78,23911698.86,6488645.24,0.0
53,预收款项,127905506.91,110687243.61,118070070.43,95687617.14,147638067.79,124413304.57,112703810.03,97848963.54,102178039.05,98170477.81,88511565.13,77264630.75,63517050.69,67040165.14,53542235.71,63000323.89,48217319.66,48250993.45,54541923.53,47301450.65,52895630.64,60648661.92,53860559.19,37749894.88,56940437.19,44698917.34,29752416.24,23874396.85,29122529.97,26588925.24,16688601.84,10394469.28,11338996.39,6876888.25,5965738.43,3094784.64,6123485.99,12295941.27,21024473.48,19957472.91,5808265.91,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,19138308.26,20036736.39,13822821.89,25627559.37,15189739.59,14280613.17,11930546.82,25299155.99,13460754.79,15343910.83,14145909.50,29164139.89,17386041.17,16310278.17,15692974.90,26366008.12,16095929.82,14787664.77,12956444.84,24091869.15,7863229.68,8299748.88,6630378.67,16683572.10,6135929.32,5480017.49,2380156.29,12339979.70,8570000.42,5254112.28,1848678.50,9062669.66,3371552.39,1888613.64,1445811.57,8429379.27,3739972.36,2894508.71,6605425.54,3622488.40,501349.32,0.0
56,应交税费,19687501.96,23453961.10,32065874.58,25257540.45,13690632.18,15708932.93,7652633.34,15813410.25,9412787.40,14729543.27,9676821.56,8400443.01,19366703.83,23366155.69,15851644.46,24803946.65,16897844.03,15526219.50,1927531.40,11316118.17,9737752.96,9835284.48,17524371.48,27463594.76,3404475.47,4604672.67,80551.88,9650719.56,-428812.89,461980.81,-364367.86,5681382.36,-266687.83,2199180.29,-171499.13,6385056.51,3541649.87,6210118.92,513622.53,-69229.21,3889307.64,0.0
57,其他应付款(合计),5777484.68,6496459.40,5937164.64,15230227.84,8034739.48,7580062.12,7181279.72,18282458.28,0,5381775.55,0,8791088.46,0,7955570.91,6951993.19,0,7483496.25,6603222.95,6966623.25,0,5726777.91,0,6755571.65,0,8830042.95,0,12122133.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32450.00,0,17700.00,30016.25,45024.66,18552.33,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,1005241.36,1005241.36,1005241.36,1005241.36,1008434.25,896295.90,896295.90,896295.90,912673.99,351562.52,497670.90,497670.90,497670.90,497670.90,0,0,0,0,0,0,0,0,0,0,0,0,0,9000000.00,0,0.0
60,其他应付款,0,6496459.40,0,15230227.84,8034739.48,7580062.12,7181279.72,18282458.28,4762183.92,5381775.55,8665817.07,8791088.46,8714990.10,6950329.55,5946751.83,6165353.88,6475062.00,5706927.05,6070327.35,7449072.95,4814103.92,7473422.72,6257900.75,14277955.13,8332372.05,8204146.89,12122133.04,109233695.95,3331771.90,3603045.17,2239873.61,5625102.48,2171180.70,892003.72,20000.00,3401496.31,81320.93,152498.19,144700.33,634023.47,1512518.60,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,13812002.27,13812002.27,13636509.52,13636509.52,17368382.52,17190387.98,14555719.68,14381465.81,9637540.64,8667888.23,5769692.90,14152638.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,211438.18,527289.71,0.0
66,流动负债合计,333278959.93,364491133.00,357373040.60,358956207.13,415341800.40,359633998.71,284103026.47,310133024.57,307346952.91,301685284.10,260484541.70,271898090.77,245251291.56,229561836.15,174201039.45,206275260.86,210811022.15,192883828.47,172677430.90,192192770.82,141467572.49,163231883.03,137735053.74,165505556.05,177188106.51,152489056.44,65206842.65,207763017.90,92608059.10,80695631.08,40673305.16,70760438.95,54908374.92,41371738.56,24582368.48,72604727.68,52382065.48,65186439.33,65357263.91,77312917.27,28745928.75,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30000.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,8378181.76,7964236.57,8416336.49,8598155.86,6625437.94,6237001.89,8067222.97,8747836.50,6739081.22,6641710.41,7073639.87,6788936.84,4487170.15,4833753.09,14542198.50,15566444.87,20117731.01,20992366.92,22121152.27,22517863.54,2322933.49,2555467.77,3631310.50,4268241.50,1446698.87,3080227.33,3514398.78,4546987.35,3703302.83,3520295.66,3763959.77,4116661.92,3922680.27,3834743.61,4007192.27,3785169.48,3502229.24,3106078.85,2545596.40,1930666.77,384882.77,0.0
76,递延所得税负债,12579724.72,12579724.72,13616477.88,13616477.88,13331673.43,13331673.43,13331673.43,13331673.43,21853240.21,21853240.21,20649801.25,20649801.25,15848484.87,15848484.87,16763819.08,14135655.38,8592164.56,8592164.56,8592164.56,8592164.56,6005718.16,6005718.16,6005718.16,6005718.16,4432140.89,4432140.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,4200529.66,4200529.66,4200529.66,4200529.66,8701582.20,8201582.20,8201582.20,8201582.20,8963823.93,8963823.93,9629823.93,6463823.93,7061560.04,7061560.04,6781560.04,6781560.04,7534296.15,8734296.15,8708026.15,9453026.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8262721.72,6412721.72,6412721.72,6412721.72,6384802.78,6384802.78,6384802.78,5404802.78,706595.00,706595.00,706595.00,706595.00,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,25158436.14,24744490.95,26233344.03,26415163.40,28658693.57,27770257.52,29600478.60,30281092.13,37556145.36,37458774.55,37353265.05,33902562.02,27397215.06,27743798.00,38087577.62,36483660.29,36244191.72,38318827.63,39421342.98,40563054.25,16591373.37,14973907.65,16049750.38,16686681.38,12293642.54,13897171.00,9899201.56,9951790.13,4409897.83,4226890.66,4470554.77,4823256.92,3922680.27,3834743.61,4007192.27,3785169.48,3502229.24,3106078.85,2545596.40,1930666.77,384882.77,0.0
80,负债合计,358437396.07,389235623.95,383606384.63,385371370.53,444000493.97,387404256.23,313703505.07,340414116.70,344903098.27,339144058.65,297837806.75,305800652.79,272648506.62,257305634.15,212288617.07,242758921.15,247055213.87,231202656.10,212098773.88,232755825.07,158058945.86,178205790.68,153784804.12,182192237.43,189481749.05,166386227.44,75106044.21,217714808.03,97017956.93,84922521.74,45143859.93,75583695.87,58831055.19,45206482.17,28589560.75,76389897.16,55884294.72,68292518.18,67902860.31,79243584.04,29130811.52,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),543370602.00,543370602.00,543370602.00,543370602.00,543370602.00,543370602.00,543370602.00,543370602.00,543370602.00,543370602.00,543370602.00,543370602.00,543370602.00,543370602.00,546900006.00,546900006.00,546900006.00,363990248.00,365819583.00,365819583.00,365859588.00,182906300.00,182953300.00,182953300.00,182658000.00,182658000.00,180000000.00,180000000.00,180000000.00,180000000.00,180000000.00,180000000.00,180000000.00,180000000.00,72000000.00,72000000.00,54000000.00,54000000.00,54000000.00,30000000.00,30000000.00,0.0
83,资本公积,357245414.92,357245414.92,357245414.92,357245414.92,357245414.92,357245414.92,357245414.92,357245414.92,357245414.92,357245414.92,356890919.56,356890919.56,357524883.53,357236023.23,373376211.53,373251659.47,375288768.08,551354196.53,557156880.12,557156880.12,558198671.45,741151959.45,739214699.45,739214699.45,735742147.42,734689147.42,714826587.42,714826587.42,736062616.33,736062616.33,736062616.33,736062616.33,736062616.33,736062616.33,844062616.33,844062616.33,30696061.08,30696061.08,30696061.08,4274613.34,0,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9715615.27,9715615.27,17347633.86,17347633.86,17347633.86,17347633.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,1254899.50,1015912.23,829801.40,990443.08,1016354.86,609675.37,265446.26,499906.55,775814.58,1064372.21,1330090.83,1412536.51,905800.22,842661.67,597711.38,614705.72,312974.30,24639.76,-15695.00,10747.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
