,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20161231,20160630,20151231,20150630,20141231,20131231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,
2,货币资金,306566123.54,327349848.56,349040018.23,386124840.19,399923903.83,400525523.67,363072039.74,397418550.48,415361463.10,117979716.95,120607269.65,87975931.61,85790454.35,58898714.65,78592128.36,194869196.87,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,1087000.00,0,189850.00,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,319075348.46,333183161.79,345407408.74,260427068.31,277927895.03,291896223.37,336725889.12,310704114.99,0,276196675.25,219728192.35,0,212998242.65,0,174596173.43,0,0.0
6,应收票据,86750672.60,79681292.91,71668122.24,65546092.72,65798401.33,90848801.52,77366185.94,88446271.85,109807732.10,92096390.12,71857078.86,66798704.43,58828620.04,34901626.99,22391766.39,71830165.70,0.0
7,应收账款,232324675.86,253501868.88,273739286.50,194880975.59,212129493.70,201047421.85,259359703.18,222257843.14,177564875.16,184100285.13,147871113.49,140920365.96,154169622.61,175547600.96,152204407.04,194471641.71,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,23248286.88,9833975.07,5016179.75,5612808.65,10301769.47,10647830.58,23469454.98,10596071.95,28710946.11,764448.48,793958.35,9603291.76,2497726.71,10652844.96,630670.04,24438661.43,0.0
10,其他应收款(合计),2205659.99,2287817.60,1600555.50,1986042.90,506326.63,515674.70,424114.38,1168696.24,0,731771.46,471783.75,0,12124437.58,0,4386652.70,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,2287817.60,0,1986042.90,506326.63,515674.70,424114.38,1168696.24,2030795.20,731771.46,471783.75,8928985.14,12124437.58,1202241.34,4386652.70,3001709.62,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,265171150.16,216655821.04,172082756.21,202299028.59,223185686.28,236750893.79,227322952.48,207764361.89,230066798.75,156466471.65,130010117.41,107186690.82,100851147.20,113433687.92,100635089.14,127516610.07,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,31593941.25,34077833.34,34978956.86,34697897.63,28604624.75,36708890.91,37967518.16,22949721.87,29417490.85,18454849.46,7346489.03,3353504.21,3327376.99,6749647.83,12407424.72,6458521.36,0.0
21,流动资产合计,947860510.28,923388457.40,908125875.29,891147686.27,940450205.99,977045037.02,988981968.86,950601517.42,992960101.27,570593933.25,478957810.54,424767473.93,418676385.48,401386364.65,371437988.39,622586506.76,0.0
22,非流动资产,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),82912390.35,61292529.32,56119395.50,34153047.01,4519636.29,1863978.20,2963893.00,2723888.21,0,4171720.44,1026923.08,0,0,0,5653446.07,0,0.0
30,在建工程,0,61292529.32,0,34153047.01,4519636.29,1863978.20,2963893.00,2723888.21,3088293.40,4171720.44,1026923.08,0,0,2895179.04,5653446.07,5311916.18,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),93216811.91,97056149.86,100416399.75,104323306.42,107900984.14,110111060.71,110836968.77,115084339.78,0,117126554.30,123166574.76,0,133890108.35,0,140564835.93,0,0.0
33,固定资产净额,0,97056149.86,0,104323306.42,107900984.14,110111060.71,110836968.77,115084339.78,114935964.50,117126554.30,123166574.76,127517926.30,133890108.35,136017513.31,140564835.93,149819640.24,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,37449650.23,37670822.26,37891994.32,38113166.38,38334338.43,38555510.47,38776682.51,38997854.56,39219026.60,39440198.65,39882542.74,40324886.83,40767230.92,41248751.50,41651919.10,46217912.52,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,6741675.19,6956896.60,7082986.63,6258838.95,5490258.11,6219373.75,6992502.67,8262017.39,7763076.42,7744278.72,7482601.17,6387319.51,6387644.97,5563467.35,5563467.35,5913912.57,0.0
44,其他非流动资产,37478536.44,31131653.96,21844384.18,25408932.78,34544800.00,19254620.00,0,133000.00,293000.00,330750.00,930544.77,563000.00,0,0,0,0,0.0
45,非流动资产合计,257799064.12,234108052.00,223355160.38,208257291.54,190790016.97,176004543.13,159570046.95,165201099.94,165299360.92,168813502.11,172489186.52,174793132.64,181044984.24,185724911.20,193433668.45,207263381.51,0.0
46,资产总计,1205659574.40,1157496509.40,1131481035.67,1099404977.81,1131240222.96,1153049580.15,1148552015.81,1115802617.36,1158259462.19,739407435.36,651446997.06,599560606.57,599721369.72,587111275.85,564871656.84,829849888.27,0.0
47,流动负债,,,,,,,,,,,,,,,,,
48,短期借款,200000000.00,200000000.00,175000000.00,155000000.00,185000000.00,235000000.00,225000000.00,215000000.00,245000000.00,217145248.04,160000000.00,179557311.55,160570150.27,213494819.74,223596440.14,277989641.64,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,1085000.00,0,0,0,0,0.0
50,应付票据及应付账款,68550599.72,44365643.38,41551532.71,37874306.84,57254176.34,55080401.43,57101345.81,56159676.82,0,89384300.10,80227564.82,0,80395031.39,0,40612531.26,0,0.0
51,应付票据,0,0,0,0,0,0,0,0,10000000.00,20000000.00,0,0,30000000.00,0,0,110000000.00,0.0
52,应付账款,68550599.72,44365643.38,0,37874306.84,0,55080401.43,57101345.81,56159676.82,82683880.40,69384300.10,80227564.82,46948979.36,50395031.39,66427610.40,40612531.26,94722751.10,0.0
53,预收款项,7388073.35,6670725.22,8636262.39,6628601.59,12143219.12,13160512.58,9784177.53,6456084.62,12507990.16,11994359.45,4874854.30,9836984.94,8317028.05,19923462.33,10789552.83,3330735.34,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,3173121.16,0,0,0.0
55,应付职工薪酬,8231656.39,6663780.20,4608054.23,8965182.27,7051766.08,5744772.08,4529510.87,8104960.12,6289009.69,4980891.47,7183759.94,4903248.17,6084888.46,6089691.26,4423332.92,4276094.89,0.0
56,应交税费,7458767.95,8388537.97,5945543.97,9032393.54,9725535.04,8330799.91,9667521.55,10126332.10,8217158.02,9134387.79,9162623.66,7035158.91,9665419.67,1201840.70,5300977.31,6012591.25,0.0
57,其他应付款(合计),985742.75,810605.01,1323686.68,1274245.65,1294460.60,4743005.05,1816583.35,839888.38,0,582335.16,440579.17,0,997809.54,0,1467768.56,0,0.0
58,应付利息,251333.34,250125.00,219916.67,217500.00,237437.50,300270.84,316583.34,305684.17,323591.67,381395.16,240579.17,346355.50,681421.96,0,1267768.56,978484.99,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,0,560480.01,0,1056745.65,1294460.60,4442734.21,1500000.01,534204.21,763056.80,200940.00,200000.00,216620.00,316387.58,419998.25,200000.00,476408.20,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30000000.00,20000000.00,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,292614840.16,266899291.78,237065079.98,218774729.89,272469157.18,322059491.05,307899139.11,296686942.04,365784686.74,333221522.01,261889381.89,249929658.43,266030327.38,310730543.84,316190603.02,517786707.41,0.0
67,非流动负债,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40000000.00,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,0,0,0,0,0,0,0,0,0,0,0,0,163050.00,28477.50,28477.50,0,0.0
77,长期递延收益,12306747.84,12636637.46,12554527.08,11989541.70,12278993.82,12488445.94,12578098.06,12436003.75,11820002.50,12052045.00,12122530.00,12285860.00,12603040.00,11625400.00,12393800.00,11895000.00,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,12306747.84,12636637.46,12554527.08,11989541.70,12278993.82,12488445.94,12578098.06,12436003.75,11820002.50,12052045.00,12122530.00,12285860.00,12766090.00,11653877.50,12422277.50,51895000.00,0.0
