9,预付款项,21845108.72,20960276.56,4037474.88,30121717.44,25994888.30,36979229.64,25350060.42,6503787.81,18195589.20,15334775.35,15663670.91,3990430.16,27505282.73,34657290.65,30851277.86,16913056.40,15016625.04,16741833.76,24411963.40,21993980.75,9914837.78,10066211.90,12169631.58,6350522.18,5693323.02,450879.58,15421509.93,2854657.12,805837.60,120792.80,39132.31,73160.36,8804988.34,8750000.00,18750000.00,16875000.00,6700000.00,300000.00,0,81861.81,81861.81,92801.81,92801.81,92801.81,6965610.17,7026927.27,13474035.69,19354901.08,43822078.01,44388972.12,46447843.28,43669057.37,47492824.77,35031551.41,38343443.43,37258487.19,42663552.30,38971819.44,37196372.90,44018473.66,38412929.63,37347164.62,34908105.90,35898082.60,23485065.18,23408287.41,24088058.11,14281126.42,42422436.28,42404642.57,57847587.61,44736741.00,336679.88,709705.62,2720031.51,977031.57,329761.76,716893.41,3155267.95,2610351.93,0,0,0,0,0,0.0
10,其他应收款(合计),221219314.89,220028374.62,217246823.57,186009724.97,29819034.42,27462142.02,15655451.57,20696628.97,0,0,58820357.19,35788143.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,9914512.50,8378227.50,0,8009257.39,0,2914275.00,443625.00,443625.00,1247847.22,2743611.11,1991597.22,1247847.22,0,0,0,0,0,0,0,0,0,0,2157041.09,958684.93,0,2892328.77,1882849.32,839342.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,72613513.12,71769862.96,0,69932313.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,139880284.16,0,108068154.24,29819034.42,24547867.02,15211826.57,20253003.97,85270828.15,34258116.74,56828759.97,34540295.80,41252258.44,25793559.27,14968319.08,16932728.43,28696028.74,20659522.46,14470619.03,12288274.70,14630208.63,7075425.52,2169352.10,1324595.95,858810.75,579997.65,933922.98,747178.82,366394.30,59417.38,14931869.16,14931869.16,42521.34,430497.58,454235.99,600971.24,672809.27,614061.63,1118618.48,2188955.04,2961651.31,4345837.50,4156327.75,4411390.75,1577371.14,15324343.66,5132785.09,5875616.03,21339847.93,20059368.76,20836657.26,15518434.82,6207681.26,16304558.83,22423452.17,22084138.78,32246552.81,35198300.95,34859079.49,36062376.60,38221367.60,30811611.70,32481117.71,26136912.96,60078398.68,56040551.14,63027659.48,18517667.64,33683532.55,35724528.26,74436701.35,12911686.10,17714415.58,18334048.52,3934817.98,3349598.66,1129044.56,1409736.80,22614099.72,23355854.69,0,8949969.81,1875753.00,13642103.00,657144.00,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,0,0,0,0,54822063.53,50035789.54,29786067.05,29394917.05,29393692.16,30464376.53,27657380.83,29405082.48,48438203.49,72546559.97,41361273.72,16008678.77,19352358.60,12402248.34,7871861.88,7966782.70,13240256.30,9236430.28,23645601.17,10118549.22,6128949.73,7554306.07,25718670.86,15128041.85,6182589.15,2.00,6169123.39,6169123.39,10000000.00,10000000.00,0,0,0,0,0,0,0,0,23000.00,23000.00,8881257.04,9240858.04,10737397.66,10319792.25,27520008.40,27185993.90,21976184.19,20224979.22,35210919.73,34026722.76,30402022.61,26655053.71,31587119.06,29067896.47,26681066.03,30200322.70,35879271.31,42109776.88,33089911.65,39394194.33,42529314.56,59303967.07,70595021.56,78641334.73,86660197.45,85447187.04,63641173.97,82265650.38,47291974.05,74539860.17,58474781.23,43672938.65,26319733.16,41456540.63,52103590.61,46998804.48,0,33783560.19,37690571.00,26564669.00,33446702.00,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,180000000.00,180000000.00,180000000.00,180000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51128.33,111756.77,207218.52,309105.84,237577.44,166842.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108338.69,273772.38,346460.06,50192.03,209994.32,358747.06,277385.36,277385.36,131068.09,213305.33,317436.36,109973.40,381324.04,429954.81,585422.76,260834.15,328831.40,405087.11,663201.82,265952.79,482914.85,244200.00,191545.62,33333.34,0,0,0,0,0,137507.53,6983.00,220307.00,548850.00,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6094.79,2153.50,-14221.77,-14221.77,0,0,0,0,0,0.0
20,其他流动资产,9191080.36,8899236.96,8280004.00,8428023.04,11727777.41,11370439.93,10746212.69,8412877.25,182093110.31,185436803.46,188432894.26,183006492.11,21959136.15,292559198.06,64805704.40,97462715.20,1412233.91,1679286.61,1278506.67,1509123.10,1657987.28,1865088.96,90000000.00,90000000.00,0,90000000.00,90000000.00,90000000.00,0,141509.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-10000.33,0,208141.59,272024.60,31165.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,1065676645.15,857399715.68,993004872.13,1009732287.61,741886851.37,760773337.82,695614440.18,808002510.82,886261982.39,962824959.12,1004045837.34,1066080788.82,983746456.23,1067512162.07,1048215849.57,1066683899.90,960782706.55,436620290.12,486068135.16,478166541.72,424779390.10,391955387.79,190871784.69,181160716.61,180528832.48,185151850.80,176365542.71,162331593.79,160394555.92,140651104.56,136508506.00,137706926.97,97974392.96,100554011.84,102757923.24,104986536.92,102350444.19,96461934.21,98864937.47,100596445.74,54687897.60,57853025.15,60720504.64,63362482.13,44780878.72,56590430.88,68460545.38,73956371.27,164455388.06,161480995.83,167536568.42,160110601.60,202208914.67,202176038.38,210222800.68,209904282.47,198488774.88,201381912.07,198904666.31,210212599.61,247975888.94,247217764.23,262524769.98,267362089.45,290003275.60,294361801.14,290219003.44,259544992.03,308412347.58,313963420.09,337078961.11,308484928.47,356428522.86,367293184.27,182011589.34,160143830.56,140471964.94,139991425.55,162910590.99,177296103.32,147372088.01,92640469.56,69299212.00,86257855.00,83267500.00,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,57889687.88,134171864.30,134171864.30,99976664.30,110445464.30,101767064.30,102867064.30,98866264.30,99167864.30,98524445.05,98049600.00,96677519.38,73956589.15,72890400.00,22000000.00,22000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,1195308331.37,1169040413.67,1135652184.30,1252555185.65,1152634418.72,1122239149.65,1070895076.10,1073608363.30,984399160.34,977631464.20,847553516.37,820095673.49,777316915.99,353169701.38,349907717.67,328765379.83,288136365.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20678582.00,20678582.00,23206284.69,30250682.23,22352445.95,24610383.60,26150553.17,26485593.17,27103833.17,27103833.17,8512473.17,8512473.17,8572153.17,8572153.17,2366016.89,2366016.89,2366016.89,2366016.89,2893278.96,2893278.96,2893278.96,2893278.96,2847248.34,2847248.34,3028342.24,3839342.24,6310000.00,6310000.00,6310000.00,6310000.00,0,0,11000000.00,11000000.00,11000000.00,11000000.00,0,0,11000000.00,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,485743.31,481729.67,500126.45,989802.89,997273.03,1008478.30,1019683.60,8679159.32,8742141.86,8805124.40,8868106.94,8931089.48,8994072.02,9057054.56,9120037.10,15169282.93,15281823.34,15394363.75,9369242.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),0,0,731329.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3000000.00,3000000.00,3000000.00,3000000.00,3000000.00,3000000.00,3000000.00,3000000.00,3000000.00,3000000.00,3000000.00,3000000.00,3000000.00,3000000.00,3000000.00,3000000.00,3000000.00,3000000.00,3000000.00,3000000.00,3000000.00,3000000.00,3000000.00,2172860.00,2172860.00,2172860.00,2172860.00,4629830.00,6315230.00,6292570.00,6261985.00,7290270.10,7275693.10,7232624.60,7148124.60,6244133.47,6800694.87,6662194.87,6292194.87,10561601.20,10565957.20,10665957.20,10029471.20,10015120.00,10062660.00,11250358.78,11183968.38,36004747.02,12602362.69,24708847.31,24683672.13,25957633.70,7088920.41,4401450.46,4683207.66,11363819.21,10501472.25,16930282.75,9044837.03,750460.00,930000.00,0,2681878.00,369110.00,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),3338017.63,3301225.69,3584077.46,4087216.32,4917206.88,5307101.97,5232185.83,5941766.23,0,0,5356359.47,6043080.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,3301225.69,0,4087216.32,4917206.88,5307101.97,5232185.83,5941766.23,4304940.92,5016175.87,5356359.47,6043080.61,6436263.36,7150087.07,7628820.18,8074829.53,7660750.25,8118254.97,7730428.79,7769422.92,7779381.60,7597230.39,2645948.81,2726571.28,3263651.72,3152189.62,2544741.22,2523537.31,2250303.40,668037.56,724233.47,780429.38,18955671.43,18987578.98,19384726.48,19759463.56,20784144.10,25888874.00,26372167.21,31479437.10,46641265.60,47923708.53,48721672.45,52361554.43,72523873.59,74071239.94,75426612.01,79405234.86,85343979.38,87344608.23,92456535.44,98674650.10,105232508.98,106532026.87,107487070.50,110281897.04,107581525.07,109317379.29,110752950.24,113225180.84,105118679.07,106903024.37,109149717.98,110584429.11,94133408.21,95798667.14,94684700.33,95871546.27,79170045.35,102031841.47,78399949.25,79757890.81,68342002.36,64803210.37,64453966.80,56161538.31,42620957.34,42485942.52,42575636.16,43541679.76,36601909.35,35542679.01,31508506.00,23589609.00,19751677.00,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53178.12,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,101518747.92,92660482.53,94044952.71,94456101.77,41835534.01,40147014.04,19688723.37,20277430.49,9747641.48,7770570.91,7854814.68,8164357.67,8257098.89,8559414.61,8849567.83,9101012.40,2231362.27,2149790.12,2163900.51,2287797.41,2244485.13,2204841.28,110216.50,127077.92,8708.29,16483.30,26633.32,32033.32,39808.33,27000.00,32400.00,37800.00,3407139.45,3487905.66,3718685.28,3849455.97,3930222.24,4010988.51,4091754.78,4189187.80,9943962.15,10091990.31,10240018.47,10388046.63,16130771.06,16562983.45,12501012.46,12745412.47,21295623.87,21688016.38,22599393.25,23531615.92,24888534.27,25798048.67,26651543.23,27575655.19,29438098.15,30381272.61,31944871.64,32267622.20,19993124.60,20305297.46,20539703.09,20699727.66,17724193.33,17569545.50,17803559.58,17953049.85,11262613.72,9336345.30,9434581.05,9532816.80,9603767.17,4404490.69,4455214.21,4505937.73,4556661.25,4607384.77,7658108.29,7708831.81,0,4810278.85,4911726.00,5013173.00,5072350.00,0.0
40,开发支出,11875249.76,14515105.08,6805257.82,0,8335527.01,4861792.56,0,0,6072466.95,4176929.00,0,0,0,0,0,0,5497404.03,4977412.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,1110465488.37,1107788038.47,1105880591.82,1179326796.00,1382618532.20,1382618532.20,1264635162.64,1264635162.64,1264635162.64,1264635162.64,1264635162.64,1264635162.64,1264635162.64,1264635162.64,1264635162.64,1264635162.64,1014918891.88,1014918891.88,1014918891.88,1014918891.88,1014918891.88,1014918891.88,21396008.75,21396008.75,26440768.97,26440768.97,26440768.97,26440768.97,26440768.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,5401464.06,5823393.00,6270831.23,6982516.86,6039766.23,6432647.32,6360312.79,6308470.23,196111.45,204562.54,472873.50,570308.71,787435.57,826750.96,1611744.32,1940222.22,2191589.07,2010642.36,2553298.57,2379725.95,2580955.08,2806149.77,349571.09,158270.38,0,0,239808.64,287770.37,544074.83,0,0,0,0,4332.94,10832.95,17332.96,23832.97,30332.98,36832.99,43333.00,49833.01,56333.02,62833.03,69333.04,3866733.63,3322969.04,2009118.78,95333.08,1540991.14,1644462.49,1747573.00,1850683.51,2004118.02,2107228.53,2210339.04,2313449.55,2441722.06,2569994.57,2664039.41,2776215.59,3102088.63,3226845.81,3154686.90,3257797.41,3107000.94,2955620.91,2971704.92,3388349.63,4498836.74,4142518.22,5129004.55,4307459.18,2129353.96,2380704.47,1595090.68,1803869.28,1543513.91,1502602.67,1629685.12,0,0,0,0,0,0,0.0
43,递延所得税资产,4190859.40,4168620.52,3093982.06,2976859.76,3787065.88,4244014.26,1852322.49,2396688.75,1894287.03,3854064.31,2321549.23,2309258.95,2758255.98,2437105.76,1961317.93,1967713.25,1102553.49,1155987.46,1127415.20,1182368.59,1851857.20,1497911.55,23762.86,26768.53,25963.18,25963.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9876901.95,9876901.95,9876901.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,369979.16,739958.33,1109936.51,1479914.69,1849893.87,2219872.05,0,2959829.41,3699787.00,3699787.00,0,0.0
44,其他非流动资产,638228511.72,622907018.64,612252247.43,622018031.91,803311486.80,783011668.01,813843352.66,807849431.97,604718227.25,346532200.00,266500000.00,256500000.00,273000000.00,31500000.00,30000000.00,15000000.00,84200000.00,80000000.00,15000000.00,17000000.00,0,0,0,0,266088.00,284030.00,133000.00,133000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1583922.24,2589850.73,527239.40,400926.00,213734.00,0,0.0
45,非流动资产合计,3144062518.98,3211254793.86,3153610740.15,3220292396.15,3537651402.03,3483033784.31,3282483800.18,3291462777.91,2977735062.36,2712688193.77,2493560540.19,2457485706.37,2431715577.48,1766327822.42,1761271849.95,1703440909.02,1478829316.41,1135330979.56,1065493934.95,1045538206.75,1029375570.89,1032025024.87,27525508.01,27434696.86,33005180.16,32919435.07,32384952.15,32417109.97,32274955.53,3695037.56,3756633.47,3818229.38,25362810.88,25965560.89,26595974.38,27126378.94,28728002.20,33927468.52,34509233.28,39731641.50,68314220.08,69814173.72,91508230.35,95365623.04,126831612.45,135374806.68,123519103.76,128149261.11,164007162.44,168636635.56,175471170.56,166792009.88,147927904.54,150225470.34,152153730.54,155891279.55,148071495.64,151435358.23,154390073.05,156927230.39,141668772.46,143894403.80,146403344.13,147464704.34,127826970.82,129233741.89,129738665.85,132236256.37,137246242.83,134423067.68,123982382.16,124591838.92,106032757.19,78677325.94,84283496.48,76935878.37,72282723.73,71619400.88,70643606.19,64099142.89,56506526.73,44770026.67,40520945.00,35198181.00,25193137.00,0.0
46,资产总计,4209739164.13,4068654509.54,4146615612.28,4230024683.76,4279538253.40,4243807122.13,3978098240.36,4099465288.73,3863997044.75,3675513152.89,3497606377.53,3523566495.19,3415462033.71,2833839984.49,2809487699.52,2770124808.92,2439612022.96,1571951269.68,1551562070.11,1523704748.47,1454154960.99,1423980412.66,218397292.70,208595413.47,213534012.64,218071285.87,208750494.86,194748703.76,192669511.45,144346142.12,140265139.47,141525156.35,123337203.84,126519572.73,129353897.62,132112915.86,131078446.39,130389402.73,133374170.75,140328087.24,123002117.68,127667198.87,152228734.99,158728105.17,171612491.17,191965237.56,191979649.14,202105632.38,328462550.50,330117631.39,343007738.98,326902611.48,350136819.21,352401508.72,362376531.22,365795562.02,346560270.52,352817270.30,353294739.36,367139830.00,389644661.40,391112168.03,408928114.11,414826793.79,417830246.42,423595543.03,419957669.29,391781248.40,445658590.41,448386487.77,461061343.27,433076767.39,462461280.05,445970510.21,266295085.82,237079708.93,212754688.67,211610826.43,233554197.18,241395246.21,203878614.74,137410496.23,109820157.00,121456036.00,108460637.00,0.0
