15,存货,191954641.17,171777307.67,153178027.54,153885412.07,172029944.69,168638847.55,171603565.21,156673602.30,169005042.10,137526296.20,123625391.95,108019464.33,62568369.55,47010025.82,46119174.24,36022544.57,26532410.72,21605859.84,7389988.03,4055392.05,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152368.42,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,41189448.92,64700121.67,99095425.22,139339482.12,259244267.70,276879188.00,264041967.94,220957666.80,166634179.03,4090278.30,560869.63,560119.82,3186875.93,102999.91,18363897.84,15827161.09,13950625.30,11492513.34,6136457.56,773490.23,0.0
21,流动资产合计,1063601375.55,1025930703.82,867416639.88,846642395.33,778667461.19,734979521.49,684613157.04,683867571.54,754868880.52,358089811.70,380715434.28,398662929.91,311111425.82,289859958.26,264079107.62,161958262.68,94555843.54,100044125.09,94971615.12,60923717.59,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,36539011.96,8297822.24,8297822.24,8302388.73,8302388.73,8540166.48,8538850.16,8772996.36,8540166.48,8772974.07,8772996.35,8773030.63,8633189.43,2566656.40,2625040.42,0,0,0,0,0,0.0
28,投资性房地产,1169902.20,1151764.77,1151764.77,1308966.38,1308966.38,1574972.37,1574972.37,1671766.81,1623369.59,1647568.20,1671766.81,1720164.03,1768561.25,1816958.47,1913752.91,2010547.35,0,0,0,0,0.0
29,在建工程(合计),7113770.56,18856514.70,59743279.85,53478471.41,54419966.48,39460205.18,39719351.55,43057391.41,31094413.03,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,7113770.56,0,59743279.85,0,54419966.48,39460205.18,39719351.55,43057391.41,31094413.03,12288942.39,10482808.01,1395051.40,18982988.48,2105451.97,14172454.82,640158.59,50530416.79,26531478.01,5151781.42,1103378.00,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),312938848.17,279640157.52,216359705.56,223230352.81,225710389.92,229649624.34,226409480.85,223188836.99,229078348.64,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,312938848.17,0,216359705.56,0,225710389.92,229649624.34,226409480.85,223188836.99,229078348.64,232936591.71,239375839.79,181912340.51,130975836.71,127295390.55,112523436.65,104240644.71,33935854.76,32485654.74,19467312.15,19612886.45,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,54839065.71,51982576.53,54363878.97,51190001.50,55358678.02,52077406.50,53819629.66,50102302.17,53979701.24,50243839.42,51055624.77,24170230.98,24270817.25,11941472.22,12446807.41,12954342.56,13576198.25,13754998.13,13743651.95,14338514.93,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,9061221.05,8410686.23,7050790.06,7152491.15,3828541.19,1731596.94,1933143.47,2427022.83,866278.05,3449528.41,357605.18,0,0,0,0,592982.82,0,0,0,91464.82,0.0
43,递延所得税资产,9446451.90,8068604.58,7348820.73,7340002.26,9349396.18,13245256.50,10880497.27,9458865.89,10451200.52,10910996.49,12414330.89,12584074.12,6262845.90,4399555.08,4357210.75,3148100.06,1221923.60,1191566.81,650895.52,119548.50,0.0
44,其他非流动资产,8415199.29,6147413.79,8185426.31,28928558.31,29857255.23,4710000.00,4710000.00,4885131.93,6386998.44,4017642.83,3642679.35,23618674.82,23154345.96,5299371.00,1722182.40,3131500.00,0,0,0,0,0.0
45,非流动资产合计,439523470.84,410750799.36,390696747.49,380931232.55,388135582.13,350989228.31,347585925.33,343564314.39,342020475.99,324268083.52,327773651.15,254173566.49,214048584.98,155424855.69,149760885.36,126718276.09,99264393.40,73963697.69,39013641.04,35265792.70,0.0
46,资产总计,1503124846.39,1436681503.18,1258113387.37,1227573627.88,1166803043.32,1085968749.80,1032199082.37,1027431885.93,1096889356.51,682357895.22,708489085.43,652836496.40,525160010.80,445284813.95,413839992.98,288676538.77,193820236.94,174007822.78,133985256.16,96189510.29,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,
48,短期借款,403902772.67,391251073.12,265974200.12,193678590.12,112756571.00,76305684.12,40720992.12,72241658.12,123137307.99,67347680.99,123298732.80,105848021.20,66322625.00,82256880.00,114957176.18,12169412.40,0,0,0,11500000.00,0.0
49,交易性金融负债,1740155.90,6904237.90,0,801000.00,3813500.00,4473884.00,2134850.00,0,0,0,0,0,0,0,0,0,0,448300.00,42600.00,0,0.0
50,应付票据及应付账款,204461725.09,176162626.44,162153489.03,172157938.72,191181495.50,165783851.95,163976952.39,153242478.33,169445508.81,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,50176337.28,44495779.69,40562019.46,0,38921244.61,0,25503312.43,29189125.35,20109667.43,24190157.93,21022428.94,19010333.35,15121694.07,14721705.71,14494991.64,11622934.21,12928209.44,10128426.27,22040634.58,8895107.53,0.0
52,应付账款,154285387.81,131666846.75,121591469.57,0,152260250.89,0,138473639.96,124053352.98,149335841.38,102371469.68,104965039.63,88568167.91,61091863.64,61977801.25,52569809.63,51082166.76,42428752.24,33208776.13,19906264.95,10223975.32,0.0
53,预收款项,44563924.85,32277269.49,26475182.94,22878160.56,14072972.75,18297323.78,21364933.28,18180705.07,23644918.47,18179493.48,13243919.01,22662232.45,14370775.71,15068475.81,8429614.93,9741934.70,6627997.23,8172185.48,6704398.92,1755699.48,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,24114662.77,22127264.20,16402624.20,12534829.35,18748574.49,13767404.86,13314058.27,12884834.24,21702721.83,15993813.15,14522200.38,15547489.53,9391878.11,10451501.64,9257549.63,7846758.70,1706919.11,2780523.95,1748575.32,0,0.0
56,应交税费,9578183.19,7638932.88,5399080.61,-4210822.88,8127434.50,7556848.56,7557953.45,9749628.78,12946658.24,8208045.11,6866244.58,9142071.08,2890672.51,9038477.70,4816792.86,2218532.85,2675215.61,1560292.31,2100319.41,1426155.36,0.0
57,其他应付款(合计),14880031.96,23872944.17,24806817.87,22158992.24,24423125.29,4409005.35,6703420.16,6453205.25,4345750.31,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,245444.34,0.01,0,0,109732.01,0,180117.75,109732.01,251563.73,142716.44,171524.86,142716.44,47838.37,142243.36,208940.40,37946.52,0,0,0,15520.00,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5102890.00,0,0.0
60,其他应付款,14634587.62,0,24806817.87,0,24313393.28,4409005.35,6523302.41,6343473.24,4094186.58,3036162.01,2724094.96,1210801.87,1947020.68,737207.91,1961610.58,1692976.36,564616.69,719229.99,939006.33,446214.37,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,50000000.00,50000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,915222.81,796570.23,876320.88,0,0,0,1440665.56,0,0,0,0,0,0,0,0,597870.48,564732.29,440744.00,3656100.00,0.0
66,流动负债合计,703241456.43,661149571.01,502007965.00,470875008.99,423123673.53,290594002.62,255773159.67,274193175.35,355222865.65,239469538.79,286814185.16,262131833.83,171184368.09,194394293.38,206696485.85,96412662.50,67529580.80,57582466.42,59025433.51,37918772.06,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,50000000.00,50000000.00,50000000.00,50000000.00,59245180.00,50000000.00,50000000.00,50000000.00,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,2558146.26,2803500.98,2279302.91,2175006.34,1893879.61,1491904.03,1334823.70,846406.13,1031438.47,1218954.71,847144.04,528519.14,678082.53,446501.53,113792.09,0,0,244775.00,0,75541.95,0.0
77,长期递延收益,2395456.09,2558994.01,2805138.62,2972922.22,2991797.47,3278039.48,2977818.92,3567443.21,3339467.31,3442169.33,3623867.96,3259553.08,3583236.69,3906920.30,4018079.50,3015386.46,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,2024236.46,1922486.46,1989556.89,720000.00,0.0
79,非流动负债合计,4953602.35,5362494.99,5084441.53,5147928.56,4885677.08,54769943.51,54312642.62,54413849.34,54370905.78,63906304.04,54471012.00,53788072.22,54261319.22,4353421.83,4131871.59,3015386.46,2024236.46,2167261.46,1989556.89,795541.95,0.0
80,负债合计,708195058.78,666512066.00,507092406.53,476022937.55,428009350.61,345363946.13,310085802.29,328607024.69,409593771.43,303375842.83,341285197.16,315919906.05,225445687.31,198747715.21,210828357.44,99428048.96,69553817.26,59749727.88,61014990.40,38714314.01,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),87230830.00,87769830.00,87342200.00,87342200.00,87395800.00,87395800.00,87395800.00,86000000.00,86000000.00,64500000.00,64500000.00,64500000.00,64500000.00,60000000.00,60000000.00,60000000.00,60000000.00,60000000.00,25724984.86,9932578.00,0.0
83,资本公积,342481198.28,348334913.63,348501217.08,345449906.94,342274742.69,338086326.87,334026293.61,313818451.75,313818451.75,44835055.54,44835055.54,44835055.54,38049089.64,20049089.64,20049089.64,20049089.64,19969439.64,19969439.64,3800931.41,405012.44,0.0
84,减：库存股,11123820.00,17992392.00,20378680.00,20378680.00,20378680.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,769429.40,0,-47909.78,-740428.37,-87561.59,-19829.80,-1466585.83,-3636145.62,-1721711.18,-719723.17,100720.36,1210145.17,164620.83,200963.02,33764.85,-39389.18,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,46502260.01,42732053.93,42732053.93,42732053.93,42732053.93,34705969.44,34705969.44,30600860.93,34705969.44,30600860.93,30600860.93,30600860.93,23608764.25,23608764.25,17270583.82,13504512.84,2632968.92,2632968.92,5568641.24,3934942.52,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,328698896.44,309468879.06,292873318.79,297146615.17,286858025.72,280436501.95,267452262.28,272041741.55,254493202.53,239778810.23,227176319.90,195770528.71,173391848.77,142678281.83,105658197.23,95734276.51,41664011.12,31655686.34,30092752.80,37401983.81,0.0
90,归属于母公司股东权益合计,794558794.13,770313284.62,751022200.02,751551667.67,738794380.75,740604768.46,722113739.50,698824908.61,687295912.54,378995003.53,367212956.73,336916590.35,299714323.49,246537098.74,203011635.54,189248489.81,124266419.68,114258094.90,65187310.31,51674516.77,0.0
91,少数股东权益,370993.48,-143847.44,-1219.18,-977.34,-688.04,35.21,-459.42,-47.37,-327.46,-12951.14,-9068.46,0,0,0,0,0,0,0,7782955.45,5800679.51,0.0
92,所有者权益(或股东权益)合计,794929787.61,770169437.18,751020980.84,751550690.33,738793692.71,740604803.67,722113280.08,698824861.24,687295585.08,378982052.39,367203888.27,336916590.35,299714323.49,246537098.74,203011635.54,189248489.81,124266419.68,114258094.90,72970265.76,57475196.28,0.0
93,负债和所有者权益(或股东权益)总计,1503124846.39,1436681503.18,1258113387.37,1227573627.88,1166803043.32,1085968749.80,1032199082.37,1027431885.93,1096889356.51,682357895.22,708489085.43,652836496.40,525160010.80,445284813.95,413839992.98,288676538.77,193820236.94,174007822.78,133985256.16,96189510.29,0.0
