,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020930,20020630,20020331,20011231,20010630,20001231,20000630,19991231,19990630,19981231,19980630,19971231,19961231,19951231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,933798065.04,1054710568.32,981612780.91,971482703.57,774374579.64,692948754.60,762894946.02,855526791.50,845861315.29,792717212.36,761071757.77,797548917.41,565094481.90,550004184.70,480386082.11,582704340.58,396995696.31,211220370.07,271219371.87,349844947.42,233490066.00,285264643.94,202818236.01,214669070.06,145360456.47,124414391.61,128415028.37,186249957.90,160358573.79,121408599.69,107592421.29,158663268.74,121500109.24,194464774.47,123690568.57,144450753.93,96597377.21,76207207.17,94009665.47,123248895.11,61608405.75,82628690.98,52138670.42,68860731.97,31885596.14,44557174.41,55719801.11,44232801.37,51350831.01,101045009.19,55386986.49,91682080.66,55117127.23,75111264.25,69452549.88,76777672.95,64874416.47,62029688.70,51127546.91,45398152.45,29076560.61,33522821.94,37641617.20,49387983.06,56845507.60,87693791.73,26892005.11,36694261.89,45189036.65,58643313.27,23399090.76,28678102.42,31072795.27,37877332.03,39783766.71,26707623.40,13688963.98,13315093.09,26808501.96,6427911.33,2317811.56,631243.63,0.0
3,交易性金融资产,395840298.60,194426630.02,219762834.90,4388184.96,3705485.76,2878260.37,24291.78,24291.78,124892.95,60442.93,722892.65,144427.53,0,0,0,0,40000000.00,48693087.49,2668.00,0.00,0,0,31533503.29,30516521.76,30034507.31,26145660.69,9121200.00,3093000.00,0,56925.00,46608.75,0,0,347160.00,0,395796.00,110740.00,1382767.50,0,2532995.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,487600.42,0,0,0,0,0,0,0,14464.58,13071.53,0,12370.40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,1428717466.30,1396255705.73,1398054899.63,1398268584.73,1393316716.56,1368204805.25,1217328322.31,1272895361.02,0,1121168911.99,0,985933438.32,0,940265891.20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,133054426.56,122573388.94,151001897.13,185310403.39,180796988.03,167832532.97,90704220.03,54063479.62,27607975.11,42641868.31,41752773.63,57297028.78,26983038.83,36351812.95,21415421.00,28832014.80,26414657.00,22515810.00,14776087.40,17061798.14,26527125.84,33896970.00,24803640.41,48049595.20,44289903.36,28283024.40,16862776.94,14048302.33,32193768.30,32356898.20,22532103.81,36199975.70,24450421.29,23511350.36,21455405.24,21515932.00,11199405.33,13872614.86,12966932.82,11548807.82,8780035.31,6151471.86,10798636.40,9642511.92,5011975.99,4090701.71,1938527.99,4739338.69,1760451.99,1068975.99,2868975.99,5961414.98,7794783.99,4262643.99,8086367.99,3581915.99,9973719.68,8092355.99,8772799.99,12096240.00,6980432.45,4116334.00,4854000.00,17206998.00,10513200.00,12885543.00,2856500.00,5037800.00,1644713.00,500000.00,3139897.00,4976000.00,5212160.61,1453220.00,500000.00,215220.00,732824.00,2023969.00,1328870.00,1841000.00,1278476.00,0,0.0
7,应收账款,1295663039.74,1273682316.79,1247053002.50,1212958181.34,1212519728.53,1200372272.28,1126624102.28,1218831881.40,1031370852.84,1078527043.68,980024316.42,928636409.54,971285708.78,903914078.25,784098953.82,743316955.71,807435306.19,408107444.82,380487316.46,392091441.71,320308194.09,296374109.44,308538767.80,317377453.63,317166357.16,364845934.10,270156669.76,224738720.41,260199924.44,267534139.92,274759269.99,253636046.25,277909224.15,239357126.14,227276049.36,204072037.14,245196260.94,216725042.66,213924740.72,194613581.93,221821704.10,227102379.82,219192015.55,198975801.07,174575412.75,176702410.65,137235729.41,139764420.16,152343499.88,169567252.95,157475045.67,139847512.41,136360055.18,119898955.94,125210915.26,122470763.37,122650415.16,108202146.11,114987592.69,95431909.51,110932125.51,93512197.19,89878983.26,83419960.76,94448172.72,86524611.09,84951109.71,73558494.22,98554341.41,101431313.02,77890851.33,72418764.83,66036056.35,65815323.27,58563867.21,57872488.44,62136890.99,59500864.77,38278479.10,38659361.99,37790939.58,31557722.42,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,106509304.05,98949597.10,101612304.64,84898177.78,144748452.04,104034269.74,92954389.81,83762862.03,99968068.09,74135284.49,70285012.01,57106163.19,86124012.26,65163188.41,58399720.90,46891613.80,88544656.15,49452495.90,50531429.84,44262892.84,39181229.68,37864370.09,44110414.33,34342125.34,62241222.27,52442601.54,81777789.39,44273956.63,57171363.21,78435872.81,102601981.47,83735747.09,101737988.94,94925479.70,107861481.48,75039821.82,92237032.43,77246453.56,78998446.77,62588500.87,45967044.32,53142585.17,55822882.50,51913648.03,58722429.80,49904952.11,77906375.02,66710450.56,103271346.51,103671215.51,107475971.95,87385386.58,90587386.12,81045619.96,77275994.23,63447805.88,80422618.14,55788882.74,47462030.41,40241470.46,65223683.56,69046087.65,77641259.95,62565455.14,65077222.97,72095413.58,57056142.06,63474842.32,49125526.04,55744661.24,50299540.30,84856833.23,71023423.03,73907282.63,44600882.39,42950056.69,15118342.49,7223676.22,14065264.08,13563929.89,8045534.81,2615618.82,0.0
10,其他应收款(合计),61467938.26,46423048.74,54026909.69,44647310.78,52595038.13,54652540.40,60427071.73,42118403.34,0,56435749.33,0,61738209.85,0,47376411.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,106821.54,108601.90,115607.23,654720.54,0,1068007.39,321648.92,258123.28,86583.64,111780.82,0,0,0,99342.47,113534.25,0,155506.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,8065050.00,0,85000.00,410000.00,0,0,0,0,0,0,0,0,0,0,13440000.00,13440000.00,0,0,11889862.00,22334400.22,0,0,7920000.00,0,1036000.00,1036000.00,15792570.00,15792570.00,0,0,13946310.75,15728027.25,0,0,4992150.23,16753123.47,12352230.50,0,0,0,12314368.05,2432583.65,2432583.65,5426180.35,3604433.15,1328023.50,7587590.00,7587590.00,0,0,19000.00,9648275.00,2195000.00,19000.00,0,5928102.80,11480520.40,38000.00,38000.00,3762110.00,7448940.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,46314446.84,0,63298871.68,52595038.13,53584533.01,52040372.81,41860280.06,56432975.29,55913968.51,70084704.37,61738209.85,45854702.40,47277068.58,47556486.91,34825208.59,38052204.75,21173615.80,18766607.26,17781277.79,16678890.40,17056071.74,15581488.16,16757591.34,23249237.31,21698935.86,36603903.39,36237048.46,51822750.72,48700502.26,34598484.41,32691269.10,32677362.04,29093574.85,29965181.08,24216547.44,26947487.46,29448810.10,28573333.50,20429813.96,19996691.23,19692958.13,17537705.68,18162129.07,23554814.98,23100298.02,25778072.12,23104325.55,22843628.91,24461378.52,21613191.87,17955476.62,13835718.71,19806741.85,20287200.13,14300395.21,19673635.94,20441563.74,17291780.43,13356191.35,18114799.26,18144668.70,15179112.38,12841212.09,14279264.27,18546022.18,15038015.07,16637926.91,24983981.16,18587733.00,22419003.37,26429193.66,21598530.66,21177901.80,32923010.46,29593186.06,40363376.41,45372290.73,23827779.99,21156481.79,18772904.18,15734320.72,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
