9,预付款项,121823328.13,144895973.02,300227775.87,179978521.71,121088956.42,188345085.88,228955803.41,214436907.66,160079929.91,108515819.11,111595800.51,72618926.43,136155456.14,128814279.67,130300114.72,114350756.53,176691304.38,122778008.15,74828393.92,91832726.26,112922770.19,112716598.12,94131580.41,71000007.94,146069714.69,158529489.08,102818849.23,64773228.67,82425967.03,61299697.40,42491920.69,56189010.80,65032596.90,37228459.07,25838290.00,29562103.41,38244001.23,27251917.64,30789525.64,22496603.39,37983181.15,50288056.33,55807385.95,43962406.16,57112574.78,67806348.22,81134525.52,60562515.01,86380207.12,81394389.07,73214438.22,58819752.13,54576332.65,57778543.86,50189755.61,40230621.90,39516013.48,24020490.49,31760447.53,18339312.78,19018338.36,18689410.16,25894331.84,15454327.84,22405396.53,13708283.61,16952106.71,7791553.68,2554858.23,4041646.88,3050023.30,3409179.07,1454555.64,1092707.51,0,3827251.25,5417611.25,5502221.59,7741813.13,6269468.00,7877756.42,4809543.73,0,23070550.68,0,6311189.74,0,0,0,8814087.13,0,0,0.0
10,其他应收款(合计),87290686.41,70719182.25,77453243.73,64708054.25,70789595.19,62963674.04,49168602.73,45101171.55,0,46254619.52,0,43885961.64,0,39738056.60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,301666.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,731960.00,0,0,0,731960.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,701374.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,70417515.58,0,64708054.25,70789595.19,62963674.04,49168602.73,45101171.55,49150490.69,46254619.52,44714650.30,43885961.64,50164136.59,39738056.60,40923447.30,40851893.88,41306896.81,31112781.10,23604638.33,34232787.01,37478642.64,40195233.11,47137395.92,28815783.34,34225915.31,29911961.81,36315045.92,25708049.20,28310491.06,24748706.98,36587922.10,25597971.53,11526208.93,9571666.54,12054809.09,12081545.48,18764400.65,16319479.13,12710209.84,15683645.63,20344412.20,19587684.37,15998939.10,16799823.73,21384272.01,21942475.99,24076124.81,20458400.54,9170866.93,7660974.35,9670442.97,7098575.61,5648505.41,5181561.04,5743551.51,4959264.08,7925830.21,5896477.54,4340493.55,9869235.35,10635870.07,9677238.08,11524725.81,17606930.29,6369270.50,3283985.32,3888854.45,2963233.31,18272418.91,16750933.10,15586767.51,11897559.72,29161084.85,15418166.42,0,10484317.75,14801605.97,14892459.22,14959666.05,12219517.94,11838129.22,10529773.99,0,13096138.79,0,16528425.78,0,0,0,17981463.81,0,0,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,408574470.43,218375452.13,253192078.47,159253581.23,282309560.27,224777873.84,216922825.33,154846610.13,225295447.41,161193808.61,213884129.44,143200583.72,251384410.41,219840302.45,189044972.87,121676353.14,169897258.99,140660719.19,165671068.57,120915494.09,201532262.11,168394828.04,174807909.17,169186309.66,292202271.93,250278061.30,257809552.09,215989132.34,238013726.10,217496533.38,225719796.76,204698549.24,205704618.30,193908069.74,181073818.52,174355772.54,163966794.67,157319606.94,159966257.97,153636038.09,205253854.66,214107119.06,214347992.88,209452867.85,240690455.95,214705301.82,201207162.28,205899370.14,232802536.34,209615560.24,197190373.03,176982501.56,159721748.27,143562033.58,130196593.99,132204663.71,115718082.14,104935396.70,102060387.40,101287466.42,97059793.41,88207476.26,88211486.16,71530935.14,59432338.57,57890902.24,52365341.38,51945482.17,57965021.55,62100218.28,63155709.25,64408618.60,61318367.49,58024499.09,0,55630466.93,51123679.86,60402169.51,77563603.41,82648145.75,112679246.06,124576158.38,0,130674666.38,0,146733776.53,0,168214000.00,0,112255714.77,0,0,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,75311661.98,87025725.91,87025725.91,87025725.91,97947270.58,97947270.58,97947270.58,97947270.58,121249356.72,121252998.08,106642911.75,106642911.75,113586975.79,113586975.79,113586975.79,133083550.27,52471388.14,58551077.78,62325269.11,62325269.11,68217652.50,69898000.00,69898000.00,69898000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1271297.10,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,480159.95,1204686.50,434596.44,496526.94,397543.32,222943.55,433789.86,223041.42,66572.21,352349.62,567991.73,974705.75,452936.96,266851.37,318497.47,771218.23,604675.90,888208.89,349532.86,146619.22,134400.00,97361.84,0,0,30000.00,169595.91,237072.40,265529.71,506030.34,2729405.42,4550320.98,0,8673967.82,0,5692478.53,0,0,0,6192136.16,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,976891.30,1125611.30,5081087.01,1977217.27,9778947.91,9777862.31,0,0,0,0,0,77000.00,0,98432.49,0,0,0.0
20,其他流动资产,2189844.61,3191647.71,4524779.07,2330546.78,5117466.60,6382215.76,3370403.23,10649244.87,2076369.51,12133460.40,1125890.64,4649402.26,77288.41,1771121.86,77288.41,1071194.83,418166.56,418166.56,11481249.34,12887616.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,2128858304.26,1924088540.89,2073417331.18,2021778607.44,1721605816.79,1716113218.08,1622164014.73,1700641277.76,1519075461.10,1430386501.35,1376442862.70,1460555738.40,1407184115.74,1348005572.12,1330042652.99,1343090968.68,1215642575.47,1162881683.26,1162594883.08,1213930172.76,1238845462.17,1266792656.99,1213701415.75,1238463043.03,1203012141.81,1224047159.77,1114146887.19,1062059952.91,1178749162.13,1215965932.61,1119092423.27,1041955794.84,644479548.18,625536395.77,588124522.07,607168173.83,571709544.08,575456692.16,568589452.74,553872193.70,572951922.06,586116907.33,577541160.02,576101799.51,619668911.10,626444890.61,615048438.27,603169655.34,588455148.81,663266250.65,561445413.63,623574251.60,546172525.72,610923395.23,585532082.19,563950668.29,548405258.59,550468993.75,546605400.13,278442215.92,272887324.40,263309943.48,249060210.45,301217703.88,235162325.25,213506163.71,160754599.71,175249110.55,183020721.63,183528658.07,143077877.43,140707567.52,169951698.67,162069369.15,158457400.00,144598978.51,102409134.98,115859985.23,153869483.24,159245835.82,230425860.26,244853079.15,308350386.02,299936197.26,283779674.96,271183897.91,283016939.22,269869000.00,285523909.54,252350532.19,130695929.00,79649727.00,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,31479525.00,32048775.00,31707225.00,36659700.00,34610400.00,46906200.00,44248301.00,46582226.00,32294051.00,22086900.00,21517650.00,21859200.00,24477750.00,23168475.00,26811675.00,28120950.00,24250050.00,25843950.00,26470125.00,25502400.00,25502400.00,28669500.00,29445750.00,28359000.00,29652750.00,31101750.00,37440000.00,42075000.00,60972268.00,65949596.00,47065028.00,34694904.00,45601108.00,54750608.00,66095988.00,77748795.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,859.50,634997.10,1085297.10,1085297.10,0,1271297.10,0,0,0,3886852.30,0,0,0,0,0,0,0.0
26,长期应收款,79945168.09,79945168.09,85603250.48,85530750.48,117266343.06,117266343.06,117266343.06,117266343.06,127954871.35,149308009.50,160428661.86,171850490.06,211116810.43,209053632.32,209053632.32,219679556.25,309625280.06,321948551.02,281304578.16,281304578.16,229737055.55,248906218.36,197619973.96,197619973.96,244595183.22,244595183.22,156625571.35,156625571.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,6061234.80,6306794.49,6682245.66,6682245.66,47176450.93,47266853.13,7868343.56,7868343.56,8356961.49,8244152.00,0,0,0,0,0,0,0,0,0,0,0,7873226.00,7873226.00,7873226.00,7873226.00,7873226.00,7873226.00,7873226.00,7873226.00,7873226.00,12719444.78,12719444.78,7873226.00,7873226.00,7873226.00,7873226.00,10873226.00,10873226.00,10873226.00,10873226.00,13025426.00,13025426.00,13025426.00,13025426.00,13025426.00,13025426.00,10025426.00,10025426.00,26206173.95,26206173.97,26206173.96,31280594.74,32295164.67,31196421.47,31583046.62,31964303.42,42670153.87,43051410.67,43432667.49,43824660.99,44166292.28,44571270.02,44954661.49,45338052.97,46133115.83,49040994.57,50621793.10,50977557.89,51821730.47,60480448.42,60927275.57,61308535.37,61144624.03,74625587.48,0,76212614.10,2127747.01,2127747.01,2545767.70,2551398.93,2161641.20,0,3435198.30,4157938.30,5233063.59,0,5956603.59,5864000.00,5154603.59,8388303.59,5849688.00,14207309.00,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),0,0,0,0,42643.64,0,0,0,0,0,0,0.00,0,139759.20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,0,0,0,42643.64,0,0,0,772187.90,0,0,0.00,349314.67,139759.20,8182716.47,139759.20,315168.12,192091.20,139759.20,139759.20,139759.20,139759.20,139759.20,139759.20,139759.20,139759.20,139759.20,139759.20,139759.20,139759.20,139759.20,139759.20,187222.50,139759.20,139759.20,65419.20,2520000.00,0,2520000.00,0,0,210619.95,85520.30,0,2863935.64,2237688.64,0,0,2043768.90,1892788.90,1863470.00,1863470.00,560830.00,660830.00,660830.00,560830.00,0,0,781393.27,18910393.27,18873152.01,18867627.01,20469315.44,20032055.44,23259260.81,20627904.81,22574511.00,22324280.28,19064970.68,17992485.60,21908510.49,17214772.17,18631621.30,14144721.26,0,3251961.03,204000.00,204000.00,367714.00,147823.06,973542.77,28372191.86,21879952.72,18438483.54,38378702.39,32004732.28,31004704.98,26005000.00,24918711.48,17433664.69,0,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),117708326.25,119427506.48,121188469.62,123387191.93,97840869.36,99252684.20,49051117.92,50780329.08,0,51176039.22,0,53866187.86,0,55115865.40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,119427506.48,0,123387191.93,97840869.36,99252684.20,49051117.92,50780329.08,50761908.55,51176039.22,52294149.54,53866187.86,53711558.39,55115865.40,46825651.61,46030543.10,46768841.65,47875420.95,48458922.14,49448540.52,50972350.41,52078635.38,52837660.70,52293122.97,51041554.39,53581568.69,55165230.97,57117006.90,60410503.97,62031205.68,64048141.86,65414005.43,64254807.06,66336173.11,68119989.46,70327387.36,70160281.09,72935867.70,75033612.12,77612322.35,87035899.99,75732769.21,78690415.27,81372669.11,83316204.88,85334606.34,87854151.16,89915752.74,92127338.64,94560387.81,96577645.30,101123134.78,101206388.06,103435057.03,105410728.00,107110337.22,93226828.35,87201166.78,86559342.48,88660674.42,83923680.55,85185696.68,70814587.08,67359595.86,60595418.97,56552193.44,57064821.36,58490440.31,55274768.75,56014354.67,57054589.39,58623558.82,48646168.70,47492276.74,0,48634768.78,189180600.37,193882508.84,199970194.35,206357061.06,213342631.26,194927401.92,187665663.89,192518205.28,174121325.60,178697149.01,181084701.73,186262000.00,128698168.95,135062150.48,0,0,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5000.00,0,-42000.00,0,0,0,0,0,226149.74,193637.92,-116676.16,6374.62,-16946.00,0,-7379.75,-11177.50,0,58700.38,27081.84,28000.00,2135.28,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,46235458.04,37720207.02,41514495.24,41823487.30,44485649.89,44857033.26,20341895.33,20873416.40,17794639.26,18160222.92,12855205.74,13130756.65,10642959.13,10665774.03,10892103.68,11021253.57,11719711.29,13514992.18,15423562.29,17154535.36,18734174.86,20735516.66,23039155.45,24910777.58,25891042.60,28141561.18,30418424.14,32688518.33,34998537.11,37375222.55,39747324.65,42206503.74,25752703.87,27239794.57,28688137.68,30213975.99,32583098.50,34289871.78,36327818.67,38157218.55,56227855.96,58952519.05,61677898.99,64403278.93,67031789.91,69732732.41,71927174.91,74529184.71,68630716.03,68868244.84,59930280.81,62073965.52,64187650.23,63932503.27,66016187.98,68099872.69,48275452.46,24323709.26,25310735.46,26187410.86,26198145.10,22790538.62,23572908.80,19559950.65,20223412.50,17648206.88,17557359.67,18115385.81,18679491.63,19236325.23,19787869.49,20351975.09,30202065.27,20942391.11,0,22053982.79,13132170.00,13468572.00,13857474.00,14246376.00,14726701.32,15219048.48,0,16176742.80,0,17110188.00,0,0,0,16883773.80,0,0,0.0
40,开发支出,38587173.43,32062939.07,27977909.98,24863066.98,11890004.38,11809709.57,11626898.20,0,1832691.10,1653203.92,3111711.89,3111711.89,2420237.08,0,886597.28,0,2695151.70,1119491.33,262725.91,0,2257209.51,1014807.51,783483.44,0,648415.57,344435.63,0,1650346.66,5224437.00,4991131.81,5033866.77,5632084.20,5244128.44,5035212.74,4850554.94,4827850.16,5041461.46,4965577.05,3798562.28,3831106.03,5737371.67,4098242.15,3581962.48,3393712.19,2935377.74,2080942.73,1076205.69,817133.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,141295786.94,141295786.94,141295786.94,141295786.94,141295786.94,141295786.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,10063506.73,10146428.16,10448874.14,10262232.84,9664463.86,10150765.56,10243015.99,10737322.51,2939107.03,3285537.56,3475678.51,3842445.99,4358841.37,4280368.27,4560070.35,4985664.56,4603436.51,4672786.04,5741364.97,6581751.45,5371346.86,5303359.79,5842941.85,6532829.45,6046108.11,6784179.11,7631012.64,8368671.96,6919194.11,7904912.91,8673865.05,9523817.19,10394704.53,11287913.17,11888784.21,12582831.55,6563388.34,3250729.32,3420584.33,3788966.21,4783259.48,4877155.80,5416013.73,6124716.81,3616743.82,3919409.51,4132825.53,4340774.83,1537571.21,1673895.31,2187193.13,1224000.00,337250.00,0,0,0,0,0,1000.00,4000.00,7000.00,10000.00,13000.00,16000.00,711427.59,762683.80,790079.33,851589.09,1848681.95,1768871.96,2043837.71,2318803.46,0,1401642.19,0,2147563.24,648879.80,892683.80,1473525.71,1983925.27,2513673.75,0,0,0,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,23325564.75,31753776.27,22273229.15,22362685.85,19031117.29,18642272.14,17029722.19,17029722.19,12634600.14,14398986.64,12365767.64,12365767.64,13532997.04,13532997.04,12955185.53,12955185.53,12621143.33,12621143.33,12290734.73,12290734.67,11601838.89,11601838.89,11197102.26,11197102.26,9286511.08,9307655.78,9088336.25,9088336.25,8628207.76,8628207.76,7659191.21,7659191.21,5870199.39,6212357.17,5987637.97,5987637.97,5488765.24,5498321.43,5826904.86,5830090.26,6348416.65,6348116.65,6354487.44,6354487.44,4502682.21,4604022.11,4081927.28,4190073.85,6492679.34,6488908.71,6483139.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
