14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,372447900.83,282295105.05,281267380.37,270133583.96,215894207.92,224790900.16,287431102.56,293008076.80,639854424.70,742268222.12,755441101.83,756829625.63,518722500.85,577615097.68,677366875.22,617662700.00,2867434755.47,2889950576.04,3001559985.63,3287419658.75,4299840239.36,4536247285.45,5035173788.03,4810194122.18,4666574841.82,4445699978.15,4491532532.92,4583067610.91,4442363061.70,3998893137.21,3844389981.32,3708551741.75,3517856474.96,3333972064.10,2803686987.14,2615272880.97,2357349956.73,2067348982.42,1932236010.80,1718896599.66,1570443341.25,1527938872.90,1401224892.99,1337212753.54,1288291200.25,1286341732.89,1383176771.00,1259614672.52,428369698.11,413067287.46,274717537.86,273616563.19,304716087.42,313638649.60,384992662.40,378445147.47,339890697.61,347152921.47,354287745.03,361692784.11,368988786.96,392060193.28,395681202.06,392932173.62,282484932.95,314003663.07,188579267.00,49486428.72,6275061.42,6069614.44,6060080.36,523564.22,15733611.24,11721188.08,29077799.20,47738519.98,35948116.75,63727417.61,199603631.50,144887646.76,0,175634485.53,0,153540123.69,0,151984059.80,0,76585454.59,121453818.20,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9078.20,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4216647.08,389603.76,758216.01,4855633.39,4278642.49,0,0,0,0,0,0,0,6280.03,13529.27,20390.81,2132.35,0,0,0,69000.00,138000.00,276000.00,0,0,0,0,0,948529.59,964712.99,0,963306.24,0,948529.59,0,1039830.33,0,222626.60,7963424.40,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1975869.22,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,46145605.89,39409801.91,50640763.47,53309535.41,30477580.65,22431766.74,18849097.66,14857202.06,11804150.70,13381563.24,13274666.87,102552130.98,75402794.25,64257906.01,84042829.43,2401991.29,20376222.58,2940133.54,3494566.80,2660089.79,0,0,70000000.00,70000000.00,0,4000000.00,30000000.00,30000000.00,30000000.00,0,70000000.00,70000000.00,0,0,0,0,0,0,0,100000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,723712383.74,698509769.85,815769556.54,898418145.41,944311602.60,1254491611.17,839240377.98,871492621.75,1261678391.10,1284597352.55,1350730682.53,1425865915.44,1336137982.26,1456146378.33,1812463871.09,1991903261.34,3734173196.28,3687016875.71,3903525114.26,4058163564.44,5425446997.79,5191716321.63,5765989037.18,5760017242.37,5720313464.74,5278528856.12,5334786657.30,5390184081.26,5023719976.31,4540694808.53,4449518413.05,4230304739.11,3911352332.25,3908442832.77,3479207247.55,3377402496.07,2873093183.19,2536675082.02,2737131240.07,2202524104.33,2073156041.26,1952800945.73,1739699748.62,1630148475.87,1563117626.81,1552295074.85,1606915700.87,1654778007.75,540382220.13,489402846.74,350076585.86,344259778.29,471303922.48,447428738.37,467602172.90,456113764.02,391559361.22,418125655.22,403620224.38,423675827.08,473423183.65,486726266.93,462779604.93,464514267.56,396454367.92,446846283.56,215300313.31,62031876.63,40842791.59,67176928.06,48951722.79,48733169.26,59710466.66,70025447.84,55087853.92,81357604.30,92852445.99,117016399.12,482708107.93,430522113.64,590188197.91,494508760.34,493781398.91,451385378.27,490989141.23,387239272.05,308414406.27,251587856.41,267926359.01,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,34573496.71,43456178.80,7070000.00,7070000.00,7070000.00,38902661.91,39584496.03,40330017.94,40581022.81,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23000000.00,0,0,0,0,0,0,0,70000000.00,70000000.00,0,0,52350000.00,0,4080.00,4080.00,4080.00,4080.00,4080.00,4080.00,4080.00,4080.00,4080.00,4080.00,4080.00,4080.00,4080.00,12860944.59,4080.00,4080.00,4080.00,4080.00,4080.00,4080.00,4080.00,4080.00,4080.00,4080.00,4080.00,4080.00,4080.00,4080.00,37080.00,37080.00,37080.00,37080.00,37080.00,37080.00,37080.00,37080.00,37080.00,37080.00,37440.00,79204.10,113916.93,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,133680540.41,137569817.85,139811024.37,142286823.87,133734824.03,135000233.77,136324401.18,137342157.29,51351386.99,53434893.38,27249461.19,28372073.27,33846842.24,16587550.96,13390382.06,41799391.28,197381401.35,204448045.72,170461255.00,161736243.06,150396334.06,152504391.91,132015157.46,130663504.67,73767990.72,74207443.83,35271065.90,36115087.66,2232155.18,5031667.40,6875673.31,9108160.86,20036962.04,19062888.85,19581925.80,34545916.67,34066671.92,32806810.07,32122986.39,42490503.36,39468098.62,20436866.54,14171506.98,14439692.61,9152113.81,9343325.61,12391703.45,17515493.16,2010000.00,2010000.00,13678776.26,2010000.00,17776180.66,16130967.93,16358084.16,16407224.71,25542121.91,8913970.23,9405678.55,9877366.87,10395632.43,11838549.74,12410238.06,12881926.38,12947585.13,13023709.43,2707375.24,2907375.24,9225057.34,9225057.34,27708976.00,8708976.00,1996200.61,2430000.00,25416471.58,28367863.20,28367863.20,28367863.20,93371221.06,93783976.19,118449482.77,114938998.74,128476607.57,135227780.82,130776072.28,154757695.68,109336760.82,70124204.65,21567513.51,0.0
28,投资性房地产,956249262.90,965549654.00,971465726.19,857009134.36,655060921.76,766013602.53,969489147.16,975934407.07,780629473.54,733738599.59,731139492.36,736247302.54,586999891.22,540924078.13,504669656.01,508332722.25,108151969.57,109447315.81,110742662.05,112038008.29,74636964.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),103811787.93,94663622.28,268074359.46,410784825.90,285502384.34,231577613.21,171348098.22,126596790.34,0,1397502.44,0,956500.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,94663622.28,0,410784825.90,285502384.34,231577613.21,171348098.22,126596790.34,1706368.80,1397502.44,7724223.55,956500.00,0,0,50000.00,0,31999.00,1662749.77,1646250.77,1161313.87,34635.34,689329.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2059851.35,2059851.35,2059851.35,1862121.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,204000.00,104000.00,100400.00,811618.00,2323071.76,0,0,0,0,203157631.84,203157631.84,203162631.84,269179565.00,195374565.00,11537535.26,11528672.26,12215362.34,12984919.33,11478284.13,11278284.13,12052819.83,12152320.73,9437099.74,8163401.24,3284783.86,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),274839395.11,277743739.08,281125937.31,232225737.48,294847897.26,255126759.80,257329893.57,259750820.40,0,263360034.71,0,266794980.49,0,259587840.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,277743739.08,0,232225737.48,294847897.26,255126759.80,257329893.57,259750820.40,262244030.27,263360034.71,263835800.88,266794980.49,258071344.65,259587840.86,260600890.58,263401165.63,265835238.71,266776464.89,268860206.81,270500826.14,308167686.05,262980053.55,256029496.96,254016528.26,255331878.87,256176543.11,259361570.68,261233241.12,263413605.18,265434123.48,268148025.04,277856718.22,279652251.57,280818727.28,282577974.66,283963741.75,233537613.40,233130030.91,234564391.30,235158782.18,236893342.49,237489915.00,238433557.84,240548214.96,239744450.43,241040540.41,240310742.78,241705329.84,230265771.54,231609258.57,232462464.50,233754967.31,235935672.32,237310584.30,239035940.85,247737851.98,248151816.40,242231623.53,243553884.64,244292776.34,245569308.87,246903944.26,248201374.84,249104934.21,250203685.74,250898128.15,252931071.33,256357728.18,252084522.00,251679366.36,252837630.32,254209410.89,258321931.48,199160917.59,217224388.28,219523382.97,25467730.76,26248712.58,92227388.98,83861231.93,86879037.68,90778475.63,93140650.63,96362986.12,88168099.38,90667597.79,80219873.47,78151566.00,62380141.83,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,79865985.10,61574417.97,131722543.03,132536004.80,72915968.28,78834867.32,79301158.98,31549649.28,6823763.49,6848244.93,20482.15,26707.39,21384.26,26125.61,32318.58,35608.31,35182.22,21206.32,42017.79,62829.28,90833.10,120497.34,128875.58,192163.82,197113.82,305652.07,438110.25,577123.50,655548.91,802466.92,954124.32,1376887.63,1494536.13,1529026.27,1563841.40,1678656.53,1781902.77,1520957.47,1611720.56,1691107.14,1777323.64,1854712.34,1707588.84,1784646.01,676327.43,698421.96,433966.48,442502.50,29576.89,33299.38,34041.87,22016.85,7968059.19,7969050.85,33379476.86,33526499.75,25738388.64,25887394.85,26036401.06,26185407.27,26334413.48,26483419.69,26632425.90,26775485.93,27871187.59,27875587.59,27900214.26,148519998.93,57737474.58,31519074.58,31852609.76,31852609.76,38475691.61,32519680.12,13856360.00,13856360.00,13856360.00,13856360.00,5670903.72,5721651.72,0,5823147.72,0,6127635.72,0,6130278.24,0,6130278.24,45803.28,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,270942.75,36781980.81,36781980.81,36781980.81,26281280.81,26281280.81,26281280.81,26281280.81,20466789.66,270942.75,270942.75,270942.75,49798288.03,41437366.55,41437366.55,41437366.55,38263079.36,38263079.36,38107741.04,28590942.75,28590942.75,13842714.41,13842714.41,28590942.75,28590942.75,28590942.75,28590942.75,28590942.75,28590942.75,28590942.75,28590942.75,28590942.75,28590942.75,28590942.75,28590942.75,28590942.75,36318766.00,36318766.00,36318766.00,36318766.00,21668776.26,21668776.26,26568776.26,11668776.26,11668776.26,11668776.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,12894476.12,12936871.51,13247658.09,12357331.20,16958806.67,25951245.26,19363658.43,17048608.70,13062516.13,9484439.13,9277030.14,8709826.69,6035068.25,2784425.22,2142055.60,1090009.70,866461.39,1047893.08,1265608.81,1483324.45,1696911.41,1914292.28,1734154.17,228640.51,351874.55,602376.02,852877.49,1103378.96,1187512.06,1514100.01,1553968.98,1858279.95,2162590.92,2466901.89,2771212.86,3075523.83,3382568.93,3686879.90,4007566.74,4071424.71,4390533.95,4480803.31,4305190.93,2583543.63,1708885.35,1522178.80,1671930.25,526965.70,555195.90,583426.20,611656.50,639886.80,723786.47,807686.15,891585.83,975485.51,781038.30,809268.60,837498.90,865729.20,893959.50,922189.80,696347.40,1072817.07,1191571.60,1191571.60,1091571.60,1091571.60,1205433.40,1304122.70,1101558.40,893558.40,0,0,0,0,0,0,2392981.79,0,0,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,0,0,0,0,7707472.99,6411738.94,6928812.57,6773282.59,11038491.00,11015891.65,11181433.57,11056830.52,18700460.91,11115707.79,12615719.88,23897013.89,28039600.40,25420851.61,28148009.84,31446853.30,66619547.10,77423708.08,95654840.76,90088486.18,79563427.13,75769699.96,72050381.24,72076916.73,52473046.96,44609630.71,47040543.09,47137654.99,37170566.30,30846427.63,32622091.62,30842407.68,32045374.32,30734923.26,29144198.05,30121143.05,29605184.63,30004985.80,29625745.30,26208934.59,23060149.93,24166371.88,31360246.46,31134252.30,51951.21,51951.21,51951.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,33791995.26,32954697.35,0,32825075.39,45715561.61,41869529.38,39940829.73,81758849.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70000000.00,70000000.00,88000000.00,88000000.00,70000000.00,70000000.00,30000000.00,26000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,975485.51,0,0,0,0,0,0,0,0,142654.17,142654.17,0,0,162000.00,162000.00,162000.00,0,0,0,0,0,0,0,0,4152909.65,0,6687401.85,0,5021850.86,0,5992191.62,0,2643487.06,485855.21,0.0
