11,应收利息,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0.00,3419330.00,1871649.00,334269.00,0,3719835.00,5540452.00,44119258.00,45655159.00,47658206.00,19409909.00,19051875.00,5088988.00,11692276.00,25189365.00,11226353.00,33231552.00,68745453.00,20756903.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,1072390.00,64826365.00,64837303.00,1072390.00,0,1333080.00,1333080.00,665346.00,665346.00,0.00,0,0.00,0.00,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,1175489118.00,0,1040923721.00,0,1149035349.00,1250471071.00,1090080605.00,1068816640.00,996161366.00,952212526.00,831481522.00,729832434.00,736554593.00,680183862.00,640738533.00,581801930.00,667660167.00,649318820.00,694344112.00,526805697.00,719907041.00,713532435.00,877950967.00,1137310310.00,1084341531.00,481754631.00,524574066.00,497394956.00,413305303.00,760923680.00,1027792483.00,943851587.00,809660285.00,381424854.00,418673833.00,495255209.00,362869690.00,580922162.00,456200574.00,706179917.00,667893033.00,574678731.00,581679184.00,802524518.00,891331077.00,788313344.00,387100553.00,240425925.00,233619294.00,241744249.00,161696935.00,227422606.00,236171696.00,137383504.00,55003684.00,135139066.00,117891452.00,121491537.00,67377273.00,177618749.00,49872258.00,118749236.00,86874426.00,72401376.00,96874390.00,99759391.00,93615031.00,76212215.58,102791216.00,55837063.19,76652861.00,64848482.79,73878409.00,136336446.20,61599595.00,37510150.00,33771202.00,78067122.26,163656356.00,97245948.76,231055000.00,0,70626880.00,76302738.00,46149570.00,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,8561251580.00,9172843215.00,9181550188.00,9254069143.00,8803035942.00,8399249879.00,8494044909.00,7417398200.00,7071266879.00,6711585500.00,6944531461.00,6812189758.00,6776086014.00,5755871847.00,5828921014.00,5913504674.00,5785699346.00,4464010147.00,4404039158.00,4195246611.00,4292389192.00,6538522361.00,5678661627.00,6411703640.00,6015690177.00,7154062988.00,6948789653.00,8194473686.00,7581683025.00,6776596089.00,5961474805.00,6275478123.00,6186736599.00,6192961277.00,6680628787.00,7144698692.00,7164354623.00,7224369485.00,7042099052.00,7597896589.00,7558854022.00,5227164832.00,5597378722.00,6580287865.00,7743254515.00,3906731088.00,2468553465.00,1959738608.00,1640574558.00,1732901092.00,1559649123.00,1263584948.00,1221894599.00,1616860992.00,1490356760.00,1290900077.00,1328552403.00,1423003319.00,1014231944.00,4530604975.00,4331157960.00,3161828118.00,2613883237.00,2309199286.00,2152615748.00,1167985153.00,1193276540.00,900372763.42,900723354.00,758236607.71,620313503.00,839558641.90,686045192.00,506403069.12,366054442.00,511899703.00,247358358.00,320985317.79,244883268.00,219589810.01,117844000.00,0,85031921.00,89808524.00,100847625.00,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,1313203581.00,1089440622.00,992177952.00,878569624.00,894638424.00,1029304015.00,1205655241.00,2006448812.00,1896475472.00,1872250751.00,1748969677.00,113089786.00,1384438569.00,3184800669.00,3123978202.00,1412180323.00,2625135212.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3292128.00,8501075.00,11570789.00,1412500.00,0,0,0,0,0,0,0,0,0,0,0,0,0,383322.00,0,0,0,0,0,0,0,0,0,0,2074466.00,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,720183574.00,606207290.00,674552100.00,1245544212.00,1152476439.00,887042552.00,863890267.00,545914106.00,591311853.00,566187689.00,657906671.00,516215955.00,553363139.00,746908931.00,576922752.00,517181090.00,553205272.00,2094342101.00,2955111212.00,2450541224.00,5960761626.00,7261319698.00,7267171559.00,8516168659.00,4202678325.00,7227619183.00,7928194078.00,5514786119.00,1000000000.00,3620489445.00,4665517033.00,0,0.00,0,0,0,0,0,0,0,0,13929551659.00,0,0,0,0,0,0,0,0,0,4640520.00,2967306.00,0,0,35516318.00,72296374.00,0,3937447938.00,0,0,0,0,8958077.00,0,0,0,0,0,0,0,0,4402324.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,35569561289.00,37430741149.00,38159072118.00,37495674145.00,34707132899.00,34834613431.00,35838266846.00,33849460734.00,35226113682.00,32207918298.00,30827647775.00,29029758325.00,29586005529.00,32092645258.00,31910173397.00,27726309272.00,28672569373.00,25493906087.00,24933014877.00,22939023781.00,27331587165.00,32205176148.00,33898966356.00,31740886235.00,26879534213.00,31675324256.00,33351086571.00,29087549408.00,25876629574.00,31108838427.00,31290601396.00,22800432697.00,22433911474.00,23381094134.00,23051952673.00,23230624161.00,22891602641.00,24981500156.00,26034485674.00,27374839600.00,29580368330.00,29530441119.00,31197574202.00,32865707616.00,35609077918.00,31355885248.00,27194611791.00,20879917937.00,18705680975.00,16886104544.00,15296307520.00,13498701961.00,12760217750.00,13366316800.00,11752001160.00,10127714846.00,9614776650.00,10081275808.00,9651158313.00,9488143313.00,9037357543.00,6920763575.00,6527771461.00,5333146476.00,4616793832.00,3834924182.00,3857551545.00,3132236113.94,2972028468.00,2927940219.37,2949869060.00,2802282393.96,2660536421.00,2803600920.93,2688823746.00,1625805562.00,1151124846.00,968313553.78,1074070659.00,947598240.74,1168616000.00,869828283.00,741624187.00,606267606.00,457097218.00,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,1214533554.00,1248940067.00,1268675078.00,1302924177.00,1304203905.00,1305790677.00,1329508602.00,1424167355.00,1313572506.00,1332591963.00,1189323343.00,1032929409.00,1212177180.00,1149015242.00,665882116.00,523352265.00,455820453.00,510043951.00,462118549.00,191230000.00,172770000.00,121380925.00,104678846.00,121577420.00,124222545.00,104657536.00,110870637.00,102816211.00,108661535.00,132828086.00,155822972.00,171562190.00,196622150.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0.00,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,5227728420.00,5476968227.00,5612056271.00,5443630767.00,5188341089.00,5085245299.00,4678338625.00,4277376837.00,4238704827.00,3279013468.00,3057732380.00,3826169721.00,3791218020.00,2501850570.00,2300245688.00,3774027408.00,3558501537.00,5589730612.00,5509758132.00,5424249457.00,5339170148.00,3937507303.00,3242202243.00,2413212976.00,2217619293.00,1187000000.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,178174851.00,514616538.00,376708772.00,296562032.00,328773636.00,270825426.00,257995613.00,450388654.16,471358957.00,273982613.54,262664191.00,0,293585831.00,0,265983933.00,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,2873673745.00,2850316633.00,2799884863.00,2785509581.00,2775801760.00,2378668413.00,2366330061.00,2345887828.00,2320470521.00,2753111598.00,2269899429.00,2252490785.00,2201421453.00,2057358513.00,2025557598.00,1632203738.00,1597134817.00,1501339556.00,1482633603.00,934911405.00,925350083.00,916565065.00,711720808.00,368426961.00,380678930.00,308071127.00,281699675.00,201808148.00,203719472.00,168402316.00,167291396.00,150529338.00,152874005.00,140917864.00,41056545.00,41748939.00,41748939.00,88160489.00,88160489.00,58160489.00,57760489.00,43480699.00,46320493.00,46320493.00,50382926.00,47017163.00,46120493.00,46670049.00,46370049.00,7895586.00,7895586.00,7895586.00,22197829.00,24389270.00,24485607.00,25379494.00,26273384.00,30353700.00,31061165.00,36427276.00,82620337.00,81684108.00,82109197.00,81775937.00,82271915.00,80796841.00,81203574.00,73482483.71,72751165.00,79407394.29,79835224.00,81027873.88,81027874.00,74536220.80,67040000.00,2540000.00,2540000.00,2540000.00,2540000.00,2540000.00,2540000.00,2540000.00,2540000.00,0,0,0.0
28,投资性房地产,418425533.00,423004364.00,427586020.00,432184858.00,436760631.00,441336404.00,445912177.00,450487950.00,455063723.00,459643820.00,464223918.00,468804016.00,473380251.00,477966156.00,482552060.00,357795710.00,361172808.00,364549906.00,367826671.00,371354270.00,374881869.00,378409468.00,381937068.00,385464667.00,388992266.00,392347060.00,395701853.00,398612924.00,402411440.00,178065669.00,179317890.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),4380489888.00,4864106454.00,4164848722.00,3218730382.00,3050468292.00,2971617837.00,3147428411.00,2306713413.00,1889146009.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,0,0,0,0,2971617837.00,3147428411.00,2306713413.00,1889146009.00,2415464884.00,1818848102.00,4170926190.00,4025449461.00,4080306659.00,4053795520.00,3741280742.00,3577371504.00,3622595746.00,3898713793.00,3199860576.00,2805490499.00,1807966732.00,1748878525.00,1556270557.00,1478006436.00,3520437038.00,3499420363.00,3753095245.00,3692553744.00,4497025144.00,4686383828.00,4629680037.00,4552618260.00,5277503716.00,5385022953.00,5102438626.00,5068570017.00,4097537515.00,4179072759.00,4785787211.00,5172992294.00,5864989080.00,5202013264.00,4039379554.00,3733932317.00,3683964834.00,4344525530.00,3165136105.00,2683906427.00,3401655633.00,2474427410.00,1981121005.00,1487788874.00,1967850077.00,1264843457.00,1342661931.00,824196918.00,838150777.00,452244653.00,246740424.00,54014222.00,669231454.00,601521635.00,0,422110930.00,548197088.00,487941024.00,432046424.71,340285800.00,424340632.30,399675774.00,694010327.37,419513819.00,471875122.61,62566147.00,62890285.00,38866813.00,76764966.58,153358401.00,154711295.93,116630000.00,114821452.00,79817854.00,34105201.00,128599264.00,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,535722853.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),21454967299.00,19195868049.00,18268704052.00,18297162051.00,18654732030.00,17754087064.00,17477245040.00,16993457546.00,17335351611.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,21454967299.00,0,18268704052.00,0,18654732030.00,17754087064.00,17477245040.00,16993457546.00,17335351611.00,16886808594.00,17058771663.00,14749719574.00,15022782366.00,14909786481.00,15164201512.00,15350911875.00,15655536876.00,15228043588.00,14466878102.00,14729545758.00,14981803507.00,14407363390.00,14653917048.00,13823194239.00,14079867109.00,13423243550.00,13667509567.00,13629971976.00,14075197757.00,13649143877.00,13684431747.00,13946133027.00,14254180211.00,13795421268.00,13879364831.00,14190430439.00,14386472840.00,14760089634.00,15084359933.00,14414072448.00,13884769836.00,12677331121.00,12454141439.00,12297085005.00,11513074790.00,8326523010.00,6572518868.00,6360925769.00,5956862376.00,5608100816.00,5411618035.00,5206596675.00,5283487429.00,4218202598.00,4223256486.00,3449485799.00,3440269916.00,3067399779.00,2955426252.00,2976599905.00,2538147625.00,1816535147.00,1796670313.00,1793515320.00,1783563545.00,1609519567.00,1619649794.00,1542366737.29,1539776842.00,1312049553.72,1305827161.00,941020696.57,946415635.00,711182835.22,712386825.00,627642473.00,598357892.00,527012543.05,429707685.00,334133373.65,315869000.00,263680314.00,268916195.00,201889651.00,114713927.00,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,3506541366.00,3529332604.00,3543586341.00,3563988077.00,3588412732.00,3612388004.00,3635176005.00,3660565222.00,3683165608.00,3705831396.00,3729988127.00,3754122333.00,3744448606.00,3764828841.00,3787941447.00,3796302133.00,3819437866.00,3321651002.00,3342650078.00,3362971694.00,3382763696.00,3404130792.00,3425233461.00,3139849063.00,3159277976.00,1981215339.00,1994611716.00,2004860468.00,2021511880.00,2025496807.00,2039230572.00,2230885661.00,2245508706.00,2337846503.00,2354352130.00,2308717513.00,2383859673.00,2392813343.00,2427257457.00,2433497248.00,2226705970.00,2232421196.00,2294639120.00,2463820077.00,2374429741.00,1790750575.00,1862032800.00,1595517968.00,1602957413.00,226891334.00,228369054.00,229506775.00,34736930.00,31156600.00,31535657.00,32395670.00,32633824.00,33183661.00,33785773.00,34396504.00,35007234.00,35669379.00,36331525.00,37135002.00,37655817.00,38317962.00,38980108.00,39642253.68,40304400.00,41033032.62,41672297.00,64898501.00,66554288.00,68656271.77,69112522.00,70788797.00,72465071.00,71030204.76,73648762.00,72136970.06,73721000.00,0,76887871.00,12419766.00,5929515.00,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,268434934.00,266591462.00,266591462.00,266591462.00,266591462.00,265188465.00,265188465.00,265110832.00,265188465.00,149212956.00,149212956.00,149212956.00,149212956.00,149212956.00,149212956.00,149212956.00,149212956.00,149212956.00,149212956.00,149212956.00,149212956.00,0,0,0,0,0,0,0,0,0,0,0,0,4400429.00,4400429.00,4400429.00,4400429.00,4400429.00,4400429.00,4400429.00,4400429.00,4400429.00,4400429.00,4400429.00,4400429.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,1444636.00,2224028.00,3003420.00,4058042.00,5112664.00,6763786.00,5925380.00,6841607.00,7764501.00,8059732.00,8995959.00,9955921.00,10881263.00,6781542.00,7329319.00,4299701.00,4592043.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1045039.00,-1161178.00,-1212690.00,0,-10973.00,0,0,2221870.00,0,0,0,0,0,0,0,0,0,0,0,782880.00,0,443940.00,513480.00,0,420000.00,472500.00,0,703534.07,0,0,0,0,0,0.0
