,报表日期,20200331,20191231,20190930,20190630,20181231,20180630,20171231,20161231,20151231,19700101
0,单位,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,
2,货币资金,230977213.19,157449463.19,530237087.70,33518297.95,36217778.80,34788900.96,7605531.54,30436425.35,1975450.66,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,193084142.71,304336654.40,325969097.31,302600249.92,301217948.62,227112303.05,200258831.96,167352679.52,0,0.0
6,应收票据,0,0.00,150046900.56,119486050.99,47408430.87,0,37699820.99,59375215.56,2421544.52,0.0
7,应收账款,193084142.71,304336654.40,175922196.75,183114198.93,253809517.75,0,162559010.97,107977463.96,80876870.33,0.0
8,应收款项融资,62921808.35,125509286.01,0,0,0,0,0,0,0,0.0
9,预付款项,2342281.80,2009397.82,7245309.59,922794.08,1318955.56,522561.31,3844888.07,5188625.12,143598.42,0.0
10,其他应收款(合计),8070510.10,6597894.83,6921778.69,6606566.51,12368133.19,11586975.22,11436209.19,8394455.27,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,6597894.83,0,6606566.51,12368133.19,0,11436209.19,8394455.27,5746978.40,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0.0
15,存货,324248681.82,256809356.96,266229990.97,228001182.78,257636683.58,315409707.39,236242857.15,141761773.87,114489320.84,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,3333333.00,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,248900938.99,342798148.09,9625208.13,15464972.95,19502755.49,27981990.94,27611851.08,8916008.83,12544483.01,0.0
21,流动资产合计,1070545576.96,1198843534.30,1146228472.39,587114064.19,628262255.24,617402438.87,487000168.99,362049967.96,218198246.18,0.0
22,非流动资产,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,16043405.98,15765448.20,18829084.15,18567401.78,18067133.29,6501704.33,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,71316710.31,65116056.96,60401765.13,61187695.11,28600885.10,22132412.96,9630586.72,0,0,0.0
29,在建工程(合计),129343709.36,107042527.87,66715299.27,61065236.24,103661889.22,84630557.51,108335686.36,5985137.54,0,0.0
30,在建工程,0,107042527.87,0,61065236.24,103661889.22,84630557.51,108335686.36,5985137.54,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),566588576.32,535978801.82,484434860.16,476990997.62,431781153.91,392476949.18,291830861.49,135918161.87,0,0.0
33,固定资产净额,0,535978801.82,0,476990997.62,431781153.91,392476949.18,291830861.49,135918161.87,72677736.55,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,63501153.89,63659763.35,64119545.77,64108407.82,28035582.94,26929167.05,27232667.88,4114777.56,4481657.99,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,44876506.24,48397736.15,47500384.98,45538723.28,47962898.47,34847820.90,30542670.94,20320634.93,13103960.30,0.0
43,递延所得税资产,1445226.73,1880434.21,1363090.82,1961305.39,1908919.42,7249899.49,7361517.09,1128170.35,578481.34,0.0
44,其他非流动资产,143256206.94,85075694.21,48992204.48,10060176.18,1843475.90,14095171.13,25086718.75,3341342.20,968433.01,0.0
45,非流动资产合计,1036371495.77,922916462.77,792356234.76,739479943.42,661861938.25,588863682.55,500020709.23,170808224.45,91810269.19,0.0
46,资产总计,2106917072.73,2121759997.07,1938584707.15,1326594007.61,1290124193.49,1206266121.42,987020878.22,532858192.41,310008515.37,0.0
47,流动负债,,,,,,,,,,
48,短期借款,294816607.64,205266607.64,125000000.00,125000000.00,75000000.00,75000000.00,45000000.00,0,1970000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,396310418.89,487720560.08,406865187.74,295949318.39,311105430.82,350509800.94,332649889.69,167119221.58,0,0.0
51,应付票据,82311906.55,145354721.39,102327707.38,64098236.80,52172326.75,0,53280498.79,35435255.35,0,0.0
52,应付账款,313998512.34,342365838.69,304537480.36,231851081.59,258933104.07,0,279369390.90,131683966.23,108117173.71,0.0
53,预收款项,1471912.03,1131692.14,1111241.95,372884.53,271045.99,1228573.10,833194.96,334845.79,1234132.47,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,13787090.15,26313584.55,11182943.23,9418263.89,19980769.03,12124128.42,17241598.71,10604500.52,12067972.61,0.0
56,应交税费,2232980.46,8399817.71,8596092.09,13998731.23,14272349.47,12166682.01,16812691.78,10119038.52,8962860.67,0.0
57,其他应付款(合计),6144948.68,6143617.01,16286790.15,1132745.89,825524.70,440146.45,205832.48,100000000.00,0,0.0
58,应付利息,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,0,6143617.01,0,1132745.89,825524.70,0,205832.48,100000000.00,20000.00,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,139130609.16,143164326.43,148772719.90,54522524.25,58115812.92,30243910.81,13644506.96,4287799.36,0,0.0
65,其他流动负债,142318.61,142318.61,0,0,0,0,0,0,0,0.0
66,流动负债合计,854036885.62,878282524.17,717814975.06,500394468.18,479570932.93,481713241.73,426387714.58,292465405.77,132372139.46,0.0
67,非流动负债,,,,,,,,,,
