,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20081231,20071231,20061231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,427265513.43,57610523.98,58847840.97,243890105.17,71810844.42,100920855.41,151783572.40,136204487.49,266755147.16,274915485.82,360310728.50,438248215.63,188345803.09,230488596.89,208885551.85,207079151.80,125855797.29,341053520.57,361463380.55,292690424.76,227012206.48,243266885.49,351341918.03,349796588.51,342321289.10,387635033.60,490791880.06,472500147.42,130887142.00,92373132.89,147466570.00,160538255.54,168565771.88,284826411.00,348902582.42,389635428.12,428443309.82,441064219.33,535719607.84,660957979.57,88261416.97,75752783.62,41352122.44,32274262.14,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,796955752.85,823712600.01,832279226.13,925253918.83,1061165596.60,1058234585.33,1068613719.95,1241587137.24,0,1241233407.66,0,1041981395.40,0,606014538.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,13516381.81,8384842.53,23231320.75,50404200.56,35589968.76,41368123.70,151247795.42,144639706.50,161523943.14,120866541.00,29942400.00,18482751.30,4034924.94,3987427.20,5587243.01,63191054.00,3295000.00,1000000.00,2703100.00,5740800.00,3217154.50,17060646.92,12534367.20,5968601.62,8901647.00,6855239.00,7056000.00,14719585.63,2588363.98,10060624.80,4978321.95,8319984.20,3420400.00,1450000.00,2428000.00,7555894.12,1502003.00,1394739.00,828800.00,2148596.00,3960113.70,4082000.00,7040556.16,0,0.0
7,应收账款,783439371.04,815327757.48,809047905.38,874849718.27,1025575627.84,1016866461.63,917365924.53,1096947430.74,847482200.11,1120366866.66,1007498111.61,1023498644.10,462757020.81,602027110.90,626742672.35,606263689.80,260878896.60,275463013.81,277293328.59,293185018.01,336667427.72,346154832.16,364139220.95,382806290.19,422003702.24,427830456.47,447835125.35,449737953.99,440257559.99,483774380.66,471066843.54,483374437.11,442990885.32,399704917.70,358060431.19,367426242.97,345683421.52,319464413.71,274293997.42,245599651.64,196436550.20,176139649.82,107727836.85,90317524.05,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,13938697.42,19797399.58,20460047.52,14840950.23,24756390.82,38234693.94,25714836.34,21434573.54,33069284.32,31371259.69,37179240.85,18938422.68,30098759.78,33744918.68,26107794.37,9426848.82,244949897.52,34696369.05,20950578.90,10530729.35,28310649.89,25412440.06,31414040.99,19527346.80,72008502.11,42031049.74,50141759.59,36427384.61,73934233.59,60903184.56,94676643.75,65772292.73,182218755.64,78931838.58,67493812.14,48212281.00,25205252.44,18105965.05,14440652.44,14855206.25,14457320.80,8992868.88,15127026.44,12231088.64,0.0
10,其他应收款(合计),105583396.09,110039564.96,92955890.29,89884862.98,237828607.93,191625399.50,209130464.02,190132683.25,0,119375730.78,0,71124122.45,0,181947672.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,35234.72,0,0,0,0,1230961.00,197579.89,206555.56,1353694.56,820265.18,2661847.16,899140.20,1011846.61,836294.18,1301931.51,1007232.75,1307273.83,1707181.65,2439477.26,1946686.12,1468402.77,1870176.97,2589328.76,2737343.83,10287497.85,7648232.87,5184945.20,1847547.94,0,2498541.67,3392085.55,1295446.37,2732836.93,2644803.21,5435000.00,4933125.00,3344325.00,1771100.00,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,110039564.96,0,89884862.98,237828607.93,190394438.50,208932884.13,189926127.69,175142068.82,118555465.60,91560384.09,70224982.25,59890825.16,181111378.07,191413759.47,156267231.27,17966315.76,31772920.63,19641874.14,15800026.06,36731268.94,33152225.66,26946974.16,22824495.09,37360821.73,34018436.27,34164188.44,30573554.52,54550533.95,51560461.40,48645333.74,39693131.97,42911281.35,43596975.73,37964695.43,33256088.87,51462988.22,41785161.86,36423973.56,25946798.91,32938335.69,24882124.62,14699338.23,16685465.33,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,402237624.70,293055229.47,235946626.44,235454574.81,283876500.74,340888955.10,434006900.04,351429365.75,373493039.50,285915592.81,348778525.83,310998424.19,302435103.43,235181969.00,190615763.02,262425473.16,144911361.71,129677409.82,123426846.05,117618007.05,172168168.40,158416970.27,158543926.37,155612628.57,163447692.18,169808468.21,153316266.21,136934610.36,203735186.67,160689949.90,169935887.48,164950951.55,182971024.29,190237610.86,151843410.84,116988980.25,102956805.18,78736430.25,74508980.20,68115310.88,72719643.59,66291009.99,62165277.55,48808518.49,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,138505760.30,113712663.94,158667630.57,130886402.88,258978023.37,286416265.59,180718926.59,224309822.99,96806553.84,18289097.88,17661669.33,14870827.02,350578117.21,106957528.21,99381605.98,107474980.78,67833872.48,11198950.96,9458846.35,89647864.39,119338662.17,101463577.15,3022551.79,22131265.29,0,0,0,49517559.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,1884486744.79,1417927981.94,1399157261.92,1640210814.90,1938415963.88,2016320754.87,2069968419.34,2165098070.26,1955625931.45,1971100574.64,1895592907.37,1896161407.37,1399152401.03,1394335223.13,1350036321.56,1413135662.38,866998415.19,826569366.49,817377431.84,827159555.74,924913940.87,926797754.68,950532328.25,961404559.90,1056331152.21,1075826916.16,1188490164.85,1192258344.10,905953020.18,861860275.88,940161686.01,923944499.47,1025810955.41,1001392557.08,972127932.02,968008040.33,958598105.18,902322029.20,936216011.46,1017623543.25,408773380.95,356140436.93,248112157.67,200316858.65,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,211899421.68,208338876.80,198549332.48,170604384.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,72003830.35,72975192.76,74209618.23,74917917.58,75250912.12,76114251.39,77074169.52,77175296.27,77642040.72,78254456.92,79187698.36,80120939.80,75282345.26,76047251.10,74925283.88,63629304.96,49859841.88,50367370.43,49927475.81,51236001.07,24929922.61,24929922.61,14315722.13,14481322.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),364254847.31,257751350.98,100350196.29,68396204.21,59206476.08,329092372.27,118867194.64,6753292.23,0,69468907.27,0,42780799.85,0,24918574.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,257751350.98,0,68396204.21,59206476.08,329092372.27,118867194.64,6753292.23,48449500.44,69468907.27,54058517.32,42780799.85,25460950.81,24918574.04,23633214.10,22331899.20,21461754.35,12895013.55,5411050.22,4305847.50,26414746.96,37875861.51,202941466.57,188870911.16,126157497.17,124914465.83,109907793.61,116365000.37,95697411.89,89291031.59,84117781.18,72641751.50,24302528.29,21894336.31,16402568.40,16195808.77,14704468.26,5073256.75,4744329.24,4743299.24,6948112.17,3771691.72,0,2813195.84,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,766244.25,432981.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),1318767590.21,1339188975.97,1357283496.60,1377336708.85,1400378143.76,1140492957.01,1094281924.26,1161088054.10,0,463444756.41,0,471194544.99,0,448584128.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,1339188975.97,0,1377336708.85,1400378143.76,1140492957.01,1094281924.26,1161088054.10,503588316.38,463444756.41,462929539.49,471194544.99,446184500.15,448584128.12,460255628.27,480988808.73,326831226.47,333011837.78,340373535.66,346401415.00,343191944.63,320389130.25,155256731.51,159340091.69,157651314.67,156895980.87,159695660.95,164872892.11,150594763.74,153176725.58,112560316.14,116388947.33,114424972.16,115457232.08,113188116.77,114025385.25,103452466.86,103172280.21,102439446.48,103471385.48,101865004.89,93732133.07,87844385.41,93337329.84,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,170545761.12,173676039.50,166595458.39,170148869.51,167991205.18,170435643.48,173171780.77,176685169.63,181440425.10,185348138.29,189295364.75,192188695.00,193475793.29,193678442.11,197013224.34,200770699.63,139151193.72,141611900.01,142187473.48,144458105.73,123998700.23,123578886.30,116510398.46,117598392.05,120627878.22,115833815.84,116632592.81,117453316.89,149506506.90,149406506.90,116346538.89,117473597.97,40417387.47,39840145.71,39935485.61,40052828.68,8903889.25,7725330.63,7302891.47,7390868.68,7494278.22,6764910.82,7173510.04,11916916.60,0.0
40,开发支出,0,0,0,0,0,0,0,0,1052395.65,1052395.65,483858.44,0,7391895.53,5862481.80,1244311.49,605103.77,0,0,0,0,0,0,0,0,7407390.46,8237059.93,1863580.92,0,871973.31,761152.08,0,0,4870230.44,2531040.18,2201539.31,0,0,0,0,0,0,0,0,0,0.0
41,商誉,107112685.74,107112685.74,107112685.74,107112685.74,131044660.25,126650027.07,137773384.20,126650027.07,126650027.07,126650027.07,126650027.07,126650027.07,126650027.07,126650027.07,126650027.07,126650027.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,42085908.22,41275842.30,42074341.68,42961837.83,43761340.78,44638256.65,45445601.79,46259853.72,1423973.77,1336686.46,1470408.71,1620797.77,1670797.78,1921575.90,2071964.96,2222354.02,2372743.08,2523132.14,2673521.21,2823910.27,1746641.06,2014641.07,1828783.98,1615783.99,1007531.44,1075031.44,1170833.33,1133333.33,0,0,0,0,30496.97,7627.12,0,0,0,0,0,0,0,0,0,0,0.0
