13,其他应收款,8503616.08,0,7685439.99,0,7295924.04,7180289.33,7271266.81,8779142.15,2044395.87,2794170.89,2046495.54,2892814.96,2789019.95,3441908.39,2690734.60,3082652.53,3669272.19,3159345.15,3090431.01,3236364.96,4178065.42,5504098.75,3669663.88,2835163.96,2839435.44,3631407.02,2177334.41,2151550.73,2151425.96,766756.29,886272.66,569283.94,811196.77,1680488.79,437805.47,7205342.47,5373269.62,4200385.50,2758958.40,669975.62,663262.92,674109.64,367237.67,147801324.56,552774.95,1244025.65,680745.27,652725.89,6108281.11,18448278.52,18515704.71,16529046.12,18382764.20,22818097.74,23630656.96,32666988.44,17352702.09,20349794.01,16468712.45,42873826.69,6358509.96,3244554.81,2053011.70,9107189.54,801584.70,11133141.93,11316444.30,18612788.80,6834217.00,826649.19,1789748.05,403559.00,0,98437283.52,43755848.38,44009148.71,35616060.03,32239528.00,31276562.01,58268969.98,37302446.30,0,43179976.58,39140955.03,35998414.13,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,2646065853.98,2725337798.95,2741077114.75,2823407794.17,2869879493.45,2941357371.76,2962967060.01,3000795466.77,3009252130.97,3011262886.09,3013821726.47,3045639065.75,3054887589.69,3065879852.74,3067987136.53,2981935642.08,2940286028.06,3032669994.09,3018508084.90,3029299347.75,2973322235.10,2803795832.90,2904574446.41,2834197322.13,2681244637.28,2329117980.44,2218673459.73,2124492550.40,2109130891.25,1639061863.98,1759400580.41,1508803421.55,1462148958.04,1553981711.23,1630814215.22,1611555501.66,1633342416.81,1471732077.76,1539053412.85,1413858733.12,1402660231.24,1405583782.61,1376435234.13,982707932.01,1236520812.17,1051057223.70,1000429616.97,201963140.55,160429098.77,54513915.59,48274902.41,42286124.84,421866108.55,480081555.92,490743855.06,558236564.26,547437509.89,474355377.53,475498865.96,407904240.47,398809804.27,342282497.21,315108208.50,336671824.44,332078727.71,130806934.21,142977216.50,109972303.51,107422215.45,49992525.84,81235714.69,80583796.33,78931812.42,48039179.16,55325902.24,80211858.01,75119770.66,65758615.73,41177430.58,40105720.04,44968738.03,0,37159886.89,35655105.51,39982019.49,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,204873.18,378058.04,322694.19,376039.85,574702.00,840335.12,1033634.90,319876.82,429808.54,563023.12,262026.44,136662.67,174024.94,290840.21,49233.34,0,0,39834.68,22616.68,50176.00,0,13961.04,162047.67,1785.80,188365.92,896565.63,1068684.82,1076478.78,2166119.62,0,2420611.17,2864477.57,2654653.08,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,656111.66,468807.63,0.0
20,其他流动资产,1275354.28,20269290.18,45626086.90,1485433.80,1820177.75,0,0,0,0,0,0,0,20000000.00,70000000.00,20000000.00,6500000.00,6500000.00,10000000.00,50000000.00,50642197.50,50642197.50,0,0,0,0,0,0,0,0,0,0,70000000.00,70000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98082.45,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,2760331707.36,2897782026.50,2915979673.01,2993842039.28,3425811814.06,3285309691.73,3245433048.95,3458150258.04,3492230337.19,3467128509.34,3345361470.96,3343761700.58,3269869349.48,3335763654.23,3330079849.30,3331767199.39,3429396485.29,3486344761.26,3292995625.17,3280121198.01,3292097344.83,3073488344.40,3231690666.44,3056328191.54,2993377718.52,2704136405.71,2531514070.51,2632257851.91,2627790524.51,2214934411.79,2384468998.59,2364142383.25,2590606325.78,2656099295.47,2250784286.29,2459850211.30,2397932228.41,2241768152.09,2290350798.75,2245863205.68,2288019547.80,2019596520.36,2188020667.42,2213405679.82,2824305200.18,2973694398.39,2407465036.06,1627583118.32,1337501457.40,1223795157.94,349328218.67,374941784.47,728493924.80,733456146.25,843379578.43,878530319.54,821377566.28,732310500.97,653435785.97,582331674.91,582326563.93,557588912.16,549342761.52,600682386.36,512357737.64,394173070.00,371877697.29,273456019.64,275932885.23,117986290.54,112904371.90,109995127.85,106664350.90,240583659.52,263042858.13,372247946.40,271137383.38,275790555.59,138588897.47,197145648.18,220816119.33,294376336.34,192638125.33,137961185.59,183940785.42,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31423464.40,32190454.10,30070454.10,29810472.00,57544421.67,54790857.80,29790857.80,32206186.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000.00,2000.00,2002000.00,2002000.00,0,0,8097600.00,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000000.00,1000000.00,1000000.00,1000000.00,1000000.00,1000000.00,1000000.00,1000000.00,171513473.97,171513473.97,180236436.44,180471624.11,180311353.64,180078900.84,180023028.48,178933424.98,8330065.25,8331566.88,8478794.21,10335883.76,13540331.15,12219016.93,12219016.93,13219016.93,2574896.93,2574896.93,2530459.12,2574896.93,1500000.00,1500000.00,1500000.00,1500000.00,1000000.00,1000000.00,1000000.00,1000000.00,0,0,0,0,0,0,0,0,152259500.00,104109500.00,4609500.00,4609500.00,6689100.00,6689100.00,2059500.00,10157100.00,8206300.00,8206300.00,10147800.00,30897823.44,0.0
28,投资性房地产,113686514.08,60316685.12,60912178.28,61507671.44,62103164.60,62698657.76,63294150.92,63874611.08,64470104.24,65065597.40,65661090.56,66354888.60,66950410.50,67545932.40,68404836.46,69000358.36,69616608.49,70182271.39,70777793.29,71405754.98,72010020.37,72360476.04,72837222.23,73501002.74,74362500.66,95455681.10,96488899.19,97522117.28,98781944.47,394340670.17,395911051.28,396569344.30,401646290.96,453722162.73,456395535.81,450943157.13,481174267.70,472200763.87,421312010.18,215236540.00,220738332.99,226255161.67,236723551.98,247818178.95,257240757.55,283598197.80,290380905.78,308243425.57,334938975.72,371753037.62,380926206.10,398097912.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,964279.80,723048.00,1412937.20,1372037.20,1775281.50,1569886.50,1425807.20,1046323.80,1175731.00,1141841.00,1119487.37,1859583.42,2135640.45,1484604.45,8640141.41,7914358.73,6953598.04,8373068.20,1468620.29,1521940.00,2149723.00,1126832.00,0,0,497417898.80,500029912.81,498260346.07,478231732.60,602889515.78,573632130.86,616708243.35,565784354.12,436401184.42,365142255.00,223483938.88,153243938.88,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5898984.53,0,1025472.91,3200.00,103169.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),3617559.31,3805502.43,3887196.28,3987632.72,4116313.99,4073276.16,4152372.04,4132464.05,4266111.54,0,0,38352910.91,38832789.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,3617559.31,0,3887196.28,0,4116313.99,4073276.16,4152372.04,4132464.05,4266111.54,37502502.19,37898489.27,38352910.91,38832789.27,39298560.58,39755493.47,40229071.05,40705670.67,40430246.88,40892947.16,41303029.05,41790017.10,42372303.50,42900731.85,43398615.85,43938219.57,44475891.46,45053096.23,45654424.01,46261512.28,46788057.68,47303075.24,47349964.71,47898769.20,47712844.75,48012088.46,48556087.56,60230377.44,60746077.66,60784389.20,61017288.76,61660141.79,62387320.48,62551214.62,63031145.47,63989818.09,64857084.31,65795525.01,65850105.76,77337010.31,119333184.95,121697133.99,121946720.50,158002660.26,99292364.56,99828795.05,100624505.85,101710782.68,101747222.75,103429110.29,104530290.00,105146068.36,102133538.36,97991967.04,86145909.77,87363790.40,84882770.94,73080649.78,69661951.28,70063000.32,65810057.52,65495816.11,65903939.48,66402198.39,288904177.34,296356840.04,295517802.68,301295243.88,157927517.62,160094930.91,82972729.91,84437998.10,45193767.57,46232923.87,39495930.46,43194673.97,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-24328.81,15447.00,15447.00,0,26701.00,26701.00,23222.00,0,-23305.75,-151711.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,454266.95,478074.59,501882.23,356350.25,375440.45,0,0,200.00,800.00,1400.00,2000.00,17916.82,37716.82,57516.82,84783.48,115783.47,146783.46,177783.45,208783.44,239783.43,270783.42,301783.41,332783.40,363783.39,395705.31,427627.56,486449.07,513770.32,587274.91,635446.17,781867.43,824363.88,827026.79,978389.70,892969.08,1061255.33,1244311.58,1427367.89,1610424.14,1793480.48,1976536.82,73466863.44,2342341.95,2507260.63,2689394.65,1601528.67,987836.27,91491688.12,98488125.67,99638630.34,100329057.91,101218356.17,100166179.75,100914715.69,101279968.06,101136139.01,101863739.96,98423257.57,99218936.95,99847546.16,106899013.23,107636582.86,148402110.56,149415320.12,150298673.00,151108900.88,147436845.13,173424592.50,174326730.57,175216535.31,176117673.39,177005331.50,177864396.63,0,0,0,0,0,0,0,0,0,0,0,0,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,259464.57,259464.57,259464.57,259464.57,259464.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1626.72,3253.38,4880.04,6506.70,8904.33,11301.81,13699.29,16096.77,18494.25,20891.73,23289.22,32180.18,20652.82,30102.22,39551.62,39751.03,48429.61,437612.12,2025719.82,2364997.11,1142413.97,1032128.90,1065501.32,923223.50,533069.87,571601.09,835140.90,726396.91,817652.92,908908.91,955556.77,828991.55,495737.24,534443.82,3778948.71,2393991.07,431022.56,445295.77,0,211342.00,525000.00,0,1517225.56,1865248.62,1372856.73,1710609.58,122575.95,640466.76,0,0,0,0,0,0,0.0
43,递延所得税资产,38291840.42,46020038.72,47345416.72,41456030.53,41456030.53,31547675.19,31547675.19,31662346.59,31672346.59,27337287.16,27337287.16,27885947.73,27886018.78,26392459.74,26392459.74,27507300.03,27507300.03,25156211.24,25156211.24,27717863.80,25092098.96,23000684.82,23000684.82,22910302.12,22910302.12,15057939.79,15057939.79,15029039.41,15029039.41,18042636.50,18058687.51,21882812.63,21882812.63,12154116.26,12154116.26,12193326.30,12187563.80,4481832.98,4481832.98,2908736.33,2908736.33,1069210.71,1069210.71,851851.33,851851.33,755554.03,755554.03,786262.45,1819747.85,2342063.34,2350335.65,2063456.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,360898.10,339596.09,340192.12,3632662.47,0,3806579.36,4613776.94,2661095.62,0.0
45,非流动资产合计,156050180.76,110620300.86,112646673.51,107307684.94,108050949.57,98319609.11,98994198.15,99669621.72,100409362.37,129906786.75,130898866.99,132611664.06,133706935.37,133294469.54,134637573.15,136852512.91,137976362.65,135946512.96,137035735.13,140666431.26,139162919.85,138035247.77,139071422.30,140173704.10,141606727.66,155417139.91,157086384.28,158719351.02,160659771.07,460806810.52,463054681.46,467628112.24,473258152.96,515572393.48,518461216.31,513762730.65,555847822.33,710383215.66,659718227.24,461210976.26,467776263.77,543513199.16,482797400.28,494252117.68,535418277.79,391631900.35,396621057.67,504968642.29,581161241.67,664388104.82,650400653.49,670307000.58,273792023.04,205598431.19,206192217.04,206265428.05,207767344.46,203708053.22,206042986.15,207838198.45,216313573.92,213838012.69,249555961.67,245697108.54,247111265.95,252813350.75,231284554.18,246011659.54,246360166.66,243627155.04,242951663.50,242998148.99,244266595.02,940100801.70,902363501.47,802124985.36,788211968.04,768724578.41,741920234.95,712123722.67,664012114.69,493519668.28,423388058.23,283421734.67,233777822.29,0.0
46,资产总计,2916381888.12,3008402327.36,3028626346.52,3101149724.22,3533862763.63,3383629300.84,3344427247.10,3557819879.76,3592639699.56,3597035296.09,3476260337.95,3476373364.64,3403576284.85,3469058123.77,3464717422.45,3468619712.30,3567372847.94,3622291274.22,3430031360.30,3420787629.27,3431260264.68,3211523592.17,3370762088.74,3196501895.64,3134984446.18,2859553545.62,2688600454.79,2790977202.93,2788450295.58,2675741222.31,2847523680.05,2831770495.49,3063864478.74,3171671688.95,2769245502.60,2973612941.95,2953780050.74,2952151367.75,2950069025.99,2707074181.94,2755795811.57,2563109719.52,2670818067.70,2707657797.50,3359723477.97,3365326298.74,2804086093.73,2132551760.61,1918662699.07,1888183262.76,999728872.16,1045248785.05,1002285947.84,939054577.44,1049571795.47,1084795747.59,1029144910.74,936018554.19,859478772.12,790169873.36,798640137.85,771426924.85,798898723.19,846379494.90,759469003.59,646986420.75,603162251.47,519467679.18,522293051.89,361613445.58,355856035.40,352993276.84,350930945.92,1180684461.22,1165406359.60,1174372931.76,1059349351.42,1044515134.00,880509132.42,909269370.85,884828234.02,787896004.62,616026183.56,421382920.26,417718607.71,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
