,报表日期,20190930,20190630,20190331,20181231,20171231,20161231,19700101
0,单位,元,元,元,元,元,元,
1,流动资产,,,,,,,
2,货币资金,199471827.47,182061414.04,0,139811942.08,65012372.98,169559420.13,0.0
3,交易性金融资产,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0.0
5,应收票据及应收账款,58979134.49,56410784.76,0,58207529.76,44577846.51,40150366.97,0.0
6,应收票据,3337340.00,3746895.03,0,4300614.26,840610.50,1193140.00,0.0
7,应收账款,55641794.49,52663889.73,0,53906915.50,43737236.01,38957226.97,0.0
8,应收款项融资,0,0,0,0,0,0,0.0
9,预付款项,14350732.15,11698404.04,0,8586851.64,4818084.20,3043431.72,0.0
10,其他应收款(合计),446653.06,474013.42,0,876122.28,1354905.69,2245718.41,0.0
11,应收利息,0,0,0,370866.64,0,814820.06,0.0
12,应收股利,0,0,0,0,0,0,0.0
13,其他应收款,0,0,0,505255.64,1354905.69,1430898.35,0.0
14,买入返售金融资产,0,0,0,0,0,0,0.0
15,存货,69403054.64,67524371.57,0,69509946.79,63158585.63,49430092.46,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,11014712.34,10924602.74,0,10747321.92,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0.0
20,其他流动资产,502777957.00,35670768.50,0,62233944.75,86875920.76,0,0.0
21,流动资产合计,856444071.15,364764359.07,0,349973659.22,265797715.77,264429029.69,0.0
22,非流动资产,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0.0
29,在建工程(合计),20687115.95,15346947.08,0,5222227.86,6857090.06,4096180.94,0.0
30,在建工程,0,0,0,0,0,0,0.0
31,工程物资,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),51063361.00,50111791.98,0,49328495.32,49552174.65,30460291.89,0.0
33,固定资产净额,0,0,0,49328495.32,49552174.65,30460291.89,0.0
34,固定资产清理,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0.0
