,报表日期,20190930,20190630,20181231,20171231,20161231,20151231,20141231,20131231,20121231,20111231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,
2,货币资金,120513193.05,179218211.81,298488106.69,383331840.61,288953661.40,238245590.76,170789068.41,176238785.47,134113167.12,103843900.08,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,320560451.90,307430043.80,217052077.22,188094564.75,198180398.46,0,0,0,0,0,0.0
6,应收票据,42613934.04,33299032.51,18113620.89,14040387.36,8748274.70,5568958.00,3860000.00,0,2500000.00,3493613.00,0.0
7,应收账款,277946517.86,274131011.29,198938456.33,174054177.39,189432123.76,73722522.52,68304748.32,31781127.07,29492984.70,17408511.85,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,7340502.17,4893650.13,2061719.24,861111.62,144657.11,1493248.62,194008.09,167464.79,167120.74,128400.39,0.0
10,其他应收款(合计),4751617.34,4078353.50,4601793.99,5327144.22,4393750.08,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,0,0,0,0,4236793.15,4822466.51,5214750.97,4618474.68,4828869.47,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,0,0,0,0,0,0,0,0,0,0,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,1172336.37,132468.00,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,290000000.00,171030697.99,214116775.64,3161651.81,1561891.81,45299.19,43556.63,0,0,0,0.0
21,流动资产合计,743165764.46,666650957.23,736320472.78,580776313.01,493234358.86,324484748.61,248146315.96,213402128.30,170891747.24,129703294.79,0.0
22,非流动资产,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,6000000.00,6000000.00,6000000.00,6000000.00,2400000.00,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,2400000.00,0,0,0.0
28,投资性房地产,1012966.85,1116203.12,1322675.66,1735620.74,2148565.82,2562020.19,0,0,0,0,0.0
29,在建工程(合计),0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,0,0,0,0,655665.00,13362504.00,5723016.00,0,24677303.80,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),221929324.90,225469825.25,234154580.21,252086294.73,270768125.65,0,0,0,0,0,0.0
33,固定资产净额,0,0,0,0,0,299520675.48,292472495.58,295381893.35,161292581.41,126245656.91,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,7577126.26,6603583.55,5683411.38,5877515.77,4657380.92,6074446.65,6685286.26,3936157.55,4757943.23,2336147.47,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0.0
