9,预付款项,280968783.68,306412569.56,403540036.98,355811751.95,1248405794.71,783355888.41,825701138.01,698513237.59,96098364.27,96473950.01,139714992.57,123391053.57,37888082.23,52241519.15,74778576.28,21882717.80,27617274.09,24985491.18,28509463.79,22463363.24,36678090.16,24983077.69,46888170.02,29985646.01,198137636.22,201675689.15,208053215.27,311870199.94,323617310.99,319864503.65,326903990.30,314737336.79,244049551.69,242204553.47,262864746.78,274088445.87,264896562.75,253383431.82,249818586.25,212671584.07,203353614.56,197370017.61,197702866.05,217320368.65,97044940.78,98202370.46,81127288.82,84949881.82,105583446.95,98262106.65,73334443.99,108010280.37,120500531.21,93299317.64,85383921.22,82190954.61,67029760.11,52001018.61,45355574.84,45733978.73,42711051.10,40942266.13,47649801.32,49467679.16,63200613.99,57031910.03,68143506.45,79563159.78,74613210.63,57722174.37,52557046.96,68603603.82,72694796.59,95123479.62,164901258.99,65736637.55,38190275.37,48229811.21,17824514.70,6078416.75,0,7122156.41,0,541364.10,0,0,0,600000.00,0,0,0,0.0
10,其他应收款(合计),833195698.81,476868470.66,706615871.64,186040521.71,251984545.58,257028289.25,195040630.89,239828793.46,0,681531219.99,1935727732.98,1315410041.03,0,1397887565.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,65288.74,65288.74,65288.74,65288.74,65288.74,65288.74,65288.74,65288.74,65288.74,65288.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,476803181.92,0,185975232.97,0,256963000.51,194975342.15,239763504.72,896317805.25,681465931.25,1935727732.98,1315410041.03,1501489913.27,1397887565.59,1276513358.35,997246360.62,782590406.93,741708647.11,660903053.78,330793554.72,426899402.23,458260352.92,494381064.64,397871185.80,476370824.59,254648220.58,299229536.12,507221553.03,328046998.96,251965471.64,195818239.09,107923277.01,179754339.45,129273271.87,150910343.66,94667455.51,189866824.53,146162600.59,120996999.05,97305218.21,90805551.92,91564971.69,86046495.86,62031669.52,282527219.09,201230523.28,102750413.71,157448823.17,145873368.19,141880406.72,129425508.59,89721885.84,121450744.03,112322665.29,226399057.10,194662032.22,130261170.83,102164777.21,158609556.05,111207095.12,100466556.76,81214870.87,84522204.05,131268811.60,124421090.94,103563874.86,93444303.79,92607479.27,88930494.97,85742785.78,149942943.23,112299760.15,165799048.35,162018748.83,191234445.82,661070192.65,617340594.09,604614664.25,828619814.42,749664127.68,0,380127305.00,0,135586547.41,0,0,0,11073432.26,0,0,0,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,998890682.57,922596048.31,967008885.42,920637095.92,842589223.33,792971292.80,792511026.56,768674289.17,863445616.59,818942018.21,395298991.66,395012530.20,398364675.72,367645209.40,404167462.75,411684857.60,391668469.87,353857853.06,377435439.62,386932411.37,379311428.81,344927916.04,362227134.64,382266822.13,361257207.32,330974717.96,349637713.49,399174113.32,337074115.98,314988970.23,358220320.78,363414012.95,293428179.67,252546650.97,262487340.02,277341470.85,294700490.57,276535407.12,294521193.86,304998478.22,285208484.35,254029236.97,253501739.34,285514946.76,290481781.61,266973437.01,273335576.80,294456944.21,535414277.09,502126165.07,483612224.74,472422965.05,446027823.79,432679252.37,445384927.39,438267740.19,359702317.35,346346697.56,350848229.43,359094584.63,687065362.40,676902645.70,679791288.68,704365453.02,746592478.14,740767396.71,756316037.22,769776620.43,843421683.46,881520169.64,898837046.60,903669709.57,924168223.37,845639122.03,456032456.58,438174015.29,566145643.58,508404969.15,371491606.38,304126184.47,0,124768522.90,0,62271508.22,0,69231000.00,0,95209660.59,0,0,0,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116413288.54,171838463.28,226248937.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1643338.36,3998174.10,7724344.59,4612902.26,8857573.95,4325537.46,6029396.23,5592796.39,10387991.41,11149029.08,8858726.75,8002091.94,10921238.20,10078233.11,9919006.15,11129840.64,9240719.95,8064223.54,7497418.57,7379262.06,15499427.99,15446557.31,12946140.11,13237076.88,13755649.78,14615316.64,11489503.17,14027057.21,0,16685693.28,0,6626562.21,0,0,0,1297504.19,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11870.59,0,0,0,581743.83,854201.35,0,1654814.43,0,661.20,0,0,0,32993.84,0,0,0,0.0
20,其他流动资产,164165967.75,187281705.94,163490686.78,122866140.36,87518066.14,75479420.03,100640975.11,78727089.05,100489636.40,144900597.54,133702916.68,156176445.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,12337737960.34,8947856934.08,9114796012.09,8817050778.79,9597736177.40,7060849990.38,8041409924.14,8059900104.10,9346273376.24,8634671268.14,10006565020.05,10185387328.56,9617704694.78,7001320971.22,7157181425.03,7363145230.05,7483576712.57,6891067809.18,6773214367.01,7014062541.76,6463650012.66,5995196174.41,6181270467.11,6787990982.95,6729709569.42,7405521389.43,8635142388.46,8254241269.62,6586166931.48,5610929648.68,5637411408.84,6100729709.87,4127435135.86,3483717503.81,3872520535.98,3664713700.98,3092979545.59,2449691486.96,2763121387.55,2542367590.72,1799627724.94,1257063496.72,1413577834.28,1765111026.16,1859053129.60,1887901109.93,2135733823.30,2255085948.50,2188956041.42,1928614614.06,2111542738.13,1981531771.44,1692983087.92,1604883402.52,1806427371.30,2100462377.10,1850445232.71,1607330156.47,1821475200.85,1844942124.82,1967282229.76,1819036454.25,1800753838.94,1990472076.32,1864418343.69,1748827338.15,1628687029.53,1678020038.98,1658167353.77,1578882158.76,1607102930.39,1607142574.54,1739566004.79,1463595278.75,1334496028.56,1621024506.18,1408378318.95,1394513972.04,1401537775.16,1610838442.87,1497424547.45,940675185.17,1037475645.49,760546046.03,548855768.22,559914000.00,553837249.00,196744000.00,92479156.00,70493477.00,62751038.00,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,7100000.00,7100000.00,7100000.00,346663000.00,434373000.00,448156000.00,552155000.00,732587000.00,730081000.00,835960000.00,1119937000.00,979601000.00,999649000.00,992131000.00,1283360000.00,1592458000.00,1483902000.00,2401910000.00,2345540000.00,2245690375.64,2009410035.48,2267395663.40,2302999251.18,2300433817.52,2350991027.74,1502941062.40,904331700.80,1269565823.00,366183567.64,392670125.76,381877232.00,376285330.50,409410021.78,503968370.16,495896080.14,482243824.78,530732444.00,504950444.96,739177176.38,814627141.72,714196392.08,833854330.98,667349158.64,419157994.04,514600212.00,942490866.74,1727539795.15,2144525995.92,20386235.70,12334095.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100000.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,862953753.70,855802673.37,852635716.15,864235056.70,868528116.74,865035482.42,861234695.36,871930091.85,679247528.05,669931576.15,681373549.53,688649762.15,711727082.38,557920866.95,560962067.16,565202550.95,576039435.46,583162563.66,587112400.69,593465214.19,596931938.85,616269330.41,619398631.62,626770390.99,614958462.43,390058473.66,397502719.06,399283351.02,108653950.42,111970432.79,218007515.51,112064137.93,115543119.85,115767303.30,113041473.88,113958267.19,114709001.49,110894655.13,114054810.16,116506276.57,102354259.98,105601872.87,102228908.41,87498731.08,95324877.74,296271943.20,303412766.97,474379419.22,857971361.92,889543626.59,940022549.00,941424832.82,970765045.02,611357053.22,540529512.24,543161742.92,362449071.64,360178454.55,355074289.10,358877045.88,297951359.06,288536172.69,289688944.91,289811495.10,287688755.52,265195526.28,285488246.12,278847087.40,282006348.65,276971371.96,280394879.87,279888982.60,292776721.54,286300917.49,343754071.49,319747063.82,337985430.07,346012495.26,314493871.70,306895237.00,358248273.58,313468170.17,216480123.45,165478624.82,121137304.82,103080000.00,90186970.87,51758648.97,16068937.00,4140450.00,4040450.00,0.0
28,投资性房地产,1878889646.54,1894975522.05,1911124398.31,1927148671.91,1701692250.62,1714243465.70,1726882207.87,1739433476.95,367395907.60,326917672.79,626384140.29,672344378.79,649426287.45,632037109.81,636449151.36,640872514.35,196079615.76,202032477.30,204438434.78,206846488.26,189623168.37,191728278.15,193833387.93,195938497.71,197960482.49,200065736.27,203459943.57,204310449.83,206349777.61,208472314.39,210542056.49,212722883.95,214792878.05,216918438.83,220798886.61,222929316.39,214461414.71,216530336.03,218999672.83,221024491.15,223168480.35,225209969.16,227237715.00,229310460.85,221787252.98,226153076.17,226160552.35,227810452.39,65919120.81,65919120.81,66506333.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),91362806.81,65109672.16,75229157.61,84738582.59,106629927.26,55628560.44,32749844.25,24377902.20,0,1034355354.79,941652676.28,862068026.19,0,668973882.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,65109672.16,0,84738582.59,106629927.26,55628560.44,32749844.25,24377902.20,1165450708.30,1034355354.79,941652676.28,862068026.19,726861724.45,668973882.28,450098550.12,21807352.82,71932731.88,50948958.00,39053006.72,36461691.92,90621677.31,86112734.31,59568599.85,38672384.23,87983586.21,158719309.81,107819028.06,102442630.61,155593821.30,72936548.70,29148276.31,27183229.08,311191665.50,213583881.56,116056263.39,74249240.76,165752338.08,84448008.82,53849294.94,30407058.96,56923403.46,21556877.62,114004874.93,103256456.12,149148392.55,132816924.65,117284568.53,97345557.42,133144983.42,91770744.03,80933486.88,79078529.42,102660360.38,59565151.25,35937287.84,38369026.94,275028204.49,256226250.91,243755668.00,226658726.13,233454222.44,222248468.65,220545205.45,230000513.34,222510697.33,219873652.58,218352191.93,218428576.77,214465050.08,214115137.70,214110097.70,219003271.46,214545822.31,401404710.06,919802400.86,428902505.87,386804951.95,354811478.89,213132468.04,209790231.35,197679423.55,199199489.92,137001461.20,122777844.24,110912965.60,96913000.00,78187395.99,56828970.33,0,0,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),4773189871.82,4831616130.15,4862078207.82,4915359786.09,4468721820.51,4525868576.32,4586702957.32,4644654658.69,0,4798722438.73,2733590262.42,2733309393.56,0,2102580500.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,4831616130.15,0,4915359786.09,4468721820.51,4525868576.32,4586702957.32,4644654658.69,4693025018.74,4798722438.73,2733590262.42,2733309393.56,2724639022.42,2102580500.52,2141227925.56,2179946720.42,2101565502.68,2138260056.24,2174111618.17,2210090826.06,2249443955.39,2284817293.09,2322267856.57,2362130638.37,2191802931.67,2223954456.07,2259273269.37,2303709766.30,2200031780.45,2228270011.02,2271166759.24,2314343238.86,2140156604.19,2152920351.51,2183137798.45,2219899028.18,2154621985.98,2182198286.77,2214608242.19,2245526871.31,2214598733.27,2240829643.59,2214583433.68,2247189518.91,3013178040.09,1027114325.85,1045336703.08,769850970.73,694733444.65,708189930.21,723669161.10,918035522.87,689452530.05,702977777.56,718309765.78,724898758.15,680121475.60,691601053.57,701583869.39,704059013.70,557807565.71,568623498.30,576612814.31,580560442.01,581588372.74,589112168.46,594951726.75,607241056.11,604450648.50,613607652.31,623022848.35,629287616.67,651449275.65,509663421.95,245312406.96,249786946.72,239129901.86,245852905.96,123937284.95,135028096.09,137770715.16,141432940.26,138957404.66,139610101.22,132499913.75,133392000.00,125861536.79,129826686.03,0,0,0,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14871.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21445.00,-30443.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,918827024.63,929347988.54,942771982.20,957167424.51,948818610.97,962157566.60,974459762.49,987897047.59,997904469.23,1008994718.69,1014312993.22,1027226549.45,1024769914.05,926487515.14,937964120.33,944299855.24,924958849.73,931589751.57,940466676.08,949965228.61,958446746.76,967552664.82,969663910.40,978813444.68,989300407.48,1201666583.53,1204675423.07,1214870284.97,1224079913.35,1234248473.65,1030972151.49,1039267451.36,1046899525.84,1055042049.45,1063873755.63,1072651774.43,1080845478.51,1089700102.60,1098562896.70,1107329458.38,1115448947.69,1124166856.06,1097686625.76,1106274891.41,310369954.67,313705529.22,316492394.00,319860411.53,291221927.45,294009485.89,297033111.09,297725609.55,135783334.28,132993516.44,134433139.40,136442624.37,137638191.34,139043430.31,140659649.77,142344924.25,148831973.42,150147901.63,151325395.84,152958173.05,154590950.26,156226927.47,157859704.68,159492481.87,160622086.54,161685437.10,176558088.37,164379682.21,157665263.26,109483211.39,142129508.00,33818892.00,34307976.00,34797060.00,35286144.00,35775228.00,36264312.00,36753396.00,37242480.00,37793853.75,38220648.00,0,0,39687900.00,0,0,0,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,892803862.14,892803862.14,892803862.14,892803862.14,857769312.25,857769312.25,857769312.25,857769312.25,857769312.25,857769312.25,29730022.62,29730022.62,29730022.62,29730022.62,29730022.62,29730022.62,29730022.62,29730022.62,29730022.62,29730022.62,29730022.62,29730022.62,29730022.62,29730022.62,29730022.62,57021776.12,57021776.12,57021776.12,29730022.62,29730022.62,29730022.62,29730022.62,29730022.62,29730022.62,29730022.62,29730022.62,29730022.62,29730022.62,29730022.62,29730022.62,29730022.62,29730022.62,29730022.62,29730022.62,29730022.62,29730022.62,29730022.62,29730022.62,11777763.40,11777763.40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,712783983.60,730543376.35,769233605.72,796931213.20,711969352.11,742876886.95,794445635.53,842373527.14,751644924.44,803340188.55,532475611.98,550566605.52,504941119.97,489950877.90,525917274.00,559001575.18,502465037.24,427185379.73,424539427.28,402236813.68,575017935.43,563129771.05,607640402.76,659953636.66,651676280.47,641558396.38,651563169.28,649307599.49,485433725.56,511198663.95,543390807.98,562314675.75,334211175.99,303614781.25,324403549.19,351965986.26,235546818.40,238352463.17,228782612.44,245383715.30,250541543.76,247862374.12,180891099.06,143226627.14,110423808.22,116080136.61,123209234.74,122764233.93,111659923.25,121437162.27,129318848.06,20917777.97,34192753.23,38623015.70,41657263.72,44540183.08,55019859.14,63806479.52,74662303.48,74382849.04,119140864.56,105370935.23,105981518.33,100750683.27,94142295.37,98059044.35,103858039.57,109521693.57,85508788.74,88204438.84,81706354.31,99699236.64,110307721.14,115174184.42,143950826.63,153370608.88,93683925.64,97678183.27,28030289.38,0,0,0,0,0,0,0,0,0,0,0,0,0.0
