10,其他应收款(合计),31865576.05,32384383.43,30001235.49,23374477.44,25747607.00,22605989.99,21083119.52,20414553.20,12748251.86,0,14766761.24,0,20561686.15,0,21753259.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,0,30001235.49,0,25747607.00,22605989.99,21083119.52,20414553.20,12748251.86,14744944.15,14766761.24,14184170.11,20561686.15,11561466.87,21753259.59,12798078.27,20202332.00,10787619.86,13739326.41,16504416.85,18845013.72,14724573.22,11092820.76,10464435.44,20157660.26,9529627.02,18151157.17,10595708.53,12107198.12,11670178.91,16020414.58,6747193.92,7081638.12,8948476.02,18363380.68,8134480.66,5436698.51,6829941.02,6739429.44,3569414.55,5948332.57,4829721.87,4163996.52,3774915.29,3577311.86,1610470.62,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,1138079978.33,1186468895.63,1200044618.28,1090884350.93,1082500441.70,1070412116.54,1100986608.18,1144142223.72,1073259324.37,1051499256.34,924662352.98,893783488.87,852501219.56,792843915.17,813481679.30,777004665.77,830214329.51,1004227956.68,937578989.38,972968718.17,912954045.48,957206362.97,848251325.26,776141294.73,697691274.55,767921820.62,834622397.00,789802962.89,709353049.46,735291552.67,832937619.66,798966374.84,770508775.59,692979321.08,658470397.29,616726885.29,403844084.73,473256582.71,532183239.95,449080415.91,331483662.93,320927478.50,290442947.95,300162988.40,382447538.68,234199950.82,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,60655234.36,53687065.98,63606143.36,370236536.68,297428933.43,358517664.09,344475528.49,334823271.48,327684954.71,41399514.77,27373057.37,30016269.39,27214569.43,27647242.34,27735639.98,28209931.03,25757233.06,16414111.13,15121415.12,24145775.46,14558260.09,16927963.78,15238176.49,867384.65,8914894.02,47952669.04,35681011.81,19966957.47,37475674.71,5183670.97,4402039.35,4200277.77,4302112.15,7434189.00,7434189.00,4818860.25,4818860.25,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,3322010568.14,3371503251.06,3220034261.60,3213520950.38,3264929931.29,3047304524.36,3077800265.46,3101410558.50,3037317126.50,2027900644.50,1987312603.97,1925626218.21,1963656005.16,1937670402.81,1828451921.78,1727461935.54,1734596705.43,1915760708.54,1947626726.24,1845913386.19,1760150067.53,1944512315.56,1770096633.81,1864532446.85,1561891634.11,1563882845.81,1637345616.92,1739721630.20,1484552136.50,1731652644.31,1713388529.14,1645488998.12,1528631849.03,1553954767.95,1436059885.30,1334401661.53,1120695171.69,1164224528.52,1360126511.53,1342694281.83,1367195087.50,847775608.34,877874090.41,748424087.80,739315504.16,554811800.06,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,36000000.00,44000000.00,36000000.00,36000000.00,22500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,561184357.65,165501261.51,165499535.85,17999371.18,17999428.95,0,0,0,0,13000380.32,12500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,1000000.00,1000000.00,1000000.00,1000000.00,1000000.00,1000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),403822005.21,322202882.44,269412056.32,223314483.18,175526681.71,129079659.57,105976057.48,71420016.52,64739961.55,0,105368126.43,0,64910067.97,0,267276017.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,0,269412056.32,0,175526681.71,129079659.57,105976057.48,71420016.52,64739961.55,93487937.90,105368126.43,69072888.40,64910067.97,225541411.41,267276017.54,230607694.82,212895818.79,311182243.03,314671621.21,382405546.85,306774469.99,220287012.51,225587201.89,204496807.31,116306927.53,400752491.04,324160630.87,248581121.22,208307055.40,148040587.37,152507842.19,154712760.47,132117666.28,263927607.42,210345343.07,317572784.83,181312217.16,220893916.56,170269512.10,187394868.34,84906139.65,192223690.18,149277744.72,110763733.22,62403393.49,30628426.01,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,222879.14,238686.99,0.0
32,固定资产及清理(合计),1417876934.48,1460974658.82,1485714736.45,1425612775.41,1464960481.47,1481681974.72,1534341589.37,1584619964.57,1630038820.33,0,1597332007.25,0,1654071747.07,0,1486705755.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,1417876934.48,0,1485714736.45,0,1464960481.47,1481681974.72,1534341589.37,1584619964.57,1630038820.33,1623129650.06,1597332007.25,1610065563.20,1654071747.07,1508516322.60,1486705755.89,1515568371.56,1513843875.57,1361769956.36,1345749874.53,1285523999.60,1278348084.44,1272189758.10,1306906209.11,1214365444.04,1245369941.86,878369594.93,904626853.80,903216927.32,873123525.41,857364863.86,849140229.26,764296579.02,799766439.47,590461666.88,602365138.55,538026650.90,556344077.04,505207200.04,515312408.60,509837943.87,515591365.68,388422091.38,399718892.13,355889442.31,336264576.09,301303322.19,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,962673.15,0,25570.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,212837077.90,213992149.82,215827900.98,208682454.13,210385629.90,196170773.66,179261464.34,180847048.91,182384322.72,184159656.30,185687325.71,169980206.43,171456115.23,173142911.40,174433797.39,174887134.07,160613291.84,160796061.05,161743610.81,153525597.97,154535177.18,150709533.12,151665542.28,152582631.53,153459224.89,168954140.70,169957954.23,170696810.50,171662991.98,150283747.71,151148388.30,144934105.57,149951044.48,137307763.26,138041923.12,87337806.69,87842545.12,87527987.39,87556050.56,50229507.24,50502003.92,50774420.61,51046877.29,51591790.66,39735131.54,40581532.53,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,2048584.55,2048584.55,2048584.55,2048584.55,2048584.55,2048584.55,2048584.55,2048584.55,2048584.55,2048584.55,2048584.55,2048584.55,2048584.55,2102485.00,2102485.00,2102485.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,13464753.06,15160550.34,14073913.64,12495591.86,10257987.91,15635102.74,12859887.81,15011219.36,11953628.30,10575038.35,11537395.22,10971011.04,11111646.48,16243910.17,17209042.77,15887358.44,14074913.87,12053245.90,10853056.22,11412769.05,11110118.36,7707548.34,8844671.88,9498019.83,12208605.79,11905777.58,11002234.79,12019853.88,11152356.67,9330204.05,8939445.27,5630170.82,5171126.75,2925361.87,2482812.11,1851998.60,1679863.42,1952290.88,1771913.06,2428693.40,2029930.95,1900906.93,1761136.48,2409973.23,3607023.46,3593210.22,0.0
44,其他非流动资产,9140000.00,0,0,0,0,0,0,0,0,0,5000000.00,10000000.00,10000000.00,10000000.00,10000000.00,10000000.00,10000000.00,10000000.00,10000000.00,10000000.00,10000000.00,10000000.00,10000000.00,10000000.00,10000000.00,10000000.00,10000000.00,10000000.00,10000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,2656501212.85,2215880087.48,2188576727.79,1926153260.31,1917178794.49,1868616095.24,1870487583.55,1889946833.91,1913665317.45,1926401247.48,1919473439.16,1872138253.62,1913598161.30,1935547040.58,1957727098.59,1949053043.90,1911427900.07,1855801506.34,1843018162.77,1842867913.47,1760767849.97,1660893852.07,1703003625.16,1590942902.71,1538344700.07,1470982004.25,1420747673.69,1345514712.92,1275245929.46,1166982076.14,1161735905.02,1069599185.90,1087006276.98,994622399.43,953235216.85,944789241.02,827178702.74,815581394.87,774909884.32,749891012.85,653029440.20,633321109.10,601804650.62,520654939.42,442233003.72,376345177.94,0.0
46,资产总计,5978511780.99,5587383338.54,5408610989.39,5139674210.69,5182108725.78,4915920619.60,4948287849.01,4991357392.41,4950982443.95,3954301891.98,3906786043.13,3797764471.83,3877254166.46,3873217443.39,3786179020.37,3676514979.44,3646024605.50,3771562214.88,3790644889.01,3688781299.66,3520917917.50,3605406167.63,3473100258.97,3455475349.56,3100236334.18,3034864850.06,3058093290.61,3085236343.12,2759798065.96,2898634720.45,2875124434.16,2715088184.02,2615638126.01,2548577167.38,2389295102.15,2279190902.55,1947873874.43,1979805923.39,2135036395.85,2092585294.68,2020224527.70,1481096717.44,1479678741.03,1269079027.22,1181548507.88,931156978.00,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,59622386.12,16001153.06,35989589.41,16135511.64,44302756.52,58373590.41,224486911.05,365532037.10,314035980.00,307500000.00,264800000.00,226800000.00,150000000.00,182000000.00,277238272.00,275740884.94,202803481.94,274652558.76,354827770.78,216507672.10,131296451.46,283170142.33,338173033.28,308498965.33,272373541.00,280264944.00,317787000.00,442536760.36,464181039.17,661935609.32,639308454.87,527720384.74,477980501.62,583221814.11,377226781.96,362292509.67,167468873.85,201778265.56,328116201.64,282924691.60,208149091.27,349754727.05,329326491.34,311526514.89,257934588.22,278054977.78,0.0
49,交易性金融负债,0,13199056.09,1030762.37,0,2902191.14,10406010.47,4544503.47,0,0,0,0,0,13062.40,0,0,0,75037.06,506240.55,0,0,747431.24,0,2049666.61,1938050.42,0,0,0,0,0,0,572840.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,697983396.56,544072947.50,552627056.91,271480923.31,277391541.38,290428092.26,330965206.48,317771785.46,372429063.81,0,552314340.49,0,595606257.30,0,429264769.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,461000000.00,273000000.00,267000000.00,0,3000000.00,0,23000000.00,23000000.00,91400000.00,224500000.00,287400000.00,237400000.00,313200000.00,174150000.00,112182412.92,84510000.00,76392100.00,112972100.00,146550000.00,98870000.00,98958200.00,103958200.00,142500000.00,127500000.00,139300000.00,137700000.00,181100000.00,165500000.00,125700000.00,121200000.00,132100000.00,148146449.00,110176449.00,38000000.00,221000000.00,187000000.00,101000000.00,94000000.00,152000000.00,188000000.00,217000000.00,197400000.00,313900000.00,224400000.00,143600000.00,154500000.00,0.0
52,应付账款,236983396.56,271072947.50,285627056.91,0,274391541.38,0,307965206.48,294771785.46,281029063.81,276906098.39,264914340.49,241045079.04,282406257.30,333443896.52,317082356.64,248332087.38,272590303.79,301342971.96,255277536.21,290602410.04,273857483.95,295316542.12,290214558.10,259676974.97,258848525.35,204677678.70,213348569.89,202330708.14,138159501.05,188351368.53,165207318.84,190198441.10,139870126.48,87360226.09,63208493.51,92275885.56,64955085.70,65180474.84,57981536.54,49137618.25,52667602.98,51482228.77,52867181.38,39357712.26,80772856.56,47672134.10,0.0
53,预收款项,360052498.39,303357808.00,375366351.24,269224145.34,322564065.52,292036943.02,266184012.29,199642393.85,242871616.95,199899027.22,175683819.26,171220336.18,158108978.46,171657336.50,128977036.17,142169296.55,188207531.23,204342269.49,202061023.96,212926297.36,237683623.97,232336989.16,135021121.78,145514503.03,104028025.00,116091007.09,148021741.72,128396576.97,180186988.80,154924361.83,144927244.73,121074663.82,144349454.68,152827042.59,98054911.26,107969061.71,83331224.58,105493144.31,84382444.56,65401244.33,54662029.21,58554065.36,52683960.91,53085232.11,101971376.11,72446137.70,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,108549939.95,85642332.82,54459399.61,40572711.42,65385641.98,47874175.93,39589372.17,25878668.69,33655228.88,29036576.84,25153365.39,19545210.59,37910869.27,32568775.19,24711125.58,23353772.49,9178636.99,23692514.68,25770118.16,34084907.76,4575006.86,52519805.25,47590801.70,33028867.33,15785327.29,51437752.33,40274314.27,29358650.12,12949432.56,38837808.20,31923084.53,18523714.49,3946064.48,29883192.11,24178760.30,13470032.39,2338451.10,17034622.48,15040500.44,8643661.09,2612300.55,27670541.44,22761970.56,1667730.29,1104710.33,2283300.84,0.0
56,应交税费,120519112.56,117815305.08,70297076.04,132417178.04,149532084.71,89602142.35,90815174.73,55181641.89,39022125.06,22294784.75,28313130.82,39934689.09,44660318.89,39078970.50,35346964.77,29524218.97,54932067.06,33518134.70,54964476.50,49995960.47,65505720.19,43148799.76,30555681.64,38955209.93,41328584.66,26558267.07,22944427.64,24076265.45,26111281.13,-10284652.10,-16108859.06,-36448940.59,-38200575.68,-36661331.77,-27147226.07,-35479480.37,464207.51,-11009421.95,-12170815.15,-14109512.52,-9994641.65,6678922.26,5399048.83,14067698.35,24712403.06,-1408858.27,0.0
57,其他应付款(合计),17218282.36,21984902.04,21504492.54,30314440.54,22778264.61,25117917.63,31715374.77,19845802.18,17693890.20,0,22173503.13,0,17210562.86,0,17101483.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,0,5093585.84,3632278.81,2167185.15,1351537.91,0,3364195.38,1731335.58,1685618.74,881786.37,1173983.15,740483.23,681335.73,1053995.49,1754345.66,2521538.37,1554614.58,1246954.32,850176.01,1068873.70,516904.46,2935011.53,2078311.34,1229675.21,8785122.10,6249384.19,3542722.26,2006304.73,1653147.70,2546102.36,3001604.30,1888461.41,1752470.88,1128004.68,695248.05,1291338.51,376909.67,441894.84,617083.08,625366.82,594846.05,770463.34,847826.35,1189320.35,1034223.25,633433.84,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,17218282.36,0,17872213.73,0,21426726.70,25117917.63,28351179.39,18114466.60,16008271.46,16494682.33,20999519.98,18978208.72,16529227.13,17277204.28,15347137.97,18826754.51,17433463.21,21179476.15,19163983.87,14787672.98,20210011.51,19054346.76,23251011.35,26741254.67,21177457.76,18813740.13,12973833.38,23784030.92,17101824.76,19284755.14,19793181.60,17312694.09,19124829.33,10141743.22,8957341.67,10375635.00,6742370.66,5278624.85,3917089.18,4043279.83,5123852.21,5752131.57,6432382.21,4604157.44,2571575.45,20332359.51,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,26000000.00,126000000.00,111000000.00,107500000.00,106000000.00,30000000.00,30000000.00,20000000.00,10000000.00,0,0,0,20000.00,20000.00,20000.00,20000.00,20000.00,25000000.00,103000000.00,103000000.00,101000000.00,102000000.00,23000000.00,20000000.00,24600000.00,4600000.00,29600000.00,21600000.00,17000000.00,17000000.00,29500000.00,32500000.00,65000000.00,33000000.00,0.0
65,其他流动负债,4556911.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200000000.00,200000000.00,200000000.00,200000000.00,0,20000000.00,20000000.00,20000000.00,20000000.00,15114.24,15114.24,15114.24,15114.24,82120.37,83220.85,0,158362.21,1010188.22,570312.87,0,0,0,0.0
66,流动负债合计,1368502527.47,1102073504.59,1111274728.12,760144910.29,884856545.86,813838872.07,988300554.96,983852329.17,1019707904.90,1077512955.90,1068438159.09,955664006.85,1029510049.18,1077230178.48,1023639651.71,932478553.21,929167235.86,1003453220.61,1089465085.49,938843794.41,843350833.64,1032439836.91,1011434185.80,943083500.89,1061646583.16,1041812773.51,1140012609.16,1218009296.69,966063215.17,1221795353.28,1243724869.87,1111415868.06,979999320.79,967915805.27,789189424.92,759210096.71,451292237.31,482879725.30,659567261.14,606266349.40,547973442.83,716073268.01,814289174.45,682398365.69,678701732.98,607513485.50,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,4291265.00,4302815.00,4262280.00,27372100.00,61246800.00,67283900.00,82283900.00,62500000.00,64000000.00,126000000.00,126000000.00,146000000.00,106000000.00,50000000.00,0,56322475.50,105777119.50,105096820.00,102282695.50,79039515.00,49980000.00,0,0,0,25000000.00,25000000.00,80000000.00,28000000.00,28000000.00,38000000.00,38000000.00,58000000.00,62600000.00,250600000.00,178000000.00,173400000.00,175700000.00,85000000.00,0.0
69,应付债券,908969965.43,897820867.63,887566878.18,877337286.02,867564853.27,856859919.33,846932678.94,837200698.36,827475114.84,0,0,0,0,0,0,0,0,0,0,0,0,372874458.25,367904615.72,363107821.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,19673283.64,19234336.90,17392248.79,15756191.78,15384294.15,13827759.45,13377230.83,12876601.42,12394006.59,11992462.74,11562627.61,11244942.15,10764887.50,10845788.89,10194935.90,9418114.14,8788272.37,8437916.29,6929947.99,7500406.17,6115534.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,12288100.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,301143.86,0,0,940628.97,0,0,0,0,0,0,0,0,0,0,5514.45,163274.24,0,0,332591.05,0,0,76712.00,0,0,1520019.95,1029837.89,501753.70,432278.95,385724.29,132461.98,0,209781.08,498608.88,822316.83,699577.20,545925.71,384534.48,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,117597518.76,119931728.50,122344443.28,124927908.06,124332873.04,133012837.82,96042802.60,100101035.90,96392732.17,97393608.78,99895305.05,103409501.28,99004030.85,96027949.39,91155228.97,94970717.30,96631394.79,85373401.07,68790680.66,68735406.06,70774239.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66913200.08,68952033.89,71815867.73,73029701.57,76533952.00,74051535.83,73419119.66,74541703.49,40744960.09,41815569.10,37812426.17,38504800.73,38785326.74,37963823.77,32146890.68,33101922.67,32370696.89,31706239.20,32132658.35,30124285.84,29372775.00,29486387.50,0,0,0,0.0
