,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20081231,20071231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,125549209.03,172633240.97,144112549.71,178257432.84,258418811.92,340988009.25,379371869.93,466499252.46,330867407.04,353451893.63,447484883.88,519357241.53,421327995.94,527601552.21,138033532.35,160802749.56,197375682.47,159812190.84,143177977.58,144325022.79,171081281.52,150347577.77,123300905.02,164804117.38,199067943.19,158939310.41,161822414.44,206901446.85,156839425.41,214563085.95,271230493.10,271654878.10,253684881.27,288200112.73,300013266.72,338074973.12,349963224.82,90851982.75,81682255.54,44913732.73,30145221.01,19887252.14,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,731334791.09,716169560.25,719918660.76,682534896.17,652863124.68,639003597.58,528425282.59,533526600.17,0,448662995.68,0,460412415.60,0,420493785.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,79479551.53,69953895.59,117619035.05,129193385.17,0,105293217.58,94009160.25,128505606.38,79504587.12,104428979.80,80409965.64,99601026.98,79624648.19,67068782.31,66140269.11,69663960.81,35753457.81,49647925.86,36146345.26,48222329.00,70214392.00,72150975.29,37472942.10,36743135.14,33492359.11,32917327.01,27227222.85,39003310.46,45016640.81,25911477.59,18523616.72,33725024.01,33041698.21,19404754.75,10805526.20,23528961.35,17057669.18,33084140.28,10572754.05,38236879.50,11753315.00,900000.00,0.0
7,应收账款,651855239.56,646215664.66,602299625.71,553341511.00,0,533710380.00,434416122.34,405020993.79,396523152.72,344234015.88,346775971.45,360811388.62,354626510.20,353425002.85,292403939.16,292212392.28,317279660.57,345182419.63,295290808.32,265295824.68,253219454.47,263788200.52,244343523.27,199304219.33,184283890.69,157469498.75,166711262.76,130213607.47,157425624.61,140265268.79,142156271.92,120036689.62,148200935.75,144673358.96,150291020.08,114037834.61,113180611.73,108638810.57,104211309.34,64274082.73,70448420.39,22393551.03,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,113683542.28,90544605.39,101640609.03,72482628.55,86896097.96,51442037.73,62808487.38,26361577.02,51074393.77,47961984.49,37870803.69,24889404.66,41350499.75,32996309.73,30280530.15,21242585.39,28814591.22,12500805.35,23951010.37,38052854.75,10021487.47,14393572.69,29115084.04,44474408.21,13917609.71,65965199.79,66652536.16,93877352.99,102028563.31,87530692.08,57334609.89,25611357.32,36369067.60,33368650.41,24670443.49,13323735.20,28151657.31,12886180.09,8377104.97,17721923.74,22608191.65,5050679.77,0.0
10,其他应收款(合计),78392391.71,87886643.02,99022902.70,65594314.36,227579954.38,221493871.49,26625219.55,6390524.94,0,40010392.30,0,7974307.20,0,58999855.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,1496757.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,86389885.95,0,65594314.36,227579954.38,221493871.49,26625219.55,6390524.94,77287334.77,40010392.30,37375162.47,7974307.20,31713162.43,58999855.61,23310171.43,3743401.33,14279421.25,24879221.90,27415049.12,20581722.83,44967056.37,71915435.53,82540086.42,89208662.12,9130532.29,9508181.97,7641122.97,1703613.84,7256997.18,8502721.27,6990985.04,3821503.40,8425398.08,17485035.11,12756724.29,5545329.85,10557371.32,4746997.05,5157438.89,3445027.59,1970234.97,3482136.86,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,461137273.66,390510879.42,371791447.94,360846207.36,369664603.76,351558134.72,314707519.50,299961950.14,303106949.49,303436179.53,287116802.29,255046804.91,251185122.95,204112999.94,211863234.48,209742386.51,227127976.43,204549127.67,224051782.28,209603618.80,195329138.15,192387959.22,198523724.61,189900122.26,151433088.72,152510742.00,137861543.94,126255312.40,128653915.83,128988321.94,116214552.37,107761344.04,76568178.37,72621810.40,76249187.78,68746032.60,64701608.48,50237764.10,47160922.29,64047701.10,107128310.40,77240625.70,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,2884637.55,3005998.38,4025324.27,5144671.08,2718902.95,3736304.85,3727562.71,5991797.86,2522360.25,2519042.26,2399681.48,2503233.28,1680283.08,1680283.08,1318347.14,2628032.62,471646.10,8938.22,0,5150144.38,445588.23,499058.82,280588.23,1654971.57,87000.00,336000.00,585000.00,834000.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,1512981845.32,1460750927.43,1440511494.41,1364860150.36,1598141495.65,1608221955.62,1315665941.66,1338731702.59,1240886185.16,1196042487.89,1239433270.90,1270183407.18,1181508222.54,1245884785.73,763350023.82,760035508.50,821102435.85,796580629.47,750032972.93,731231517.23,745278398.21,765482779.84,715576853.69,726089636.01,591412423.71,577646259.93,568501103.12,598788644.01,597221167.15,605761567.62,612450529.04,562610796.49,556290159.28,575753722.36,574786168.56,563256866.73,583612142.84,300445874.84,257161785.08,232639347.39,244053693.42,128954245.50,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,41852644.07,35352644.07,35352644.07,35352644.07,35352644.07,5352644.07,5352644.07,5352644.07,5352644.07,5352644.07,5352644.07,5352644.07,5352644.07,5352644.07,5352644.07,5352644.07,5352644.07,5352644.07,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12950.00,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,20589791.31,20578199.28,20700528.33,20784712.08,24452076.31,24739341.22,415267402.24,411107631.32,414716950.97,434241270.77,236281764.13,40860743.37,52881415.90,36900640.69,37375750.64,6262905.99,5644200.67,1867914.51,2580000.00,0,0,5352644.07,5352644.07,5352644.07,0,0,2900000.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,3392926.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),41767398.29,45966251.38,40726220.82,30748931.89,22996997.59,18353062.42,14254143.58,13671813.06,0,5258986.63,0,2289774.80,0,11333224.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,45966251.38,0,30748931.89,22996997.59,18353062.42,14254143.58,13671813.06,11041073.42,5258986.63,4592319.99,2289774.80,12876777.73,11333224.83,1859289.47,1695799.75,15242921.44,15551788.35,8527634.83,13208397.96,2374200.97,1307381.48,821798.46,770864.20,354663.40,203444.00,203444.00,1778907.62,6202619.40,6168183.50,5395820.49,4537104.21,2856504.79,19403764.94,3285213.08,202144.74,23792406.82,21526592.93,18799336.63,15888700.67,9543054.14,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),353819115.79,354527002.71,374722141.46,366111680.27,331129074.47,335235013.03,335363500.26,337619121.31,0,325680492.48,0,328779678.06,0,303497054.20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,354527002.71,0,366111680.27,331129074.47,335235013.03,335363500.26,337619121.31,332548519.83,325680492.48,335065123.74,328779678.06,320203524.40,303497054.20,284464568.52,283091492.65,270348359.62,270616659.86,273998470.78,271642228.42,268741729.50,270093718.62,273075746.37,276215334.34,262897679.72,265742373.70,267417519.93,267425772.43,255152095.73,252460062.08,253423142.86,253585282.47,237660098.48,237462421.35,253520415.28,243285307.93,200846327.82,199068412.73,198114716.65,189061614.15,126604968.65,119317848.45,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,149410003.94,150830081.45,139473140.52,154115088.84,103874711.38,104773098.23,99122878.58,101747116.19,98065538.84,94578936.71,88453536.66,99451050.69,83710580.68,70245635.06,70846770.53,70643810.84,56668751.78,61505054.20,53781056.60,62268896.35,45459580.55,45613870.80,46088253.38,46514154.89,45921845.08,46328122.20,46781453.56,45414836.51,45716901.66,46198562.98,46740402.69,47152230.22,49110172.70,49658513.84,53973741.75,54508182.99,52105834.58,52646810.90,53148520.56,53687596.89,55161352.79,56847684.03,0.0
40,开发支出,17933041.94,15995203.37,16543716.88,11854386.16,16124695.44,13947627.90,11580364.27,8941724.20,14166871.66,12562191.56,7564106.54,3442376.63,2851729.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,373372007.90,373372007.90,373372007.90,373372007.90,308458674.89,308458674.89,308458674.89,308458674.89,308458674.89,308458674.89,308458674.89,308458674.89,304032740.03,40494364.67,40494364.67,40494364.67,40494364.67,40494364.67,40494364.67,40494364.67,3910901.50,3910901.50,3910901.50,3910901.50,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,3181215.47,3237872.59,3831161.17,4122865.21,5301642.79,5753992.67,5993832.25,4178100.47,5138700.45,5343055.77,5820242.51,5266287.81,6162343.42,6798752.95,5232551.63,4433185.67,2608131.68,3202924.66,3536124.13,2751796.51,351909.59,0,407890.21,443880.52,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,13963420.22,13977708.91,11502019.20,15474831.59,10267895.28,10267895.28,10267895.28,11567230.49,10455427.55,10455261.57,10416122.57,11959729.36,7044962.74,6887443.42,6887443.42,6895552.24,6491885.83,6383453.04,6383453.04,6383453.04,1995899.39,1995899.39,1995899.39,1995899.39,883314.40,883314.40,883314.40,883314.40,683526.17,683526.17,683526.17,683526.17,805729.12,805729.12,637148.48,637148.48,934373.72,659300.00,427009.01,427009.01,1107370.17,1707607.95,0.0
44,其他非流动资产,88006924.20,97411277.04,35766335.32,31003821.78,87556976.33,86193293.23,49971539.51,66495939.12,21854738.09,33921445.48,31917786.31,44239805.77,23592739.00,16950852.00,17759488.00,14933819.66,0,0,0,0,0,371899.90,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,1103895563.13,1117748248.70,1058489915.67,1049440969.79,945515388.55,943074642.94,1285632874.93,1299139995.12,1221799139.77,1235852959.93,1033922321.41,850100765.45,822102383.51,498460611.89,470272870.95,433803575.54,402864209.76,404974803.36,394653748.12,402101781.02,328186865.57,328646315.76,331653133.38,335203678.91,310057502.60,313157254.30,318185731.89,315502830.96,307755142.96,305510334.73,306242892.21,305958143.07,290432505.09,307330429.25,311416518.59,298632784.14,277678942.94,273901116.56,270489582.85,259064920.72,192416745.75,177873140.43,0.0
46,资产总计,2616877408.45,2578499176.13,2499001410.08,2414301120.15,2543656884.20,2551296598.56,2601298816.59,2637871697.71,2462685324.93,2431895447.82,2273355592.31,2120284172.63,2003610606.05,1744345397.62,1233622894.77,1193839084.04,1223966645.61,1201555432.83,1144686721.05,1133333298.25,1073465263.78,1094129095.60,1047229987.07,1061293314.92,901469926.31,890803514.23,886686835.01,914291474.97,904976310.11,911271902.35,918693421.25,868568939.56,846722664.37,883084151.61,886202687.15,861889650.87,861291085.78,574346991.40,527651367.93,491704268.11,436470439.17,306827385.93,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
