9,预付款项,39137582.58,43779096.04,27239543.90,31259353.45,35279278.80,22121771.20,25318143.55,32805790.87,18292026.12,15418876.35,12399883.35,13298344.25,23391396.91,16069621.51,20934835.31,13641722.92,12599164.19,11679588.08,7561083.98,8864032.44,10218091.63,13513596.21,9236900.22,10539465.74,16565174.59,14937257.93,13087564.72,12140747.28,23867982.54,20316849.76,27546517.99,20455843.79,35736912.78,24426647.73,33018982.69,27515776.22,34492647.46,41885807.92,40314429.40,33699661.49,42945092.01,31116126.52,21960235.84,22310474.47,31039073.43,23997786.71,33462334.62,17504232.67,19484086.60,20753066.62,15053678.37,6732425.05,5156956.59,5885914.64,13609222.41,9953587.57,0.0
10,其他应收款(合计),16015200.21,14974008.58,29598655.18,23242309.47,62559793.48,25644580.47,29176907.15,23849138.40,0,32343801.69,0,29765238.88,0,32914337.20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,240000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1898000.00,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,14974008.58,0,23242309.47,62559793.48,25644580.47,29176907.15,23849138.40,36260165.95,32343801.69,34680443.09,29765238.88,32911496.12,32674337.20,20041270.87,12619288.26,23593391.30,24220390.03,22655861.12,17922702.21,17725768.80,15267074.40,19783470.19,20709081.34,18438099.15,19759652.87,14549256.98,14848959.79,15104586.91,14816851.41,10398426.07,9264828.73,9589899.03,9913149.79,8273414.09,7562242.66,3948796.58,4298262.39,2648400.78,3057277.75,3789050.84,3805191.24,4402863.63,4862867.93,3469224.38,1675755.66,3873064.27,3545583.43,6629999.81,4611563.07,10563969.65,4557911.37,6319405.15,4761530.48,2730375.66,1961481.88,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,456509062.45,389862622.68,349992323.08,315601417.86,321581567.30,374364930.33,358266087.46,325329915.13,295285056.33,239233838.48,234512146.41,211037319.28,243947687.17,254707173.32,248751668.03,218951034.31,258675126.46,236256324.00,213213419.78,200267531.89,251545547.44,245467456.03,223079399.03,206424463.27,225800675.51,228498164.66,250236188.98,232596038.19,269705044.30,234559645.81,201300797.05,172754392.62,134877694.18,125958898.90,114363806.96,104493596.74,95624655.01,97164539.53,107562807.12,104050365.39,115583684.53,129879779.08,138494012.69,155479588.59,149455589.49,141483049.26,121557026.12,126276640.70,110689273.15,98209310.64,98435937.41,92742367.87,89042920.70,93495010.61,46047092.27,35069171.03,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,891900.31,1515924.32,1146663.52,1024010.03,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,33052584.91,36317556.59,26591284.14,23477838.05,10283603.74,20357200.29,13522017.21,20353018.43,12981241.75,15189185.69,1626207.59,394812.65,617060.26,1128702.97,339009.10,702529.26,4927652.95,7224021.32,5784281.53,1357754.73,2963281.02,2748885.35,2952541.19,1111207.86,2525354.77,2762363.35,2238693.45,2351782.03,5866272.49,6596743.79,4378205.62,1738980.26,514167.32,612983.93,1958915.58,0,387543.31,1074870.71,616115.56,0,692292.13,957340.87,695162.90,0,1608057.32,1676851.64,788867.31,0,1176993.87,2336417.71,2130458.26,2089514.64,0,0,0,0,0.0
21,流动资产合计,1219789171.23,1139473040.30,1113554024.91,937375670.00,1178385605.01,1002738826.15,965248258.32,807474667.90,792231692.62,661639164.53,777560880.82,710552034.75,670497245.13,617681456.11,641669641.49,1247939230.50,649445770.75,696581419.03,676955359.99,572008795.70,623377953.89,681831475.43,619448287.41,609180936.86,637558640.37,670058135.75,635952770.72,621041428.96,616201624.04,543480692.10,513321594.51,455118915.17,462016885.35,499389275.81,440219504.67,350559199.59,346913045.75,379900699.07,350962436.23,334929423.09,388836388.07,391629161.29,355265138.05,349061581.79,341958178.36,339187204.50,381778077.49,356261782.37,399753443.07,399362837.10,383668183.23,196778304.78,194627314.51,162185836.53,129176108.60,128633768.05,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,7200000.00,7200000.00,7200000.00,7200000.00,7200000.00,7200000.00,7200000.00,7200000.00,7200000.00,7200000.00,7200000.00,7200000.00,7200000.00,7200000.00,7200000.00,7200000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,108364858.49,105041277.48,100623398.60,70614611.47,64416215.42,63980459.39,53782119.11,53942819.11,21234714.48,19588767.72,19841910.56,19994718.97,19986013.43,6000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-26792.10,30932172.05,-589209.07,-910590.19,0.0
28,投资性房地产,16035468.26,16214372.48,16385391.78,16244362.88,16417920.26,16591477.64,16765035.02,16938592.40,17112149.78,17285707.16,17459264.54,17632821.92,17806379.30,17979936.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),140077234.01,175516343.66,160674456.93,464907859.00,320760500.75,194835588.95,76207883.71,71722787.31,0,229617933.20,0,119396556.04,0,32442600.80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,172790536.79,0,462494504.38,320760500.75,192295628.95,74693849.39,70114188.09,136342395.60,215409196.12,209474797.47,115896757.02,40473018.69,30261035.45,78868229.41,78393277.15,45127091.68,38397353.35,39640702.35,367498791.62,99905140.44,22880838.70,7010665.03,26671446.71,74838108.91,64393994.51,56952655.50,45214936.09,57817248.72,49137293.42,23760711.96,14858205.27,70726173.44,131230758.33,94791157.82,66790116.77,67037694.47,31206080.23,25457336.38,17984615.17,15143009.69,9246694.36,67120913.75,58589175.27,52258779.05,41755616.82,12702996.93,9544625.41,29123113.14,22217332.20,3546836.04,1948628.19,75876220.70,1346137.38,7484171.24,30120816.39,0.0
31,工程物资,0,2725806.87,0,2413354.62,0,2539960.00,1514034.32,1608599.22,2983842.56,14208737.08,3888579.04,3499799.02,2774625.77,2181565.35,2028174.60,1983408.86,1816678.93,1788359.57,1201699.09,1452404.05,1339403.57,1204191.54,918306.54,1496880.93,1154023.87,1161853.51,2111103.00,2049778.66,2035303.41,2373328.37,1703423.32,0,0,0,0,0,0,0,758731.16,218968.47,137444.76,82710.56,16272.65,0,1099635.74,1204218.02,1278888.02,1040858.17,603198.62,1912517.06,1195427.26,1121638.95,3540645.72,691929.42,359171.31,1531141.74,0.0
32,固定资产及清理(合计),1738080219.36,1734425129.22,1730880405.26,1427408731.26,1386415926.69,1409193562.15,1399982228.15,1420293560.10,0,1116815028.70,0,1108027838.17,0,1163861494.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,1621507676.53,0,1314046730.28,1386415926.69,1298517528.44,1289306194.44,1309617526.39,1122955328.86,1002533397.63,928330463.91,927993336.69,949380571.81,982802441.50,900897332.67,915229119.15,863114484.76,864983954.78,869895064.60,360669989.14,533913170.05,546584547.03,555366079.03,543048868.27,503531798.78,511578107.05,517235334.72,527651714.64,511750413.68,529821493.08,541096043.48,545284121.58,480408181.49,370537477.46,335102153.88,341542225.90,298903105.73,311507301.31,314127293.85,320166922.00,325914209.17,334167277.42,279484745.82,287009479.91,292677362.92,290831334.17,296232273.21,303004365.70,282451880.97,286480499.27,293002477.88,302002222.61,218585521.52,189973129.88,206374335.41,190409480.55,0.0
34,固定资产清理,0,112917452.69,0,113362000.98,0,110676033.71,110676033.71,110676033.71,114330617.17,114281631.07,153845021.50,180034501.48,180943403.61,181059053.18,179785978.15,181608866.35,167970073.91,167966249.16,167777338.68,170830048.92,0,0,0,0,0,0,945861.97,945661.97,945661.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,244169.55,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,211801594.52,214009022.19,216182255.78,217845060.42,123792759.27,125092372.88,121046550.10,121798279.44,123418820.35,124175627.21,125500361.44,126618880.52,127605265.31,128770520.65,129834459.93,130054091.30,105066918.37,106335316.40,100234739.15,37688194.42,37957771.26,38231294.62,38512635.93,38751154.90,39013512.61,39278658.24,39522962.74,39736090.70,39687130.59,29737583.71,29602193.78,25027814.70,25187882.31,25347000.69,559020.78,562097.34,565173.90,568250.46,571327.02,574403.58,577480.14,580556.70,583633.26,586709.82,589786.38,592862.94,611208.98,621756.06,421895.40,367960.54,316395.00,113700.00,136440.00,204660.00,295620.00,386580.00,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,3349915.86,3230823.62,3617694.75,2972832.34,1235565.00,1719892.35,1992329.21,1656440.95,1902619.35,1906836.59,1333418.18,1234399.38,0,140260.83,172629.39,205000.95,2019322.47,2201888.57,2398740.41,334475.19,382876.14,399212.28,431580.84,463949.40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,693268.27,0,0,0,0.0
43,递延所得税资产,19359160.14,18454156.70,18677587.13,17904551.85,29988484.26,32031351.65,32180207.24,32317031.55,14391403.50,11031345.77,10612588.14,10121371.26,9947536.68,9072917.97,10780561.91,12464396.13,11659110.89,11485619.40,9378508.91,9176172.45,11758747.61,11494017.05,10999362.78,9850494.08,10853492.92,10371215.18,10059054.29,9601885.76,8623910.35,8278329.77,7901913.38,7895125.66,7885910.73,7903360.96,7784744.98,7428727.44,8504538.28,8845744.04,8824074.50,8851264.71,9923525.95,9718706.73,10932842.91,10937871.97,7423500.63,7423500.63,8378260.14,8378260.14,1675564.37,1675564.37,1675564.37,982059.03,0,0,0,0,0.0
44,其他非流动资产,13211927.53,14221076.99,12303019.73,13277701.05,20528822.40,23809732.50,53269543.45,23529509.17,37670589.20,38784400.68,44430097.22,57732730.86,52492818.88,53837035.30,62093648.19,56916101.17,34460196.79,39816339.26,31863534.62,25092528.85,6845723.81,8304419.90,8110625.09,4037594.90,4747806.47,4501710.95,4746851.09,4171076.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,2257480378.17,2288312202.34,2266544209.96,2238375710.27,1970756194.05,1874454437.51,1762425895.99,1749399020.03,1599542480.85,1566405647.03,1521916502.00,1467959317.12,1408609633.48,1419304766.91,1371661014.25,1384054261.06,1238433877.80,1240175080.49,1229590327.81,972742604.64,692102832.88,629098521.12,621349255.24,624320389.19,634138743.56,631285539.44,631573823.31,629371144.71,620859668.72,619348028.35,604064285.92,593065267.21,584208147.97,535018597.44,438237077.46,416323167.45,375010512.38,352127376.04,349738762.91,347796173.93,351695669.71,353795945.77,358138408.39,357123236.97,354049064.72,341807532.58,319203627.28,322589865.48,314275652.50,312653873.44,299980870.10,306168248.78,298805304.11,223148028.73,213924088.89,221537428.49,0.0
46,资产总计,3477269549.40,3427785242.64,3380098234.87,3175751380.27,3149141799.06,2877193263.66,2727674154.31,2556873687.93,2391774173.47,2228044811.56,2299477382.82,2178511351.87,2079106878.61,2036986223.02,2013330655.74,2631993491.56,1887879648.55,1936756499.52,1906545687.80,1544751400.34,1315480786.77,1310929996.55,1240797542.65,1233501326.05,1271697383.93,1301343675.19,1267526594.03,1250412573.67,1237061292.76,1162828720.45,1117385880.43,1048184182.38,1046225033.32,1034407873.25,878456582.13,766882367.04,721923558.13,732028075.11,700701199.14,682725597.02,740532057.78,745425107.06,713403546.44,706184818.76,696007243.08,680994737.08,700981704.77,678851647.85,714029095.57,712016710.54,683649053.33,502946553.56,493432618.62,385333865.26,343100197.49,350171196.54,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,893200000.00,859150000.00,746150000.00,646150000.00,677350000.00,697850000.00,631450000.00,557350000.00,502350000.00,357350000.00,411450000.00,366350000.00,342300000.00,322300000.00,202300000.00,304350000.00,246881760.00,264643917.60,278225282.00,276255899.08,228535878.56,209492707.20,240651531.48,328277759.79,381205356.00,412286557.50,455084544.31,451569430.71,450562293.89,380295845.12,387486371.29,339285197.36,332583584.96,292300000.00,237600000.00,209400000.00,220700000.00,207680000.00,203080000.00,202400000.00,207000000.00,181000000.00,185000000.00,214500000.00,247900000.00,253400000.00,283226440.00,235226440.00,202000000.00,154150000.00,157150000.00,122650000.00,132650000.00,99500000.00,93079817.11,73000000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,623743922.01,606207226.35,669507476.52,556587416.58,459639654.70,424034555.60,409149803.49,443058692.28,0,311420300.07,0,324269766.67,0,279055955.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,329105693.60,294868854.40,0,213600000.00,0,224500000.00,218500000.00,180400000.00,181310000.00,145000000.00,193470000.00,199460000.00,170480000.00,128300000.00,250600000.00,303000000.00,286000000.00,332000000.00,362000000.00,283000000.00,231200000.00,355000000.00,289400000.00,274500000.00,305400000.00,281000000.00,260800000.00,228800000.00,153000000.00,132000000.00,100000000.00,53000000.00,111000000.00,135200000.00,149030000.00,103700000.00,109300000.00,148200000.00,122800000.00,111960000.00,173510000.00,195967000.00,171749246.00,129399246.00,63290131.94,39197700.00,30700000.00,32450000.00,100400000.00,105040000.00,61890000.00,56730000.00,37600000.00,63840000.00,36107000.00,29469129.91,0.0
52,应付账款,294638228.41,311338371.95,0,342987416.58,0,199534555.60,190649803.49,262658692.28,164601013.16,166420300.07,132615739.28,124809766.67,97700413.88,150755955.73,136078172.42,219200152.55,137230728.14,136546541.98,122141820.47,192861764.84,86933629.23,94229341.46,72266316.53,76847777.21,73407764.60,92821888.42,81106162.63,72846408.94,80904981.59,94619299.38,78486934.82,84227885.19,46007396.68,60450854.62,42367953.10,33832072.37,34331659.60,28499039.03,35011440.09,38704033.33,48662437.33,55847294.11,50056831.88,52919424.33,62013589.88,55385385.88,45393240.80,49577460.90,42079224.40,52123073.98,44651612.68,61487246.52,35041399.34,27268585.01,32980955.45,21544750.20,0.0
53,预收款项,2669431.62,2840577.51,4526151.24,4929059.29,21512760.46,7896755.98,7579570.23,10408345.40,2585993.22,2867558.79,7492813.10,10261315.40,10812245.04,4657849.32,3640989.72,4501671.98,4525370.69,12709808.56,19649779.38,6833520.70,16317791.19,16065109.80,3906020.22,16291679.22,8434886.63,4398018.38,1393969.71,1645008.38,2623644.48,2992615.60,2206273.50,3724719.38,2723765.84,2755016.81,1586317.93,2127182.74,7350999.61,2421929.27,3648365.92,6358534.05,2077487.41,1627054.75,2596056.46,807636.41,1472311.36,6796279.74,1776798.32,905562.49,801560.00,846454.38,57517.98,405323.89,996690.34,2635961.97,838097.52,930126.08,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,12977261.87,9475135.11,6157257.30,22437394.09,11648542.05,23151036.26,35063062.03,42139766.27,33525623.52,34902878.90,28946239.25,31538026.94,28648786.79,30708031.24,27339200.66,44240941.21,40810201.31,38244181.29,38464371.71,37026801.67,37873257.11,29237839.08,27318323.82,18680514.74,19641085.66,18933000.11,8454454.78,11448602.93,4336179.93,4543424.22,3265883.13,10183180.38,1738780.93,503657.99,610867.91,1985907.23,1799758.65,3751104.01,1511613.80,2723627.39,2527814.07,4876850.92,6953915.80,4457080.63,2359439.23,3311355.67,4452990.38,3697897.29,3947056.82,4764571.68,4892421.58,4723877.04,1797585.41,1434009.64,927664.53,1693001.33,0.0
56,应交税费,9335159.96,4951544.53,6837280.37,9424333.92,12065325.64,6209484.71,8673035.65,9180557.35,4343636.63,1356809.95,4565496.14,8259890.66,6162131.98,6509026.14,6123616.96,9824799.27,2935455.04,3083241.99,5330561.23,8623309.85,5816595.40,4437927.04,5554962.14,12080667.05,6645590.03,4389776.08,4683165.82,9451522.33,1001983.58,699424.79,2023088.13,3682181.91,2006584.77,2783673.33,6041799.33,6825826.79,4791796.10,5409942.11,4640246.95,6013652.11,4190971.32,3177733.44,2116911.53,-472887.55,-1371597.75,-495035.35,365222.56,-1198884.59,-1510129.04,-1276940.90,1678313.40,4327222.05,5202298.33,-288121.98,953382.80,2003792.60,0.0
57,其他应付款(合计),85998856.83,118501746.94,138193863.98,119256158.66,87747516.36,79000079.82,57465008.43,66277923.40,0,110015643.42,0,86089327.75,0,51096841.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,20270782.73,19542866.24,18814949.75,18087033.26,0,15522530.63,14794614.14,14808866.18,13388694.36,12690725.78,11844400.85,11703132.03,11126835.34,9917787.54,9325575.27,9212410.19,7937862.41,7442218.78,6885208.42,241959.78,319080.75,93375.10,159956.22,62564.73,0,0,0,0,0,0,0,0,0,0,0,0,0,140759.30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1893028.46,1893028.46,1893028.46,1893028.46,1893028.46,1893028.46,1893028.46,1893028.46,1893028.46,1893028.46,0,0,0,0,0,0,1893028.46,0,1893028.46,9493028.46,2364083.24,2364083.24,0.0
60,其他应付款,0,98958880.70,0,101169125.40,87747516.36,63477549.19,42670394.29,51469057.22,58571490.97,97324917.64,74790690.98,74386195.72,60973876.02,41179054.31,45035354.95,65927691.68,159761548.98,154255394.51,112680458.68,137962396.74,232053188.99,214046683.98,193248380.29,77050231.42,79692706.56,69861027.81,30192075.12,20227578.52,22702581.81,48805502.60,60385986.04,59277477.16,61490608.86,60737255.87,40984962.75,15776221.82,11026006.99,9806780.55,7916586.68,13350838.80,8700029.06,11485280.07,11071267.27,12641148.57,10067770.18,11406823.97,7663160.35,12913120.29,7545493.17,33955450.79,50365633.98,46653338.73,54320409.57,6502517.39,4461551.86,72525224.89,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,384704.00,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,61533120.45,86728657.56,113607159.89,140552109.85,0,6209999.90,14971451.74,21805416.60,0,0,0,0,0,0,0,0,0,0,2259205.25,7452175.40,0,0,0,0,0.00,0.00,0,13000000.00,35000000.00,50000000.00,50000000.00,50000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,921127.81,0,20000000.00,30000000.00,0,0,0.0
