,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20161231,20160630,20151231,20150630,20141231,20140930,20140630,20131231,20130930,20121231,20111231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,151991558.29,146730875.99,202030403.73,162541994.43,191824424.88,223266617.67,213141026.57,230647715.86,230494774.37,209792715.25,206670820.96,61208017.90,39959938.85,41228200.89,22309169.03,16201324.92,12511510.85,19783024.72,9560305.46,6202632.25,9870506.88,36432207.93,0.0
3,交易性金融资产,70441457.74,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,49985866.77,69676416.37,56931249.25,52128742.72,51614876.94,55203706.97,51467772.63,45857307.10,40330526.26,0,34625343.38,36680846.78,36999830.33,31083090.74,0,30519528.90,0,0,0,0,0,0,0.0
6,应收票据,0,52790.00,2631089.64,745758.07,806477.00,722788.00,1030253.00,3135611.93,1626694.00,1402349.25,3226524.00,3566534.50,1612951.00,1570000.00,3506125.00,1477916.60,2138331.00,1257699.00,5204604.04,1888963.40,1691809.00,4867468.00,0.0
7,应收账款,49985866.77,69623626.37,54300159.61,51382984.65,50808399.94,54480918.97,50437519.63,42721695.17,38703832.26,37494365.94,31398819.38,33114312.28,35386879.33,29513090.74,28923789.62,29041612.30,29455100.48,29077676.26,25566443.90,29423879.74,26711998.20,21945233.99,0.0
8,应收款项融资,2800033.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,1604719.41,541129.55,736331.84,2005043.00,1061213.57,1421754.33,1326454.27,1385333.42,967673.11,1348619.23,1065197.10,2241203.80,2055293.56,1525980.73,1749737.58,1353494.52,1710347.85,6430527.03,3622866.52,2528418.69,1596887.00,2019093.18,0.0
10,其他应收款(合计),3127496.26,910219.16,1410772.72,1813242.46,1373263.89,1622562.98,2889176.71,1240871.26,1628251.40,0,2286966.90,5579045.13,4504644.83,5643036.65,0,4564760.53,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,3127496.26,0,1410772.72,0,1373263.89,1622562.98,2889176.71,1240871.26,1628251.40,1123725.75,2286966.90,5579045.13,4504644.83,5643036.65,5128839.47,4564760.53,5048554.67,4472665.85,5421063.63,3828042.81,4130304.41,1174901.34,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0.0
15,存货,70055936.62,67075364.37,67710888.22,59052447.37,58168869.41,59210633.78,58231986.07,52032994.43,51121686.74,49573576.68,48053239.16,41053553.20,40636422.38,39183122.68,36779955.64,36233771.02,35317828.92,34212579.12,36813411.14,27861894.43,29620955.89,24239972.17,0.0
