9,预付款项,60420115.99,48288463.92,34325638.39,42816458.41,53253301.94,64996725.36,41263207.69,57670856.61,67074434.41,104555231.95,47587255.38,96945907.90,80388925.07,78703092.94,54405326.77,88861475.91,77145565.30,71419338.11,61155122.60,103645992.18,92896962.15,92642298.01,78709353.79,78614500.16,57415094.35,53186814.47,54265484.10,70870271.77,58435808.10,196021985.91,198045864.95,187139410.33,50873725.01,140973901.12,134367360.34,111093627.61,83123541.27,28109293.97,15952478.09,6794754.08,16643488.03,7387380.06,6785465.95,10182656.09,14803604.98,18525993.26,10457522.01,29106781.80,11281685.30,23385265.66,16306975.53,24627424.25,19621431.16,38134461.27,28308919.34,26315947.50,23671742.62,19889579.51,11974790.75,14437946.93,16051415.70,45822635.61,10890493.69,9673121.38,14674170.14,17677052.34,21488511.69,24074487.45,30106242.80,34342485.75,33530549.15,32377292.18,29936310.17,14399676.32,21277841.61,0,49627269.61,119610904.48,114406551.24,142446749.77,153522456.66,0,121556145.05,0,99660404.00,187923816.00,220940869.00,0.0
10,其他应收款(合计),46046558.13,42779919.47,44928780.69,50066480.53,46136950.01,56739998.74,88448247.18,23045782.18,21767017.91,0,16165857.78,19547307.36,16842156.90,0,19805596.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,46046558.13,0,44928780.69,0,0,56739998.74,88448247.18,23045782.18,21767017.91,18285596.79,16165857.78,19547307.36,16842156.90,37576398.24,19805596.31,23777844.18,19196331.72,23007701.17,18150921.48,19884703.93,21117665.28,20528864.07,24112301.54,24522237.22,25122987.58,24177118.76,31822000.75,28188796.56,29798012.11,29135519.24,17990475.06,20088144.81,20473035.18,19012533.87,13295836.01,21255755.36,13842197.26,71598729.45,10360207.57,8277498.91,10884383.67,8490752.25,6858150.41,36588147.12,7824454.85,7708252.74,11859600.75,21306299.82,20638301.80,19283617.03,18325461.99,19543484.64,18629351.84,36563681.10,21840832.68,37064641.02,23117167.09,31562213.21,31818083.91,29832763.31,26322591.34,45094019.01,41797878.74,41937238.51,50198621.17,70523682.00,66669176.97,74676782.85,44435303.53,45310061.90,49229249.02,54300238.00,45307433.48,65782787.63,60020353.62,49083107.18,60074759.57,51237984.69,75184365.22,87533887.31,85634102.66,0,67598475.66,0,34158935.00,20672006.00,16581240.00,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,114515013.63,105747040.03,115231525.62,141699018.37,133580988.05,117156850.56,125153214.09,237282754.23,188561399.12,145172375.27,139298458.22,143618209.56,137810130.45,112357350.50,122179932.42,140833732.72,138892377.93,137581144.39,144281624.28,140292082.52,168065723.07,158700817.62,136608290.96,154744829.99,156460963.58,154689716.85,119498089.90,153829651.72,148848902.25,138757078.16,118416537.52,119310209.55,122133222.06,107039595.53,83627254.63,95506476.76,97951044.57,70411757.43,51203185.85,66577605.26,69404304.45,69849727.05,56487927.57,65418625.34,71984048.04,65491821.39,57042636.83,61145020.46,56699305.11,56224714.29,37979916.01,53137618.45,62623130.65,332246495.00,329086035.65,332142567.59,334833808.88,501991071.20,439313052.97,419037625.05,386938271.90,303473384.19,230884533.73,153463877.21,143266245.42,132404789.11,130205533.48,128596421.49,130271296.25,141306371.32,141991772.03,145350320.51,147790159.78,124801413.52,133651986.23,171509578.80,170795376.18,127092291.16,138276232.21,79409905.81,81311227.83,0,93378408.00,0,93052093.00,52624947.00,61357374.00,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,351083.89,526625.83,0,163103.54,326207.09,489310.64,0.04,151586.20,288013.72,447179.20,606344.68,147968.04,295936.08,443904.12,0.02,138113.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,220011.27,366685.65,423642.96,806708.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74400.00,0,523287.00,0,388990.00,121480.00,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,455124.95,92185.21,38540.76,96351.90,56175.57,367140.51,266764.25,39113.46,398797.80,12468277.84,7955248.51,5548855.73,33796.88,33796.88,18032.88,0,853114.74,60762.26,54742.10,35769.55,432801.07,32203.96,84399.77,80077.44,437330.83,138610.09,674257.79,665678.71,1304229.20,0,2514438.54,0,4810232.00,3990994.00,4314.00,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,397642.58,339175.11,18118.59,0,5128.50,0,-5510.93,0,0,0,1428.92,0,85821.24,85090.22,0,0,-18992.47,-15493.02,0,0,0,0,-36937.70,-36937.70,0,-38751.82,0,0,591450.00,1222242.00,0.0
20,其他流动资产,11396476.89,7720556.13,7751900.99,10414952.00,17628398.32,17969538.76,26183275.18,20122345.30,26592918.53,16551322.49,14196344.41,14140598.32,28370546.45,863002.08,1429502.61,377653.06,21544722.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5521.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-15493.02,0,0,0,0,815627.57,318347.55,0,1406354.39,0,0,0,0,0.0
21,流动资产合计,506364521.90,476410613.08,458593163.48,588381517.62,590636468.54,612618427.76,688430120.56,740368163.36,724765001.02,591593069.89,446746066.21,487825456.61,680932161.89,486381311.03,442383112.45,461988899.73,564810335.42,467867846.65,458539631.68,506503754.43,555905485.94,495615207.18,492812850.86,477663033.61,740606369.96,524162881.88,488970184.11,540557515.03,618214888.72,617762596.72,604797500.19,585578350.14,683295075.87,1166198710.74,517962585.25,508887812.32,589534804.78,527153914.81,503885105.91,408834482.63,371706877.79,317379526.09,317281208.04,336369478.97,363015270.12,333398729.42,342855750.42,331056358.65,302938249.69,332795740.31,340580150.30,337426499.69,359175285.01,647930592.82,610112613.86,609106672.61,619779628.97,758363211.13,755394147.26,723961152.96,663626670.96,557590503.12,445196356.28,389388464.02,340390892.36,321791326.30,285042196.24,279522707.36,285165135.57,273201495.69,282024872.19,275957524.85,300541449.78,277752754.38,273938176.03,337160717.60,319482029.65,353972688.54,393760544.03,341860694.27,367358783.25,424042864.25,471052693.93,425627958.00,267277766.00,293712683.00,308546239.00,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,350000.00,350000.00,350000.00,350000.00,350000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000000.00,10000000.00,10000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30000.00,30000.00,30000.00,30000.00,30000.00,30000.00,30000.00,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,30203020.46,29766510.77,29747610.84,29721386.00,29716257.76,29559340.82,29540042.96,29538337.80,29536653.66,29723992.94,29700613.66,29685485.27,29669246.96,30130647.70,92150642.19,91905935.75,91458557.60,26646128.29,26188898.99,25995435.35,25873203.94,25473917.49,25559616.85,25452062.29,25390335.68,22642718.69,22366818.86,22174349.44,22047367.46,21565276.47,21444178.21,21363246.81,21315846.08,21223446.82,21173724.56,21148253.85,21142034.28,21112967.94,20588841.48,21048146.16,22695133.26,22706865.40,22280891.40,21835125.79,21157020.88,20523482.53,21293148.68,20950375.11,21281356.71,20181167.67,20181167.67,20181167.67,20181167.67,19875887.68,19895550.13,19922117.78,20051310.31,22634072.81,22690727.21,23861344.22,22523780.53,23026686.27,23033908.14,32287553.10,10258892.72,7854637.58,4108137.59,6630753.42,2754084.30,2805977.72,2805977.72,2805977.72,2805977.72,11782604.47,7315304.47,2664416.81,5882516.81,21615476.00,21615476.00,18402416.00,18302416.00,18302416.00,6010656.00,3010416.00,3010416.00,2453191.00,501193.00,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),99378.45,0,0,0,0,2280640.78,1622095.33,0,0,0,0,454631.90,0,0,1071000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,99378.45,0,0,0,0,2280640.78,1622095.33,0,0,0,0,454631.90,0,1071000.00,1071000.00,59781401.86,44103606.89,3608339.97,1671276.65,3893484.30,1430896.65,2886239.89,1212492.65,1212492.65,1022492.65,1022492.65,0,299483.39,139600.00,736635176.74,704274271.35,697916233.14,677934978.30,7370332.94,2807604.60,727953.54,0,9643175.71,6103472.88,2199019.69,0,3778321.85,1727832.52,622200.00,0,8101279.77,6027234.00,5882234.00,3390294.00,7902377.42,1438838.58,0,0,0,0,0,0,10003172.60,2220085.60,194147.60,138947.60,379862.00,411607.90,193800.00,1076000.00,60786983.30,39980196.79,22621220.17,12053574.51,18249045.32,12803351.93,10001521.67,5036963.78,9285239.29,7183492.08,42940320.47,36566556.51,75102141.08,59730896.21,46285852.39,34556761.82,118587415.45,104003407.41,92468329.00,55205862.00,42221008.00,20347346.00,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),1027381791.66,1037753361.69,1048565914.05,1059261169.05,1070394313.69,1081786197.21,1092490322.44,1102289124.66,1113294691.13,0,1134398177.04,1145021153.49,1156297864.50,0,1174203670.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,1027381791.66,0,1048565914.05,0,1070394313.69,1081786197.21,1092490322.44,1102289124.66,1113294691.13,1123661780.04,1134398177.04,1145021153.49,1156297864.50,1163335075.60,1174203670.37,1168530183.49,1177463545.56,1186020277.24,1142762293.76,1147441301.55,1157621378.98,1166860152.83,1176387135.03,1186176952.55,1196297112.15,1199011907.34,1208448013.22,1214911765.98,1222379964.79,391966242.71,395654618.08,398040982.68,400324929.48,403131689.71,407768768.76,410777546.43,412850236.85,414890518.00,415667062.99,422859576.96,428234288.02,429433092.71,434982573.57,439997568.50,445580432.97,451381879.47,456401408.36,462203150.89,466025939.04,466674765.36,473653878.32,478958912.20,484620715.25,251067905.68,255572724.68,260306410.02,264966337.78,235259797.41,237743481.35,239873244.84,242445599.00,252271320.89,254628349.89,257184117.95,259725108.99,262102141.63,264023378.95,263376416.42,266306802.89,257551547.55,257242001.28,259479005.80,261853567.09,254825252.81,258585837.13,183999700.21,185942724.92,132414382.46,134413756.03,122856585.03,124981449.75,19482304.01,20001063.24,20698167.00,20847000.00,20381126.00,19427465.00,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,671.21,671.21,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,27001438.93,27288973.95,27363476.58,27938156.34,28553783.77,28740583.96,29331355.37,29965283.87,30579434.06,31804149.24,32536387.94,32702948.22,33350848.59,33996912.36,34428051.81,34179928.58,34671465.40,35201914.78,35693338.84,36329455.21,36965571.58,37601687.95,38237804.32,38267581.66,38774695.16,37906901.04,38478046.85,39042220.41,39623446.61,39176845.01,39372317.83,39878922.15,40424904.94,38012457.99,38153889.51,38503867.14,38829197.97,38632007.99,38616897.01,39089495.61,39557298.62,39980638.00,40466077.55,38538127.92,38895469.27,40248842.56,39401083.46,39870701.69,40184431.59,40517533.21,40870767.02,41330530.58,41790294.14,42444126.74,42865698.63,43327480.78,43788297.19,44480440.38,44717326.78,45498464.05,45292634.67,45734372.56,45977718.79,45826469.45,46351615.65,48724003.32,49145804.04,49596703.82,50003476.68,39368149.87,39667201.04,39923585.55,40077470.06,37919132.20,38482981.42,39046830.64,39610679.87,39194013.19,39747541.21,40301069.23,40854597.25,0,41961653.29,0,43068709.00,29567929.00,6165043.00,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,290737969.51,299848124.80,306439148.88,313323271.11,320109625.03,319924147.27,326440679.92,330858907.68,337939484.99,322445695.38,328918353.06,333234961.12,340775296.66,60287049.80,64684139.44,17585038.68,19722841.87,22020914.87,24927649.29,23200446.39,25934571.96,25810339.82,28436568.50,31064586.26,34022752.04,35268142.33,39369304.14,41070666.07,42855063.09,23110933.40,24835843.94,26466217.54,26787543.15,16383278.70,17677263.22,13631612.83,14706344.56,4899793.45,5337326.68,11882926.95,12923965.85,14013010.27,15252631.49,16613395.58,17869159.76,9219544.07,7620954.62,8178998.51,8737042.40,4836996.79,5227932.10,5618867.41,6009802.72,6416322.53,6805819.74,7182608.65,7573543.96,3417573.79,3588497.53,3946420.97,3905996.36,4410614.42,4861070.64,4986858.94,3831371.13,4001887.30,4234863.31,4856010.08,5056791.13,0,0,0,16163.35,0,0,42481.71,42481.71,17629034.51,17629034.51,17650372.03,0,0,0,0,0,0,0,0.0
43,递延所得税资产,11281527.67,8876149.08,8876149.08,8876149.08,8876149.08,7829948.97,1686811.48,1686811.48,1686811.48,1597844.88,1597844.88,1597844.88,1597844.88,2533686.50,2533686.50,2538736.80,2538736.80,3050592.24,3050592.24,3060445.95,3060445.95,3087811.16,3087811.16,3081381.73,3081381.73,3639490.79,4480356.56,5380450.92,6221316.69,6062181.80,6902795.36,7793076.75,8633690.31,9436098.36,10279239.51,10366244.97,11209386.12,12362864.45,13067724.61,14632348.11,15408494.34,19632587.92,20490835.96,21349083.99,22207330.52,24167745.32,25168535.86,27159564.97,27159564.97,2568251.72,2568251.72,2568251.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,291880000.00,281880000.00,281880000.00,281880000.00,250000000.00,277143033.10,272143033.10,272143033.10,220000000.00,220000000.00,220000000.00,150000000.00,150000000.00,150000000.00,150000000.00,150000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17796862.18,0,9114528.34,0,225577.00,189166.00,0,0.0
45,非流动资产合计,1386705126.68,1403533120.29,1420992299.43,1439120131.58,1457650129.33,1470120859.01,1481111307.50,1494338465.49,1513037075.32,1509233462.48,1527151376.58,1542697024.88,1561691101.59,1583234371.96,1650951190.31,1656401225.16,1651838754.12,1526898167.39,1511787082.87,1512413601.85,1523379102.16,1482070149.14,1492921428.51,1505255057.14,1448588769.41,1449491652.84,1463142539.63,1472878936.21,1483266758.64,1218516656.13,1192484024.77,1191458679.07,1175421892.26,495557304.52,497860490.16,495155478.76,498737199.78,501541327.54,499381325.65,511711513.48,518819180.09,529544516.15,535200842.49,538955501.78,545709413.40,553642773.72,555912364.98,574245025.17,576778628.71,552681092.17,543940835.41,548657729.58,552601979.78,319804242.63,325139793.18,330738617.23,336379489.24,315795056.99,310960118.47,313373621.68,314306958.16,325822856.14,328912655.36,340478799.44,321242988.49,383469653.13,361492380.68,347081103.91,336174729.51,317974720.46,312518531.97,312210090.74,309820142.00,309238928.77,311597615.10,270320051.37,269869042.96,286094914.85,273276570.57,245642784.83,236492087.00,211306921.72,181091308.28,159000070.00,122357564.00,94812420.00,46441047.00,0.0
