9,预付款项,25064633.53,7272111.26,22541824.53,96809009.13,6954091.33,19561334.26,22270691.04,23815876.20,20949719.84,36275435.66,44122229.85,40002885.36,21133342.58,40593201.57,22785210.50,28932946.04,13801465.30,31728933.74,20911749.32,27551124.77,24511439.68,32177239.08,34105102.35,47609992.17,33800981.94,59313057.13,65068096.46,58627966.02,22410344.97,3711170.41,2915446.96,4430086.19,3732646.58,10207651.56,4456604.56,2344239.81,3095923.38,6253750.29,3809263.59,971996.80,2746372.59,5091983.37,1663273.38,2077215.69,2218817.17,4264787.57,1551531.22,1154507.96,1904101.19,2216619.43,633459.88,2528342.26,1160098.60,0.0
10,其他应收款(合计),32848109.96,29951366.07,24731801.32,23311564.95,23873159.57,27520829.47,29097218.16,29446761.57,28277988.77,0,37411528.90,0,26819959.42,0,37699897.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,32848109.96,0,24731801.32,0,23873159.57,27520829.47,29097218.16,29446761.57,28277988.77,36733041.60,37411528.90,36328311.80,26819959.42,39497706.09,37699897.02,41992054.79,28029979.94,33037372.21,34843234.82,28386785.19,22989529.11,39232094.86,36611550.08,32932297.03,29987968.86,34718912.80,32883450.87,38949415.85,25063221.34,20950112.71,22246364.71,22044959.55,18473590.80,7011049.64,10959166.31,10041500.93,9344039.32,6199137.96,4832554.14,4727984.68,3641877.57,5539655.03,3792827.67,3229099.96,2954914.75,6803334.46,2796320.85,5622301.24,1864460.07,3998561.42,1178381.29,2431915.41,7771210.41,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,171620542.85,325437719.14,332645250.17,294945907.19,291839504.35,298719147.35,295004814.40,301279332.15,245929106.22,251680206.03,221334615.61,202386812.10,196290522.95,227174744.95,199816694.52,197766970.83,171799900.71,185623558.51,194210048.86,189134413.57,157463133.43,212689132.60,218481767.88,208289613.32,180612662.77,201324013.50,146130880.33,135159177.14,141513970.47,128610886.61,117738914.94,121414652.76,128967598.76,142064403.21,132615524.28,127505817.81,144267135.59,121330031.60,116581391.49,101216534.26,107829885.70,112382049.33,113447161.46,104779839.39,84503206.51,78160385.93,73392914.85,70300777.94,68411147.93,78525535.49,71543619.94,44159145.88,36990632.39,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,3454431.29,18188828.66,13254768.64,8922189.42,68119160.02,59825158.48,28810329.40,19286367.89,14278897.91,6185128.98,6948982.92,0,2200000.00,1175201.73,1142855.12,0,35670.00,1212116.88,1092207.21,0,0,1318220.81,1276169.46,1234299.75,1162927.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,726981776.79,653936705.09,638117423.56,714779867.62,699761548.44,793914920.78,818581264.99,832537866.47,925704255.28,749386342.05,730247486.55,746981351.92,783965592.65,731377680.48,712835286.94,714437794.72,746914623.22,776283975.95,800488644.21,778056079.31,754624411.57,709620892.91,679061576.61,727637062.71,721588640.14,749243874.78,690237867.96,668407867.60,705591455.76,625068085.06,666773495.20,701780454.92,752390813.71,469206051.54,439014614.05,432433968.47,439602047.99,405532263.98,406057882.21,405490993.65,426381019.22,403103417.65,399447363.02,421931765.29,419704357.46,390005703.94,392769067.91,174291595.23,210098141.99,161521935.04,157734595.48,94884240.85,87285947.14,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,14757375.98,14633525.43,14082390.38,14757375.98,15000000.00,15000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,6624305.98,0,0,0,0,0,0,0,0,20336874.06,20522887.71,20708901.36,20894915.01,21080928.66,21266942.31,21452955.96,21638969.61,21819682.14,22008346.35,22197010.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29307243.52,15717243.52,15717243.52,15715743.52,15604489.52,14446616.38,12996083.59,11657865.47,9984073.14,8407037.04,6215853.04,5125937.14,5125937.14,4128664.14,81152.00,15538153.16,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100000.00,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),32254894.69,40048355.75,40732490.94,41427008.03,42336355.34,43462058.38,44383326.41,45430447.46,47163880.72,0,44820681.28,0,47171770.14,0,52656065.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,32254894.69,0,40732490.94,0,42336355.34,43462058.38,44383326.41,45430447.46,47163880.72,43042232.46,44820681.28,45514318.40,47171770.14,50716879.26,52656065.84,50363716.84,52374047.48,45977243.46,46676729.63,48299890.42,70547735.62,72184468.40,72661864.02,74564898.00,75109787.88,76842575.02,76065007.06,76331653.77,78587178.70,81228680.13,61935134.22,63579291.99,64744041.21,59967484.58,58423811.77,59716298.32,33251406.89,32054301.82,30508479.69,29414720.68,30726757.00,32113978.56,30386017.93,30745290.55,24066994.77,24812428.84,26449646.43,21756494.47,22509471.96,23465122.95,25740955.37,9024434.09,8776354.90,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,2069297.00,2049995.67,2027385.54,2046101.26,2094151.96,2147767.38,2205269.80,2272093.87,2339550.73,2920106.80,3074821.08,3259944.41,3449521.45,8553265.77,8925010.08,9325825.78,9715333.04,10077079.71,10354338.11,10810635.66,11239408.20,10906791.67,11276896.68,11285805.18,11586089.06,11871568.41,5551041.84,5867051.93,6181646.33,6380704.84,5642810.01,5448146.09,5345350.97,5094753.61,5210536.54,5387013.92,5260007.82,4453573.13,3829687.84,3867070.32,3324532.54,3298841.68,3142493.46,2528477.18,2542708.76,2556940.34,2571171.92,2585403.50,2599635.08,2613866.66,2656561.40,0,0,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46295.10,102959.16,198511.91,525425.74,1311079.65,1516557.24,1878524.25,1740491.26,2060791.60,2381091.94,2701392.26,3021692.57,2833333.33,1400000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25498.81,27190.17,30480.85,0.0
43,递延所得税资产,13832301.23,14701510.18,14690271.12,14820058.08,15230717.41,17560834.13,18097954.49,18238805.67,20470991.61,17988586.45,16717941.59,17508303.77,17871995.50,16662173.71,16239598.62,18511412.67,18815392.74,17840407.41,18126038.15,18900176.55,19873199.41,15087816.21,15087816.21,15087816.21,15087816.21,4442776.47,4409612.72,4409612.72,4409612.72,2529913.22,2529913.22,2529913.22,2529913.22,1304936.68,1304936.68,1304936.68,1304936.68,1019852.81,1019852.81,1019852.81,1019852.81,863293.09,863293.09,863293.09,863293.09,829068.04,829068.04,829068.04,829068.04,571802.40,340849.18,150016.67,301873.13,0.0
44,其他非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,54780798.90,71557237.58,72083673.03,72375557.75,74418600.69,78170659.89,79686550.70,65941347.00,69974423.06,84287799.77,85136331.66,86991467.94,89388202.10,97013247.40,99087616.85,99653911.25,102543742.87,95760707.82,97268411.40,100406225.10,102185768.97,99490155.93,100543134.15,102817043.64,103524184.41,95217711.50,88406753.56,89309710.68,92200130.32,92972631.52,71507857.45,71557351.30,72619305.40,66367174.87,64939284.99,66408248.92,69123594.91,53244971.28,51075263.86,50017387.33,50675631.87,50722729.71,47387888.07,45794926.29,37457069.76,36705474.26,36065739.43,30296903.15,31064112.22,30779456.15,28845016.76,24739794.09,9108708.88,0.0
46,资产总计,781762575.69,725493942.67,710201096.59,787155425.37,774180149.13,872085580.67,898267815.69,898479213.47,995678678.34,833674141.82,815383818.21,833972819.86,873353794.75,828390927.88,811922903.79,814091705.97,849458366.09,872044683.77,897757055.61,878462304.41,856810180.54,809111048.84,779604710.76,830454106.35,825112824.55,844461586.28,778644621.52,757717578.28,797791586.08,718040716.58,738281352.65,773337806.22,825010119.11,535573226.41,503953899.04,498842217.39,508725642.90,458777235.26,457133146.07,455508380.98,477056651.09,453826147.36,446835251.09,467726691.58,457161427.22,426711178.20,428834807.34,204588498.38,241162254.21,192301391.19,186579612.24,119624034.94,96394656.02,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,0,2894644.00,2894644.00,0,0,0,0,0,0,0,0,0,0,15000000.00,20000000.00,20000000.00,20000000.00,20000000.00,50000000.00,100000000.00,45000000.00,60000000.00,40000000.00,60000000.00,50100000.00,54209992.15,30000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000000.00,20000000.00,0,12000000.00,0,0,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,141516530.17,112908095.04,106988510.28,112280103.29,91465166.19,67303330.65,84259903.30,87084381.61,145620352.11,0,121382031.92,0,160334471.06,0,119270443.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,19285305.50,2210139.10,8815445.10,0,7941141.19,0,11208460.07,11580888.52,14004176.07,16797653.06,22968339.69,22750578.08,21344438.08,15963106.89,16178626.49,14970680.00,16221020.48,15937643.66,15478637.29,14501196.89,17991035.21,11837507.28,7457924.05,9517535.28,6909272.45,2914900.87,4096720.91,5532029.70,13745952.50,5852966.10,3140424.00,7827049.23,15551383.13,2887904.32,3682709.00,1784914.00,6015499.00,5821629.00,1810630.00,1649814.00,2721488.00,590000.00,1319038.00,1573928.00,937280.00,113500.00,222000.00,314545.00,2508817.50,385146.00,3124833.50,3657175.00,0,0.0
52,应付账款,122231224.67,110697955.94,98173065.18,0,83524025.00,0,73051443.23,75503493.09,131616176.04,103361445.52,98413692.23,112566296.23,138990032.98,119350264.86,103091816.99,90205182.89,116240135.64,75853393.31,78891882.59,80675273.15,101410846.32,81930681.30,88900210.43,103740187.77,102203101.26,91628877.48,68573470.48,70982354.43,84673937.00,41943991.46,64047374.31,80249158.76,119946941.33,105075105.99,80970122.14,79235236.41,91493615.56,55588621.62,62135629.30,56160251.67,77017406.37,75217075.08,71262896.94,82589823.07,70677875.24,60862572.83,57061419.39,51727522.30,65152007.21,60985523.84,53659735.11,25358337.12,33329449.66,0.0
53,预收款项,9240012.61,6207053.53,6920653.40,7502840.74,7166323.95,6047461.57,4818831.63,3346869.84,2388592.07,14569184.59,2773020.46,2461153.31,1239867.67,7862899.71,3220955.96,4861483.19,2143482.97,1075606.41,1059686.41,1437311.47,1040411.47,1948505.47,1455615.37,1379786.34,2876505.10,3555863.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,868775.88,868775.88,0,0,0,24000.00,111576.82,0,3456.00,768508.96,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,797713.50,1036338.26,906990.99,927733.45,852138.10,362634.94,145330.66,339880.76,122718.07,0,0,0,0,0,0,0,0,0,0,614706.66,445920.00,0,0,24945.07,0,14028.67,4668.30,7052.60,7670.38,17575.50,7474.33,5972.28,16953.29,653.51,64.00,0,2582.28,62250.15,70705.81,29207.64,19742.64,-6326.68,-11004.34,361066.13,36057.00,47166.80,48997.80,44989.80,48997.80,2604888.51,1823072.67,937916.66,452556.06,0.0
56,应交税费,3868781.91,133946.78,118487.41,168188.75,177913.99,189574.03,1192574.66,3111165.05,16176120.12,196535.24,938852.80,411787.70,6386141.24,-681765.98,1160272.55,563446.10,5043838.73,2935827.55,-85835.88,162241.66,5980686.73,-3461080.23,-5771270.01,-2722953.40,-3604499.15,-2931309.79,-3166621.08,-1797575.10,1461790.11,1346960.00,3791380.45,5173088.55,11085232.15,6612892.41,8867220.36,3258066.66,-2482413.84,1151817.62,796023.95,287848.56,-516291.52,-2454131.20,-3274653.68,-599087.92,1441636.86,279069.77,3801297.81,1786222.41,8513916.60,1627396.72,4477203.90,3183783.57,1605917.69,0.0
57,其他应付款(合计),28087271.23,52914940.53,45272093.57,109415735.75,115009353.84,109246568.58,108671008.09,101975499.49,129802644.76,0,10640415.92,0,7023013.13,0,9767491.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,6256756.44,7066047.16,6238622.72,5383792.94,4416503.32,0,2482902.70,1501886.23,537701.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,762941.71,762941.71,0,0.0
60,其他应付款,21830514.79,0,39033470.85,0,110592850.52,109246568.58,106188105.39,100473613.26,129264943.64,11013204.93,10640415.92,8321541.05,7023013.13,11040708.98,9767491.41,8402074.38,7490727.13,86359320.63,85208062.35,4713049.60,4079927.62,4368108.74,4691113.49,4663475.61,3640291.33,2338700.85,2160894.87,2130986.44,2290602.72,3577904.53,1978281.79,4827110.02,6946385.60,1110073.74,1056390.46,1104196.03,1067123.62,1503033.68,1206521.36,1214531.63,1761725.42,2690658.25,3105818.24,2446105.97,3126315.96,2165048.42,2787431.22,124959.59,177422.43,847202.84,529653.00,4272510.78,7040.94,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1641870.80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,1000000.00,320114.80,129931.10,445307.72,1411231.03,2812325.46,4692781.40,6090881.04,5720180.81,6323899.47,6383857.47,4207757.28,4438882.74,4599821.55,5329539.07,2157681.06,2524897.87,3031877.83,3444896.08,781249.99,833333.33,1250000.00,1666666.67,0,0,0,0,0,0,0,0,43946.10,439551.49,835156.88,1230762.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,183510309.42,176095018.14,164101379.65,230614716.78,214800827.17,183594877.49,200498879.37,198670122.21,298803208.53,152028904.38,141454501.91,152835255.84,181367350.57,172742971.74,157858046.14,143602688.11,172468744.02,204319472.62,233077330.63,205135657.26,179393723.43,157404972.55,137566926.66,177852976.67,163791337.66,151731054.18,101669133.48,78496718.87,102179952.71,52739397.59,72964934.88,98082378.84,153546895.50,115730576.07,95016057.45,86217569.98,97327168.89,64127352.07,66019510.42,59341653.50,81004070.91,76037275.45,72402095.16,87240611.13,77087940.94,63467357.82,63921146.22,63998239.10,96425161.54,66561734.73,76377439.89,38176120.84,36163473.31,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,67213.22,176091.11,176091.11,176091.11,176091.11,360161.54,360161.54,360161.54,360161.54,602448.72,602448.72,602448.72,602448.72,22595.86,22595.86,22595.86,22595.86,141509.16,104160.83,66812.51,37659.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,0,0,0,8031798.41,8311368.65,9070183.37,9076197.97,9104713.23,9194099.76,10484513.60,11927992.52,12920862.07,14457492.28,17912602.11,14378681.52,15550442.88,14944402.45,17994270.18,18353180.14,18827092.60,16516965.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13882638.89,5566666.66,5066666.66,5066666.66,2750000.00,1245870.79,0,4000000.00,0,4000000.00,4000000.00,4000000.00,0,0,0,0,1626367.66,2021973.05,2417578.44,2813183.83,0,0,0,0,0,0,0,0,0,0,0,0,0.0
