9,预付款项,126881262.10,160497029.91,147430140.46,156633512.21,144768596.02,172378091.58,137323454.00,198211412.52,107627328.06,162004735.68,141573314.59,216888927.32,139146907.38,150225109.78,131520745.41,148382854.44,128788737.72,129619826.65,99763621.14,205340997.77,109027206.08,109101696.31,124653962.13,196021519.93,142633805.06,151523200.98,157881853.48,169569776.03,122928915.47,124586779.77,181933802.83,185177657.50,141733275.07,159046950.03,123265911.88,143704819.62,131329237.49,73085980.38,74107988.60,31529499.27,44442252.33,32029821.12,35328077.51,32532542.73,30966685.57,56771232.60,55434955.75,42069353.20,37581808.55,49136522.34,61393324.05,53233942.85,47000451.05,77061615.70,75877683.32,83588969.62,86250040.49,32862020.93,30889122.54,63987100.28,30239867.59,9160528.87,14237239.79,14158762.31,11571224.43,6587707.72,10437152.82,11098019.00,5267142.05,4858878.01,4857870.56,3925572.67,7068165.19,38267396.14,8902984.92,5653842.99,4068623.15,2771143.84,5811384.92,0.0
10,其他应收款(合计),32376219.95,48512209.48,38177076.07,45217233.28,39553855.95,56738358.48,50891865.69,45108190.71,43165662.81,0,37228737.70,0,28610643.47,0,37694006.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4806666.67,513333.33,6008333.33,700000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,32376219.95,0,38177076.07,0,39553855.95,56738358.48,50891865.69,45108190.71,43165662.81,45853249.53,37228737.70,26884774.32,28610643.47,26194270.57,37694006.79,25557506.83,24305681.12,22886283.38,23193110.27,25462829.67,17747645.47,31556848.53,39413416.25,34883632.57,40043414.39,40355337.71,58354210.07,34359131.00,44023247.47,14906624.78,43333509.48,22071444.67,16548041.03,30642776.01,13889697.93,37158508.75,18982858.97,34355005.26,9616246.55,42536718.32,34193129.93,16758923.18,12026767.25,12502268.17,10942955.13,12642359.91,15384584.49,10170978.90,7104845.85,9045323.52,10547667.81,32428369.78,26640283.43,10648673.93,10082948.47,11607805.47,9024017.06,10414783.86,10652940.81,10697205.00,7990548.50,15390267.09,10516849.53,9148618.57,6607934.85,5806795.12,4766397.06,7619027.72,6064166.32,7655019.97,7548755.97,10363269.84,10561245.49,8185913.68,5241104.08,6137228.91,6775150.02,5190341.90,5007501.05,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,1992048399.65,1715073472.29,1850977279.58,1989314959.03,1869562192.12,1735319721.88,1762250536.14,1664037533.53,1537193742.80,1356048529.80,1279714084.60,1324863580.30,1214077802.30,1013270169.20,1184023616.62,1224164046.86,984769992.82,962756741.04,1039607803.52,1026919186.95,932113444.35,931299381.65,1052460232.96,1072203304.42,923186616.96,926871652.91,966612763.69,864042513.21,754653875.72,741262317.59,693946197.99,680142488.37,623094848.89,620155173.77,599585323.23,569756031.33,476615630.65,509784900.25,524654033.32,504741799.68,410326015.01,411975325.37,409543564.25,411671043.93,371628524.06,331965763.98,345999764.66,315417997.39,283210433.11,286377623.31,329963755.68,327510836.69,276792156.35,241543216.95,246364087.16,233970407.19,179273871.77,161451138.48,188248945.81,147253552.52,115598823.31,103476972.60,124288861.21,129834770.48,104818816.13,106447072.69,114303255.70,113292962.49,99997122.01,100849569.30,121401634.31,106159278.40,57724572.13,65160757.32,44842573.10,52948548.08,31563887.80,30617505.13,18933021.13,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,680000.00,680000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4121704.96,3694431.24,2016480.36,1398274.71,2791904.35,2736243.52,2509893.12,1810566.03,1489999.00,462146.59,710952.74,882738.64,2967687.43,1838934.85,701313.03,1091889.10,2470669.87,1906018.85,775249.13,863972.49,649024.90,792140.54,0,0,365005.00,839779.81,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48174.08,0,0,0,0,0.0
20,其他流动资产,112359859.06,97713073.74,93170277.78,108594755.63,108543017.82,100962092.91,112422571.06,130115135.38,118569974.56,88923280.65,87760998.45,84531996.28,81888460.55,55882571.86,76413181.63,76864755.64,71122800.21,95564213.03,114338023.45,119764713.08,120699314.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,3865938082.59,3565096181.33,4053721923.04,3527307549.46,3409564784.88,3349551290.91,3280901456.15,3055862831.60,2910310270.48,2742269741.88,2681739324.76,2717320026.06,2319648315.46,2156010888.20,2313836542.01,2517498977.10,2088298305.50,2013401155.64,1948603618.85,2120436264.99,2181408842.85,2051997563.64,2332857135.69,2395018790.04,2177039000.05,2253503170.35,2596809993.30,2215605482.29,1870811398.88,1758934938.30,1640619492.67,2037101181.74,1705252739.81,1870710852.88,1185890691.30,1114744679.74,970712396.87,930037072.40,928788541.03,786089874.85,680080358.47,634684892.37,655657108.47,647772310.79,537813871.94,543644345.84,624467756.45,497327958.85,496839431.34,482909185.81,539771706.68,505723068.64,466339009.34,462957633.15,431073183.58,466837967.73,412024132.09,341396860.05,381078785.00,356186991.57,283950582.65,280021678.14,278876478.36,328393662.95,254807075.62,280912527.62,277607335.09,295992594.86,273026616.22,327724474.36,340989933.79,289592881.08,297104604.12,418343256.56,447282758.06,100021744.16,92762654.80,88740854.48,69916064.02,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34000.00,34000.00,34000.00,34000.00,34000.00,34000.00,-298052.80,34000.00,-326926.96,1314000.00,0,0,1674000.00,4034000.00,5000000.00,5300000.00,2300000.00,2600000.00,2600000.00,2600000.00,2600000.00,0,0,0,0,0,0,0.0
26,长期应收款,35000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,23572739.24,24965275.29,25721461.52,27040005.34,30125417.14,30496713.52,31359539.83,31222362.12,30830306.58,29543625.82,28852931.53,27379887.83,26460966.11,23554110.96,23158494.34,23043045.35,23150859.76,20240659.61,21027418.12,22612309.66,23131483.96,32209971.94,34237972.77,36031793.04,38254663.17,36816248.65,37018441.70,37662878.95,38455158.41,38269570.63,39083872.88,38986303.16,40095982.71,37951841.98,37902453.65,38312248.73,38297232.76,561500.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-245430.32,-259867.40,-274304.48,-288741.56,-303178.64,-317615.74,0,-346489.85,0,6822071.27,7974946.40,48087341.02,6118663.07,26804746.17,5878239.71,5701379.30,5640439.49,6076187.75,6101393.25,6050751.32,6069937.12,3328453.92,0,0,0,0,0,0.0
28,投资性房地产,4747519.21,4780151.92,4812784.63,4845417.34,4878050.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),343459508.06,292274967.50,221292967.24,333940149.05,279439062.32,431920087.93,233244140.60,203177340.15,192869471.62,0,730640339.08,0,488404908.33,0,254632482.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,343459508.06,0,221292967.24,0,279439062.32,431920087.93,233244140.60,203177340.15,192869471.62,346736744.36,696778812.85,575067380.48,457469443.91,398307948.11,254574193.84,121478494.78,79872663.39,100274886.92,95196815.97,95959935.61,67668319.03,115772728.83,95343613.74,87109809.06,78886698.85,445101134.61,405391813.97,594828982.96,1161765110.14,1219244537.16,908871457.80,522079753.20,367174883.43,244625870.86,192338546.24,126798051.99,144180919.24,317781289.26,186062127.84,109917368.26,66058967.05,54519324.24,50211676.82,105685641.42,405722452.42,316269762.99,175472802.10,164872671.46,219287842.79,166030699.36,77725952.53,34831177.66,14027703.02,9220052.96,25513205.53,77934871.68,22800405.97,17082658.36,12294751.76,90316538.46,67947939.61,89378232.73,51115245.65,5723140.10,5564962.08,11722770.42,93827568.77,49228432.14,31877882.86,20744836.59,8960296.66,27800756.72,15247655.42,76628272.73,26183838.26,10600059.18,7130531.71,0,4210061.08,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,33861526.23,40677028.82,30935464.42,0,58288.67,266057.08,309235.27,624884.93,346327.68,370178.21,396695.52,466918.97,488260.23,500166.99,523334.42,563487.15,573795.74,589795.23,598152.98,802775.89,845955.58,895706.84,937060.18,996049.37,1072621.23,1145823.47,1183519.59,1218408.30,1771252.71,2022517.59,2203708.48,2521643.57,2128739.19,3386860.02,8378730.71,15419306.57,5723079.19,49739.08,44203.46,0,0,0,0,3922.00,22389197.73,12288682.92,10376799.49,2528866.69,2700844.27,6557462.84,27123099.01,11035225.86,6577598.39,2674099.71,4851555.12,4526357.53,4357310.82,14863900.65,5601550.82,4660353.10,10784291.30,5824338.02,4309949.98,6222402.50,1012862.45,779966.03,640635.85,415764.66,1994424.56,0.0
32,固定资产及清理(合计),5195247002.25,5147168068.44,5093855188.78,4867208967.60,4807349023.57,4393255264.59,4436430987.72,4436525300.15,4474928553.77,0,3414046353.27,0,3406489031.17,0,3475533320.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,5195247002.25,0,5093855188.78,0,4807349023.57,4393255264.59,4436430987.72,4436525300.15,4474928553.77,4001365732.38,3414046353.27,3386752677.37,3406489031.17,3425784185.24,3467970599.28,3522515757.79,3608713655.00,3560404533.29,3516458207.25,3576178095.62,3658263643.70,3601918000.01,3612728900.21,3656027949.58,3704444329.34,3230999642.23,3219466911.09,2884153429.91,2107836761.15,1693227312.15,1716730684.75,1746469835.92,1765416685.69,1728569566.04,1720966390.34,1736787130.84,1631892847.39,1511159327.03,1477642934.03,1479057049.16,1491950156.77,1461025943.64,1456785834.48,1378326012.62,1009131784.38,986780600.37,988403026.11,880770968.75,799775575.21,736221546.51,750592479.14,755647325.86,770934294.54,759656813.71,716017529.64,624638882.20,635628363.25,624669494.82,633766896.88,502191080.37,499480012.92,450595351.61,452176514.25,485305147.87,493203807.44,457735814.18,368544511.65,390386918.04,396101633.35,380443585.66,371712411.01,348297283.04,339439316.63,138409723.00,138698104.16,114595481.06,117842000.43,116565141.13,111966256.79,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,6065609.56,7562720.89,7562720.89,7562720.89,63200.00,63200.00,0,0,0,0,0,0,0,0,0,0,0,0,116910.00,0,0,401299.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,295282.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-52612.18,0,27612.62,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31194.80,31194.80,31678.15,34094.90,36704.99,39315.08,41925.17,44535.26,47145.35,49485.44,53622.24,60872.49,68412.75,75953.01,97669.46,125089.44,160828.50,185308.62,220888.64,249525.57,293902.56,336439.31,349156.51,379521.38,409988.41,427241.90,442692.53,447689.80,472837.42,473291.20,472069.40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,291753412.51,282057094.35,279637794.01,281688447.58,284382200.88,289980081.18,291070012.24,295186595.23,295463985.66,297819633.54,300407358.55,302797418.88,303393826.46,280178781.94,277785486.91,279495079.01,279750651.80,278573747.75,281122169.77,278125365.01,275083986.52,266918938.07,268882639.27,270729593.91,271256513.74,272196238.27,208756644.29,209520303.31,209688921.42,156414479.51,96879333.00,97945548.49,98531581.33,99120848.78,99528725.12,100185906.30,101262304.88,93031253.57,91138185.85,84958732.73,86023881.55,85932822.18,84791390.87,85481227.82,65812413.85,63626116.93,63691344.71,62695441.51,61699188.32,61798045.94,61307693.62,39789566.34,38193666.04,28093485.92,28008496.29,29775909.56,30115786.00,18948635.28,18156192.14,18380479.41,16954278.19,15520440.62,13752161.99,13462812.71,12741063.85,11879402.92,11919007.41,11266717.08,11333438.32,11060929.55,10810619.12,0,0,0,0,0,0,0,0,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,36262380.99,36262380.99,36262380.99,36262380.99,36262380.99,36262380.99,36262380.99,36262380.99,36262380.99,36262380.99,36262380.99,36262380.99,36262380.99,36262380.99,36262380.99,36262380.99,36262380.99,36262380.99,36262380.99,36262380.99,36262380.99,36262380.99,36262380.99,36262380.99,36262380.99,36262380.99,36262380.99,36262380.99,36262380.99,36262380.99,36262380.99,36262380.99,36262380.99,36262380.99,36262380.99,36262380.99,36262380.99,36321458.35,35568375.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,11748309.01,13901954.60,16132477.14,4254655.61,3490778.85,4140498.19,5124052.35,5297564.24,5037524.08,7590191.02,8488867.19,2043534.27,2528351.84,4182873.13,5034796.03,4135410.86,5723633.30,9386926.73,7405087.53,8008763.92,3807063.11,5154637.50,6601815.88,7848594.26,9295772.65,3914463.96,640938.95,152250.94,174999.93,199999.92,391415.09,249999.90,274999.89,299999.88,339210.46,378420.97,417631.48,456841.99,496052.50,535263.01,574473.52,613684.23,128730.67,142523.23,156315.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26472.00,26472.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,42910210.94,43241487.46,35252923.94,34663618.44,39011032.71,18142217.13,19752815.08,24552511.81,22068470.56,18610733.09,17461328.07,25790465.50,27049832.18,29153262.91,17125988.57,22110517.99,23859416.48,15006633.66,16242482.86,25082820.41,27503578.45,20543020.46,19832732.97,21341920.70,22877097.90,18402010.87,21079525.02,21845944.83,20469462.19,19209979.61,17060192.37,14384940.52,14845700.29,15134386.89,14301048.00,13702478.42,9358840.02,9868047.52,13799078.49,16097483.58,13587221.18,5648716.90,6066730.85,5725362.21,6928067.55,21218796.42,26034535.53,28290498.69,23943039.85,24322719.76,24072077.24,28887827.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,55996398.66,116094788.76,106858420.34,91996245.50,85697607.45,154066175.69,144142198.65,81489689.85,59556439.31,273929016.12,297621824.18,181983906.60,167506768.58,193342738.70,128398989.10,85695493.53,43261269.34,43424855.18,70245429.33,13191116.14,8681920.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,6040697480.87,5960746169.31,5819826398.59,5681899887.45,5570635553.97,5358263419.22,5197386127.46,5113713744.54,5117017132.57,5011858057.32,4833781382.86,4578754680.74,4458096065.66,4396831891.54,4217931938.62,4102564958.27,4108466486.22,4064262709.06,4044369519.50,4055790965.57,4100799071.55,4079277791.57,4074409510.86,4115883886.68,4161834885.96,4044292311.72,3929229766.83,3785057892.29,3575295482.47,3163678181.21,2816174777.90,2457445001.26,2323600147.00,2163029357.54,2103188628.04,2053670111.17,1962980765.79,1970558954.52,1806663315.99,1692809302.97,1660647934.12,1610556037.32,1600449542.19,1579096783.83,1496509286.08,1403724571.69,1259752029.54,1137122012.02,1105197539.43,989141130.99,914171493.73,859627966.50,822944233.28,796748407.19,791688124.71,744383604.80,698652176.07,662946039.41,666620632.25,617159543.23,611204874.77,574665322.09,531596466.68,555252541.41,524154051.56,516703091.22,489526638.36,476747347.21,452854944.84,425533280.47,410969011.34,390600741.72,367666859.15,224588852.15,171378085.25,125975506.27,125613167.99,116980905.79,118170742.43,0.0
46,资产总计,9906635563.46,9525842350.64,9873548321.63,9209207436.91,8980200338.85,8707814710.13,8478287583.61,8169576576.14,8027327403.05,7754127799.20,7515520707.62,7296074706.80,6777744381.12,6552842779.74,6531768480.63,6620063935.37,6196764791.72,6077663864.70,5992973138.35,6176227230.56,6282207914.40,6131275355.21,6407266646.55,6510902676.72,6338873886.01,6297795482.07,6526039760.13,6000663374.58,5446106881.35,4922613119.51,4456794270.57,4494546183.00,4028852886.81,4033740210.42,3289079319.34,3168414790.91,2933693162.66,2900596026.92,2735451857.02,2478899177.82,2340728292.59,2245240929.69,2256106650.66,2226869094.62,2034323158.02,1947368917.53,1884219785.99,1634449970.87,1602036970.77,1472050316.80,1453943200.41,1365351035.14,1289283242.62,1259706040.34,1222761308.29,1211221572.53,1110676308.16,1004342899.46,1047699417.25,973346534.80,895155457.42,854687000.23,810472945.04,883646204.36,778961127.18,797615618.84,767133973.45,772739942.07,725881561.06,753257754.83,751958945.13,680193622.80,664771463.27,642932108.71,618660843.31,225997250.43,218375822.79,205721760.27,188086806.45,0.0
