,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20091231,20090630,20081231,20080630,20071231,20061231,20060630,20051231,20041231,20031231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,285761009.07,300210446.13,378104456.40,456716853.12,413246966.38,457478919.27,568728389.23,592776109.53,392737422.41,522838264.48,638453697.82,724040199.53,775438657.15,833412548.03,835752709.76,905144254.45,827479910.15,859075785.81,948329005.18,975816108.65,985726051.84,1082006612.41,1158386265.04,1136563789.35,995962992.19,1026841400.22,1096945798.47,1095153260.68,1085343347.90,1111041210.69,1177218858.81,1157185413.65,1088004004.46,1135641551.65,1266947650.05,1309343882.32,136972285.20,153866539.49,182184478.73,83628293.63,78910818.94,45217806.21,60215670.22,54625873.38,26770458.18,55607936.52,24144899.22,19010535.93,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,703737384.04,685249315.06,758196492.86,773078686.76,626761484.35,613610350.30,608934951.33,710976477.06,0,432962897.27,0,490332545.77,0,363753752.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,20746608.35,50735153.26,75668220.65,72191809.42,22305354.46,26440331.00,27230116.80,54754069.30,18770931.50,19332078.00,15381892.40,18067185.50,23078320.54,47648042.54,54350025.70,27557100.95,6059464.00,3597962.00,7919864.00,26816455.00,10116534.80,21014403.90,35014765.90,38934103.17,27951613.20,12779187.20,18416242.00,34283476.88,27162404.40,10892208.00,50384691.00,72836329.26,44274321.26,25327317.00,500000.00,1593000.00,2700000.00,0,8000000.00,0,0,0,0,0,0,0,0,0,0.0
7,应收账款,682990775.69,634514161.80,682528272.21,700886877.34,604456129.89,587170019.30,581704834.53,656222407.76,423015842.20,413630819.27,376496468.55,472265360.27,293990997.04,316105710.21,316656493.89,375494192.59,335864026.62,314873044.40,309230164.77,322130975.65,270746103.26,269860213.51,241492448.76,258797127.98,254455951.18,270461285.67,235337723.13,228415163.87,230852009.48,239847428.05,200566518.06,183607576.26,210037513.44,189519436.77,113482189.68,94151297.82,104514931.59,89949498.40,64081690.49,71071187.85,67123532.30,37000671.50,41941159.84,24437781.48,40970837.41,45852038.98,35459823.47,27121681.98,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,76574424.27,64881420.89,66043290.39,40251000.84,39020697.62,29449335.76,29035862.84,18702125.84,25746288.66,21216643.91,20494565.07,13138890.40,13292811.07,21707739.36,30543837.34,17135847.34,38741278.52,26991700.44,40637911.56,23447762.13,33134026.83,22563358.72,15473999.77,12656779.91,22461179.59,10752390.97,14625360.05,12047382.66,6674037.34,2693690.55,2679239.09,2880874.08,3793011.81,7834193.21,12997736.91,1748624.65,1739958.09,2086171.16,1409583.59,2084899.03,1538972.38,9955332.78,2318438.85,5078461.21,10322860.20,4008630.50,10800.20,75334.55,0.0
10,其他应收款(合计),61045544.34,55036984.20,61540616.20,41197744.22,42850411.78,39144845.38,37745083.68,23534299.47,0,21551588.13,0,16329826.09,0,16336590.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,1001256.37,2406403.42,281256.37,281256.37,0,281256.37,281256.37,281256.37,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,52630580.78,0,40916487.85,42850411.78,38863589.01,37463827.31,23253043.10,186354577.31,21551588.13,26117643.16,16329826.09,17240970.79,16336590.33,69099338.51,63206112.04,19311760.87,14364944.10,12259375.22,9549987.59,14799757.06,14421749.78,12779417.86,9629310.97,7494422.15,5672867.07,2784999.45,1761625.25,4448045.04,3729695.48,2926185.04,1859759.07,3405774.15,2375607.64,2590006.34,1219956.52,1785737.38,1373231.27,1729835.35,2851030.67,873054.96,1011305.75,380773.50,153308.50,526200.00,252180.00,6238861.71,5477890.00,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,313769796.32,278526323.33,234122101.00,202755959.59,236005044.74,248694702.42,215739499.88,195219833.60,186485151.94,186960258.91,176463751.92,147495596.45,193339984.34,171867408.70,155968627.02,146288519.96,174839865.53,133190297.76,103059132.90,80174923.20,89673134.64,75315351.27,94563703.72,73123894.87,82864863.05,59920935.10,53653841.55,52407399.03,47235454.64,45642004.33,48029187.22,39129094.37,52316159.76,31505681.60,30194548.58,39087137.91,32065016.57,39080596.07,52479518.23,14729322.40,9140350.58,3416767.47,8795219.65,16118672.28,11992424.55,12521336.62,12144861.15,16057211.69,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,77361189.86,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22720.60,358978.84,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,4670395.87,6153427.04,15915.36,121518.02,2140487.42,4106143.83,1992849.04,603400.65,4040458.62,1601213.86,5322693.57,1927429.97,5308423.97,2122895.66,0.00,2476441.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,1445558553.91,1390057916.65,1498022872.21,1514121762.55,1360025092.29,1392484296.96,1462176636.00,1619173436.01,1237150672.64,1187130866.56,1258730712.49,1393264488.21,1321690164.90,1409200934.83,1462371032.22,1537302468.78,1402296305.69,1352093734.51,1421435453.63,1437936212.22,1404195608.43,1485181689.59,1557710601.05,1529705006.25,1391191021.36,1386428066.23,1421763964.65,1424068308.37,1401715298.80,1413846237.10,1481804679.22,1457499046.69,1401830784.88,1392203787.87,1426712131.56,1447143899.22,279777928.83,286356036.39,309885106.39,174364733.58,157586729.16,96624604.31,114010240.90,100414096.85,90582780.34,118242122.62,77999245.75,67742654.15,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,371413.26,0,0,371413.26,800000.00,800000.00,800000.00,800000.00,800000.00,800000.00,800000.00,800000.00,0,0,0.00,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,48415548.94,49094569.64,52075159.80,53147476.46,48982174.92,49590824.89,50400701.83,51204687.16,121556895.41,115626893.08,116925589.87,118798777.55,226870889.69,154954283.62,133290986.82,135526576.06,147142163.85,143573061.73,143069664.39,154651615.80,0,0,0,0,0,0,6619541.37,6758095.72,6926314.95,7107932.55,7262245.95,7353505.10,7500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,1233751.22,2213386.56,0.0
28,投资性房地产,31301247.16,31616973.76,31932700.36,32248426.96,32564153.36,32879879.96,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),1034569.29,611778.04,213668.80,0,417115.14,25796.68,0,0,0,273811.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,611778.04,0,0,417115.14,25796.68,0,0,34997970.81,273811.32,34226.42,0,0,0,0.00,0,0,0,0,0,0,0,0,0,143801.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),54971323.10,56061145.15,56716738.66,58195217.31,58266766.42,59003281.14,93249690.22,94068161.55,0,69963248.91,0,29591683.81,0,25906374.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,56061145.15,0,58195217.31,58266766.42,59003281.14,93249690.22,94068161.55,35425201.10,69963248.91,63781485.78,29591683.81,26934334.18,25906374.52,25126467.67,25543658.27,23252032.04,22411845.39,22610692.95,23005401.75,23642251.73,23979155.69,23993140.45,24290672.82,31495949.07,32080897.66,32862701.57,32643225.36,32761516.72,33677723.97,34540980.81,33755336.76,34177545.40,28497285.55,26283417.47,24196781.37,24175656.78,24413657.10,24874472.07,25221756.40,23952306.32,24426105.69,25097534.75,26340907.96,26815651.84,27570547.89,28996641.58,29395524.57,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,46272784.56,47954645.72,49522969.30,50262572.96,52540332.84,52672935.49,54319818.86,55924629.72,951130.95,1106970.85,1268916.52,1217557.87,1371092.23,912974.32,995262.29,996266.48,1121149.31,1268159.91,1401940.21,1540380.54,1646670.27,1713909.58,1854298.19,1994687.00,1938049.15,2008990.61,2137284.26,2091080.60,366408.66,396022.89,410075.29,438936.52,474225.61,512728.33,550090.14,462263.05,51669.78,62449.34,84755.05,114216.89,150921.49,199308.96,263120.76,390744.36,241789.01,285431.01,360575.00,257410.00,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,649386071.20,649386071.20,649386071.20,649386071.20,732754745.35,729707224.86,729707224.86,729707224.86,395478965.95,395478965.95,395478965.95,395478965.95,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,4922902.14,5205623.38,5645448.79,6085274.20,6550070.78,6920705.81,7089342.36,4414746.74,1082654.68,719644.60,248500.00,301750.00,142000.00,0,0.00,0,0,5383.37,34449.90,63516.57,306240.34,414878.18,64583.26,77499.94,112588.15,157354.88,202278.62,247202.36,292126.10,182025.72,106167.36,108818.22,42232.21,52358.80,62476.27,76649.32,74877.70,88845.85,117092.15,120242.78,153937.51,163067.11,214322.09,1545606.01,1872080.90,2266764.88,3251367.20,4087389.76,0.0
43,递延所得税资产,12556044.96,11667938.60,6321356.34,11660262.26,13243876.83,11567685.23,12008943.22,11010585.37,9030176.38,8125340.98,7298568.85,8200976.39,9054552.28,7347111.37,7560138.80,7245306.75,10719237.69,8742984.15,6755333.72,7082955.52,5517141.05,5870100.35,4792306.44,4790540.76,6303971.94,6316802.06,4992019.48,5057111.99,3657462.21,3127324.13,2719063.69,2509243.06,2020283.55,1630431.29,1037017.77,967523.91,1182108.25,925615.84,745516.93,794694.53,722864.87,519318.54,519318.54,0,0,0,0,0,0.0
44,其他非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,849231904.61,851970158.75,852185526.51,861356714.61,946119235.64,943168334.06,947575721.35,947130035.40,599322995.28,592094875.69,585836253.39,554389711.57,264372868.38,189120743.83,166972855.58,169311807.56,182234582.89,176001434.55,173872081.17,186343870.18,31112303.39,31978043.80,30704328.34,31153400.52,39994359.92,40564045.21,46813825.30,46796716.03,44003828.64,44491029.26,45038533.10,44165839.66,44214286.77,30692803.97,27933001.65,25703217.65,25484312.51,25490568.13,25821836.20,26250910.60,24980030.19,25307800.30,26094296.14,28277258.33,28929521.75,30122743.78,33842335.00,35953710.89,0.0
46,资产总计,2294790458.52,2242028075.40,2350208398.72,2375478477.16,2306144327.93,2335652631.02,2409752357.35,2566303471.41,1836473667.92,1779225742.25,1844566965.88,1947654199.78,1586063033.28,1598321678.66,1629343887.80,1706614276.34,1584530888.58,1528095169.06,1595307534.80,1624280082.40,1435307911.82,1517159733.39,1588414929.39,1560858406.77,1431185381.28,1426992111.44,1468577789.95,1470865024.40,1445719127.44,1458337266.36,1526843212.32,1501664886.35,1446045071.65,1422896591.84,1454645133.21,1472847116.87,305262241.34,311846604.52,335706942.59,200615644.18,182566759.35,121932404.61,140104537.04,128691355.18,119512302.09,148364866.40,111841580.75,103696365.04,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
