,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20131231,20121231,20111231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,420387455.15,448936223.49,502332040.97,520620047.60,325007657.11,326680077.05,384859797.48,342666546.69,317463194.28,326789287.79,279832734.40,298236914.74,273477277.94,255085615.74,323590527.73,604317305.51,283006834.03,269113846.48,629381333.43,194783041.23,159547705.82,210262070.44,170252444.54,128376274.66,0.0
3,交易性金融资产,0,0,0,0,0,0,15798053.06,0,6592244.59,0,0,0,4006680.00,1644181.74,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,290085767.01,332778850.45,381974488.61,353733332.90,367197364.62,448022192.13,430221092.51,412010348.14,0,406774372.65,0,315245089.51,273201487.75,282031448.92,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,79621862.85,100579753.40,191743586.33,158095776.46,113199179.62,176493399.55,176261638.13,174990822.43,169849890.16,164127828.41,139710042.04,100554766.19,90176425.94,93808222.69,79765084.52,85993834.05,93786851.17,97999579.28,106518258.08,104352057.91,110773468.41,97209822.59,80096100.92,89895166.90,0.0
7,应收账款,210463904.16,232199097.05,190230902.28,195637556.44,253998185.00,271528792.58,253959454.38,237019525.71,257154521.55,242646544.24,230356431.17,214690323.32,183025061.81,188223226.23,155351704.26,130589838.75,145272333.81,163089993.13,140176017.42,122784062.61,135812149.60,106187615.82,77602476.76,71606951.84,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,13216180.91,12438179.70,14925792.71,12761259.77,13899583.45,9452907.01,10468663.31,8928891.54,16855088.38,11749031.20,10466680.17,7457221.41,19005889.14,14636966.80,10547271.37,6969193.63,9152897.82,8578048.38,12044935.57,10834293.34,9783388.82,4738582.32,5047808.68,1789380.46,0.0
10,其他应收款(合计),1839169.47,1819925.50,1399415.26,1491695.54,2506256.87,4338005.72,1762144.72,1440166.59,0,10145781.85,0,4294769.56,5330749.19,4692706.36,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,1819925.50,0,1491695.54,2506256.87,4338005.72,1762144.72,1440166.59,6514911.88,10145781.85,4804918.28,4294769.56,5330749.19,4692706.36,3266221.86,7102834.04,18120795.70,9615732.42,10218950.89,8943265.17,9084354.95,8616599.03,9771110.13,2395274.86,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,289621961.42,263708580.86,254120785.48,256447394.40,269543499.53,245030382.51,233466263.75,239415534.88,233471435.85,220238114.88,197468543.34,185013349.33,197144977.74,177442749.92,131625938.69,115368141.82,122549265.10,109948631.44,114662740.24,118226872.03,138414084.31,117178557.36,124033204.92,158541464.73,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,2740298.37,207109.50,537408.38,0,0,0,0,0,0,200155.36,0,25283.94,169891.52,972722.36,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,33267862.93,16934556.44,27426051.75,37255095.47,176005146.52,116296441.97,83868770.92,137794775.56,149628676.99,157311269.88,171046480.98,213969990.53,218049359.04,236038256.16,237552693.66,33822582.74,331035970.75,350291170.41,4252852.89,4144798.45,1685010.41,557893.91,227863.09,58511.51,0.0
21,流动资产合计,1048418396.89,1076616316.44,1182178574.78,1182308825.68,1154159508.10,1149820006.39,1160444785.75,1142256263.40,1160270262.05,1133214967.75,1034223238.76,1024217335.08,990216420.80,971571925.64,941699442.09,984163730.54,1002924948.38,1008837156.90,1017255088.52,564093674.68,565270053.84,545723863.83,467031009.04,452663024.96,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,4363415.23,4401486.36,53560.50,25344035.03,21600613.24,13037159.88,14915682.24,15602856.87,51147.60,52416.00,51625.00,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,110000.00,110000.00,110000.00,110000.00,110000.00,110000.00,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,17191826.50,17177979.48,15836184.66,15350346.61,11158439.15,10761909.70,9572877.34,5599489.09,3860440.81,3766816.13,3733458.30,3595574.39,3605715.80,3533183.72,3798271.09,3887390.40,2874186.81,2985823.90,1838.56,129734.90,884714.90,948436.26,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),14679584.53,10500967.17,5208381.33,4496412.47,7470544.05,9788347.45,8629999.72,6425475.25,0,3822503.91,0,5947208.09,0,79176374.31,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,10500967.17,0,4496412.47,7470544.05,9788347.45,8629999.72,6425475.25,5112545.37,3822503.91,3702340.65,5947208.09,52333835.16,79176374.31,75201002.38,72911597.34,80855190.30,79672382.03,77539550.51,48706759.23,39449812.42,16283042.73,442836.68,99167.57,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),238787653.52,223137085.09,231688462.41,232035279.86,231606501.99,228912490.04,230873022.00,231542359.71,0,230608471.81,0,216296529.42,0,130164985.11,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,223137085.09,0,232035279.86,231606501.99,228912490.04,230873022.00,231542359.71,231689409.73,230608471.81,227343415.81,216296529.42,159535090.77,130164985.11,54155559.58,54805917.58,44379119.56,44009956.38,44738727.69,45440655.69,46697050.76,44980026.17,43024638.30,46693889.96,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,229139036.86,228301484.47,80415615.33,85548296.45,82102292.91,85973769.28,51341849.69,54721849.85,51577727.56,56458128.09,57015103.77,53100268.60,54132938.03,54052588.48,51946401.24,52219466.96,52414064.02,53484415.74,53003140.86,53317301.57,54935349.36,49008282.26,41429870.94,24150236.65,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,43189835.73,43189835.73,43189835.73,43189835.73,43189835.73,43189835.73,43189835.73,43189835.73,58416011.20,58416011.20,58416011.20,58416011.20,46443373.68,45456315.98,6884581.63,3964564.63,3959436.88,0,0,0,0,0,0,0,0.0
42,长期待摊费用,3751570.47,2024754.03,2200137.94,3125248.39,7456727.63,3259927.01,3670921.02,4617215.64,2307845.63,2539609.36,2867956.77,3960764.76,5278967.40,6205040.75,5815829.63,5533815.29,4531925.30,3888294.24,4681783.91,4769492.52,5329835.14,1130944.77,3289754.70,4438291.23,0.0
43,递延所得税资产,9907240.21,9441876.67,13739048.91,12877040.71,13415098.82,13358514.78,12026549.27,10574487.22,9880216.89,9513954.83,9626711.60,6239332.38,6703197.62,5653873.49,4402794.00,4456884.97,5448822.60,4812641.19,4750696.11,5137266.25,6619319.25,4486025.02,4235027.76,3996683.14,0.0
44,其他非流动资产,0,13828432.00,11062746.00,11241504.26,11062746.00,14158167.86,47194141.24,47419871.74,11062746.00,11062746.00,11062746.00,11062746.00,12560346.00,12537746.00,69485646.03,11062746.00,0,0,166153.38,163695.33,0,8982719.81,0,0,0.0
45,非流动资产合计,567300649.35,557424900.26,407605998.99,412227379.71,411863672.64,409456522.35,431843231.04,425691197.47,387054103.07,391213923.57,389480600.97,358779582.44,340755880.46,336941732.84,271690085.58,208842383.17,194462745.47,188853513.48,184881891.02,157664905.49,153916081.83,125819477.02,92422128.38,79378268.55,0.0
46,资产总计,1615719046.24,1634041216.70,1589784573.77,1594536205.39,1566023180.74,1559276528.74,1592288016.79,1567947460.87,1547324365.12,1524428891.32,1423703839.73,1382996917.52,1330972301.26,1308513658.48,1213389527.67,1193006113.71,1197387693.85,1197690670.38,1202136979.54,721758580.17,719186135.67,671543340.85,559453137.42,532041293.51,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,56365640.50,90295437.49,147511750.92,148813254.12,52019675.06,43909889.93,68839440.11,64611225.70,68527987.42,82842879.05,63562918.97,38195407.44,34264678.44,26316123.96,27011027.61,33356038.62,34701098.58,47379663.90,59144626.56,74068755.32,82156782.64,61353689.67,70953058.60,99641020.94,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110194.84,349608.00,0.0
50,应付票据及应付账款,104579194.80,114520098.20,99333952.33,83000337.88,158094122.66,168325490.78,160410020.04,159026276.78,0,153161136.74,0,118358102.72,98366869.66,100367250.33,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,6479537.98,4997408.17,0,5677996.63,0,33904910.62,41099103.28,41672474.38,30512855.39,8260769.51,7115889.37,5364121.18,4960350.12,9774088.63,13764281.98,15919728.63,30219177.56,29536716.11,24180473.20,30265545.71,25567240.52,17797680.04,4428266.78,6522167.40,0.0
52,应付账款,98099656.82,109522690.03,0,77322341.25,0,134420580.16,119310916.76,117353802.40,145714194.15,144900367.23,109700313.55,112993981.54,93406519.54,90593161.70,61161628.85,46422690.46,58304678.48,54059707.65,58800416.56,41952858.27,58337444.43,51696159.89,23144088.14,31746296.01,0.0
53,预收款项,30334292.22,15629034.88,11318108.31,17132454.50,17661145.50,24799107.97,8646636.64,8523833.08,16805756.54,12173377.73,13952273.21,12414072.00,30286789.98,23563521.37,2461502.52,2741623.83,1109009.00,1029324.96,1159505.33,595772.34,1230861.06,968984.53,980760.30,1204301.28,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,41191835.37,37024872.21,31912730.46,43996952.09,40680537.02,36754880.41,28615008.09,43080450.63,38117680.62,36464716.30,28062534.18,37311306.32,33136636.35,29674301.06,6506729.23,18247679.74,10003746.69,8228459.72,5420361.41,16857926.99,11282341.27,15467293.92,12504471.76,11632779.17,0.0
56,应交税费,3856233.35,4691645.85,8089224.37,10200988.95,5168908.75,9881024.67,10360238.18,9345316.13,10319350.58,7094425.60,7015300.82,8054739.85,4272646.19,8146441.63,10160352.83,5460464.89,3751085.08,9287049.52,7968558.10,6912698.93,8072329.11,7804085.60,5752394.48,4155021.28,0.0
57,其他应付款(合计),48969695.69,47234611.89,50088851.44,49127078.83,54903333.15,67688319.11,51549564.87,59265851.02,0,24789434.45,0,22539531.20,8296889.95,7472321.74,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,154787.72,259448.32,175907.91,286594.12,135016.68,87213.91,52623.65,249824.23,161678.35,95301.76,48791.68,59084.05,35639.56,30634.40,293543.66,35859.11,53995.77,384943.82,410821.69,243969.79,268170.57,227463.06,790043.72,1253974.57,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,0,46975163.57,0,48840484.71,0,67601105.20,51496941.22,59016026.79,29947910.36,24694132.69,23347445.30,22480447.15,8261250.39,7441687.34,786292.55,904908.24,650536.40,1517493.74,1616446.16,672785.65,687865.11,528089.00,569613.61,2141407.92,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,1506745.19,1511741.47,1465885.91,3132452.66,196298.09,184639.20,3743029.47,2841970.25,179223.04,181973.90,185878.90,1802229.68,1760469.29,2279715.11,180676.71,154491.15,174176.15,250693.08,416730.61,657379.73,941971.82,1513115.57,1539446.07,2593951.52,0.0
65,其他流动负债,0,0,0,0,0,0,4828.46,0,12762.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,286803637.12,310907441.99,349720503.74,355403519.03,328724020.23,351543352.07,332168765.86,346694923.59,340299399.33,316707943.77,252991345.98,238675389.21,210384979.86,197819675.20,122326035.94,123243484.67,138967503.71,151674052.50,159117939.62,172227692.73,188545006.53,157356561.28,120772338.30,161240528.09,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,123978388.84,121134323.60,12597413.01,12255711.37,17159329.27,17218070.00,16239905.10,12253619.76,13891015.55,13362384.64,13232961.40,13079773.55,4643288.14,4940204.53,2425153.65,2452245.83,2413613.66,2359726.82,2411971.88,9436692.71,5614225.77,3259110.22,3916449.53,14651560.60,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,290392.73,0,343097.92,0,394354.30,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,263486.25,290392.73,316928.52,343097.92,368905.11,394354.30,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,7509716.05,7514647.72,7605290.18,7837592.38,7459303.72,7515010.42,7898748.82,7898748.82,7817461.82,7638058.72,2101176.92,2054625.00,1214730.00,1210350.00,250875.00,241650.00,0,0,4500000.00,4500000.00,0,0,0,0,0.0
76,递延所得税负债,0,102517.80,0,0,131816.29,351038.11,0,0,0,0,0,172349.49,858994.83,51917.96,386010.54,380382.29,529379.10,539108.09,536784.84,528843.73,158636.33,95578.72,0,224325.42,0.0
77,长期递延收益,333333.34,399999.99,466666.66,533333.33,800000.00,819816.67,831706.67,843596.67,55486.67,67376.67,145238.89,157128.89,228046.67,239936.67,295826.67,351716.67,407606.67,463496.67,519386.67,450276.67,506166.67,673836.67,616000.00,792000.00,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,131821438.23,129151489.11,20669369.85,20626637.08,25550449.28,25903935.20,24970360.59,20995965.25,22027450.29,21358212.76,15796305.73,15806974.85,7313964.75,6836763.46,3357865.86,3425994.79,3350599.43,3362331.58,7968143.39,14915813.11,6279028.77,4028525.61,4532449.53,15667886.02,0.0
80,负债合计,418625075.35,440058931.10,370389873.59,376030156.11,354274469.51,377447287.27,357139126.45,367690888.84,362326849.62,338066156.53,268787651.71,254482364.06,217698944.61,204656438.66,125683901.80,126669479.46,142318103.14,155036384.08,167086083.01,187143505.84,194824035.30,161385086.89,125304787.83,176908414.11,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),407088000.00,407151000.00,407151000.00,407200000.00,407200000.00,407200000.00,407200000.00,405870000.00,405870000.00,405870000.00,400200000.00,400200000.00,400200000.00,400200000.00,200100000.00,200100000.00,200100000.00,200100000.00,200100000.00,150000000.00,150000000.00,150000000.00,150000000.00,150000000.00,0.0
83,资本公积,477749687.66,476883894.95,475382592.41,473489349.76,470790141.01,467939207.26,464437641.01,455272409.76,448664959.76,446556859.76,416064359.76,416064359.76,416064359.76,416064359.76,616164359.76,616164359.76,616164359.76,616164359.76,615582472.95,186325727.70,185325727.70,185325727.70,185325727.70,185325727.70,0.0
84,减：库存股,15504840.00,15872130.00,28785820.00,29077370.00,24618343.40,40449500.00,34757100.00,34757100.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,27338202.40,24401111.36,20353355.85,26284148.92,27759911.95,18095506.43,17189875.97,16538048.32,3206874.97,15222921.89,16329035.68,16432347.16,14140858.71,7008178.97,1581658.99,-1493889.94,-5276748.13,-5137710.43,-5685149.39,-6282478.89,-1186373.76,64847.98,3442456.53,-77660.33,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,40409495.42,40409495.42,40409495.42,40409495.42,31652907.28,31652907.28,31652907.28,31652907.28,24561981.88,24561981.88,24561981.88,24561981.88,20297579.34,20297579.34,20297579.34,20297579.34,14808751.94,14808751.94,14808751.94,14808751.94,9558751.02,9558751.02,3992730.04,1212033.08,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,257476965.95,255128345.54,296805967.80,290421864.48,293195837.21,288434912.60,339415605.42,313661575.46,293984234.49,282630945.06,282194556.90,260232283.69,247854796.56,241739164.10,245798535.72,231330747.85,229362590.38,216718885.03,210244821.03,189763073.58,180663995.41,165208927.26,91387435.32,18672778.95,0.0
90,归属于母公司股东权益合计,1194557511.43,1188101717.27,1211316591.48,1208727488.58,1205980454.05,1172873033.57,1225138929.68,1188237840.82,1176288051.10,1174842708.59,1139349934.22,1117490972.49,1098557594.37,1085309282.17,1083942133.81,1066398797.01,1055158953.95,1042654286.30,1035050896.53,534615074.33,524362100.37,510158253.96,434148349.59,355132879.40,0.0
91,少数股东权益,2536459.46,5880568.33,8078108.70,9778560.70,5768257.18,8956207.90,10009960.66,12018731.21,8709464.40,11520026.20,15566253.80,11023580.97,14715762.28,18547937.65,3763492.06,-62162.76,-89363.24,0,0,0,0,0,0,0,0.0
92,所有者权益(或股东权益)合计,1197093970.89,1193982285.60,1219394700.18,1218506049.28,1211748711.23,1181829241.47,1235148890.34,1200256572.03,1184997515.50,1186362734.79,1154916188.02,1128514553.46,1113273356.65,1103857219.82,1087705625.87,1066336634.25,1055069590.71,1042654286.30,1035050896.53,534615074.33,524362100.37,510158253.96,434148349.59,355132879.40,0.0
93,负债和所有者权益(或股东权益)总计,1615719046.24,1634041216.70,1589784573.77,1594536205.39,1566023180.74,1559276528.74,1592288016.79,1567947460.87,1547324365.12,1524428891.32,1423703839.73,1382996917.52,1330972301.26,1308513658.48,1213389527.67,1193006113.71,1197387693.85,1197690670.38,1202136979.54,721758580.17,719186135.67,671543340.85,559453137.42,532041293.51,0.0
