,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20091231,20081231,20071231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,621974936.80,768984473.74,640381918.58,1180852999.18,687199039.45,469467577.65,529713115.85,911542910.22,831951340.46,792481274.65,340843456.87,568948446.87,443003408.37,985691384.12,228190105.89,456282215.12,203813226.66,232894041.41,214586728.82,241346305.13,217317607.55,284739054.61,333701271.03,281727043.77,230001840.33,260196579.58,279080582.10,347046514.14,357589900.94,381758763.50,502910772.12,538508344.56,550903416.16,555206814.54,576173742.28,52482796.16,44062988.56,39559009.46,40915686.70,12846013.23,1437818.92,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,1739661212.84,1685470625.18,1686867686.81,1711540434.56,1371788907.52,1395549165.26,1296980232.20,1244543939.64,0,1107823034.23,0,938262568.95,0,708669726.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,44786305.14,45028478.11,46921062.53,43735185.49,22912774.49,34938396.26,29876684.00,39878421.20,25062278.99,9152858.33,22264045.47,24418309.50,21822520.50,34501773.50,17419428.00,16022629.80,21204115.00,15166033.00,3508000.00,3897000.00,3399358.57,3403475.00,4432820.00,11043700.00,0,0,0,0,0,240000.00,240000.00,0,502820.00,0,525000.00,0,0,0,0,0,0,0.0
7,应收账款,1694874907.70,1640442147.07,1639946624.28,1667805249.07,1348876133.03,1360610769.00,1267103548.20,1204665518.44,1054091800.34,1098670175.90,1019695370.62,913844259.45,669755956.54,674167952.92,708571221.11,690105984.54,520430492.05,504307531.78,478522575.03,477969217.99,317622154.66,307221567.19,293471605.56,305330206.08,222463996.44,197234397.74,182160841.83,151679904.87,110285760.06,114492134.00,114773794.57,101396334.26,73564726.84,77005542.36,78208975.03,65718205.62,37590570.98,44294932.94,29217356.27,20795535.12,19380879.16,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,58461658.87,53691372.76,55892805.84,47708306.69,140338892.45,106169788.62,69587080.09,26402725.44,53463526.08,52211358.15,43133313.31,27844974.68,40828148.57,46978797.77,50193898.46,23584102.92,44411355.81,44440783.27,55979165.15,46981243.42,57670295.09,50716634.83,32725140.52,20253398.03,124424988.14,117064195.39,120493646.77,103894588.19,101357510.51,99294388.78,3696891.00,1419500.00,0,0,0,231484.00,0,0,0,173153.00,166293.00,0.0
10,其他应收款(合计),80504065.36,75573197.89,67658889.22,55571067.08,69742683.70,56967670.86,50423998.59,49747578.81,0,48367232.82,0,50781454.84,0,36174678.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,3815209.36,778656.29,2050374.77,328973.89,0,752106.48,956397.00,1042478.66,1462939.39,2559919.66,1378477.24,2947204.44,0,0,0,0,87671.30,12328.78,424064.35,331172.08,304805.90,869289.74,301466.47,774763.60,455680.14,1106064.24,461581.56,1316150.47,992936.24,1987209.33,1224322.51,4585714.54,1770433.84,3899232.18,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,74794541.60,0,55242093.19,69742683.70,56215564.38,49467601.59,48705100.15,49578315.93,45807313.16,52913602.56,47834250.40,46263743.84,36174678.94,35491012.92,25379461.54,29049315.40,32694994.83,28050537.41,23766129.64,44824832.50,35625308.89,28409820.82,25607755.23,31048832.07,30683206.23,24383340.54,14424962.42,23110087.04,13033755.64,15314612.36,16782265.73,6649796.43,5471449.27,3365022.34,1517671.24,2783204.06,2265031.57,1968912.21,4646399.26,1125433.28,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
