9,预付款项,47638921.74,38042943.85,27139212.37,19076353.80,53404486.35,38218670.87,40890810.93,21044172.48,17313393.81,24866766.58,18658907.92,10693737.65,7235755.96,4661075.30,4538549.24,5061220.90,17242501.96,9995874.48,9982224.93,9648448.25,16997778.25,17308778.23,8547870.45,5408596.92,5476178.21,4103161.37,4510276.94,4384630.13,3204602.47,1992771.97,3295050.69,5484673.88,3037067.99,10612055.65,11734297.67,668285.78,202785.45,4631128.65,0.0
10,其他应收款(合计),33101023.33,33938281.49,32794531.36,30847606.67,45655350.80,56136964.51,52530053.15,41170233.63,0,34546141.29,0,22798834.29,0,13831175.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,930159.42,1140100.13,215334.86,341850.62,0,65536.77,152566.47,152566.47,634010.99,312212.00,336241.25,321535.19,46125.11,17430.44,10156.03,20345.65,132820.35,240648.57,508952.92,108296.95,300396.77,473395.42,757308.01,2085902.27,1980462.48,971266.67,4201334.89,2460652.37,3327183.24,1554403.56,3698830.16,1924564.65,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,32798181.36,0,30505756.05,45655350.80,56071427.74,52377486.68,41017667.16,35592446.26,34233929.29,44699473.38,22477299.10,9553554.39,13813744.80,10947857.75,15703067.62,17810435.56,12655036.77,13461410.32,12325062.91,12596693.79,12638448.67,9137343.29,5367078.68,8364972.78,7071206.02,7935017.22,3044372.21,4596806.45,4728858.22,4562490.10,2646759.58,3979686.83,3300594.68,5126538.00,8514768.96,1722414.37,2350507.64,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0.0
15,存货,272142124.28,242815922.43,256373656.90,233094230.84,258408041.88,234633783.35,237220671.23,231557258.67,260486657.78,156262219.91,158314118.51,140154661.19,141639044.25,122372938.70,135503369.24,129839391.23,118911444.32,105584885.21,112939597.60,118093826.31,107021024.55,97640241.52,94647972.46,66614697.89,70881652.76,61371674.74,63045922.14,55606482.69,56866577.57,50472546.66,72068768.35,57136270.70,49762424.93,45343476.49,55345619.02,37427109.15,31882156.59,38201297.51,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,142607564.98,175793192.56,232646592.02,190589070.05,114150862.57,93072203.35,117813824.16,195771906.45,26219498.76,21206546.39,49336214.19,64493486.76,65351014.62,100729145.44,73593549.88,47523961.74,84626344.00,111882610.82,141743710.16,143099569.39,2756258.85,3397813.67,3445300.35,4533048.05,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,2002079150.79,1817217995.09,1823600411.80,1806922040.58,1630973738.85,1498290353.16,1453933295.86,1332253066.59,1110251879.36,1012581508.79,916421211.23,839944023.06,571916047.65,510124682.25,490591467.60,486055021.97,475337399.06,472329020.02,516257761.41,555564544.97,502079586.34,541494350.17,566707708.51,556669711.50,540078265.71,539281761.30,567187140.98,550638263.78,513391418.39,505520345.63,527932502.62,526787604.72,507259584.62,519224376.34,188307134.25,196298700.66,160011319.78,149987140.41,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,13000000.00,13000000.00,13000000.00,13000000.00,13000000.00,13000000.00,13000000.00,10000000.00,10000000.00,10000000.00,20000000.00,20000000.00,20000000.00,20000000.00,20000000.00,20000000.00,20000000.00,20000000.00,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,3556443.61,3556443.61,3534925.15,3556443.61,4177449.00,4177449.00,4177449.00,1177449.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,26276622.81,26445137.22,26613651.63,26782166.04,26950680.45,27119194.86,26508773.23,26528401.90,2243839.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2678914.00,0,0,45285893.89,30638250.54,28824484.51,14446851.20,11517375.35,2249180.93,30645638.23,20151915.20,15390423.33,9759957.55,5070023.33,1843003.90,807825.40,247776.60,156223.60,0,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),156208261.95,155731496.16,158928730.57,161777040.12,157664605.80,156416918.02,157457353.91,164002912.81,0,163024428.49,0,156966468.04,0,160179405.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,155731496.16,0,161777040.12,157664605.80,156416918.02,157456217.59,164002912.81,161397867.42,163024428.49,155765416.97,156966468.04,155959579.89,160179405.93,149265189.35,151453999.99,150126506.04,145385611.04,143854450.11,144687197.30,138759363.84,61697820.69,60216700.97,58718469.70,58716338.68,51632317.04,49254170.42,13975650.76,14178358.72,12841851.33,12636158.87,12300214.47,12099582.57,12495204.79,12106165.81,12226642.79,9782473.09,9343880.68,0.0
34,固定资产清理,0,0,0,0,0,0,1136.32,0,0,0,427.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1581.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,34927692.26,32964943.14,33287050.69,33872888.78,31508472.45,31803123.29,32153699.55,32628957.77,32552375.15,32585163.98,20542426.53,20634466.60,20705451.08,20988023.22,21132521.81,21193022.53,21260532.28,21517216.26,21688607.32,21747724.25,21171398.50,21289363.18,21480840.79,21650663.25,21558787.93,21535619.73,21676555.03,21827404.52,21765047.98,21915246.16,21836376.30,21884654.76,21780691.70,9285916.01,8909260.07,8985264.93,398128.58,286908.33,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0.0
41,商誉,190529767.81,190529767.81,190529767.81,190529767.81,190529767.81,190529767.81,190529767.81,190529767.81,190529767.81,190529767.81,190529767.81,190529767.81,9163592.38,9163592.38,9163592.38,9163592.38,9163592.38,9163592.38,9163592.38,9163592.38,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,2795236.66,2974297.20,3254716.91,3138236.64,2829928.66,3049760.51,3265302.28,3482989.10,3352324.84,0,0,0,235849.06,0,0,0,624757.82,235849.06,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,748589.00,720000.00,0,0,0.0
43,递延所得税资产,32968581.14,29750481.16,29081450.90,27114094.91,32714738.78,31074513.00,27962282.67,24497290.87,17132147.00,18778885.46,18511451.88,17335613.54,15016878.09,14578264.34,14000526.97,12394412.02,10521173.03,10176013.49,10222793.39,8551907.50,6676833.72,6290972.22,5622306.92,5285059.72,1958806.89,1972132.93,1500683.06,1401551.59,967510.56,878665.70,841846.29,739643.95,1082762.38,1227492.16,954211.94,938983.56,397786.49,917899.79,0.0
44,其他非流动资产,293171.60,3020548.38,0,2420383.39,0,0,0,5370729.02,24436583.00,24436583.00,24436583.00,27839605.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,460555777.84,457973114.68,458230293.66,462191021.30,459375642.95,457170726.49,455054628.45,461218498.28,444644905.08,442354828.74,419786074.13,423305921.74,211081350.50,224909285.87,213561830.51,214205026.92,211696561.55,206478282.23,207608357.20,204150421.43,186607596.06,134564049.98,117958099.22,114478677.18,96680784.70,86659026.05,74680589.44,67850245.10,57062832.46,51026186.52,45074339.01,39994536.51,36806040.55,23816438.36,22966003.42,23027114.88,10578388.16,10548688.80,0.0
46,资产总计,2462634928.63,2275191109.77,2281830705.46,2269113061.88,2090349381.80,1955461079.65,1908987924.31,1793471564.87,1554896784.44,1454936337.53,1336207285.36,1263249944.80,782997398.15,735033968.12,704153298.11,700260048.89,687033960.61,678807302.25,723866118.61,759714966.40,688687182.40,676058400.15,684665807.73,671148388.68,636759050.41,625940787.35,641867730.42,618488508.88,570454250.85,556546532.15,573006841.63,566782141.23,544065625.17,543040814.70,211273137.67,219325815.54,170589707.94,160535829.21,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,170000000.00,150000000.00,100000000.00,100000000.00,89000000.00,89000000.00,100000000.00,100000000.00,63300000.00,64200000.00,24100000.00,25000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0.0
49,交易性金融负债,0,0,0,0,253200.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,699941286.34,609918662.78,630693009.07,626534420.36,584852581.50,494566813.84,414287534.45,319851646.30,0,176260310.92,0,116352742.02,0,52793448.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,37913548.51,32644418.77,0,30590360.43,0,5136999.10,18738621.60,52382104.11,9931483.51,8627256.47,16631275.62,21891888.36,19045997.90,10294828.35,11805013.59,8615595.58,6717324.74,7692023.90,13841648.44,7563747.54,21574165.87,12478327.11,13885054.67,10121871.79,16511276.79,15859883.40,18792357.20,16430709.08,12774801.63,13753186.35,12345341.92,17007463.06,9917957.33,9692713.93,8104412.60,21375200.18,0,0,0.0
52,应付账款,662027737.83,577274244.01,0,595944059.93,0,489429814.74,395548912.85,267469542.19,234797188.56,167633054.45,111823049.30,94460853.66,46520463.20,42498620.22,37929826.24,52613994.84,43976032.59,33188830.26,39553852.61,60998280.66,30078028.09,39467734.16,51875396.10,28514143.90,25222723.93,28187716.62,26231214.26,33222478.02,29253113.22,22355181.94,35888454.52,28056557.09,26797368.62,26049025.63,25542594.54,19218460.30,30376454.29,22630712.05,0.0
53,预收款项,41840420.29,66006567.44,56718944.61,42527082.79,60951516.02,42959246.47,49373759.20,57832410.14,57998914.89,57501058.17,29363100.64,23169815.70,13212297.27,13140095.30,10229731.32,5501038.78,4743481.98,3542349.07,4664673.79,12543546.20,5041191.33,7056933.14,7457379.45,27674106.29,11746972.29,11116920.57,29345604.71,10442043.45,5597058.92,7900026.52,14775248.20,3404223.17,3980957.68,6532079.41,17253343.45,7516416.30,11041521.25,25061717.11,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,15698259.48,13846514.66,21739498.21,36781950.91,11775448.23,11572716.23,19378053.62,31135578.58,10871147.31,9728675.63,26372535.71,31262422.79,6870604.46,7038191.72,8890089.20,11002301.06,7053489.92,8004796.11,14039840.40,16810840.66,4819694.97,4349766.08,12931801.06,10861082.56,4309176.21,3581535.20,10387960.68,11021532.63,4454016.72,5164025.52,2783302.61,4369219.60,2624155.11,2260704.52,2008802.08,2073566.33,1764994.45,2292232.93,0.0
56,应交税费,75029172.28,62257127.10,78402729.51,84070061.97,61983178.63,65671857.28,69716594.15,67358607.99,25610417.92,21710663.07,31811562.14,39572649.21,14969943.22,10915092.03,4284639.85,8713228.11,2480971.06,9724402.79,8152584.03,14749239.40,4152985.18,11352893.10,3337781.58,12646228.53,9426880.27,7768931.45,11450607.99,14828897.32,6824753.69,5341384.42,2943047.71,12450154.08,2002249.92,2419291.06,-1526390.12,10432502.88,4987306.93,3326869.13,0.0
57,其他应付款(合计),70632796.77,62655723.54,54570492.85,61284582.69,30242816.85,38499559.57,37832130.77,44883009.22,0,33819760.42,0,119411666.02,0,15322709.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,275408.60,493218.56,425660.18,365644.43,0,140995.89,140995.89,140995.89,0,0,0,38095.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0.0
59,应付股利,716631.80,1218171.80,1187472.00,1187472.00,0,339480.00,339480.00,339480.00,339480.00,342077.89,0,0,212042.42,212042.42,303418.24,303418.24,303418.24,303418.24,255810.68,255810.68,255810.68,255810.68,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,10000000.00,20000000.00,0.0
60,其他应付款,0,60944333.18,0,59731466.26,30242816.85,38019083.68,37351654.88,44402533.33,35599701.91,33477682.53,41742339.24,119373570.13,14607405.53,15110666.66,12533442.27,14363843.42,29789943.06,30670102.34,18891501.22,22891158.45,23660020.75,9950565.51,8235762.39,9335291.90,9820191.84,7647942.42,6242404.02,6930360.72,4079432.98,4024783.77,3866768.61,5027366.15,4149450.67,8354625.64,1586152.75,2512561.67,2066634.37,3254700.60,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,1073141935.16,965110316.52,942124674.25,951574898.72,839058741.23,742270193.39,690588072.19,621061252.23,438448334.10,363220468.21,281843862.65,354769295.74,115438754.00,99209536.70,85976160.71,101113420.03,95064661.59,93125922.71,99399911.17,135812623.59,89581896.87,84912029.78,97723175.25,99152724.97,77037221.33,74162929.66,102450148.86,92876021.22,62983177.16,58538588.52,72602163.57,70314983.15,49472139.33,55308440.19,52968915.30,63128707.66,60236911.29,76566231.82,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,151113.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,20025663.91,18165199.89,18075288.91,16513980.73,14819537.65,14115524.18,11626591.30,8938440.10,5662680.06,5558640.99,4648455.98,3732165.32,1077245.82,960128.01,780423.88,770876.42,593264.65,928762.43,889121.45,782225.02,662790.00,938367.32,911013.26,798802.20,978507.08,957412.24,863668.84,836583.29,448081.41,471687.25,521388.01,449347.43,169782.74,169661.65,264010.17,319258.65,245801.08,0,0.0
76,递延所得税负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,6523589.76,6773589.76,7023589.76,7273589.76,7523589.76,7773589.76,3123646.40,2133710.12,2383773.84,4633837.56,5133901.28,5133965.00,5384028.72,5634092.44,6684156.16,6934219.88,800693.84,7540757.56,9150821.28,9150885.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10350948.72,9551012.44,9551076.16,9351139.88,9351203.60,8301267.32,8301331.04,2101394.76,0,0.00,0,0,3000000.00,3000000.00,3000000.00,3000000.00,5500000.00,2000000.00,0.0
79,非流动负债合计,26549253.67,24938789.65,25249992.21,23787570.49,22343127.41,21889113.94,14750237.70,11072150.22,8046453.90,10192478.55,9782357.26,8866130.32,6461274.54,6594220.45,7464580.04,7705096.30,1393958.49,8469519.99,10039942.73,9933110.02,11013738.72,10489379.76,10462089.42,10149942.08,10329710.68,9258679.56,9164999.88,2937978.05,448081.41,471687.25,521388.01,449347.43,3169782.74,3169661.65,3264010.17,3319258.65,5745801.08,2000000.00,0.0
80,负债合计,1099691188.83,990049106.17,967374666.46,975362469.21,861401868.64,764159307.33,705338309.89,632133402.45,446494788.00,373412946.76,291626219.91,363635426.06,121900028.54,105803757.15,93440740.75,108818516.33,96458620.08,101595442.70,109439853.90,145745733.61,100595635.59,95401409.54,108185264.67,109302667.05,87366932.01,83421609.22,111615148.74,95813999.27,63431258.57,59010275.77,73123551.58,70764330.58,52641922.07,58478101.84,56232925.47,66447966.31,65982712.37,78566231.82,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),620037084.00,620127084.00,619214834.00,619214834.00,611214834.00,611214834.00,611385834.00,611385834.00,611385834.00,611385834.00,407712556.00,396783995.00,376303996.00,376303996.00,378430947.00,373450947.00,373450947.00,373450947.00,220983683.00,220983683.00,220983683.00,220983683.00,110505000.00,110550000.00,110550000.00,110550000.00,109200000.00,109200000.00,109200000.00,109200000.00,84000000.00,84000000.00,84000000.00,84000000.00,63000000.00,63000000.00,63000000.00,14000000.00,0.0
83,资本公积,210283394.44,210581154.84,208841224.84,208841224.84,190038858.18,190038858.18,190445838.18,190445838.18,181015758.18,181015758.18,385319776.18,259911196.58,39962753.16,39962753.16,42519885.40,21603885.40,27764626.35,27764626.35,185529199.37,185529199.37,183004813.56,183004813.56,291995309.06,292258559.06,288622203.92,288622203.92,280724703.92,280724703.92,280724703.92,280724703.92,305924703.92,305924703.92,305924703.92,305924703.92,17349545.46,17349545.46,17349545.46,7301030.39,0.0
84,减：库存股,57167363.05,57167363.05,52124632.71,35282708.10,8783760.00,8783760.00,17642220.00,17642220.00,17642220.00,17642220.00,28377600.00,28377600.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,484328.47,99002.99,-421889.07,58527.18,63997.56,-782138.30,-1603646.40,-898462.10,-616003.21,-726402.20,-1227247.39,-797988.43,-67406.69,-47901.94,321545.40,262054.91,208163.00,6506.27,38525.63,19567.70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0.0
87,盈余公积,47223013.84,47223013.84,47223013.84,47223013.84,44300266.13,44300266.13,44300266.13,44300266.13,41131637.24,41131637.24,41131637.24,41131637.24,31958314.15,31958314.15,31958314.15,31958314.15,30513063.13,30513063.13,30513063.13,30513063.13,23485189.12,23485189.12,23485189.12,23485189.12,18524559.04,18524559.04,18524559.04,18524559.04,13649057.24,13649057.24,13649057.24,13649057.24,10510696.56,10510696.56,10510696.56,10510696.56,5987207.91,8286185.85,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0.0
89,未分配利润,516122112.17,438431471.06,466684375.25,429684583.57,373579877.08,336919691.12,358798366.48,314661234.52,272958908.41,246892395.40,235672992.53,226574804.79,208915313.49,176806725.29,154161774.73,160754876.38,155453751.41,142330618.16,174388977.14,173735539.81,160610291.77,153183304.93,150495044.88,135551973.45,131695355.44,124822415.17,121803318.72,114225246.65,103449231.12,93962495.22,96309528.89,92444049.49,90988302.62,84127312.38,64179970.18,62017607.21,18270242.20,52382381.15,0.0
90,归属于母公司股东权益合计,1336982569.87,1259294363.68,1289416926.15,1269739475.33,1210414072.95,1172907751.13,1185684438.39,1142252490.73,1088233914.62,1062057002.62,1040232114.56,895226045.18,657072970.11,624983886.66,607392466.68,588030077.84,587390550.89,574065760.91,611453448.27,610781053.01,588091546.81,580656990.61,576480543.06,561845721.63,549392118.40,542519178.13,530252581.68,522674509.61,507022992.28,497536256.38,499883290.05,496017810.65,491423703.10,484562712.86,155040212.20,152877849.23,104606995.57,81969597.39,0.0
91,少数股东权益,25961169.93,25847639.92,25039112.85,24011117.34,18533440.21,18394021.19,17965176.03,19085671.69,20168081.82,19466388.15,4348950.89,4388473.56,4024399.50,4246324.31,3320090.68,3411454.72,3184789.64,3146098.64,2972816.44,3188179.78,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0.0
92,所有者权益(或股东权益)合计,1362943739.80,1285142003.60,1314456039.00,1293750592.67,1228947513.16,1191301772.32,1203649614.42,1161338162.42,1108401996.44,1081523390.77,1044581065.45,899614518.74,661097369.61,629230210.97,610712557.36,591441532.56,590575340.53,577211859.55,614426264.71,613969232.79,588091546.81,580656990.61,576480543.06,561845721.63,549392118.40,542519178.13,530252581.68,522674509.61,507022992.28,497536256.38,499883290.05,496017810.65,491423703.10,484562712.86,155040212.20,152877849.23,104606995.57,81969597.39,0.0
93,负债和所有者权益(或股东权益)总计,2462634928.63,2275191109.77,2281830705.46,2269113061.88,2090349381.80,1955461079.65,1908987924.31,1793471564.87,1554896784.44,1454936337.53,1336207285.36,1263249944.80,782997398.15,735033968.12,704153298.11,700260048.89,687033960.61,678807302.25,723866118.61,759714966.40,688687182.40,676058400.15,684665807.73,671148388.68,636759050.41,625940787.35,641867730.42,618488508.88,570454250.85,556546532.15,573006841.63,566782141.23,544065625.17,543040814.70,211273137.67,219325815.54,170589707.94,160535829.21,0.0
