14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,1448961201.72,1495903793.25,1546946530.57,1703121507.55,1626671838.10,1517725767.36,1461413165.31,1411011214.03,1229352842.82,1101743277.96,1069750780.67,1027982028.71,835109492.43,776846328.10,719192643.84,614275629.07,557125843.03,505870511.78,476261187.50,419086735.13,390509384.93,308600397.58,300415448.56,272453534.61,256863905.51,237447648.45,236669877.18,227259184.93,237850811.77,215231795.50,200788327.71,204794937.12,169615513.10,159523141.62,159603146.58,161849164.45,149864377.43,38256840.19,36252336.48,35161708.87,35103595.11,30890425.94,29457909.29,36369276.45,27992038.95,26816045.33,26481975.86,21973207.60,18570646.61,11679930.49,20922970.39,14794056.88,14470479.88,14457049.42,15129424.60,12950103.81,148100642.64,138947027.86,154071365.47,19152237.68,100766764.43,116461515.74,131457343.79,139525445.55,117801556.81,163469678.35,110501318.98,160277455.80,251009548.19,133264477.10,237604636.19,256056475.31,105432166.69,170337083.46,48627044.57,224233519.30,26863098.90,30705758.27,59854819.06,53191769.90,0,73020337.18,68087726.29,63583545.56,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,615516.95,138255.60,263450.67,-49050.04,575041.98,212635.18,12568.00,194327.95,125041.68,214113.17,29253.20,409433.63,1123024.13,1736528.70,1950304.39,552941.70,1605638.73,2905949.18,3419738.17,1295061.93,3055168.13,2101464.79,962256.55,1460927.12,2020294.62,2687077.50,823935.29,3715376.33,2888536.86,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,21888178.43,28330520.89,50568432.67,48170891.11,47412355.14,48442749.72,46523907.46,39499648.28,49281937.46,44313774.28,22540239.97,14501483.58,6914246.92,5576241.69,5260387.08,6898461.56,3056390.69,3686596.98,5265948.08,7005741.01,3240719.38,2518234.53,3436533.79,4644197.26,109182.79,1380722.91,1822915.99,2473389.11,120864.48,170738.10,23259.13,69384.87,122677.32,179553.06,67465.45,145597.55,173562.95,240945.02,45385.72,116031.76,186677.80,246639.26,300294.91,620610.47,1084138.05,1661825.45,692902.82,633517.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2090282.02,1966412.17,1182449.54,421962.64,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,2665626873.03,2631349266.32,2555823767.65,4007290816.03,3826485221.76,2141257880.18,2089312019.55,2041856573.53,1862858036.64,2180783702.46,1514588628.78,1573914558.95,1179465659.18,1182412510.35,1185719123.81,1161829507.03,1126139281.31,1183896655.25,996962270.10,1021845989.93,1008687865.47,855557321.50,835919551.15,875386969.02,826505797.68,825587000.16,926242881.38,753196981.56,665093699.76,592702205.17,629626653.58,604181769.39,470316123.86,412510082.24,421893337.39,428553239.51,383030728.14,252463185.22,215046045.78,236783711.96,244157498.81,156092023.64,235052660.63,202758564.34,154413387.35,158212887.53,325438662.23,225966597.30,220252678.41,202206805.89,204078438.60,169983771.14,133411646.59,160331644.37,164409882.83,156004828.75,235119302.75,231562426.54,266342209.85,93179868.19,202109445.66,189636622.09,216335132.60,220147391.75,232610543.84,244478647.36,223699064.01,256317127.64,361995860.27,262632696.98,387811059.26,395490849.56,319567194.85,414134633.06,189888064.24,387864912.90,147303803.31,114759409.13,139284836.85,138632055.65,115832765.39,180799946.66,159652538.88,150977343.69,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,325800124.00,322590111.10,116132120.00,116132120.00,116132120.00,116132120.00,116132120.00,116132120.00,116132120.00,116132120.00,116132120.00,116132120.00,116132120.00,86589600.00,86589600.00,86589600.00,86589600.00,86589600.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4661.60,0,0,4661.60,4661.60,4661.60,4661.60,4661.60,4661.60,0,4661.60,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86589600.00,86589600.00,86589600.00,86589600.00,59550000.00,59550000.00,59550000.00,59550000.00,59550000.00,59550000.00,59550000.00,59550000.00,59550000.00,59550000.00,59550000.00,50000.00,157594199.66,171153989.25,171653959.54,146293681.12,145460768.14,143878716.81,144856865.37,191435531.72,192011429.02,190543594.06,188717185.32,107536765.02,106969580.40,104763089.11,105882767.70,103470280.07,103788901.80,71846769.42,73393171.79,73127383.59,73393433.04,72586278.30,74725596.28,78100104.68,78535319.12,78959241.73,4200920.06,4144425.72,4214329.52,6218991.12,6218991.12,57623453.67,63690187.98,73380034.44,73761382.67,20313556.74,56338320.20,25178173.69,27749696.16,29830569.58,29830569.58,32576184.07,32576184.07,33279966.25,3279966.25,3925966.25,3925966.25,0.0
28,投资性房地产,960751357.60,972728806.10,981220217.09,993633007.82,1349143463.56,2390052056.35,2412776661.79,2440418238.32,2468778241.61,2494713172.72,379193639.61,384473764.05,389889762.13,393438313.41,398662773.93,403887234.45,397376707.21,402266037.58,407155367.95,412044698.32,416934028.69,421823359.06,426712689.43,431602019.80,436491350.17,441380680.54,446528564.33,0,0,0,0,0,0,0,0,0,0,0,59758183.65,60596591.16,61434998.67,62273406.18,63111813.69,63950221.20,64788628.71,65627853.42,66468310.23,67308767.04,68148421.60,69861499.99,77819538.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),2031011.11,3966094.29,7376094.29,0,17180195.03,10295557.77,13295137.50,4240524.93,0,5279235.64,0,0,0,9165383.70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,3966094.29,0,0,17180195.03,10295557.77,13295137.50,4240524.93,13845931.77,5279235.64,1694174.76,0,11015383.70,9165383.70,17648263.43,8786395.71,11194632.54,12480542.33,10658691.46,7752792.30,15360592.30,9161400.00,6436400.00,3065000.00,3065000.00,2572100.00,1992000.00,1457000.00,9082293.80,6104472.00,2310702.00,510000.00,11444402.70,10563539.20,6157101.16,2221101.16,12531889.36,7046651.76,14915852.46,5511385.20,72089640.96,54988676.40,59305703.47,51184470.47,52584682.52,45907986.48,18790976.57,14559437.80,24504525.34,24213414.94,22899523.72,6813401.16,24760000.39,23918597.29,23458804.60,22085658.38,1320726.26,1320726.26,469712.38,0,0,0,0,0,161553.98,161553.98,161553.98,161553.98,311553.98,311553.98,1874169.98,153774.91,1059117.55,803293.46,4079355.67,1252398.69,43120564.70,32901968.99,110065348.44,67433266.38,170086258.68,119189647.17,57961134.20,16252537.60,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),289591908.07,340414969.34,351841239.02,360074493.40,343411968.27,359141584.76,361085244.21,354036109.57,0,322807488.62,0,327003617.43,0,329227340.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,340414969.34,0,360074493.40,343411968.27,359141584.76,361085244.21,354036109.57,322558164.68,322807488.62,318604026.31,327003617.43,320676525.25,329227340.45,323076242.56,328628245.25,320456063.95,321986570.60,328259275.71,336520891.97,327435109.09,335438245.37,344436785.01,353155697.79,366426406.52,377322915.34,389402307.66,401320837.58,389284954.92,387635851.69,398816761.33,407633965.42,410133303.29,419096893.51,434679837.60,444821253.72,435890836.63,447916590.15,442331343.55,453225182.28,391153499.27,399120561.67,403463865.65,413787887.84,410598349.97,417606342.80,380079423.11,388327565.99,353906559.26,349659322.42,361883616.62,443472892.15,426157738.35,422819482.04,438470205.35,446037080.16,456807895.64,461190584.85,468462959.26,477411166.18,485780317.68,494473246.21,503771912.18,560156019.73,571589880.60,582928165.78,590073578.08,597862948.45,544959480.72,553172889.63,550848838.50,557448679.74,582619952.16,546688844.15,608021177.14,602188029.64,525147874.16,545946851.88,452952384.62,455582934.73,276363958.03,267500667.56,274260696.44,301262988.81,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,10467385.10,1581211.01,1522645.92,1592003.25,638802.20,672957.47,707112.74,741268.01,775423.28,809578.55,843733.82,877889.09,912044.36,772246.50,797846.70,823446.90,1115713.70,1142980.55,1176307.24,1076317.69,1086219.87,1106879.88,1127539.89,1148199.90,839999.90,855960.10,879420.10,917039.93,955219.94,993399.95,1031579.96,1069759.97,1107939.98,1146119.99,1184300.00,1222480.00,360660.00,393840.00,427020.00,460200.00,493380.00,526560.00,565050.72,596505.36,0,0,0,0,0,0,0,3688441.70,19932848.83,20097890.08,20097094.93,20427972.58,23412232.27,23743109.92,24073987.57,24404865.22,25319437.49,25725315.14,26212436.65,54745606.86,56790302.01,57393797.16,57997292.31,65468182.50,66285969.61,66889464.76,60690188.14,60998568.06,59086216.09,61114385.24,43480921.04,43838500.61,27063866.30,6169487.54,6263108.78,6356730.02,0,6543972.50,6653197.29,6731215.00,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,12447990.27,7344897.67,8464673.08,8672447.17,9306972.14,20564491.80,22189654.20,22078345.88,23934901.10,24851078.22,3144273.55,3793555.37,2020933.66,2504128.73,2794490.39,3306240.93,10795613.38,12385387.96,12008774.24,13469421.63,1612477.95,1933387.14,1775268.86,2568262.28,3470098.63,4011432.43,5064612.55,5583626.01,6203202.61,7409061.43,8242522.66,9624165.98,11123873.60,9517183.10,4935724.51,5409193.00,4167094.98,4783672.57,4989095.93,4911185.95,4265878.89,3558703.96,3880015.95,4374661.20,4221467.16,2971568.44,2574077.00,3210664.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,186975.25,186975.25,186975.25,176783.50,0,0,0,219833.30,48811.95,65082.57,0,0,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,13076718.42,13252722.88,25237826.27,25237826.27,22044649.87,22023204.87,21906499.63,21303793.63,864196.21,864196.21,545560.12,545560.12,1238568.34,1238568.34,1179549.97,1179549.97,884907.75,884907.75,884907.75,884907.75,1464642.72,1464642.72,1464642.72,1464642.72,1276316.72,1276316.72,1276316.72,1276316.72,801277.50,801277.50,883600.32,801277.50,928123.98,928123.98,928123.98,928123.98,733784.60,63336.58,63336.58,63336.58,1454524.35,1454524.35,1454524.35,1454524.35,1333373.50,1333373.50,1333373.50,1333373.50,1824177.03,3164832.77,1824177.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,1684535.70,1684535.70,824940.00,1815506.03,0,0,3750.00,3750.00,1478838.58,1399437.77,0,0,0,0,0,0,2686257.00,2686257.00,2686257.00,2686257.00,15521100.00,12721100.00,6640200.00,6640200.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,518093.99,0,0,0,0,363501.80,309600.21,0,0.0
45,非流动资产合计,1615851030.27,1666773360.99,1702287759.67,1716825407.94,2064316162.17,2918881973.02,2948096180.07,2958954150.34,2948367817.23,2966856307.73,820157528.17,832826506.06,841885337.44,852478101.13,860291286.98,862743233.21,831099495.53,840422283.77,849419181.35,861024886.66,866003770.62,870238614.17,875183125.91,886233622.49,898158771.94,886969405.13,904693221.36,470104820.24,465876948.77,462494062.57,470835166.27,479189168.87,494287643.55,500801859.78,507435087.25,514152151.86,453734265.57,617798290.72,693638821.42,696421840.71,677185603.26,667383200.70,675659690.64,680205135.79,724962033.58,725458553.66,659789754.47,663456993.65,555920448.25,553868650.52,569189944.66,559857502.71,574320867.64,570624871.21,553872874.30,561943882.91,554668237.76,559647854.07,565592937.51,576541627.68,589199859.85,598733880.47,608943590.56,619102546.65,632873137.56,644889483.29,654638390.74,669888459.55,669185119.58,684068757.95,686797892.66,670712100.83,663132316.09,665009925.62,662138722.57,653628325.23,625680968.73,614848877.99,601857025.91,561949115.20,487494502.98,396877755.28,343110594.39,0,0.0
46,资产总计,4281477903.30,4298122627.31,4258111527.32,5724116223.97,5890801383.93,5060139853.20,5037408199.62,5000810723.87,4811225853.87,5147640010.19,2334746156.95,2406741065.01,2021350996.62,2034890611.48,2046010410.79,2024572740.24,1957238776.84,2024318939.02,1846381451.45,1882870876.59,1874691636.09,1725795935.67,1711102677.06,1761620591.51,1724664569.62,1712556405.29,1830936102.74,1223301801.80,1146556633.86,1055196267.74,1100461819.85,1083370938.26,964603767.41,913311942.02,929328424.64,942705391.37,836764993.71,870261475.94,908684867.20,933205552.67,921343102.07,823475224.34,910712351.27,882963700.13,879375420.93,883671441.19,985228416.70,889423590.95,776173126.66,756075456.41,773268383.26,729841273.85,707732514.23,730956515.58,718282757.13,717948711.66,789787540.51,791210280.61,831935147.36,669721495.87,791309305.51,788370502.56,825278723.16,839249938.40,865483681.40,889368130.65,878337454.75,926205587.19,1031180979.85,946701454.93,1074608951.92,1066202950.39,982699510.94,1079144558.68,852026786.81,1041493238.13,772984772.04,729608287.12,741141862.76,700581170.85,603327268.37,577677701.94,502763133.27,479150051.35,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
